go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004497	monooxygenase activity	molecular_function	9031	direct	6	395346|396051|396052|408183|414854|414856	BCMO1|CYP1A1|CYP1A4|CYP26A1|CYP19A1|CYP1A2
GO:0004503	monophenol monooxygenase activity	molecular_function	9031	direct	1	373971	TYR
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	9031	direct	1	395729	PCBD1
GO:0004508	steroid 17-alpha-monooxygenase activity	molecular_function	9031	direct	1	425056	CYP17A1
GO:0004510	tryptophan 5-monooxygenase activity	molecular_function	9031	direct	1	395799	TPH1
GO:0004517	nitric-oxide synthase activity	molecular_function	9031	direct	1	395807	NOS2
GO:0004518	nuclease activity	molecular_function	9031	direct	3	395249|421007|423688	DDX1|TDP2|DNA2
GO:0004519	endonuclease activity	molecular_function	9031	direct	8	395555|395955|396194|422633|423164|423668|430689|430764	MRE11A|TSN|ANG|CL2|RAG1|RSFR|PELO|DCLRE1C
GO:0004520	endodeoxyribonuclease activity	molecular_function	9031	direct	1	396086	RAD51
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	9031	direct	1	769677	FEN1
GO:0004525	ribonuclease III activity	molecular_function	9031	direct	1	423437	DICER1
GO:0004527	exonuclease activity	molecular_function	9031	direct	1	395249	DDX1
GO:0004530	deoxyribonuclease I activity	molecular_function	9031	direct	2	395725|423437	DNASE1|DICER1
GO:0004532	exoribonuclease activity	molecular_function	9031	direct	1	422733	CNOT7
GO:0004534	5'-3' exoribonuclease activity	molecular_function	9031	direct	1	421236	XRN2
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	9031	direct	2	422733|429172	CNOT7|PAN2
GO:0004540	ribonuclease activity	molecular_function	9031	direct	2	396194|423668	ANG|RSFR
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	9031	direct	3	395916|396002|429100	NME2|AK1|CMPK1
GO:0004557	alpha-galactosidase activity	molecular_function	9031	direct	1	396547	NAGA
GO:0004576	oligosaccharyl transferase activity	molecular_function	9031	direct	1	425542	DDOST
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	9031	direct	1	395343	DAD1
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	9031	direct	1	395735	OTC
GO:0004586	ornithine decarboxylase activity	molecular_function	9031	direct	1	421937	ODC1
GO:0004601	peroxidase activity	molecular_function	9031	direct	2	396451|429062	PTGS2|PRDX6
GO:0004607	phosphatidylcholine-sterol O-acyltransferase activity	molecular_function	9031	direct	1	396136	LCAT
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	9031	direct	2	396457|396458	PCK2|PCK1
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	9031	direct	1	426988	GLYR1
GO:0004618	phosphoglycerate kinase activity	molecular_function	9031	direct	1	395833	PGK1
GO:0004619	phosphoglycerate mutase activity	molecular_function	9031	direct	1	428969	PGAM1
GO:0004622	lysophospholipase activity	molecular_function	9031	direct	1	396394	PLA2G4A
GO:0004634	phosphopyruvate hydratase activity	molecular_function	9031	direct	3	395689|396016|396017	ENO2|ENO3|ENO1
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	9031	direct	1	395315	GART
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	9031	direct	1	396534	PAICS
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	9031	direct	1	396534	PAICS
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	9031	direct	1	395315	GART
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	9031	direct	1	396091	ATIC
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	9031	direct	1	395315	GART
GO:0004649	poly(ADP-ribose) glycohydrolase activity	molecular_function	9031	direct	1	419626	ADPRHL2
GO:0004656	procollagen-proline 4-dioxygenase activity	molecular_function	9031	direct	2	416326|423704	P4HA2|P4HA1
GO:0004659	prenyltransferase activity	molecular_function	9031	direct	1	419456	UBIAD1
GO:0004666	prostaglandin-endoperoxide synthase activity	molecular_function	9031	direct	1	396451	PTGS2
GO:0004667	prostaglandin-D synthase activity	molecular_function	9031	direct	1	395863	HPGDS
GO:0004672	protein kinase activity	molecular_function	9031	direct	8	374148|378891|395559|396294|419957|422491|422534|424226	SOX9|CSNK1E|EPHA4|FYN|STRADA|SGK196|TBCK|ERCC3
GO:0004674	protein serine/threonine kinase activity	molecular_function	9031	direct	24	373922|374260|378891|386579|395120|395133|395171|395417|395499|395924|396010|396239|396245|396252|415328|415626|416204|419187|420105|420487|423382|427864|432370|769780	LIMK1|CHEK1|CSNK1E|RPS6KA1|STK40|SGK1|DSTYK|SIK1|TAOK3|CSNK1A1|LIMK2|BRAF|RAF1|CDK1|CTD-2116N17.1|CSNK2A2|STK10|STK4|STK11|MASTL|ADCK1|DYRK2|CSNK2A1|ULK3
GO:0004675	transmembrane receptor protein serine/threonine kinase activity	molecular_function	9031	direct	2	374213|396030	ACVR2B|BMPR1B
GO:0004677	DNA-dependent protein kinase activity	molecular_function	9031	direct	1	395376	PRKDC
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	9031	direct	1	422688	CAMK2D
GO:0004687	myosin light chain kinase activity	molecular_function	9031	direct	1	396445	MYLK
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	9031	direct	2	396252|417226	CDK1|CDK9
GO:0004702	receptor signaling protein serine/threonine kinase activity	molecular_function	9031	direct	10	374213|395246|395499|396030|396324|396349|396399|416204|419187|421352	ACVR2B|ACVR1|TAOK3|BMPR1B|ACVR2A|MAP2K2|TGFBR2|STK10|STK4|TGFB2
GO:0004705	JUN kinase activity	molecular_function	9031	direct	1	395983	MAPK9
GO:0004707	MAP kinase activity	molecular_function	9031	direct	1	415419	MAPK6
GO:0004709	MAP kinase kinase kinase activity	molecular_function	9031	direct	1	428537	MOS
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	9031	direct	5	386579|395133|395171|427850|427864	RPS6KA1|SGK1|DSTYK|RELN|DYRK2
GO:0004713	protein tyrosine kinase activity	molecular_function	9031	direct	13	374199|395171|395967|396192|396294|396349|396416|396442|396460|396494|396513|421257|427864	JAK2|DSTYK|EPHA7|ROS1|FYN|MAP2K2|PTK2|SRC|LCK|EGFR|EPHB2|PTK7|DYRK2
GO:0004714	transmembrane receptor protein tyrosine kinase activity	molecular_function	9031	direct	6	373897|395336|396081|396192|396337|396494	MUSK|TYRO3|NTRK3|ROS1|NTRK1|EGFR
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	9031	direct	11	374075|374199|396238|396294|396396|396416|396442|396460|427272|427918|777583	BTK|JAK2|YES1|FYN|CSK|PTK2|SRC|LCK|SYK|WEE2|YRK
GO:0004716	receptor signaling protein tyrosine kinase activity	molecular_function	9031	direct	1	378783	KIT
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	9031	direct	2	421114|428607	PCMTD1|PCMT1
GO:0004720	protein-lysine 6-oxidase activity	molecular_function	9031	direct	2	396474|419533	LOX|LOXL2
GO:0004721	phosphoprotein phosphatase activity	molecular_function	9031	direct	4	396021|408252|415574|416559	PPP2CB|CTDSPL|CTDSPL2|PGP
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	9031	direct	2	396460|416237	LCK|UBLCP1
GO:0004725	protein tyrosine phosphatase activity	molecular_function	9031	direct	13	373898|374208|395153|395330|395642|395688|395716|395717|395718|416559|418992|422312|423733	PALD1|PTPRG|PTPRU|PTPRJ|DUSP4|PTPN1|EYA4|EYA3|EYA1|PGP|MTMR2|MTMR8|DUPD1
GO:0004726	non-membrane spanning protein tyrosine phosphatase activity	molecular_function	9031	direct	2	395815|421909	PTPN11|ACP1
GO:0004743	pyruvate kinase activity	molecular_function	9031	direct	1	396456	PKM
GO:0004744	retinal isomerase activity	molecular_function	9031	direct	1	395700	RPE65
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	9031	direct	2	416521|418639	PRPSAP2|PRPS2
GO:0004784	superoxide dismutase activity	molecular_function	9031	direct	1	395938	SOD1
GO:0004792	thiosulfate sulfurtransferase activity	molecular_function	9031	direct	1	418049	TST
GO:0004797	thymidine kinase activity	molecular_function	9031	direct	1	395719	TK1
GO:0004800	thyroxine 5'-deiodinase activity	molecular_function	9031	direct	3	373903|395939|395940	DIO2|DIO3|DIO1
GO:0004807	triose-phosphate isomerase activity	molecular_function	9031	direct	1	396435	TPI1
GO:0004814	arginine-tRNA ligase activity	molecular_function	9031	direct	1	416168	RARS
GO:0004817	cysteine-tRNA ligase activity	molecular_function	9031	direct	1	423086	CARS
GO:0004818	glutamate-tRNA ligase activity	molecular_function	9031	direct	1	427672	EARS2
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	9031	direct	1	421346	IARS2
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	9031	direct	1	100859604	FARSA
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	9031	direct	1	419666	YARS
GO:0004832	valine-tRNA ligase activity	molecular_function	9031	direct	1	419666	YARS
GO:0004842	ubiquitin-protein transferase activity	molecular_function	9031	direct	21	374012|396303|417672|417701|418598|419408|420612|420909|421100|421373|421788|422226|423039|423164|423185|423305|423815|424331|425091|426918|428445	BIRC2|RNF13|TNFAIP1|CBLL1|KLHL15|MIB2|KLHL7|RNF152|KLHL14|DTL|HACE1|KLHL13|RNF141|RAG1|DDB2|G2E3|MARCH5|WDSUB1|KLHL20|STUB1|TRIM71
GO:0004843	thiol-dependent ubiquitin-specific protease activity	molecular_function	9031	direct	12	378424|395126|395766|415817|415944|423032|424216|424671|428246|428266|429286|769457	ATXN3|USP7|USP2|USP10|BAP1|USP47|USP37|MYSM1|USP28|YOD1|USP13|USP48
GO:0004854	xanthine dehydrogenase activity	molecular_function	9031	direct	1	396025	XDH
GO:0004855	xanthine oxidase activity	molecular_function	9031	direct	1	396025	XDH
GO:0004857	enzyme inhibitor activity	molecular_function	9031	direct	1	396476	APOV1
GO:0004860	protein kinase inhibitor activity	molecular_function	9031	direct	8	395299|395335|417508|417892|418787|423211|428552|771113	SOCS3|CISH|PRKRIP1|DCN|DNAJC3|CHP1|FLRT3|TESC
GO:0004862	cAMP-dependent protein kinase inhibitor activity	molecular_function	9031	direct	2	396333|417438	PKIA|PRKAR1A
GO:0004864	protein phosphatase inhibitor activity	molecular_function	9031	direct	3	395093|425073|768853	PHACTR1|ENSA|ARPP19
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	9031	direct	14	395067|395238|395715|396058|396151|396228|396395|396443|396548|416235|416236|420897|420898|425002	CRIM1|WFDC1|SERPINB10|OVAL|OVST|SERPINH1|ANOS1|LOC396443|COL6A3|SPINK5|SPINK7|OVALY|OVALX|SERPINI1
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	9031	direct	1	396497	CST3
GO:0004871	signal transducer activity	molecular_function	9031	direct	6	395869|396367|396368|396416|418182|424702	RHOC|GNAI2|GNAI1|PTK2|PLCZ1|MIER1
GO:0004872	receptor activity	molecular_function	9031	direct	10	374058|374141|395822|395839|395993|395994|419000|426134|769014|100859748	ITGB1|TLR2A|NEO1|GFRA4|GFRA2|GFRA1|MED17|MED24|TLR2B|SIGMAR1
GO:0004879	RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding	molecular_function	9031	direct	3	386585|395961|420027	NR2F2|NR5A2|STAT3
GO:0004887	thyroid hormone receptor activity	molecular_function	9031	direct	2	396251|396431	THRA|THRB
GO:0004888	transmembrane signaling receptor activity	molecular_function	9031	direct	3	374141|396062|769014	TLR2A|CD3E|TLR2B
GO:0004889	acetylcholine-activated cation-selective channel activity	molecular_function	9031	direct	15	374001|386576|386577|386578|395522|395604|395605|395606|395607|395608|395613|396321|424940|429151|430628	CHRNA7|LOC386576|CHRNA5|CHRNA3|CHRNA9|CHRNB3|CHRNB2|CHRNA4|CHRNA2|CHRNA1|CHRNB4|CHRNA6|CHRND|CHRNG|CHRNA10
GO:0004890	GABA-A receptor activity	molecular_function	9031	direct	6	374214|395931|396173|396288|396289|396290	GABRA1|GABRA6|GABRE|GABRQ|GABRG2|GABRB3
GO:0004896	cytokine receptor activity	molecular_function	9031	direct	2	395660|408184	PRLR|GHR
GO:0004897	ciliary neurotrophic factor receptor activity	molecular_function	9031	direct	1	395885	CNTFR
GO:0004930	G-protein coupled receptor activity	molecular_function	9031	direct	25	373885|373886|373887|374060|374061|374062|378788|395237|395382|395545|395546|395571|395572|395949|396118|396419|396421|396525|422405|423002|428820|428826|428829|428830|428831	FZD10|FZD9|FZD4|FZD7|FZD2|FZD1|FZD6|SFRP1|GPR149|FRZB|SFRP2|FZD5|FZD3|SMO|LPAR6|OPN1SW|OPN1LW|OPN2SW|NPY2R|OR8U1|COR8|COR6|COR1|COR3|OR1052
GO:0004945	angiotensin type II receptor activity	molecular_function	9031	direct	1	396065	AGTR1
GO:0004963	follicle-stimulating hormone receptor activity	molecular_function	9031	direct	1	395962	FSHR
GO:0004964	luteinizing hormone receptor activity	molecular_function	9031	direct	1	395776	LHCGR
GO:0004970	ionotropic glutamate receptor activity	molecular_function	9031	direct	1	396300	KBP
GO:0004980	melanocyte-stimulating hormone receptor activity	molecular_function	9031	direct	1	427562	MC1R
GO:0004984	olfactory receptor activity	molecular_function	9031	direct	6	423002|428820|428826|428829|428830|428831	OR8U1|COR8|COR6|COR1|COR3|OR1052
GO:0004997	thyrotropin-releasing hormone receptor activity	molecular_function	9031	direct	1	395770	TRHR
GO:0004998	transferrin receptor activity	molecular_function	9031	direct	1	396191	TFRC
GO:0005003	ephrin receptor activity	molecular_function	9031	direct	3	396179|396402|418308	EPHB3|EPHA3|EPHB6
GO:0005004	GPI-linked ephrin receptor activity	molecular_function	9031	direct	5	395559|395967|395997|396157|396402	EPHA4|EPHA7|EPHA5|NTRK2|EPHA3
GO:0005005	transmembrane-ephrin receptor activity	molecular_function	9031	direct	3	395559|396177|396513	EPHA4|EPHB1|EPHB2
GO:0005007	fibroblast growth factor-activated receptor activity	molecular_function	9031	direct	4	395107|396259|396515|396516	FGFRL1|FGFR2|FGFR3|FGFR1
GO:0005018	platelet-derived growth factor alpha-receptor activity	molecular_function	9031	direct	1	395509	PDGFRA
GO:0005020	stem cell factor receptor activity	molecular_function	9031	direct	1	378783	KIT
GO:0005021	vascular endothelial growth factor-activated receptor activity	molecular_function	9031	direct	2	374100|395560	FLT1|NRP1
GO:0005025	transforming growth factor beta receptor activity, type I	molecular_function	9031	direct	1	395246	ACVR1
GO:0005026	transforming growth factor beta receptor activity, type II	molecular_function	9031	direct	1	396399	TGFBR2
GO:0005030	neurotrophin receptor activity	molecular_function	9031	direct	1	396081	NTRK3
GO:0005031	tumor necrosis factor-activated receptor activity	molecular_function	9031	direct	1	425805	NGFR
GO:0005044	scavenger receptor activity	molecular_function	9031	direct	1	419533	LOXL2
GO:0005048	signal sequence binding	molecular_function	9031	direct	1	770246	AP2M1
GO:0005049	nuclear export signal receptor activity	molecular_function	9031	direct	3	420614|426925|428081	NUPL2|XPO7|XPO4
GO:0005052	peroxisome matrix targeting signal-1 binding	molecular_function	9031	direct	1	418299	PEX5
GO:0005055	laminin receptor activity	molecular_function	9031	direct	1	395181	RPSA
GO:0005057	receptor signaling protein activity	molecular_function	9031	direct	3	395246|396239|396245	ACVR1|BRAF|RAF1
GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	molecular_function	9031	direct	1	395733	BLNK
GO:0005070	SH3/SH2 adaptor activity	molecular_function	9031	direct	5	374071|395733|395815|396249|417553	KHDRBS1|BLNK|PTPN11|CD28|CRK
GO:0005080	protein kinase C binding	molecular_function	9031	direct	1	417044	RACK1
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	9031	direct	4	422987|424429|425210|427642	RIC8A|RALGPS2|LAMTOR3|FNIP1
GO:0005086	ARF guanyl-nucleotide exchange factor activity	molecular_function	9031	direct	1	420761	AMPH
GO:0005089	Rho guanyl-nucleotide exchange factor activity	molecular_function	9031	direct	2	416000|422247	ARHGEF3|ARHGEF6
GO:0005096	GTPase activator activity	molecular_function	9031	direct	20	378897|378901|395562|395645|395646|395786|396085|396113|417087|417334|418675|419641|422534|422987|423846|424303|424438|424895|427152|427841	THY1|RGS4|WNT11|RGS17|RGS20|AXIN1|NF1|ARHGAP26|GARNL3|TBCD|RP2|SMAP2|TBCK|RIC8A|ARHGAP19|ARHGAP15|RABGAP1L|ACAP2|DEPDC1B|RAP1GAP2
GO:0005102	receptor binding	molecular_function	9031	direct	21	373854|373906|373926|374068|374199|395885|396166|396198|396219|396238|396294|396307|396396|396460|418175|421352|425073|427272|768853|770778|777583	TENM2|NRG1|FGB|CDH5|JAK2|CNTFR|RBP4A|PGR|LPL|YES1|FYN|FGA|CSK|LCK|STRAP|TGFB2|ENSA|SYK|ARPP19|IFNL3|YRK
GO:0005104	fibroblast growth factor receptor binding	molecular_function	9031	direct	6	396094|396267|396313|396413|428552|428857	FGF1|FGF3|FGF8|FGF2|FLRT3|FGF4
GO:0005109	frizzled binding	molecular_function	9031	direct	8	374243|395396|395561|395562|395829|396160|396543|427937	WNT2B|WNT3A|WNT4|WNT11|WNT9A|WNT1|WNT8A|WNT7B
GO:0005110	frizzled-2 binding	molecular_function	9031	direct	1	395396	WNT3A
GO:0005113	patched binding	molecular_function	9031	direct	1	395949	SMO
GO:0005114	type II transforming growth factor beta receptor binding	molecular_function	9031	direct	3	396438|421352|100873157	TGFB3|TGFB2|TGFB1
GO:0005125	cytokine activity	molecular_function	9031	direct	28	373964|374125|378779|395210|395312|395337|395485|395623|395724|395826|396028|396054|396126|396165|396216|396361|396398|396412|396438|396488|396495|421352|424197|428264|554219|770778|100857237|100873157	MSTN|LITAF|BMP2|SPP1|IL18|IL6|CD40LG|CER1|HMGB1|GREM1|KITLG|IFNG|INHBB|BMP4|CSF3|INHBA|IFNA3|GDF2|TGFB3|CNTF|IL8L2|TGFB2|INHA|IL10|IFNB|IFNL3|MIF|TGFB1
GO:0005126	cytokine receptor binding	molecular_function	9031	direct	1	100857237	MIF
GO:0005127	ciliary neurotrophic factor receptor binding	molecular_function	9031	direct	1	396488	CNTF
GO:0005130	granulocyte colony-stimulating factor receptor binding	molecular_function	9031	direct	1	396216	CSF3
GO:0005131	growth hormone receptor binding	molecular_function	9031	direct	1	378781	GH
GO:0005132	type I interferon receptor binding	molecular_function	9031	direct	2	396398|554219	IFNA3|IFNB
GO:0005133	interferon-gamma receptor binding	molecular_function	9031	direct	1	396054	IFNG
GO:0005134	interleukin-2 receptor binding	molecular_function	9031	direct	1	419106	GATA3
GO:0005138	interleukin-6 receptor binding	molecular_function	9031	direct	2	395337|396488	IL6|CNTF
GO:0005154	epidermal growth factor receptor binding	molecular_function	9031	direct	3	395654|415344|497270	HBEGF|LINGO1|EPGN
GO:0005158	insulin receptor binding	molecular_function	9031	direct	4	395097|395815|418090|429960	IGF2|PTPN11|IGF1|DOK3
GO:0005159	insulin-like growth factor receptor binding	molecular_function	9031	direct	2	395097|418090	IGF2|IGF1
GO:0005160	transforming growth factor beta receptor binding	molecular_function	9031	direct	9	373964|378779|395132|396126|396165|396361|396412|421352|424197	MSTN|BMP2|SMAD3|INHBB|BMP4|INHBA|GDF2|TGFB2|INHA
GO:0005161	platelet-derived growth factor receptor binding	molecular_function	9031	direct	1	395469	PDGFC
GO:0005163	nerve growth factor receptor binding	molecular_function	9031	direct	1	396466	NGF
GO:0005164	tumor necrosis factor receptor binding	molecular_function	9031	direct	2	395485|421417	CD40LG|BRE
GO:0005166	neurotrophin p75 receptor binding	molecular_function	9031	direct	1	428099	NTF3
GO:0005169	neurotrophin TRKB receptor binding	molecular_function	9031	direct	1	396186	BDNF
GO:0005173	stem cell factor receptor binding	molecular_function	9031	direct	1	396028	KITLG
GO:0005174	CD40 receptor binding	molecular_function	9031	direct	1	395485	CD40LG
GO:0005178	integrin binding	molecular_function	9031	direct	5	378897|396204|396416|418090|429089	THY1|NOV|PTK2|IGF1|CYR61
GO:0005179	hormone activity	molecular_function	9031	direct	26	373955|378781|395097|395765|395937|396126|396145|396196|396256|396277|396279|396281|396323|396361|396365|396436|396453|408251|414884|418090|419487|422748|423015|423117|424197|768422	LEP|GH|IGF2|NPPB|TSHB|INHBB|INS|GCG|CALCA|TTR|SST|PTHLH|VIP|INHBA|LOC396365|PTH|PRL|ADCYAP1|CCK|IGF1|NPPC|NMU|SCT|GAL|INHA|MLN
GO:0005183	gonadotropin hormone-releasing hormone activity	molecular_function	9031	direct	1	770134	GNRH1
GO:0005184	neuropeptide hormone activity	molecular_function	9031	direct	4	395564|396464|414344|425213	PYY|NPY|TRH|GRP
GO:0005185	neurohypophyseal hormone activity	molecular_function	9031	direct	1	396101	AVP
GO:0005198	structural molecule activity	molecular_function	9031	direct	18	395772|395861|395906|396035|396206|396222|396223|396224|396422|408032|408039|420117|420519|421689|422989|423063|427463|100857323	KRT7|KRT19|DES|CTNNA2|NEFM|LMNB2|LMNB1|LOC396224|VCL|BVES|KRT14|COPE|VIM|MAP7|LOC422989|COPB1|ISCA1|CDC42SE1
GO:0005200	structural constituent of cytoskeleton	molecular_function	9031	direct	23	374197|395134|395194|395651|396147|396236|396254|396426|396427|396480|416694|417255|418166|420883|421037|421169|429035|429492|430661|431043|431324|431325|769269	ACTR3|NDC80|TLN1|BKJ|ACTR2|DMD|TUBB|TUBA8B|TUBB1|LOC396480|TUBAL3|TUBB4B|TUBA8A|TUBB2B|TUBB6|TUBA3E|TUBA1C|LOC429492|LOC430661|TUBB3|LOC431324|LOC431325|F-KER
GO:0005201	extracellular matrix structural constituent	molecular_function	9031	direct	14	395069|395256|395532|395565|395686|395798|395912|396243|396340|396441|396475|396478|396505|418393	COL2A1|MEPE|COL1A1|VCAN|TECTA|ACAN|MGP|COL1A2|COL3A1|ELN|HAPLN1|LAMB1|MATN1|IMPG2
GO:0005212	structural constituent of eye lens	molecular_function	9031	direct	12	373998|373999|374000|374124|396056|396088|396089|396108|396498|396499|417545|418546	CRYBA4|CRYBA2|CRYBB1|MIP|BFSP1|CRYBB2|CRYAB|CRYBB3|ASL1|CRYBA1|ASL2|CRYAA
GO:0005215	transporter activity	molecular_function	9031	direct	7	374211|395345|396246|396454|422469|423211|100857929	CRABP1|LBFABP|FABP7|RBP4B|TMEM184C|CHP1|CRABP2
GO:0005216	ion channel activity	molecular_function	9031	direct	2	396144|396501	CNGA3|GJC1
GO:0005222	intracellular cAMP activated cation channel activity	molecular_function	9031	direct	1	396143	CNGA1
GO:0005223	intracellular cGMP activated cation channel activity	molecular_function	9031	direct	1	396143	CNGA1
GO:0005230	extracellular ligand-gated ion channel activity	molecular_function	9031	direct	5	374214|395931|396173|396288|396289	GABRA1|GABRA6|GABRE|GABRQ|GABRG2
GO:0005234	extracellular-glutamate-gated ion channel activity	molecular_function	9031	direct	1	396300	KBP
GO:0005242	inward rectifier potassium channel activity	molecular_function	9031	direct	3	396328|396369|427662	KCNJ2|KCNJ3|KCNJ12
GO:0005243	gap junction channel activity	molecular_function	9031	direct	2	374124|428084	MIP|GJA3
GO:0005244	voltage-gated ion channel activity	molecular_function	9031	direct	1	396157	NTRK2
GO:0005245	voltage-gated calcium channel activity	molecular_function	9031	direct	3	395891|395892|396336	CACNA1C|LOC395892|NCS1
GO:0005246	calcium channel regulator activity	molecular_function	9031	direct	2	395133|396378	SGK1|PLN
GO:0005249	voltage-gated potassium channel activity	molecular_function	9031	direct	5	374065|395248|395730|396143|414871	KCNMA1|KCNT1|KCNAB1|CNGA1|KCNH6
GO:0005251	delayed rectifier potassium channel activity	molecular_function	9031	direct	2	395116|395902	KCNA10|KCNG2
GO:0005254	chloride channel activity	molecular_function	9031	direct	5	374214|395931|396173|396288|396289	GABRA1|GABRA6|GABRE|GABRQ|GABRG2
GO:0005262	calcium channel activity	molecular_function	9031	direct	8	373977|395481|395522|396297|414891|414892|428767|430628	PSEN1|ANXA6|CHRNA9|ANXA2|SLC24A2|SLC24A1|ANXA5|CHRNA10
GO:0005267	potassium channel activity	molecular_function	9031	direct	1	771253	TMEM38A
GO:0005319	lipid transporter activity	molecular_function	9031	direct	4	424533|424534|424547|427066	VTG2|VTG3|VTG1|DOHH
GO:0005344	oxygen transporter activity	molecular_function	9031	direct	7	396485|416650|416651|416652|418056|419079|428115	HBG2|HBZ|HBAD|HBAA|MB|HBG1|HBE
GO:0005355	glucose transmembrane transporter activity	molecular_function	9031	direct	3	396130|396272|396517	SLC2A1|SLC2A2|SLC2A3
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	9031	direct	1	395811	SLC11A1
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	9031	direct	4	421480|423183|424464|427173	SLC30A6|SLC39A13|SLC30A7|SLC30A5
GO:0005388	calcium-transporting ATPase activity	molecular_function	9031	direct	4	374244|395707|396446|396528	ATP2B1|ATP2A3|ATP2A2|ATP2A1
GO:0005391	sodium:potassium-exchanging ATPase activity	molecular_function	9031	direct	4	396467|396468|396530|396549	ATP1A3|ATP1A2|ATP1A1|ATP1B3
GO:0005452	inorganic anion exchanger activity	molecular_function	9031	direct	1	396532	SLC4A1
GO:0005459	UDP-galactose transmembrane transporter activity	molecular_function	9031	direct	1	395185	SLC35B1
GO:0005484	SNAP receptor activity	molecular_function	9031	direct	4	396444|422297|424377|424413	SNAP25|VAMP7|SEC22B|STX6
GO:0005487	nucleocytoplasmic transporter activity	molecular_function	9031	direct	1	416270	RBM22
GO:0005496	steroid binding	molecular_function	9031	direct	4	374131|395575|396099|772196	NR3C2|ESR2|ESR1|PGRMC1
GO:0005499	vitamin D binding	molecular_function	9031	direct	1	396519	CALB1
GO:0005501	retinoid binding	molecular_function	9031	direct	1	374211	CRABP1
GO:0005504	fatty acid binding	molecular_function	9031	direct	3	395345|396197|424522	LBFABP|ALB|SH3GLB1
GO:0005506	iron ion binding	molecular_function	9031	direct	27	395799|395807|396025|396051|396052|396485|408183|414142|414143|414746|414841|414854|414856|416326|416650|416651|416652|419079|419485|422296|422423|423249|423704|424065|425056|428115|807639	TPH1|NOS2|XDH|CYP1A1|CYP1A4|HBG2|CYP26A1|LEPRE1|LEPREL1|CYP2H1|CYP2C8|CYP19A1|CYP1A2|P4HA2|HBZ|HBAD|HBAA|HBG1|PLOD1|TMLHE|MSMO1|C5H14ORF169|P4HA1|TYW5|CYP17A1|HBE|COX1
GO:0005507	copper ion binding	molecular_function	9031	direct	8	373971|395333|395913|395938|396452|396474|419533|807635	TYR|MOXD1|TYRP1|SOD1|PRNP|LOX|LOXL2|COX2
