go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006904	vesicle docking involved in exocytosis	biological_process	9031	direct	3	404293|421994|428352	STXBP1|RAB10|RAB8A
GO:0006906	vesicle fusion	biological_process	9031	direct	3	396444|422297|424413	SNAP25|VAMP7|STX10
GO:0006909	phagocytosis	biological_process	9031	direct	3	373955|396385|404271	LEP|IRF8|ANXA1
GO:0006911	phagocytosis, engulfment	biological_process	9031	direct	3	395917|422297|777552	CDC42|VAMP7|BIN2
GO:0006913	nucleocytoplasmic transport	biological_process	9031	direct	2	416362|422346	PDLIM7|NXT2
GO:0006914	autophagy	biological_process	9031	direct	12	374079|374264|395277|415817|416406|416436|416965|419150|422984|423099|429286|100857564	OPTN|LIX1|PARK7|USP10|WDR24|TECPR1|RNF185|CHMP4B|VPS51|TOLLIP|USP13|TMEM208
GO:0006915	apoptotic process	biological_process	9031	direct	42	374012|374236|378781|378907|386579|386582|395133|395236|395251|395343|395546|395670|395725|395819|395857|395967|396160|396200|396212|396259|396384|396393|396399|396423|396515|415559|415637|415720|415801|415948|418281|419187|420909|420973|421417|423168|423305|424522|424900|427384|428860|768990	BIRC2|DPF2|GH|SGMS1|RPS6KA1L|RB1|SGK1|BID|NSG1|DAD1|SFRP2|MEF2A|DNASE1|PRELID1|CASP2|EPHA7|WNT1|TP53|MT4L|FGFR2|IRF1|EXFABP|TGFBR2|VIL1|FGFR3|FEM1B|CIAPIN1|AKTIP|WWOX|SHISA5|ING4|STK4|RNF152|CLPTM1L|BABAM2|API5|G2E3|SH3GLB1|OPA1|TNFAIP8|APIP|TMEM173
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	9031	direct	4	396460|417044|424059|425805	LCK|RACK1|HSPD1|NGFR
GO:0006930	substrate-dependent cell migration, cell extension	biological_process	9031	direct	1	396389	NTN1
GO:0006935	chemotaxis	biological_process	9031	direct	11	374100|395363|395509|395840|395841|407776|407777|414340|414343|414875|421003	FLT1|AvBD3|PDGFRA|AvBD2|AvBD1|AvBD6|AvBD7|AvBD5|AvBD9|AvBD8|FAM65B
GO:0006936	muscle contraction	biological_process	9031	direct	14	373943|373965|395761|396013|396034|396263|396386|396428|396433|396445|396470|417751|421154|425457	TBX20|CALD1|TNNT3|MYBPC3|MYOM2|ACTN2|TNNI2|TNNI3|TNNT2|MYLK|MYL1|LMOD2|MYBPH|MYBPC2
GO:0006937	regulation of muscle contraction	biological_process	9031	direct	4	395481|396032|396433|396434	ANXA6|TNNC1|TNNT2|TNNC2
GO:0006939	smooth muscle contraction	biological_process	9031	direct	2	396211|768422	MYH11|MLN
GO:0006940	regulation of smooth muscle contraction	biological_process	9031	direct	2	418126|422748	CHRM2|NMU
GO:0006942	regulation of striated muscle contraction	biological_process	9031	direct	3	395761|396468|396528	TNNT3|ATP1A2|ATP2B3
GO:0006952	defense response	biological_process	9031	direct	2	395840|395841	AvBD2|AvBD1
GO:0006953	acute-phase response	biological_process	9031	direct	4	395337|396133|396241|396393	IL6|FN1|TF|EXFABP
GO:0006954	inflammatory response	biological_process	9031	direct	23	374141|374207|378783|378907|395277|395312|395485|395551|395656|395724|396027|396393|396451|396495|396500|404271|420420|420872|423099|424912|428264|769014|100857237	TLR2A|HDAC4|KIT|SGMS1|PARK7|IL18|CD40LG|CCL4|RELB|HMGB1|RELA|EXFABP|PTGS2|IL8L2|REL|ANXA1|MYD88|LY86|TOLLIP|BCL6|IL10|TLR2B|MIF
GO:0006955	immune response	biological_process	9031	direct	12	395312|395326|395970|396216|396249|396495|414830|416928|417672|425256|425389|428264	IL18|NFIL3|FTH1|CSF3|CD28|IL8L2|B2M|IGLL1|TNFAIP1|BLB3|BF2|IL10
GO:0006958	complement activation, classical pathway	biological_process	9031	direct	2	374267|416928	MBL2|IGLL1
GO:0006959	humoral immune response	biological_process	9031	direct	5	396054|396398|419106|493647|554219	IFNG|IFNA3|GATA3|BMI1|IFNW1
GO:0006974	cellular response to DNA damage stimulus	biological_process	9031	direct	29	373977|373991|374260|395133|395376|395411|395499|395555|395570|395727|396086|396200|396341|415817|416687|417653|419125|420105|420487|420846|421314|421373|421374|422759|423032|424316|424912|427331|100857742	PSEN1|CLOCK|CHEK1|SGK1|PRKDC|ZBTB7A|TAOK3|MRE11|TOP2A|ATF2|RAD51|TP53|CCND1|USP10|FBH1|AATF|SAMHD1|STK11|MASTL|RBM24|MCM8|DTL|INTS7|SPATA18|USP47|RIF1|BCL6|INIP|MCM9
GO:0006975	DNA damage induced protein phosphorylation	biological_process	9031	direct	2	374260|396171	CHEK1|YAP1
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	biological_process	9031	direct	1	418281	ING4
GO:0006979	response to oxidative stress	biological_process	9031	direct	9	373977|396287|396451|396452|424598|429062|431605|807635|807641	PSEN1|HMOX1|PTGS2|PRNP|PRDX1|PRDX6|PSIP1|COX2|CYTB
GO:0006986	response to unfolded protein	biological_process	9031	direct	7	395853|396487|416183|418787|418802|423504|424059	HSPA8|HSPA5|HSPA9|DNAJC3|HSPA14|HSPA2|HSPD1
GO:0006995	cellular response to nitrogen starvation	biological_process	9031	direct	2	415961|420018	ATG7|BECN1
GO:0006997	nucleus organization	biological_process	9031	direct	2	374260|428673	CHEK1|CHMP6
GO:0007004	telomere maintenance via telomerase	biological_process	9031	direct	4	404538|417563|422196|100859133	POT1|RPA1|DKC1|PTGES3
GO:0007005	mitochondrion organization	biological_process	9031	direct	8	395222|417410|418546|419980|424059|427460|427651|427663	MTFR1|RHOT1|CRYAA|PHB|HSPD1|AGTPBP1|RHOT2|TMEM11
GO:0007007	inner mitochondrial membrane organization	biological_process	9031	direct	1	427663	TMEM11
GO:0007010	cytoskeleton organization	biological_process	9031	direct	17	374148|378897|395075|395155|395319|395651|395975|396418|396480|424195|426024|429492|430661|431324|431325|769269|101750199	SOX9|THY1|ARC|DPYSL2|PCLO|BKJ|PACSIN2|CAPZB|LOC396480|STK11IP|MAEA|LOC429492|LOC430661|LOC431324|LOC431325|F-KER|PALM
GO:0007015	actin filament organization	biological_process	9031	direct	12	395427|395869|395917|396282|396366|396416|396430|396496|418546|419493|423644|101752009	TRPV4|RHOC|CDC42|BCL2|TPM1|PTK2|TPM2|DBN1|CRYAA|MAD2L2|PCDH15|KPTN
GO:0007016	cytoskeletal anchoring at plasma membrane	biological_process	9031	direct	1	395194	TLN1
GO:0007017	microtubule-based process	biological_process	9031	direct	13	396254|396426|396427|416694|417255|418166|418546|420883|421037|421169|429035|431043|100857247	TUBB|TUBA8B|TUBB1|TUBAL3|TUBB4B|TUBA8A|CRYAA|TUBB2B|TUBB6|TUBA3E|TUBA1A|TUBB3|TUBA4A
GO:0007018	microtubule-based movement	biological_process	9031	direct	5	395823|396335|419968|420668|427156	KIF4A|KTN1|KIF18B|DYNC1LI1|KIF2A
GO:0007019	microtubule depolymerization	biological_process	9031	direct	5	396057|396095|415631|419263|419968	STMN1|STMN2|KATNB1|STMN3|KIF18B
GO:0007020	microtubule nucleation	biological_process	9031	direct	2	416597|417317	NDE1|NDEL1
GO:0007021	tubulin complex assembly	biological_process	9031	direct	4	396089|416367|417334|418546	CRYAB|TBCA|TBCD|CRYAA
GO:0007023	post-chaperonin tubulin folding pathway	biological_process	9031	direct	2	416367|417334	TBCA|TBCD
GO:0007026	negative regulation of microtubule depolymerization	biological_process	9031	direct	2	396095|415631	STMN2|KATNB1
GO:0007029	endoplasmic reticulum organization	biological_process	9031	direct	1	424431	SEC16B
GO:0007030	Golgi organization	biological_process	9031	direct	11	374273|396153|396263|416724|419268|421135|421788|422807|424431|426843|427034	SURF4|RAB2A|ACTN2|SEC23B|NSFL1C|UBXN2B|HACE1|PI4K2B|SEC16B|DYM|HIKESHI
GO:0007032	endosome organization	biological_process	9031	direct	5	415720|422807|424413|424675|428324	AKTIP|PI4K2B|STX10|HOOK1|PLEKHJ1
GO:0007034	vacuolar transport	biological_process	9031	direct	3	419150|420210|428673	CHMP4B|ATP6V0D2|CHMP6
GO:0007035	vacuolar acidification	biological_process	9031	direct	2	395474|420210	ATP6V0A1|ATP6V0D2
GO:0007040	lysosome organization	biological_process	9031	direct	2	415720|424675	AKTIP|HOOK1
GO:0007041	lysosomal transport	biological_process	9031	direct	3	396263|417622|422984	ACTN2|VPS53|VPS51
GO:0007043	cell-cell junction assembly	biological_process	9031	direct	12	373927|374007|374068|395427|408049|414745|414842|414845|414849|415797|415860|419222	CDH20|CDH7|CDH5|TRPV4|CDH10|CDH2|CDH6|CDH3|CDH13|CDH11|CDH1|CDH4
GO:0007049	cell cycle	biological_process	9031	direct	44	373951|374014|374123|386582|395344|395598|395658|395924|396019|396142|396156|396200|396367|396368|396442|396493|415419|415631|415654|415730|416204|416842|416950|418514|418764|419493|419578|419957|420018|421175|421417|421626|421788|422043|422226|422363|424316|424356|424689|426024|426314|427496|430689|770217	S100A6|SPIN1W|UBE2I|RB1|SPIN1Z|TERF2|RBBP4|CSNK1A1L|PPP1CB|E2F1|SMC2|TP53|GNAI2|GNAI1|SRC|EPB41|MAPK6|KATNB1|CENPT|BRD7|STK10|ANAPC5|SPECC1L|CHAF1B|LIG4|MAD2L2|NUDC|STRADA|BECN1|ARL8A|BABAM2|KATNA1|HACE1|MCM3|KLHL9|MCTS1|RIF1|CDC73|ITGB3BP|MAEA|SUV39H2|CCPG1|PELO|CHAF1A
GO:0007050	cell cycle arrest	biological_process	9031	direct	9	395098|396002|396054|396105|396361|396384|418281|420105|421352	BRINP1|AK1|IFNG|SOX2|INHBA|IRF1|ING4|STK11|TGFB2
GO:0007051	spindle organization	biological_process	9031	direct	1	421237	KIZ
GO:0007052	mitotic spindle organization	biological_process	9031	direct	6	395134|395135|395587|395823|417477|427156	NDC80|NUF2|DCTN2|KIF4A|SBDS|KIF2A
GO:0007059	chromosome segregation	biological_process	9031	direct	10	374123|395134|395570|396270|416597|417317|421175|421716|693246|693254	UBE2I|NDC80|TOP2A|INCENP|NDE1|NDEL1|ARL8A|CENPW|CENPN|MIS12
GO:0007062	sister chromatid cohesion	biological_process	9031	direct	3	395555|423933|431608	MRE11|MCMBP|SMC5
GO:0007064	mitotic sister chromatid cohesion	biological_process	9031	direct	2	418910|422787	PDS5B|PDS5A
GO:0007076	mitotic chromosome condensation	biological_process	9031	direct	1	423213	NUSAP1
GO:0007080	mitotic metaphase plate congression	biological_process	9031	direct	4	415544|419150|419535|428673	RAB11A|CHMP4B|CHMP7|CHMP6
GO:0007088	regulation of mitotic nuclear division	biological_process	9031	direct	7	374047|395917|396167|396172|396341|415400|426117	CCND2|CDC42|CCNB3|CCNA2|CCND1|CCNB2|CCNE1
GO:0007093	mitotic cell cycle checkpoint	biological_process	9031	direct	5	373954|374246|374260|427918|428269	BCL2L1|NBN|CHEK1|WEE2|DCLRE1B
GO:0007095	mitotic G2 DNA damage checkpoint	biological_process	9031	direct	6	374246|395499|395555|415577|421291|101752182	NBN|TAOK3|MRE11|BLM|MSH6|PMS2
GO:0007097	nuclear migration	biological_process	9031	direct	3	374224|395917|396416	PAFAH1B1|CDC42|PTK2
GO:0007098	centrosome cycle	biological_process	9031	direct	3	395204|396020|396203	PCM1|PPP1R12A|NPM1
GO:0007099	centriole replication	biological_process	9031	direct	2	424471|424873	SASS6|CEP63
GO:0007100	mitotic centrosome separation	biological_process	9031	direct	2	416597|417317	NDE1|NDEL1
GO:0007129	synapsis	biological_process	9031	direct	1	426117	CCNE1
GO:0007130	synaptonemal complex assembly	biological_process	9031	direct	1	420798	TRIP13
GO:0007131	reciprocal meiotic recombination	biological_process	9031	direct	2	396086|420798	RAD51|TRIP13
GO:0007154	cell communication	biological_process	9031	direct	4	395771|395846|396502|428084	GJB6|GJA8|GJA5|GJA3
GO:0007155	cell adhesion	biological_process	9031	direct	57	373980|395153|395181|395194|395210|395317|395336|395398|395422|395450|395559|395560|395565|395657|395687|395755|395798|395822|395875|395899|395951|396000|396013|396028|396071|396092|396133|396204|396213|396225|396226|396276|396292|396395|396440|396442|396475|396548|414745|414837|414847|417653|417786|418378|420367|421003|421154|421257|423176|423385|423644|424231|425457|426024|427850|429089|429148	LAMB2|PTPRU|RPSAP58|TLN1|SPP1|CNTN5|TYRO3|NRXN1|OPCML|NTM|EPHA4|NRP1|VCAN|SPON1|LSAMP|PODXL|ACAN|NEO1|COL12A1|PRPH2|ITGA1|COL6A1|MYBPC3|KITLG|IBSP|ALCAM|FN1|NOV|TNR|ITGA8|ITGA6|COL14A1|COL6A2|ANOS1|TNC|SRC|HAPLN1|COL6A3|CDH2|THBS2|CDHR1|AATF|CNTN1|COL8A1|SSPO|FAM65B|MYBPH|PTK7|ASTL|NRXN3|PCDH15|CNTNAP5|MYBPC2|MAEA|RELN|CYR61|LPP
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	9031	direct	23	373894|373927|374007|374068|395215|396059|396092|396202|408049|414745|414842|414845|414847|414849|415797|415860|418525|419222|419824|423644|428249|428253|770363	SDK1|CDH20|CDH7|CDH5|SDK2|L1CAM|ALCAM|NRCAM|CDH10|CDH2|CDH6|CDH3|CDHR1|CDH13|CDH11|CDH1|DSCAM|CDH4|NFASC|PCDH15|DSCAML1|NCAM1|BSG
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	9031	direct	4	373854|395668|396092|414745	TENM2|TENM1|ALCAM|CDH2
GO:0007158	neuron cell-cell adhesion	biological_process	9031	direct	3	396202|396538|419825	NRCAM|AGRN|CNTN2
GO:0007159	leukocyte cell-cell adhesion	biological_process	9031	direct	1	427272	SYK
GO:0007160	cell-matrix adhesion	biological_process	9031	direct	5	373981|374058|395686|395832|418300	HPSE|ITGB1|TECTA|PXN|ZYX
GO:0007162	negative regulation of cell adhesion	biological_process	9031	direct	5	396478|414849|417701|421003|421352	LAMB1|CDH13|CBLL1|FAM65B|TGFB2
GO:0007163	establishment or maintenance of cell polarity	biological_process	9031	direct	3	374197|395917|396147	ACTR3|CDC42|ACTR2
GO:0007165	signal transduction	biological_process	9031	direct	37	374001|374199|374214|386574|386577|386578|395522|395604|395605|395606|395607|395608|395613|395834|395931|396020|396033|396113|396173|396229|396288|396289|396290|396321|417044|419106|419877|419885|420032|420492|423099|423846|424303|424317|424940|429151|430628	CHRNA7|JAK2|GABRA1|NFKB2|CHRNA5|CHRNA3|CHRNA9|CHRNB3|CHRNB2|CHRNA4|CHRNA2|CHRNA1|CHRNB4|PDE6C|GABRA6|PPP1R12A|NFKB1|ARHGAP26|GABRE|HRAS|GABRQ|GABRG2|GABRB3|CHRNA6|RACK1|GATA3|MAGI3|NRAS|NKIRAS2|APBB1IP|TOLLIP|ARHGAP19|ARHGAP15|STAM2|CHRND|CHRNG|CHRNA10
GO:0007166	cell surface receptor signaling pathway	biological_process	9031	direct	7	374071|374218|395898|395899|396062|404271|417763	KHDRBS1|CRHR1|ROM1|PRPH2|CD3E|ANXA1|TSPAN12
GO:0007168	receptor guanylyl cyclase signaling pathway	biological_process	9031	direct	2	395765|419487	NPPA|NPPC
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	9031	direct	11	395733|396081|396186|396192|396238|396294|396442|396460|396466|428099|777583	BLNK|NTRK3|BDNF|ROS1|YES1|FYN|SRC|LCK|NGF|NTF3|FGR
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	biological_process	9031	direct	3	395469|395826|396538	PDGFC|GREM1|AGRN
GO:0007172	signal complex assembly	biological_process	9031	direct	1	396416	PTK2
GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	9031	direct	8	374148|395654|395815|396416|396423|396442|396494|497270	SOX9|HBEGF|PTPN11|PTK2|VIL1|SRC|EGFR|EPGN
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	biological_process	9031	direct	2	373977|428673	PSEN1|CHMP6
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	9031	direct	17	373964|374024|374096|374213|395132|395246|395679|396030|396243|396324|396399|396416|396438|396512|418300|421352|100873157	MSTN|TWSG1|SMAD6|ACVR2B|SMAD3|ACVR1|SMAD5|BMPR1B|COL1A2|ACVR2A|TGFBR2|PTK2|TGFB3|FOS|ZYX|TGFB2|TGFB1
GO:0007186	G protein-coupled receptor signaling pathway	biological_process	9031	direct	32	373885|373886|373887|374060|374061|374062|378788|378901|395551|395572|395770|395949|395962|396318|396338|396368|396377|396419|396421|396486|396525|417319|422987|423002|427562|428820|428826|428829|428830|428831|751791|101749182	FZD10|FZD9|FZD4|FZD7|FZD2|FZD1|FZD6|RGS4|CCL4|FZD3|TRHR|SMO|FSHR|GPR50|MTNR1B|GNAI1|OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|PIK3R5|RIC8A|OR8U1|MC1R|COR8|OLFR6|OLFR3B|OLFR3A|OR1052|RHO|TAS2R40
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	biological_process	9031	direct	3	396364|404271|418126	CHRM1|ANXA1|CHRM2
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	biological_process	9031	direct	5	395895|396196|396367|396368|423195	CACNA1D|GCG|GNAI2|GNAI1|CHRM4
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	9031	direct	11	374218|395339|395776|395962|395971|396196|396256|396281|396323|396436|408251	CRHR1|ADCY9|LHCGR|FSHR|ADORA2B|GCG|CALCB|PTHLH|VIP|PTH|ADCYAP1
GO:0007190	activation of adenylate cyclase activity	biological_process	9031	direct	3	395776|395962|396245	LHCGR|FSHR|RAF1
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	biological_process	9031	direct	5	395602|396319|396367|422405|422987	PSAP|MTNR1A|GNAI2|NPY2R|RIC8A
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	9031	direct	2	423195|101750199	CHRM4|PALM
GO:0007197	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	biological_process	9031	direct	2	396364|418126	CHRM1|CHRM2
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	9031	direct	3	395776|396114|396275	LHCGR|P2RY6|P2RY1
GO:0007202	activation of phospholipase C activity	biological_process	9031	direct	2	395733|396436	BLNK|PTH
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	9031	direct	5	395427|395522|395974|408251|425041	TRPV4|CHRNA9|IKZF1|ADCYAP1|SELENOT
GO:0007212	dopamine receptor signaling pathway	biological_process	9031	direct	1	395251	NSG1
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	biological_process	9031	direct	3	396538|418126|423195	AGRN|CHRM2|CHRM4
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	9031	direct	6	374214|395931|396173|396289|396290|396367	GABRA1|GABRA6|GABRE|GABRG2|GABRB3|GNAI2
GO:0007218	neuropeptide signaling pathway	biological_process	9031	direct	9	395382|395564|395668|396464|408251|422405|423117|425213|107049570	GPR149|PPY|TENM1|NPY|ADCYAP1|NPY2R|GAL|GRP|LOC107049570
GO:0007219	Notch signaling pathway	biological_process	9031	direct	6	373977|374148|374188|396399|414842|419408	PSEN1|SOX9|PSEN2|TGFBR2|CDH6|MIB2
GO:0007220	Notch receptor processing	biological_process	9031	direct	2	373977|374188	PSEN1|PSEN2
GO:0007223	Wnt signaling pathway, calcium modulating pathway	biological_process	9031	direct	1	373887	FZD4
GO:0007224	smoothened signaling pathway	biological_process	9031	direct	10	395806|395949|396045|396399|416777|420769|421284|423540|425108|427864	PTCH1|SMO|GLI1|TGFBR2|SEPT2L|GLI3|TMEM17|TA3|TMEM231|DYRK2
GO:0007228	positive regulation of hh target transcription factor activity	biological_process	9031	direct	1	395801	IHH
GO:0007229	integrin-mediated signaling pathway	biological_process	9031	direct	10	374058|395815|395951|396225|396226|396416|396420|418300|427272|777583	ITGB1|PTPN11|ITGA1|ITGA8|ITGA6|PTK2|ITGAV|ZYX|SYK|FGR
GO:0007231	osmosensory signaling pathway	biological_process	9031	direct	1	395427	TRPV4
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	9031	direct	4	395656|396027|396500|415539	RELB|RELA|REL|HACD3
GO:0007252	I-kappaB phosphorylation	biological_process	9031	direct	1	423669	CHUK
GO:0007254	JNK cascade	biological_process	9031	direct	2	395983|415539	MAPK9|HACD3
GO:0007257	activation of JUN kinase activity	biological_process	9031	direct	1	395485	CD40LG
GO:0007258	JUN phosphorylation	biological_process	9031	direct	1	395983	MAPK9
GO:0007259	JAK-STAT cascade	biological_process	9031	direct	2	395299|770778	SOCS3|IFNL3A
GO:0007260	tyrosine phosphorylation of STAT protein	biological_process	9031	direct	2	373955|374199	LEP|JAK2
GO:0007263	nitric oxide mediated signal transduction	biological_process	9031	direct	1	395807	NOS2
GO:0007264	small GTPase mediated signal transduction	biological_process	9031	direct	1	424429	RALGPS2
GO:0007265	Ras protein signal transduction	biological_process	9031	direct	5	386572|396011|396389|424673|428246	GRB2|DNMT1|NTN1|JUN|USP28
GO:0007266	Rho protein signal transduction	biological_process	9031	direct	10	395869|395917|396243|414849|415539|417410|424912|425087|425805|427651	RHOC|CDC42|COL1A2|CDH13|HACD3|RHOT1|BCL6|PHACTR4|NGFR|RHOT2
GO:0007267	cell-cell signaling	biological_process	9031	direct	9	373988|374017|395094|395278|395615|395801|395826|396381|396436	TBX5|BARX1|FGFBP2|GJA1|SHH|IHH|GREM1|LHX1|PTH
GO:0007268	chemical synaptic transmission	biological_process	9031	direct	27	374001|374214|374224|386577|386578|395522|395604|395605|395606|395607|395608|395613|395833|395892|395931|395986|396173|396288|396289|396290|396321|396364|396501|418126|424940|429151|430628	CHRNA7|GABRA1|PAFAH1B1|CHRNA5|CHRNA3|CHRNA9|CHRNB3|CHRNB2|CHRNA4|CHRNA2|CHRNA1|CHRNB4|PGK1|LOC395892|GABRA6|RAPSN|GABRE|GABRQ|GABRG2|GABRB3|CHRNA6|CHRM1|GJC1|CHRM2|CHRND|CHRNG|CHRNA10
GO:0007269	neurotransmitter secretion	biological_process	9031	direct	2	421608|422153	LIN7C|PDZD11
GO:0007271	synaptic transmission, cholinergic	biological_process	9031	direct	11	374001|386577|386578|395604|395605|395606|395608|395613|396321|424940|429151	CHRNA7|CHRNA5|CHRNA3|CHRNB3|CHRNB2|CHRNA4|CHRNA1|CHRNB4|CHRNA6|CHRND|CHRNG
GO:0007274	neuromuscular synaptic transmission	biological_process	9031	direct	12	374105|386577|386578|395314|395604|395605|395606|395608|395613|396321|424940|429151	RIMBP2|CHRNA5|CHRNA3|CHAT|CHRNB3|CHRNB2|CHRNA4|CHRNA1|CHRNB4|CHRNA6|CHRND|CHRNG
GO:0007275	multicellular organism development	biological_process	9031	direct	103	373885|373886|373897|373905|373934|373941|373985|374054|374060|374061|374062|374073|374201|374204|374241|386747|395101|395126|395234|395237|395266|395271|395320|395328|395377|395397|395441|395448|395536|395545|395546|395583|395584|395631|395716|395717|395718|395737|395782|395786|395788|395792|395793|395812|395838|395864|395867|395868|395882|395900|395943|395952|395956|395974|395977|396023|396045|396082|396096|396103|396109|396110|396128|396164|396182|396251|396266|396267|396273|396298|396314|396382|396415|396431|396484|396546|415407|416362|416804|417105|417213|417701|417801|418182|419882|419929|420839|421007|421303|421384|423196|423305|424707|425053|428649|428857|770134|771008|771214|771246|100677794|100857765|101750316	FZD10|FZD9|MUSK|BASP1|HOXA13|PRRX1|CHRDL1|DAZL|FZD7|FZD2|FZD1|CFDP1|PITX1|QKI|PI15|FMN1|UNC5C|USP7|INVS|SFRP1|CPZ|DMBX1|CDX4|HOXD11|GBX1|CDX1|TLL1|CHURC1|VSX2|FRZB|SFRP2|SPRY1|SPRY2|LDB2|EYA4|EYA3|EYA1|HOXB8|TBXT|AXIN1|TCF15|TBX6|TBX19|HAND1|MIXL1|HESX1|TLX3|TLX1|BPIFB2|HOXB1|PAX6|LDB1|GLI2|IKZF1|GFI1B|DKK3|GLI1|NR2E1|HOXA9|SRF|FOXD1|FOXG1|CSRP2|HIC1|HHEX|THRA|RARB|FGF3|GSC|TAL1|PRRX2|ISL2|HOXD13|THRB|MSX1|HMX1|PRTG|PDLIM7|PIWIL1|STRBP|ODF2|CBLL1|DBX2|PLCZ1|OLFML3|TAF8|JARID2|TDP2|LCLAT1|DIEXF|MDK|G2E3|WLS|GGNBP2|COLEC11|FGF4|GNRH1|EN1|HOXD9|HOXD10|RAX|NKX1-2|HOXD1
GO:0007276	gamete generation	biological_process	9031	direct	2	374014|395344	SPIN1W|SPIN1Z
GO:0007281	germ cell development	biological_process	9031	direct	3	373954|395246|395679	BCL2L1|ACVR1|SMAD5
GO:0007283	spermatogenesis	biological_process	9031	direct	19	373954|374054|374115|374148|395327|396010|396324|416187|416804|417105|417213|419554|420427|420798|421236|422684|424912|425053|430492	BCL2L1|DAZL|ARNTL|SOX9|HOXA11|LIMK2|ACVR2A|PAIP2B|PIWIL1|STRBP|ODF2|PUM1|WDR48|TRIP13|XRN2|METTL14|BCL6|GGNBP2|TDRD7
GO:0007284	spermatogonial cell division	biological_process	9031	direct	1	417642	BRIP1
GO:0007286	spermatid development	biological_process	9031	direct	3	378783|416804|417642	KIT|PIWIL1|BRIP1
GO:0007289	spermatid nucleus differentiation	biological_process	9031	direct	1	395517	TBPL1
GO:0007292	female gamete generation	biological_process	9031	direct	1	421314	MCM8
GO:0007296	vitellogenesis	biological_process	9031	direct	2	396457|396458	PCK2|PCK1
GO:0007338	single fertilization	biological_process	9031	direct	3	395277|395327|420427	PARK7|HOXA11|WDR48
GO:0007339	binding of sperm to zona pellucida	biological_process	9031	direct	3	378906|404532|404537	ZP3|ZPBP2|ZPBP
GO:0007346	regulation of mitotic cell cycle	biological_process	9031	direct	2	386582|417653	RB1|AATF
GO:0007368	determination of left/right symmetry	biological_process	9031	direct	4	395246|395437|395862|396324	ACVR1|CFC1|PITX2|ACVR2A
GO:0007369	gastrulation	biological_process	9031	direct	5	395246|395437|395853|396399|418896	ACVR1|CFC1|HSPA8|TGFBR2|SUPT20H
GO:0007379	segment specification	biological_process	9031	direct	1	395419	MSGN1
GO:0007389	pattern specification process	biological_process	9031	direct	11	373988|374103|374213|395246|395789|395790|396030|396178|396324|396381|396399	TBX5|ZIC1|ACVR2B|ACVR1|RFNG|LFNG|BMPR1B|HOXD12|ACVR2A|LHX1|TGFBR2
GO:0007398	ectoderm development	biological_process	9031	direct	1	418939	AMER2
GO:0007399	nervous system development	biological_process	9031	direct	31	373906|374207|374236|374240|378788|386578|395351|395352|395466|395572|395623|395670|395789|395839|395993|395994|396225|396438|396496|396512|420367|420594|421352|423047|423694|425805|427156|427955|429199|431542|769489	NRG1|HDAC4|DPF2|SOX1|FZD6|CHRNA3|DPF3|DPF1|CSPG5|FZD3|CER1|MEF2A|RFNG|GFRA4|GFRA2|GFRA1|ITGA8|TGFB3|DBN1|FOS|SSPO|BZW2|TGFB2|TMEM41B|KIF1BP|NGFR|KIF2A|GAP43|HMX3|N4BP3|SMARCB1
GO:0007405	neuroblast proliferation	biological_process	9031	direct	3	374224|416597|418090	PAFAH1B1|NDE1|IGF1
GO:0007409	axonogenesis	biological_process	9031	direct	8	395815|396035|396282|414884|420105|421481|421994|428352	PTPN11|CTNNA2|BCL2|CCK|STK11|SPAST|RAB10|RAB8A
