go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006909	phagocytosis	biological_process	9031	direct	2	395811|396385	SLC11A1|IRF8
GO:0006911	phagocytosis, engulfment	biological_process	9031	direct	1	422297	VAMP7
GO:0006913	nucleocytoplasmic transport	biological_process	9031	direct	1	416270	RBM22
GO:0006914	autophagy	biological_process	9031	direct	15	374264|395277|396090|404750|415817|416436|416965|420018|420488|422441|422984|423099|429286|769780|100857564	LIX1|PARK7|CTSD|ATG4B|USP10|TECPR1|RNF185|BECN1|ACBD5|RAB33B|VPS51|TOLLIP|USP13|ULK3|TMEM208
GO:0006915	apoptotic process	biological_process	9031	direct	35	374012|374236|378781|378907|395133|395193|395343|395445|395546|395670|395725|395819|395857|396160|396200|396259|396384|396423|396515|415559|415637|415720|415801|415948|418281|419187|420973|421417|423168|423305|424522|424900|425805|428860|768990	BIRC2|DPF2|GH|SGMS1|SGK1|NR13|DAD1|BOK|SFRP2|MEF2A|DNASE1|PRELID1|CASP2|WNT-1|TP53|FGFR2|IRF1|VIL1|FGFR3|FEM1B|CIAPIN1|AKTIP|WWOX|SHISA5|ING4|STK4|CLPTM1L|BRE|API5|G2E3|SH3GLB1|OPA1|NGFR|APIP|TMEM173
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	9031	direct	5	395132|395236|396460|417044|424059	SMAD3|BID|LCK|GNB2L1|HSPD1
GO:0006930	substrate-dependent cell migration, cell extension	biological_process	9031	direct	1	396389	NTN1
GO:0006935	chemotaxis	biological_process	9031	direct	2	374100|395509	FLT1|PDGFRA
GO:0006936	muscle contraction	biological_process	9031	direct	4	373943|373965|396263|396470	TBX20|CALD1|ACTN2|MYL1
GO:0006937	regulation of muscle contraction	biological_process	9031	direct	1	396433	TNNT2
GO:0006939	smooth muscle contraction	biological_process	9031	direct	2	396211|768422	MYH11|MLN
GO:0006940	regulation of smooth muscle contraction	biological_process	9031	direct	2	418126|422748	CHRM2|NMU
GO:0006942	regulation of striated muscle contraction	biological_process	9031	direct	3	395761|396468|396528	TNNT3|ATP1A2|ATP2A1
GO:0006950	response to stress	biological_process	9031	direct	2	374163|396188	HSP90B1|HSP90AB1
GO:0006953	acute-phase response	biological_process	9031	direct	4	395337|396133|396241|396393	IL6|FN1|TF|LCN8
GO:0006954	inflammatory response	biological_process	9031	direct	18	374141|374207|378783|378907|395277|395485|395551|395811|396033|396393|396451|420420|420872|423099|424912|428264|769014|100857237	TLR2-1|HDAC4|KIT|SGMS1|PARK7|CD40LG|CCL4|SLC11A1|NFKB1|LCN8|PTGS2|MYD88|LY86|TOLLIP|BCL6|IL10|TLR2-2|MIF
GO:0006955	immune response	biological_process	9031	direct	14	374096|395132|395326|395733|395970|396216|396249|396385|396495|416928|417672|425256|425389|428264	SMAD6|SMAD3|NFIL3|BLNK|FTH1|CSF3|CD28|IRF8|IL8L2|IGLL1|TNFAIP1|BLB3|BF2|IL10
GO:0006956	complement activation	biological_process	9031	direct	1	416928	IGLL1
GO:0006959	humoral immune response	biological_process	9031	direct	5	396054|396398|419106|493647|554219	IFNG|IFNA3|GATA3|BMI1|IFNB
GO:0006974	cellular response to DNA damage stimulus	biological_process	9031	direct	18	373977|373991|374260|395133|395499|395570|395727|396341|420105|420487|421314|421373|421374|422759|423032|424912|427331|100857742	PSEN1|CLOCK|STT3A|SGK1|TAOK3|TOP2A|ATF2|CCND1|STK11|MASTL|MCM8|DTL|INTS7|SPATA18|USP47|BCL6|INIP|MCM9
GO:0006975	DNA damage induced protein phosphorylation	biological_process	9031	direct	2	374260|396171	STT3A|YAP1
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	biological_process	9031	direct	1	418281	ING4
GO:0006979	response to oxidative stress	biological_process	9031	direct	5	373977|395606|396451|396452|431605	PSEN1|CHRNA4|PTGS2|PRNP|PSIP1
GO:0006983	ER overload response	biological_process	9031	direct	1	396487	HSPA5
GO:0006984	ER-nucleus signaling pathway	biological_process	9031	direct	1	396446	ATP2A2
GO:0006986	response to unfolded protein	biological_process	9031	direct	2	418787|424059	DNAJC3|HSPD1
GO:0006987	activation of signaling protein activity involved in unfolded protein response	biological_process	9031	direct	1	396487	HSPA5
GO:0006995	cellular response to nitrogen starvation	biological_process	9031	direct	4	415961|416481|417339|772074	ATG7|WIPI2|WDR45B|ATG4A
GO:0006996	organelle organization	biological_process	9031	direct	1	396446	ATP2A2
GO:0006997	nucleus organization	biological_process	9031	direct	3	419150|419535|428673	CHMP4B|CHMP7|CHMP6
GO:0007004	telomere maintenance via telomerase	biological_process	9031	direct	2	404538|422196	POT1|DKC1
GO:0007005	mitochondrion organization	biological_process	9031	direct	4	395222|418546|427460|427663	MTFR1|CRYAA|AGTPBP1|TMEM11
GO:0007010	cytoskeleton organization	biological_process	9031	direct	10	374148|378897|395075|395155|395319|396416|396418|418675|424869|101750199	SOX9|THY1|ARC|DPYSL2|PCLO|PTK2|CAPZB|RP2|TBCCD1|PALM
GO:0007015	actin filament organization	biological_process	9031	direct	5	396282|396496|418546|419493|423644	BCL2|DBN1|CRYAA|MAD2L2|PCDH15
GO:0007016	cytoskeletal anchoring at plasma membrane	biological_process	9031	direct	1	395194	TLN1
GO:0007017	microtubule-based process	biological_process	9031	direct	12	395587|396254|396426|416694|417255|418166|418546|420883|421037|421169|429035|431043	DCTN2|TUBB|TUBA8|TUBAL3|TUBB4B|TUBA4A|CRYAA|TUBB2B|TUBB6|TUBA3E|TUBA1C|TUBB3
GO:0007018	microtubule-based movement	biological_process	9031	direct	5	395823|396335|419968|420668|427156	KIF4A|KTN1|KIF18B|DYNC1LI1|KIF2A
GO:0007019	microtubule depolymerization	biological_process	9031	direct	3	396057|419263|419968	STMN1|STMN3|KIF18B
GO:0007020	microtubule nucleation	biological_process	9031	direct	2	416597|417317	NDE1|NDEL1
GO:0007021	tubulin complex assembly	biological_process	9031	direct	3	396089|416367|418546	CRYAB|TBCA|CRYAA
GO:0007023	post-chaperonin tubulin folding pathway	biological_process	9031	direct	1	417334	TBCD
GO:0007026	negative regulation of microtubule depolymerization	biological_process	9031	direct	1	415631	KATNB1
GO:0007030	Golgi organization	biological_process	9031	direct	6	374273|396153|419268|421788|426843|427034	SURF4|RAB2A|NSFL1C|HACE1|DYM|C1H11ORF73
GO:0007032	endosome organization	biological_process	9031	direct	5	395197|415720|421531|424413|424675	RAB5C|AKTIP|EXOC8|STX6|HOOK1
GO:0007034	vacuolar transport	biological_process	9031	direct	5	418461|419150|422143|428673|776036	CHMP2B|CHMP4B|CHMP1B|CHMP6|CHMP2A
GO:0007035	vacuolar acidification	biological_process	9031	direct	1	395811	SLC11A1
GO:0007040	lysosome organization	biological_process	9031	direct	2	415720|424675	AKTIP|HOOK1
GO:0007049	cell cycle	biological_process	9031	direct	32	373951|374014|374047|386582|395344|395598|395658|396019|396142|396167|396200|396258|396367|396368|396442|415419|415730|416204|416950|418514|418764|419957|421788|422043|422363|423346|424356|426024|426314|427496|430689|770217	S100A6|SPINW|CCND2|RB1|SPINZ|TERF2|RBBP4|PPP1CB|E2F1|CCNB3|TP53|MYBL2|GNAI2|GNAI1|SRC|MAPK6|BRD7|STK10|SPECC1L|CHAF1B|LIG4|STRADA|HACE1|MCM3|MCTS1|LIN52|CDC73|MAEA|SUV39H2|CCPG1|PELO|CHAF1A
GO:0007050	cell cycle arrest	biological_process	9031	direct	10	395098|395132|396002|396054|396229|396361|396384|418281|420105|421352	BRINP1|SMAD3|AK1|IFNG|HRAS|INHBA|IRF1|ING4|STK11|TGFB2
GO:0007051	spindle organization	biological_process	9031	direct	1	421237	PLK1S1
GO:0007052	mitotic spindle organization	biological_process	9031	direct	3	395134|396057|427156	NDC80|STMN1|KIF2A
GO:0007059	chromosome segregation	biological_process	9031	direct	10	374123|395134|395570|396270|415654|416597|417317|421175|693246|693254	UBE2I|NDC80|TOP2A|INCENP|CENPT|NDE1|NDEL1|ARL8A|CENPN|MIS12
GO:0007062	sister chromatid cohesion	biological_process	9031	direct	1	423933	MCMBP
GO:0007064	mitotic sister chromatid cohesion	biological_process	9031	direct	1	418910	PDS5B
GO:0007067	mitotic nuclear division	biological_process	9031	direct	39	374123|374224|395135|395587|395924|396172|396252|396270|415400|415548|415631|415654|415745|416777|416842|419288|419493|419578|420487|421105|421175|421626|421716|422226|422787|423213|423933|423970|424216|424689|424873|425073|427156|431608|693246|693254|768853|771417|777014	UBE2I|PAFAH1B1|NUF2|DCTN2|CSNK1A1|CCNA2|CDK1|INCENP|CCNB2|TIPIN|KATNB1|CENPT|CDCA9|LOC416777|ANAPC5|MAPRE1|MAD2L2|NUDC|MASTL|MAPRE2|ARL8A|KATNA1|CENPW|KLHL13|PDS5A|NUSAP1|MCMBP|PPP2R2D|USP37|ITGB3BP|CEP63|ENSA|KIF2A|SMC5|CENPN|MIS12|ARPP19|APITD1|CDCA8
GO:0007076	mitotic chromosome condensation	biological_process	9031	direct	1	396156	SMC2
GO:0007080	mitotic metaphase plate congression	biological_process	9031	direct	4	415544|419150|419535|428673	RAB11A|CHMP4B|CHMP7|CHMP6
GO:0007088	regulation of mitotic nuclear division	biological_process	9031	direct	2	395917|420487	CDC42|MASTL
GO:0007093	mitotic cell cycle checkpoint	biological_process	9031	direct	3	373954|374246|396229	BCL2L1|NBN|HRAS
GO:0007095	mitotic G2 DNA damage checkpoint	biological_process	9031	direct	2	374246|395499	NBN|TAOK3
GO:0007097	nuclear migration	biological_process	9031	direct	2	374224|395917	PAFAH1B1|CDC42
GO:0007098	centrosome cycle	biological_process	9031	direct	1	396203	NPM1
GO:0007099	centriole replication	biological_process	9031	direct	2	424471|424873	SASS6|CEP63
GO:0007100	mitotic centrosome separation	biological_process	9031	direct	2	416597|417317	NDE1|NDEL1
GO:0007126	meiotic nuclear division	biological_process	9031	direct	2	396086|417563	RAD51|RPA1
GO:0007130	synaptonemal complex assembly	biological_process	9031	direct	1	420798	TRIP13
GO:0007131	reciprocal meiotic recombination	biological_process	9031	direct	1	420798	TRIP13
GO:0007141	male meiosis I	biological_process	9031	direct	1	420798	TRIP13
GO:0007144	female meiosis I	biological_process	9031	direct	1	420798	TRIP13
GO:0007147	female meiosis II	biological_process	9031	direct	1	420487	MASTL
GO:0007154	cell communication	biological_process	9031	direct	3	395846|396502|428084	GJA8|GJA5|GJA3
GO:0007155	cell adhesion	biological_process	9031	direct	55	373894|395153|395181|395194|395210|395215|395317|395336|395398|395422|395450|395559|395560|395565|395657|395755|395798|395822|395875|395899|395951|396000|396013|396028|396059|396071|396092|396133|396213|396225|396226|396276|396292|396395|396416|396420|396440|396442|396475|396548|414745|414837|417786|418378|419824|420367|421154|421257|423176|423385|424231|425457|427850|428253|429148	SDK1|PTPRU|RPSA|TLN1|SPP1|SDK2|CNTN5|TYRO3|NRXN1|OPCML|NTM|EPHA4|NRP1|VCAN|SPON1|PODXL|ACAN|NEO1|COL12A1|PRPH2|ITGA1|COL6A1|MYBPC3|KITLG|L1CAM|IBSP|ALCAM|FN1|TNR|ITGA8|ITGA6|COL14A1|COL6A2|KAL1|PTK2|ITGAV|TNC|SRC|HAPLN1|COL6A3|CDH2|THBS2|CNTN1|COL8A1|NFASC|SSPO|MYBPH|PTK7|ASTL|NRXN3|CNTNAP5|MYBPC2|RELN|NCAM1|LPP
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	9031	direct	14	373927|374007|374068|396202|408049|414745|414842|414845|414847|414849|415797|415860|419222|423644	CDH20|CDH7|CDH5|NRCAM|CDH10|CDH2|CDH6|CDH3|CDHR1|CDH13|CDH11|CDH1|CDH4|PCDH15
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	9031	direct	2	373854|414745	TENM2|CDH2
GO:0007158	neuron cell-cell adhesion	biological_process	9031	direct	2	396202|419825	NRCAM|CNTN2
GO:0007159	leukocyte cell-cell adhesion	biological_process	9031	direct	1	427272	SYK
GO:0007160	cell-matrix adhesion	biological_process	9031	direct	6	373981|374058|395686|395832|396422|418300	HPSE|ITGB1|TECTA|PXN|VCL|ZYX
GO:0007162	negative regulation of cell adhesion	biological_process	9031	direct	3	396478|417701|421352	LAMB1|CBLL1|TGFB2
GO:0007163	establishment or maintenance of cell polarity	biological_process	9031	direct	2	374197|396147	ACTR3|ACTR2
GO:0007165	signal transduction	biological_process	9031	direct	28	373926|374001|374092|374093|374199|386571|386578|395101|395186|395522|395606|395834|396020|396113|396161|396288|396290|396307|417044|419106|419184|419877|420492|423846|423970|424303|424702|425805	FGB|CHRNA7|CRY2|CRY1|JAK2|SPARC|CHRNA3|UNC5C|IL17RD|CHRNA9|CHRNA4|PDE6C|PPP1R12A|ARHGAP26|HPCAL1|GABRQ|GABRB3|FGA|GNB2L1|GATA3|SDC4|MAGI3|APBB1IP|ARHGAP19|PPP2R2D|ARHGAP15|MIER1|NGFR
GO:0007166	cell surface receptor signaling pathway	biological_process	9031	direct	5	374071|374218|396062|417763|100857237	KHDRBS1|CRHR1|CD3E|TSPAN12|MIF
GO:0007168	receptor guanylyl cyclase signaling pathway	biological_process	9031	direct	2	395765|419487	NPPB|NPPC
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	9031	direct	7	395733|396081|396186|396192|396238|427272|428099	BLNK|NTRK3|BDNF|ROS1|YES1|SYK|NTF3
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	biological_process	9031	direct	3	395469|395826|396538	PDGFC|GREM1|AGRN
GO:0007172	signal complex assembly	biological_process	9031	direct	1	396416	PTK2
GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	9031	direct	8	374148|395654|395815|396416|396423|396442|396494|497270	SOX9|HBEGF|PTPN11|PTK2|VIL1|SRC|EGFR|EPGN
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	biological_process	9031	direct	1	373977	PSEN1
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	9031	direct	2	374213|396030	ACVR2B|BMPR1B
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	9031	direct	10	373964|374096|395132|395246|395679|396399|396438|396442|418300|421352	MSTN|SMAD6|SMAD3|ACVR1|SMAD5|TGFBR2|TGFB3|SRC|ZYX|TGFB2
GO:0007183	SMAD protein complex assembly	biological_process	9031	direct	1	395132	SMAD3
GO:0007184	SMAD protein import into nucleus	biological_process	9031	direct	1	421352	TGFB2
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	9031	direct	32	373885|373886|373887|374060|374061|374062|378788|395551|395571|395572|395770|395949|396118|396318|396319|396338|396368|396377|396419|396421|396486|396525|396536|422405|422987|423002|427562|428820|428826|428829|428831|751791	FZD10|FZD9|FZD4|FZD7|FZD2|FZD1|FZD6|CCL4|FZD5|FZD3|TRHR|SMO|LPAR6|GPR50|MTNR1A|MTNR1B|GNAI1|OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|APOA1|NPY2R|RIC8A|OR8U1|MC1R|COR8|COR6|COR1|LOC428831|RHO
GO:0007187	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	biological_process	9031	direct	1	395382	GPR149
GO:0007188	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	biological_process	9031	direct	3	396196|396367|396368	GCG|GNAI2|GNAI1
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	biological_process	9031	direct	2	395971|396281	ADORA2B|PTHLH
GO:0007193	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	biological_process	9031	direct	2	422405|422987	NPY2R|RIC8A
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	9031	direct	1	423195	CHRM4
GO:0007197	adenylate cyclase-inhibiting G-protein coupled acetylcholine receptor signaling pathway	biological_process	9031	direct	1	418126	CHRM2
GO:0007200	phospholipase C-activating G-protein coupled receptor signaling pathway	biological_process	9031	direct	2	396114|396275	P2RY6|P2RY1
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	9031	direct	2	395522|395974	CHRNA9|IKZF1
GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	biological_process	9031	direct	1	395335	CISH
GO:0007207	phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway	biological_process	9031	direct	1	418126	CHRM2
GO:0007212	dopamine receptor signaling pathway	biological_process	9031	direct	1	395251	NSG1
GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	biological_process	9031	direct	5	396364|396367|396538|418126|423195	CHRM3|GNAI2|AGRN|CHRM2|CHRM4
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	9031	direct	5	374214|395931|396173|396186|396289	GABRA1|GABRA6|GABRE|BDNF|GABRG2
GO:0007218	neuropeptide signaling pathway	biological_process	9031	direct	6	395382|395668|396464|422405|423117|425213	GPR149|TENM1|NPY|NPY2R|GAL|GRP
GO:0007219	Notch signaling pathway	biological_process	9031	direct	3	373977|374188|419408	PSEN1|PSEN2|MIB2
GO:0007220	Notch receptor processing	biological_process	9031	direct	1	373977	PSEN1
GO:0007223	Wnt signaling pathway, calcium modulating pathway	biological_process	9031	direct	1	373887	FZD4
GO:0007224	smoothened signaling pathway	biological_process	9031	direct	9	395806|395943|395949|396399|416777|421284|423540|425108|427864	PTCH1|PAX6|SMO|TGFBR2|LOC416777|TMEM17|KIAA0586|TMEM231|DYRK2
GO:0007228	positive regulation of hh target transcription factor activity	biological_process	9031	direct	1	395801	IHH
GO:0007229	integrin-mediated signaling pathway	biological_process	9031	direct	10	374058|395815|395951|396225|396226|396420|396442|396536|418300|427272	ITGB1|PTPN11|ITGA1|ITGA8|ITGA6|ITGAV|SRC|APOA1|ZYX|SYK
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	9031	direct	3	396033|396500|415539	NFKB1|REL|PTPLAD1
GO:0007250	activation of NF-kappaB-inducing kinase activity	biological_process	9031	direct	6	395796|396027|396033|396093|396425|423669	RPS27A|RELA|NFKB1|NFKBIA|UBC|CHUK
GO:0007252	I-kappaB phosphorylation	biological_process	9031	direct	1	423669	CHUK
GO:0007254	JNK cascade	biological_process	9031	direct	2	395983|415539	MAPK9|PTPLAD1
GO:0007258	JUN phosphorylation	biological_process	9031	direct	1	395983	MAPK9
GO:0007259	JAK-STAT cascade	biological_process	9031	direct	2	395299|770778	SOCS3|IFNL3
GO:0007264	small GTPase mediated signal transduction	biological_process	9031	direct	16	395869|395917|396193|396265|402783|417410|418329|419885|420032|421175|421994|424429|427651|428352|428927|100529061	RHOC|CDC42|RAN|ARF5|DNAJC27|RHOT1|RABL3|NRAS|NKIRAS2|ARL8A|RAB10|RALGPS2|RHOT2|RAB8A|ARF6|RAB5B
GO:0007265	Ras protein signal transduction	biological_process	9031	direct	3	386572|396229|396389	GRB2|HRAS|NTN1
GO:0007266	Rho protein signal transduction	biological_process	9031	direct	4	396065|415539|424912|425087	AGTR1|PTPLAD1|BCL6|PHACTR4
GO:0007267	cell-cell signaling	biological_process	9031	direct	12	373988|395278|395615|395771|395801|395826|396186|396259|396381|396392|396436|396464	TBX5|GJA1|SHH|GJB6|IHH|GREM1|BDNF|FGFR2|LHX1|GATA4|PTH|NPY
GO:0007268	synaptic transmission	biological_process	9031	direct	11	374001|374214|374224|395382|395931|395986|396173|396288|396289|396290|396501	CHRNA7|GABRA1|PAFAH1B1|GPR149|GABRA6|RAPSN|GABRE|GABRQ|GABRG2|GABRB3|GJC1
GO:0007269	neurotransmitter secretion	biological_process	9031	direct	4	374169|421608|422153|423385	CACNA1B|LIN7B|PDZD11|NRXN3
GO:0007271	synaptic transmission, cholinergic	biological_process	9031	direct	4	386578|395522|395606|418126	CHRNA3|CHRNA9|CHRNA4|CHRM2
GO:0007274	neuromuscular synaptic transmission	biological_process	9031	direct	5	386578|395522|395606|395608|428099	CHRNA3|CHRNA9|CHRNA4|CHRNA1|NTF3
GO:0007275	multicellular organismal development	biological_process	9031	direct	103	373885|373886|373893|373897|373934|373941|373974|374054|374060|374061|374062|374073|374204|386747|395101|395126|395231|395234|395237|395266|395290|395307|395377|395397|395441|395448|395502|395537|395545|395546|395571|395583|395584|395711|395716|395717|395739|395740|395782|395786|395788|395792|395793|395812|395838|395843|395864|395882|395900|395949|395974|396001|396023|396045|396073|396082|396096|396103|396109|396110|396128|396164|396182|396230|396273|396312|396314|396382|396415|396435|396484|396538|396546|415407|416362|416804|417105|417213|417801|418182|419088|419882|419929|420630|420839|421007|421303|421384|423196|423305|424139|424707|425053|425096|428649|428857|770134|771008|771214|771426|771636|100677794|101750316	FZD10|FZD9|RAX2|MUSK|HOXA13|PRRX1|IRX4|DAZL|FZD7|FZD2|FZD1|CFDP1|QKI|FMN1|UNC5C|USP7|HOXA3|INVS|SFRP1|CPZ|HOXA7|HOXA4|GBX1|CDX1|TLL1|CHURC1|HOXB3|VSX1|FRZB|SFRP2|FZD5|SPRY1|SPRY2|HOXC8|EYA4|EYA3|POU4F1AL|PAX9|T|AXIN1|TCF15|TBX6|TBX19|HAND1|MIXL1|SIX6|HESX1|BPIFB7|HOXB1|SMO|IKZF1|RPS4X|DKK3|GLI1|NKX2-5|NR2E1|HOXA9|SRF|FOXD1|FOXG1|CSRP2|HIC1|HHEX|HOXB4|GSC|LMX1B|PRRX2|ISL2|HOXD13|TPI1|MSX1|AGRN|HMX1|PRTG|PDLIM7|PIWIL1|STRBP|ODF2|DBX2|PLCZ1|TSKU|OLFML3|TAF8|HOXA6|JARID2|TDP2|LCLAT1|DIEXF|MDK|G2E3|HOXD4|WLS|GGNBP2|HOXB5|COLEC11|FGF4|GNRH1|EN1|HOXD9|LOC771426|NKX1-1|RAX|HOXD1
GO:0007276	gamete generation	biological_process	9031	direct	2	374014|395344	SPINW|SPINZ
GO:0007281	germ cell development	biological_process	9031	direct	4	373954|374224|395246|395679	BCL2L1|PAFAH1B1|ACVR1|SMAD5
GO:0007283	spermatogenesis	biological_process	9031	direct	19	373954|374054|374115|374148|395327|396010|396324|396392|396482|416187|417213|419554|420427|420798|421236|421724|424912|425053|430492	BCL2L1|DAZL|ARNTL|SOX9|HOXA11|LIMK2|ACVR2A|GATA4|HMGB2|PAIP2|ODF2|PUM1|WDR48|TRIP13|XRN2|HSF2|BCL6|GGNBP2|TDRD7
GO:0007286	spermatid development	biological_process	9031	direct	4	378783|416804|417105|420798	KIT|PIWIL1|STRBP|TRIP13
GO:0007289	spermatid nucleus differentiation	biological_process	9031	direct	1	395517	TBPL1
GO:0007292	female gamete generation	biological_process	9031	direct	1	421314	MCM8
GO:0007338	single fertilization	biological_process	9031	direct	5	378906|395277|395327|395328|420427	ZP3|PARK7|HOXA11|HOXD11|WDR48
GO:0007339	binding of sperm to zona pellucida	biological_process	9031	direct	3	404532|404537|428806	ZPBP2|ZPBP|CCT7
GO:0007343	egg activation	biological_process	9031	direct	1	418182	PLCZ1
GO:0007352	zygotic specification of dorsal/ventral axis	biological_process	9031	direct	1	374096	SMAD6
GO:0007368	determination of left/right symmetry	biological_process	9031	direct	4	395246|395862|396324|396339	ACVR1|PITX2|ACVR2A|TGIF1
GO:0007369	gastrulation	biological_process	9031	direct	3	395437|396399|418896	CFC1B|TGFBR2|SUPT20H
GO:0007379	segment specification	biological_process	9031	direct	2	395419|396055	MSGN1|HOXA2
GO:0007389	pattern specification process	biological_process	9031	direct	8	373988|374103|378800|395718|395789|395790|396178|396381	TBX5|ZIC1|SOSTDC1|EYA1|RFNG|LFNG|HOXD12|LHX1
GO:0007398	ectoderm development	biological_process	9031	direct	1	418939	FAM123A
GO:0007399	nervous system development	biological_process	9031	direct	33	373906|374089|374090|374207|378788|386578|395351|395352|395466|395572|395623|395670|395789|395825|395896|395994|396081|396104|396225|396331|396332|396438|396496|420367|420594|421352|423047|423694|425805|427156|427955|429199|769489	NRG1|SEMA3E|SEMA3C|HDAC4|FZD6|CHRNA3|DPF3|DPF1|CSPG5|FZD3|CER1|MEF2A|RFNG|SEMA3A|EFNB1|GFRA1|NTRK3|SOX11|ITGA8|SEMA4D|SEMA3D|TGFB3|DBN1|SSPO|BZW2|TGFB2|TMEM41B|KIAA1279|NGFR|KIF2A|GAP43|HMX3|MMP11
GO:0007403	glial cell fate determination	biological_process	9031	direct	1	428099	NTF3
GO:0007405	neuroblast proliferation	biological_process	9031	direct	3	374224|416597|418090	PAFAH1B1|NDE1|IGF1
GO:0007406	negative regulation of neuroblast proliferation	biological_process	9031	direct	2	395582|396186	VAX1|BDNF
GO:0007409	axonogenesis	biological_process	9031	direct	9	395815|396035|396057|396259|396282|414884|421481|421994|428352	PTPN11|CTNNA2|STMN1|FGFR2|BCL2|CCK|SPAST|RAB10|RAB8A
GO:0007411	axon guidance	biological_process	9031	direct	18	373854|373969|395155|395396|395560|395582|395943|395997|396177|396179|396186|396513|419106|419492|419824|427850|428099|100859435	TENM2|DLX5|DPYSL2|WNT3A|NRP1|VAX1|PAX6|EPHA5|EPHB1|EPHB3|BDNF|EPHB2|GATA3|DRAXIN|NFASC|RELN|NTF3|EN2
GO:0007412	axon target recognition	biological_process	9031	direct	1	396186	BDNF
GO:0007413	axonal fasciculation	biological_process	9031	direct	2	396179|396513	EPHB3|EPHB2
GO:0007416	synapse assembly	biological_process	9031	direct	3	395319|418781|423385	PCLO|FARP1|NRXN3
GO:0007417	central nervous system development	biological_process	9031	direct	6	395069|395868|396217|396475|422021|427850	COL2A1|TLX1|MBP|HAPLN1|ELP3|RELN
GO:0007420	brain development	biological_process	9031	direct	13	378786|395155|395183|395582|395815|395967|396100|396399|396413|420483|427850|428099|493647	SIX3|DPYSL2|BSX|VAX1|PTPN11|EPHA7|EFNA5|TGFBR2|FGF2|RAB18|RELN|NTF3|BMI1
GO:0007422	peripheral nervous system development	biological_process	9031	direct	4	395573|396466|419824|428099	SOX10|NGF|NFASC|NTF3
GO:0007423	sensory organ development	biological_process	9031	direct	1	374019	SOX3
GO:0007435	salivary gland morphogenesis	biological_process	9031	direct	4	374024|395943|396438|421352	TWSG1|PAX6|TGFB3|TGFB2
GO:0007492	endoderm development	biological_process	9031	direct	4	395075|395132|395437|396281	ARC|SMAD3|CFC1B|PTHLH
GO:0007493	endodermal cell fate determination	biological_process	9031	direct	1	396390	GATA6
GO:0007498	mesoderm development	biological_process	9031	direct	5	395521|395909|396250|396324|396361	POU4F3|VEGFA|ETS2|ACVR2A|INHBA
GO:0007501	mesodermal cell fate specification	biological_process	9031	direct	1	395327	HOXA11
GO:0007507	heart development	biological_process	9031	direct	11	373988|374266|395241|395246|395278|395802|396393|396399|418056|420599|421352	TBX5|XIRP1|HOPX|ACVR1|GJA1|PROX1|LCN8|TGFBR2|MB|HDAC9|TGFB2
GO:0007512	adult heart development	biological_process	9031	direct	1	421140	CHD7
GO:0007517	muscle organ development	biological_process	9031	direct	4	374048|395633|396089|396484	MYOD1|MYF5|CRYAB|MSX1
GO:0007519	skeletal muscle tissue development	biological_process	9031	direct	4	373964|386585|416092|421352	MSTN|NR2F2|FOXP1|TGFB2
GO:0007520	myoblast fusion	biological_process	9031	direct	1	396387	NTN3
GO:0007528	neuromuscular junction development	biological_process	9031	direct	3	395608|396157|396259	CHRNA1|NTRK2|FGFR2
GO:0007530	sex determination	biological_process	9031	direct	1	374019	SOX3
GO:0007548	sex differentiation	biological_process	9031	direct	1	395885	CNTFR
GO:0007549	dosage compensation	biological_process	9031	direct	1	395858	H2AFY
GO:0007569	cell aging	biological_process	9031	direct	5	374191|374202|396203|396282|100857237	PDCD4|TBX3|NPM1|BCL2|MIF
GO:0007585	respiratory gaseous exchange	biological_process	9031	direct	1	395606	CHRNA4
GO:0007586	digestion	biological_process	9031	direct	7	395691|395926|396344|396345|396365|414884|771102	PGA|LOC395926|PRSS2|PRSS3|LOC396365|CCK|CLPS
