go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0010842	retina layer formation	biological_process	9031	direct	6	373894|374243|395215|396388|418525|428249	SDK1|WNT2B|SDK2|ACHE|DSCAM|DSCAML1
GO:0010870	positive regulation of receptor biosynthetic process	biological_process	9031	direct	1	396452	PRNP
GO:0010951	negative regulation of endopeptidase activity	biological_process	9031	direct	2	416235|416236	SPINK5|SPINK7
GO:0010976	positive regulation of neuron projection development	biological_process	9031	direct	2	395515|395953	TXLNB|IGF2BP1
GO:0010977	negative regulation of neuron projection development	biological_process	9031	direct	1	396119	FST
GO:0014036	neural crest cell fate specification	biological_process	9031	direct	1	374148	SOX9
GO:0014070	response to organic cyclic compound	biological_process	9031	direct	3	421724|423463|423504	HSF2|HSP90AA1|HSPA2
GO:0014802	terminal cisterna	cellular_component	9031	direct	1	395198	CASQ2
GO:0014858	positive regulation of skeletal muscle cell proliferation	biological_process	9031	direct	1	395561	WNT4
GO:0014866	skeletal myofibril assembly	biological_process	9031	direct	1	378926	ANKRD1
GO:0015189	L-lysine transmembrane transporter activity	molecular_function	9031	direct	1	422730	SLC7A2
GO:0015629	actin cytoskeleton	cellular_component	9031	direct	4	373988|396422|414873|416362	TBX5|VCL|AC037459.4|PDLIM7
GO:0015908	fatty acid transport	biological_process	9031	direct	1	396393	LCN8
GO:0016020	membrane	cellular_component	9031	direct	8	374193|395797|395882|396220|396324|396377|396399|416204	GAPDH|ENTPD2|BPIFB2|LAMP1|ACVR2A|OPNP|TGFBR2|STK10
GO:0016021	integral component of membrane	cellular_component	9031	direct	1	396026	OCLN
GO:0016037	light absorption	biological_process	9031	direct	3	396421|396486|751791	OPN1LW|OPN1MSW|RHO
GO:0016038	absorption of visible light	biological_process	9031	direct	5	396377|396419|396421|396486|396525	OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW
GO:0016039	absorption of UV light	biological_process	9031	direct	1	396421	OPN1LW
GO:0016055	Wnt signaling pathway	biological_process	9031	direct	1	374243	WNT2B
GO:0016197	endosomal transport	biological_process	9031	direct	1	396072	MYO1A
GO:0016324	apical plasma membrane	cellular_component	9031	direct	1	395755	PODXL
GO:0016328	lateral plasma membrane	cellular_component	9031	direct	2	373918|396072	ACTN1|MYO1A
GO:0016337	single organismal cell-cell adhesion	biological_process	9031	direct	2	373854|396035	TENM2|CTNNA2
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	biological_process	9031	direct	1	396202	NRCAM
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	9031	direct	1	396202	NRCAM
GO:0016360	sensory organ precursor cell fate determination	biological_process	9031	direct	1	396105	SOX2
GO:0016363	nuclear matrix	cellular_component	9031	direct	2	395668|396198	TENM1|PGR
GO:0016460	myosin II complex	cellular_component	9031	direct	1	100996929	MYL6
GO:0016477	cell migration	biological_process	9031	direct	3	374007|395246|395562	CDH7|ACVR1|WNT11
GO:0016579	protein deubiquitination	biological_process	9031	direct	1	395766	USP2
GO:0016605	PML body	cellular_component	9031	direct	1	373854	TENM2
GO:0016607	nuclear speck	cellular_component	9031	direct	1	395668	TENM1
GO:0016887	ATPase activity	molecular_function	9031	direct	2	395797|396072	ENTPD2|MYO1A
GO:0017018	myosin phosphatase activity	molecular_function	9031	direct	1	396019	PPP1CB
GO:0017022	myosin binding	molecular_function	9031	direct	1	395855	CALM
GO:0017144	drug metabolic process	biological_process	9031	direct	2	396051|396052	CYP1A1|CYP1A4
GO:0017148	negative regulation of translation	biological_process	9031	direct	1	395953	IGF2BP1
GO:0017166	vinculin binding	molecular_function	9031	direct	3	373918|395832|396422	ACTN1|PXN|VCL
GO:0018298	protein-chromophore linkage	biological_process	9031	direct	4	396377|396421|396486|751791	OPNP|OPN1LW|OPN1MSW|RHO
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	9031	direct	1	395566	AMT
GO:0019511	peptidyl-proline hydroxylation	biological_process	9031	direct	1	414142	LEPRE1
GO:0019731	antibacterial humoral response	biological_process	9031	direct	1	100313508	OC-17
GO:0019797	procollagen-proline 3-dioxygenase activity	molecular_function	9031	direct	1	414142	LEPRE1
GO:0019825	oxygen binding	molecular_function	9031	direct	2	396051|396052	CYP1A1|CYP1A4
GO:0019835	cytolysis	biological_process	9031	direct	2	414337|420407	CATH1|CATH2
GO:0019841	retinol binding	molecular_function	9031	direct	1	396166	RBP4A
GO:0019863	IgE binding	molecular_function	9031	direct	1	416236	SPINK7
GO:0019864	IgG binding	molecular_function	9031	direct	1	416236	SPINK7
GO:0019870	potassium channel inhibitor activity	molecular_function	9031	direct	1	416235	SPINK5
GO:0019899	enzyme binding	molecular_function	9031	direct	2	373951|396198	S100A6|PGR
GO:0019901	protein kinase binding	molecular_function	9031	direct	1	420105	STK11
GO:0019903	protein phosphatase binding	molecular_function	9031	direct	1	396442	SRC
GO:0019904	protein domain specific binding	molecular_function	9031	direct	3	396166|396277|428181	RBP4A|TTR|SKI
GO:0021508	floor plate formation	biological_process	9031	direct	1	395615	SHH
GO:0021510	spinal cord development	biological_process	9031	direct	1	374103	ZIC1
GO:0021513	spinal cord dorsal/ventral patterning	biological_process	9031	direct	1	395615	SHH
GO:0021516	dorsal spinal cord development	biological_process	9031	direct	2	395802|419492	PROX1|DRAXIN
GO:0021517	ventral spinal cord development	biological_process	9031	direct	5	396102|396154|396381|416092|427850	LRP8|VLDLR|LHX1|FOXP1|RELN
GO:0021522	spinal cord motor neuron differentiation	biological_process	9031	direct	2	396381|396397	LHX1|LHX9
GO:0021528	commissural neuron differentiation in spinal cord	biological_process	9031	direct	1	419492	DRAXIN
GO:0021545	cranial nerve development	biological_process	9031	direct	2	395654|613230	HBEGF|CNIH2
GO:0021575	hindbrain morphogenesis	biological_process	9031	direct	1	395213	RARA
GO:0021631	optic nerve morphogenesis	biological_process	9031	direct	1	395615	SHH
GO:0021650	vestibulocochlear nerve formation	biological_process	9031	direct	1	418090	IGF1
GO:0021852	pyramidal neuron migration	biological_process	9031	direct	1	396416	PTK2
GO:0021915	neural tube development	biological_process	9031	direct	2	395802|421352	PROX1|TGFB2
GO:0021963	spinothalamic tract morphogenesis	biological_process	9031	direct	1	396513	EPHB2
GO:0022008	neurogenesis	biological_process	9031	direct	1	396413	FGF2
GO:0022035	rhombomere cell migration	biological_process	9031	direct	1	395560	NRP1
GO:0030017	sarcomere	cellular_component	9031	direct	1	395515	TXLNB
GO:0030018	Z disc	cellular_component	9031	direct	2	396422|414873	VCL|AC037459.4
GO:0030027	lamellipodium	cellular_component	9031	direct	6	373918|396072|396526|414873|423787|100859435	ACTN1|MYO1A|ACTB|AC037459.4|ACTA2|EN2
GO:0030035	microspike assembly	biological_process	9031	direct	1	396263	ACTN2
GO:0030048	actin filament-based movement	biological_process	9031	direct	1	396072	MYO1A
GO:0030054	cell junction	cellular_component	9031	direct	2	373854|396026	TENM2|OCLN
GO:0030136	clathrin-coated vesicle	cellular_component	9031	direct	3	395487|396166|396277	MYO6|RBP4A|TTR
GO:0030141	secretory granule	cellular_component	9031	direct	1	395256	MEPE
GO:0030166	proteoglycan biosynthetic process	biological_process	9031	direct	3	395615|395801|396030	SHH|IHH|BMPR1B
GO:0030175	filopodium	cellular_component	9031	direct	5	373854|395953|396263|423787|100859435	TENM2|IGF2BP1|ACTN2|ACTA2|EN2
GO:0030177	positive regulation of Wnt signaling pathway	biological_process	9031	direct	1	396313	FGF8
GO:0030178	negative regulation of Wnt signaling pathway	biological_process	9031	direct	1	426765	APCDD1
GO:0030182	neuron differentiation	biological_process	9031	direct	2	374243|395388	WNT2B|ATOH7
GO:0030246	carbohydrate binding	molecular_function	9031	direct	1	396202	NRCAM
GO:0030247	polysaccharide binding	molecular_function	9031	direct	1	396202	NRCAM
GO:0030261	chromosome condensation	biological_process	9031	direct	1	395715	SERPINB10
GO:0030274	LIM domain binding	molecular_function	9031	direct	2	373918|373988	ACTN1|TBX5
GO:0030284	estrogen receptor activity	molecular_function	9031	direct	1	396099	ESR1
GO:0030297	transmembrane receptor protein tyrosine kinase activator activity	molecular_function	9031	direct	1	396538	AGRN
GO:0030307	positive regulation of cell growth	biological_process	9031	direct	1	424673	JUN
GO:0030324	lung development	biological_process	9031	direct	2	396399|421352	TGFBR2|TGFB2
GO:0030326	embryonic limb morphogenesis	biological_process	9031	direct	4	395615|395862|396313|776034	SHH|PITX2|FGF8|SP8
GO:0030331	estrogen receptor binding	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0030335	positive regulation of cell migration	biological_process	9031	direct	2	373943|396399	TBX20|TGFBR2
GO:0030424	axon	cellular_component	9031	direct	9	374001|374211|395560|395605|396035|396059|396092|423463|770134	CHRNA7|CRABP1|NRP1|CHRNB2|CTNNA2|L1CAM|ALCAM|HSP90AA1|GNRH1
GO:0030425	dendrite	cellular_component	9031	direct	3	373854|374001|395605	TENM2|CHRNA7|CHRNB2
GO:0030426	growth cone	cellular_component	9031	direct	4	373854|373905|395953|100859435	TENM2|BASP1|IGF2BP1|EN2
GO:0030486	smooth muscle dense body	cellular_component	9031	direct	1	373918	ACTN1
GO:0030509	BMP signaling pathway	biological_process	9031	direct	3	395396|396160|396484	WNT3A|WNT1|MSX1
GO:0030513	positive regulation of BMP signaling pathway	biological_process	9031	direct	1	395246	ACVR1
GO:0030514	negative regulation of BMP signaling pathway	biological_process	9031	direct	1	395615	SHH
GO:0030544	Hsp70 protein binding	molecular_function	9031	direct	1	396198	PGR
GO:0030548	acetylcholine receptor regulator activity	molecular_function	9031	direct	1	396538	AGRN
GO:0030593	neutrophil chemotaxis	biological_process	9031	direct	1	414337	CATH1
GO:0030672	synaptic vesicle membrane	cellular_component	9031	direct	2	427955|101750199	GAP43|PALM
GO:0030735	carnosine N-methyltransferase activity	molecular_function	9031	direct	2	427256|771456	CARNMT1|LOC771456
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	9031	direct	2	396323|408251	VIP|ADCYAP1
GO:0030837	negative regulation of actin filament polymerization	biological_process	9031	direct	1	396227	HSPB1
GO:0030851	granulocyte differentiation	biological_process	9031	direct	1	396471	LECT2
GO:0030855	epithelial cell differentiation	biological_process	9031	direct	2	396035|408039	CTNNA2|KRT14
GO:0030864	cortical actin cytoskeleton	cellular_component	9031	direct	1	416362	PDLIM7
GO:0030898	actin-dependent ATPase activity	molecular_function	9031	direct	1	100996929	MYL6
GO:0030900	forebrain development	biological_process	9031	direct	1	419492	DRAXIN
GO:0030910	olfactory placode formation	biological_process	9031	direct	1	395802	PROX1
GO:0031012	extracellular matrix	cellular_component	9031	direct	6	386583|395210|395256|396071|396241|100313508	MMP2|SPP1|MEPE|IBSP|TF|OC-17
GO:0031016	pancreas development	biological_process	9031	direct	1	395802	PROX1
GO:0031032	actomyosin structure organization	biological_process	9031	direct	1	100996929	MYL6
GO:0031214	biomineral tissue development	biological_process	9031	direct	1	100313508	OC-17
GO:0031215	shell calcification	biological_process	9031	direct	1	395256	MEPE
GO:0031224	intrinsic component of membrane	cellular_component	9031	direct	1	427662	KCNJ12
GO:0031227	intrinsic component of endoplasmic reticulum membrane	cellular_component	9031	direct	1	408032	BVES
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	9031	direct	1	373905	BASP1
GO:0031252	cell leading edge	cellular_component	9031	direct	2	373918|396176	ACTN1|CSRP1
GO:0031290	retinal ganglion cell axon guidance	biological_process	9031	direct	1	396092	ALCAM
GO:0031297	replication fork processing	biological_process	9031	direct	1	416687	FBXO18
GO:0031334	positive regulation of protein complex assembly	biological_process	9031	direct	1	396160	WNT1
GO:0031397	negative regulation of protein ubiquitination	biological_process	9031	direct	1	421724	HSF2
GO:0031404	chloride ion binding	molecular_function	9031	direct	1	396421	OPN1LW
GO:0031410	cytoplasmic vesicle	cellular_component	9031	direct	1	422730	SLC7A2
GO:0031490	chromatin DNA binding	molecular_function	9031	direct	2	395715|396198	SERPINB10|PGR
GO:0031528	microvillus membrane	cellular_component	9031	direct	1	395755	PODXL
GO:0031530	gonadotropin-releasing hormone receptor binding	molecular_function	9031	direct	1	770134	GNRH1
GO:0031594	neuromuscular junction	cellular_component	9031	direct	1	396422	VCL
GO:0031620	regulation of fever generation	biological_process	9031	direct	1	422169	HSF3
GO:0031672	A band	cellular_component	9031	direct	2	421154|425457	MYBPH|MYBPC2
GO:0031929	TOR signaling	biological_process	9031	direct	1	374268	PIK3AP1
GO:0031941	filamentous actin	cellular_component	9031	direct	2	396237|416362	MYO5A|PDLIM7
GO:0031953	negative regulation of protein autophosphorylation	biological_process	9031	direct	1	396416	PTK2
GO:0031965	nuclear membrane	cellular_component	9031	direct	1	419497	DISP3
GO:0031982	vesicle	cellular_component	9031	direct	1	396421	OPN1LW
GO:0032092	positive regulation of protein binding	biological_process	9031	direct	1	396416	PTK2
GO:0032099	negative regulation of appetite	biological_process	9031	direct	2	373955|396196	LEP|GCG
GO:0032100	positive regulation of appetite	biological_process	9031	direct	1	396061	FASN
GO:0032217	riboflavin transporter activity	molecular_function	9031	direct	1	396449	RBP
GO:0032218	riboflavin transport	biological_process	9031	direct	1	396449	RBP
GO:0032259	methylation	biological_process	9031	direct	1	395566	AMT
GO:0032275	luteinizing hormone secretion	biological_process	9031	direct	1	770134	GNRH1
GO:0032330	regulation of chondrocyte differentiation	biological_process	9031	direct	1	420588	SCIN
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	9031	direct	3	374096|395801|395829	SMAD6|IHH|WNT9A
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	9031	direct	2	396030|396393	BMPR1B|LCN8
GO:0032392	DNA geometric change	biological_process	9031	direct	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0032403	protein complex binding	molecular_function	9031	direct	3	395992|396447|414142	CRTAP|PPIB|LEPRE1
GO:0032417	positive regulation of sodium:proton antiporter activity	biological_process	9031	direct	1	423211	CHP1
GO:0032496	response to lipopolysaccharide	biological_process	9031	direct	2	396241|396393	TF|LCN8
GO:0032526	response to retinoic acid	biological_process	9031	direct	4	395213|395346|395615|396266	RARA|BCMO1|SHH|RARB
GO:0032534	regulation of microvillus assembly	biological_process	9031	direct	1	395755	PODXL
GO:0032570	response to progesterone	biological_process	9031	direct	3	396198|423463|423504	PGR|HSP90AA1|HSPA2
GO:0032584	growth cone membrane	cellular_component	9031	direct	1	395560	NRP1
GO:0032781	positive regulation of ATPase activity	biological_process	9031	direct	1	396013	MYBPC3
GO:0032812	positive regulation of epinephrine secretion	biological_process	9031	direct	1	396323	VIP
GO:0032868	response to insulin	biological_process	9031	direct	1	396130	SLC2A1
GO:0032869	cellular response to insulin stimulus	biological_process	9031	direct	1	374268	PIK3AP1
GO:0032880	regulation of protein localization	biological_process	9031	direct	1	416362	PDLIM7
GO:0032922	circadian regulation of gene expression	biological_process	9031	direct	2	373991|395433	CLOCK|NPAS2
GO:0032924	activin receptor signaling pathway	biological_process	9031	direct	3	374213|395246|396324	ACVR2B|ACVR1|ACVR2A
GO:0032926	negative regulation of activin receptor signaling pathway	biological_process	9031	direct	1	396119	FST
GO:0032963	collagen metabolic process	biological_process	9031	direct	1	414142	LEPRE1
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9031	direct	1	374148	SOX9
GO:0032971	regulation of muscle filament sliding	biological_process	9031	direct	1	396013	MYBPC3
GO:0032991	macromolecular complex	cellular_component	9031	direct	4	395992|396277|396447|414142	CRTAP|TTR|PPIB|LEPRE1
GO:0032993	protein-DNA complex	cellular_component	9031	direct	2	395974|396198	IKZF1|PGR
GO:0033002	muscle cell proliferation	biological_process	9031	direct	1	373964	MSTN
GO:0033142	progesterone receptor binding	molecular_function	9031	direct	3	423463|423504|100859133	HSP90AA1|HSPA2|PTGES3
GO:0033189	response to vitamin A	biological_process	9031	direct	2	396166|396197	RBP4A|ALB
GO:0033613	activating transcription factor binding	molecular_function	9031	direct	1	416362	PDLIM7
GO:0033686	positive regulation of luteinizing hormone secretion	biological_process	9031	direct	4	373955|395962|770134|100873157	LEP|FSHR|GNRH1|TGFB1
GO:0033691	sialic acid binding	molecular_function	9031	direct	1	396538	AGRN
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	9031	direct	1	395173	APTX
GO:0034097	response to cytokine	biological_process	9031	direct	1	396393	LCN8
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	biological_process	9031	direct	1	554219	IFNB
GO:0034185	apolipoprotein binding	molecular_function	9031	direct	1	396154	VLDLR
GO:0034333	adherens junction assembly	biological_process	9031	direct	1	396422	VCL
GO:0034342	response to type III interferon	biological_process	9031	direct	1	419694	IFNLR1
GO:0034592	synaptic vesicle lumen	cellular_component	9031	direct	1	427955	GAP43
GO:0034605	cellular response to heat	biological_process	9031	direct	3	396252|420362|422169	CDK1|LOC420362|HSF3
GO:0034653	retinoic acid catabolic process	biological_process	9031	direct	1	408183	CYP26A1
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	9031	direct	1	396399	TGFBR2
GO:0034765	regulation of ion transmembrane transport	biological_process	9031	direct	1	396157	NTRK2
GO:0035108	limb morphogenesis	biological_process	9031	direct	1	396266	RARB
GO:0035113	embryonic appendage morphogenesis	biological_process	9031	direct	1	395562	WNT11
GO:0035115	embryonic forelimb morphogenesis	biological_process	9031	direct	2	373988|374243	TBX5|WNT2B
GO:0035116	embryonic hindlimb morphogenesis	biological_process	9031	direct	1	396543	WNT8A
GO:0035176	social behavior	biological_process	9031	direct	1	408251	ADCYAP1
GO:0035374	chondroitin sulfate binding	molecular_function	9031	direct	1	396538	AGRN
GO:0035498	carnosine metabolic process	biological_process	9031	direct	2	427256|771456	CARNMT1|LOC771456
GO:0035499	carnosine biosynthetic process	biological_process	9031	direct	1	100359387	CARNS1
GO:0035556	intracellular signal transduction	biological_process	9031	direct	2	395246|395417	ACVR1|SIK1
GO:0035710	CD4-positive, alpha-beta T cell activation	biological_process	9031	direct	1	395312	IL18
GO:0035725	sodium ion transmembrane transport	biological_process	9031	direct	1	426883	ACCN2
GO:0035846	oviduct epithelium development	biological_process	9031	direct	1	378781	GH
GO:0035988	chondrocyte proliferation	biological_process	9031	direct	2	395801|396343	IHH|SDC3
GO:0035989	tendon development	biological_process	9031	direct	1	374101	SCX
GO:0035994	response to muscle stretch	biological_process	9031	direct	2	395832|396416	PXN|PTK2
GO:0036032	neural crest cell delamination	biological_process	9031	direct	1	374148	SOX9
GO:0036064	ciliary basal body	cellular_component	9031	direct	1	396377	OPNP
GO:0036094	small molecule binding	molecular_function	9031	direct	2	396197|396277	ALB|TTR
GO:0036440	citrate synthase activity	molecular_function	9031	direct	1	100858903	CS
GO:0036446	myofibroblast differentiation	biological_process	9031	direct	1	396495	IL8L2
GO:0038191	neuropilin binding	molecular_function	9031	direct	4	374089|374090|395825|396332	SEMA3E|SEMA3C|SEMA3A|SEMA3D
GO:0040011	locomotion	biological_process	9031	direct	1	408251	ADCYAP1
GO:0042056	chemoattractant activity	molecular_function	9031	direct	1	395562	WNT11
GO:0042060	wound healing	biological_process	9031	direct	2	374007|396495	CDH7|IL8L2
GO:0042116	macrophage activation	biological_process	9031	direct	2	396054|414337	IFNG|CATH1
GO:0042118	endothelial cell activation	biological_process	9031	direct	1	395246	ACVR1
GO:0042289	MHC class II protein binding	molecular_function	9031	direct	1	100857237	MIF
GO:0042325	regulation of phosphorylation	biological_process	9031	direct	1	374268	PIK3AP1
GO:0042327	positive regulation of phosphorylation	biological_process	9031	direct	2	100859435|100873157	EN2|TGFB1
GO:0042346	positive regulation of NF-kappaB import into nucleus	biological_process	9031	direct	1	420420	MYD88
GO:0042383	sarcolemma	cellular_component	9031	direct	3	373918|396416|396422	ACTN1|PTK2|VCL
GO:0042384	cilium assembly	biological_process	9031	direct	1	423540	KIAA0586
GO:0042393	histone binding	molecular_function	9031	direct	1	423083	SPTY2D1
GO:0042470	melanosome	cellular_component	9031	direct	1	396007	PMEL
GO:0042472	inner ear morphogenesis	biological_process	9031	direct	3	374103|395396|107051027	ZIC1|WNT3A|SOX21
GO:0042479	positive regulation of eye photoreceptor cell development	biological_process	9031	direct	1	395754	NEUROD1
GO:0042491	auditory receptor cell differentiation	biological_process	9031	direct	1	419106	GATA3
GO:0042493	response to drug	biological_process	9031	direct	4	396393|396446|414746|420105	LCN8|ATP2A2|CYP2H1|STK11
GO:0042572	retinol metabolic process	biological_process	9031	direct	1	395700	RPE65
GO:0042574	retinal metabolic process	biological_process	9031	direct	1	395346	BCMO1
GO:0042599	lamellar body	cellular_component	9031	direct	1	396377	OPNP
GO:0042622	photoreceptor outer segment membrane	cellular_component	9031	direct	1	374093	CRY1
GO:0042632	cholesterol homeostasis	biological_process	9031	direct	1	419497	DISP3
GO:0042641	actomyosin	cellular_component	9031	direct	1	100996929	MYL6
GO:0042693	muscle cell fate commitment	biological_process	9031	direct	4	374004|374048|395633|417873	MYOG|MYOD1|MYF5|MYF6
GO:0042700	luteinizing hormone signaling pathway	biological_process	9031	direct	1	395776	LHCGR
GO:0042701	progesterone secretion	biological_process	9031	direct	1	100873157	TGFB1
GO:0042733	embryonic digit morphogenesis	biological_process	9031	direct	1	396313	FGF8
GO:0042756	drinking behavior	biological_process	9031	direct	1	408251	ADCYAP1
GO:0042770	signal transduction in response to DNA damage	biological_process	9031	direct	1	424873	CEP63
GO:0042802	identical protein binding	molecular_function	9031	direct	6	373894|378906|395215|395719|396218|396416	SDK1|ZP3|SDK2|TK1|LYZ|PTK2
GO:0042803	protein homodimerization activity	molecular_function	9031	direct	13	373918|373951|395128|396091|396421|396422|396533|420362|421724|422169|423463|428181|751791	ACTN1|S100A6|HES4|ATIC|OPN1LW|VCL|GOT2|LOC420362|HSF2|HSF3|HSP90AA1|SKI|RHO
GO:0042832	defense response to protozoan	biological_process	9031	direct	1	428264	IL10
GO:0042834	peptidoglycan binding	molecular_function	9031	direct	1	100313508	OC-17
GO:0042995	cell projection	cellular_component	9031	direct	1	420519	VIM
GO:0043005	neuron projection	cellular_component	9031	direct	3	374211|414745|100859435	CRABP1|CDH2|EN2
GO:0043009	chordate embryonic development	biological_process	9031	direct	1	395794	FOXD3
GO:0043025	neuronal cell body	cellular_component	9031	direct	1	424059	HSPD1
GO:0043049	otic placode formation	biological_process	9031	direct	1	395802	PROX1
GO:0043065	positive regulation of apoptotic process	biological_process	9031	direct	1	396200	TP53
GO:0043066	negative regulation of apoptotic process	biological_process	9031	direct	6	373955|374012|374193|378781|378926|396393	LEP|BIRC2|GAPDH|GH|ANKRD1|LCN8
GO:0043083	synaptic cleft	cellular_component	9031	direct	1	396452	PRNP
GO:0043113	receptor clustering	biological_process	9031	direct	1	396538	AGRN
GO:0043204	perikaryon	cellular_component	9031	direct	5	374001|395605|423463|423504|770134	CHRNA7|CHRNB2|HSP90AA1|HSPA2|GNRH1
GO:0043205	fibril	cellular_component	9031	direct	1	100858412	CATHB1
GO:0043234	protein complex	cellular_component	9031	direct	2	416235|416236	SPINK5|SPINK7
GO:0043235	receptor complex	cellular_component	9031	direct	3	396198|423463|423504	PGR|HSP90AA1|HSPA2
GO:0043236	laminin binding	molecular_function	9031	direct	1	396538	AGRN
GO:0043279	response to alkaloid	biological_process	9031	direct	1	770134	GNRH1
GO:0043362	nucleate erythrocyte maturation	biological_process	9031	direct	1	395715	SERPINB10
GO:0043385	mycotoxin metabolic process	biological_process	9031	direct	1	396051	CYP1A1
GO:0043395	heparan sulfate proteoglycan binding	molecular_function	9031	direct	1	396538	AGRN
GO:0043408	regulation of MAPK cascade	biological_process	9031	direct	1	386583	MMP2
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	biological_process	9031	direct	1	416362	PDLIM7
GO:0043508	negative regulation of JUN kinase activity	biological_process	9031	direct	1	374191	PDCD4
GO:0043520	regulation of myosin II filament assembly	biological_process	9031	direct	1	396470	MYL1
GO:0043524	negative regulation of neuron apoptotic process	biological_process	9031	direct	1	418090	IGF1
GO:0043525	positive regulation of neuron apoptotic process	biological_process	9031	direct	1	374213	ACVR2B
GO:0043549	regulation of kinase activity	biological_process	9031	direct	1	374268	PIK3AP1
GO:0043565	sequence-specific DNA binding	molecular_function	9031	direct	9	386585|395526|396105|396182|420362|422169|427781|428181|107051027	NR2F2|SOX14|SOX2|HHEX|LOC420362|HSF3|Pou5f3|SKI|SOX21
GO:0043589	skin morphogenesis	biological_process	9031	direct	1	395562	WNT11
GO:0043627	response to estrogen	biological_process	9031	direct	3	395465|396166|396198	CITED4|RBP4A|PGR
GO:0043679	axon terminus	cellular_component	9031	direct	1	395560	NRP1
GO:0043923	positive regulation by host of viral transcription	biological_process	9031	direct	1	424673	JUN
GO:0043950	positive regulation of cAMP-mediated signaling	biological_process	9031	direct	1	395776	LHCGR
GO:0044194	cytolytic granule	cellular_component	9031	direct	3	395661|396008|396471	CHAT2|CHAT1|LECT2
GO:0044212	transcription regulatory region DNA binding	molecular_function	9031	direct	1	419106	GATA3
GO:0044214	spanning component of plasma membrane	cellular_component	9031	direct	1	408032	BVES
GO:0044295	axonal growth cone	cellular_component	9031	direct	2	395560|396059	NRP1|L1CAM
GO:0044297	cell body	cellular_component	9031	direct	4	395825|396421|414745|423787	SEMA3A|OPN1LW|CDH2|ACTA2
GO:0044319	wound healing, spreading of cells	biological_process	9031	direct	1	396416	PTK2
GO:0044320	cellular response to leptin stimulus	biological_process	9031	direct	1	373955	LEP
GO:0044344	cellular response to fibroblast growth factor stimulus	biological_process	9031	direct	1	374101	SCX
GO:0044390	ubiquitin-like protein conjugating enzyme binding	molecular_function	9031	direct	1	374148	SOX9
GO:0044548	S100 protein binding	molecular_function	9031	direct	1	373965	CALD1
GO:0044736	acid-sensing ion channel activity	molecular_function	9031	direct	1	426883	ACCN2
GO:0045019	negative regulation of nitric oxide biosynthetic process	biological_process	9031	direct	1	428264	IL10
GO:0045056	transcytosis	biological_process	9031	direct	1	396072	MYO1A
GO:0045071	negative regulation of viral genome replication	biological_process	9031	direct	1	770778	IFNL3
GO:0045077	negative regulation of interferon-gamma biosynthetic process	biological_process	9031	direct	1	428264	IL10
GO:0045095	keratin filament	cellular_component	9031	direct	1	408039	KRT14
GO:0045159	myosin II binding	molecular_function	9031	direct	1	373965	CALD1
GO:0045165	cell fate commitment	biological_process	9031	direct	1	395562	WNT11
GO:0045177	apical part of cell	cellular_component	9031	direct	2	378906|414745	ZP3|CDH2
GO:0045178	basal part of cell	cellular_component	9031	direct	1	374213	ACVR2B
GO:0045202	synapse	cellular_component	9031	direct	4	373894|395215|418525|428249	SDK1|SDK2|DSCAM|DSCAML1
GO:0045211	postsynaptic membrane	cellular_component	9031	direct	1	396519	CALB1
GO:0045214	sarcomere organization	biological_process	9031	direct	1	373918	ACTN1
GO:0045294	alpha-catenin binding	molecular_function	9031	direct	1	396422	VCL
GO:0045295	gamma-catenin binding	molecular_function	9031	direct	1	414745	CDH2
GO:0045296	cadherin binding	molecular_function	9031	direct	1	396422	VCL
GO:0045445	myoblast differentiation	biological_process	9031	direct	3	374004|378926|395562	MYOG|ANKRD1|WNT11
GO:0045595	regulation of cell differentiation	biological_process	9031	direct	1	107051027	SOX21
GO:0045663	positive regulation of myoblast differentiation	biological_process	9031	direct	3	395396|395862|396393	WNT3A|PITX2|LCN8
GO:0045665	negative regulation of neuron differentiation	biological_process	9031	direct	3	374019|374243|396105	SOX3|WNT2B|SOX2
GO:0045666	positive regulation of neuron differentiation	biological_process	9031	direct	1	419070	GDPD5
GO:0045669	positive regulation of osteoblast differentiation	biological_process	9031	direct	2	395615|395801	SHH|IHH
GO:0045686	negative regulation of glial cell differentiation	biological_process	9031	direct	1	374243	WNT2B
GO:0045727	positive regulation of translation	biological_process	9031	direct	1	100859435	EN2
