go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0021915	neural tube development	biological_process	9031	direct	2	395802|421352	PROX1|TGFB2
GO:0021963	spinothalamic tract morphogenesis	biological_process	9031	direct	1	396513	EPHB2
GO:0022008	neurogenesis	biological_process	9031	direct	1	396413	FGF2
GO:0030017	sarcomere	cellular_component	9031	direct	1	395515	TXLNB
GO:0030018	Z disc	cellular_component	9031	direct	2	396422|414873	VCL|PDLIM3
GO:0030027	lamellipodium	cellular_component	9031	direct	6	373918|396072|396526|414873|423787|100859435	ACTN1|MYO1A|ACTB|PDLIM3|ACTA2|EN2
GO:0030035	microspike assembly	biological_process	9031	direct	1	396263	ACTN2
GO:0030048	actin filament-based movement	biological_process	9031	direct	1	396072	MYO1A
GO:0030054	cell junction	cellular_component	9031	direct	1	373854	TENM2
GO:0030136	clathrin-coated vesicle	cellular_component	9031	direct	3	395487|396166|396277	MYO6|RBP4|TTR
GO:0030141	secretory granule	cellular_component	9031	direct	1	395256	MEPE
GO:0030166	proteoglycan biosynthetic process	biological_process	9031	direct	3	395615|395801|396030	SHH|IHH|BMPR1B
GO:0030175	filopodium	cellular_component	9031	direct	5	373854|395953|396263|423787|100859435	TENM2|IGF2BP1|ACTN2|ACTA2|EN2
GO:0030177	positive regulation of Wnt signaling pathway	biological_process	9031	direct	1	396313	FGF8
GO:0030178	negative regulation of Wnt signaling pathway	biological_process	9031	direct	1	426765	APCDD1
GO:0030182	neuron differentiation	biological_process	9031	direct	2	374243|395388	WNT2B|ATOH7
GO:0030246	carbohydrate binding	molecular_function	9031	direct	1	396202	NRCAM
GO:0030247	polysaccharide binding	molecular_function	9031	direct	1	396202	NRCAM
GO:0030261	chromosome condensation	biological_process	9031	direct	1	395715	SERPINB10
GO:0030274	LIM domain binding	molecular_function	9031	direct	2	373918|373988	ACTN1|TBX5
GO:0030284	estrogen receptor activity	molecular_function	9031	direct	1	396099	ESR1
GO:0030297	transmembrane receptor protein tyrosine kinase activator activity	molecular_function	9031	direct	1	396538	AGRN
GO:0030307	positive regulation of cell growth	biological_process	9031	direct	1	424673	JUN
GO:0030324	lung development	biological_process	9031	direct	2	396399|421352	TGFBR2|TGFB2
GO:0030326	embryonic limb morphogenesis	biological_process	9031	direct	4	395615|395862|396313|776034	SHH|PITX2|FGF8|SP8
GO:0030331	estrogen receptor binding	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0030335	positive regulation of cell migration	biological_process	9031	direct	1	396399	TGFBR2
GO:0030424	axon	cellular_component	9031	direct	5	374001|395605|396035|423463|770134	CHRNA7|CHRNB2|CTNNA2|HSP90AA1|GNRH1
GO:0030425	dendrite	cellular_component	9031	direct	3	373854|374001|395605	TENM2|CHRNA7|CHRNB2
GO:0030426	growth cone	cellular_component	9031	direct	4	373854|373905|395953|100859435	TENM2|BASP1|IGF2BP1|EN2
GO:0030486	smooth muscle dense body	cellular_component	9031	direct	1	373918	ACTN1
GO:0030509	BMP signaling pathway	biological_process	9031	direct	3	395396|396160|396484	WNT3A|WNT-1|MSX1
GO:0030513	positive regulation of BMP signaling pathway	biological_process	9031	direct	1	395246	ACVR1
GO:0030514	negative regulation of BMP signaling pathway	biological_process	9031	direct	1	395615	SHH
GO:0030544	Hsp70 protein binding	molecular_function	9031	direct	1	396198	PGR
GO:0030548	acetylcholine receptor regulator activity	molecular_function	9031	direct	1	396538	AGRN
GO:0030672	synaptic vesicle membrane	cellular_component	9031	direct	2	427955|101750199	GAP43|PALM
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	9031	direct	2	396323|408251	VIP|ADCYAP1
GO:0030837	negative regulation of actin filament polymerization	biological_process	9031	direct	1	396227	HSPB1
GO:0030851	granulocyte differentiation	biological_process	9031	direct	1	396471	LECT2
GO:0030855	epithelial cell differentiation	biological_process	9031	direct	2	396035|408039	CTNNA2|KRT14
GO:0030898	actin-dependent ATPase activity	molecular_function	9031	direct	1	100996929	MYL6
GO:0030900	forebrain development	biological_process	9031	direct	1	419492	DRAXIN
GO:0030910	olfactory placode formation	biological_process	9031	direct	1	395802	PROX1
GO:0031012	extracellular matrix	cellular_component	9031	direct	5	395210|395256|396071|396241|100313508	SPP1|MEPE|IBSP|TF|OC-17
GO:0031016	pancreas development	biological_process	9031	direct	1	395802	PROX1
GO:0031032	actomyosin structure organization	biological_process	9031	direct	1	100996929	MYL6
GO:0031214	biomineral tissue development	biological_process	9031	direct	1	100313508	OC-17
GO:0031215	shell calcification	biological_process	9031	direct	1	395256	MEPE
GO:0031224	intrinsic component of membrane	cellular_component	9031	direct	1	427662	KCNJ12
GO:0031227	intrinsic component of endoplasmic reticulum membrane	cellular_component	9031	direct	1	408032	BVES
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	9031	direct	1	373905	BASP1
GO:0031252	cell leading edge	cellular_component	9031	direct	2	373918|396176	ACTN1|CSRP1
GO:0031334	positive regulation of protein complex assembly	biological_process	9031	direct	1	396160	WNT-1
GO:0031404	chloride ion binding	molecular_function	9031	direct	1	396421	OPN1LW
GO:0031410	cytoplasmic vesicle	cellular_component	9031	direct	1	422730	SLC7A2
GO:0031490	chromatin DNA binding	molecular_function	9031	direct	2	395715|396198	SERPINB10|PGR
GO:0031528	microvillus membrane	cellular_component	9031	direct	1	395755	PODXL
GO:0031530	gonadotropin-releasing hormone receptor binding	molecular_function	9031	direct	1	770134	GNRH1
GO:0031594	neuromuscular junction	cellular_component	9031	direct	1	396422	VCL
GO:0031672	A band	cellular_component	9031	direct	2	421154|425457	MYBPH|MYBPC2
GO:0031929	TOR signaling	biological_process	9031	direct	1	374268	PIK3AP1
GO:0031941	filamentous actin	cellular_component	9031	direct	1	396237	MYO5A
GO:0031982	vesicle	cellular_component	9031	direct	1	396421	OPN1LW
GO:0032099	negative regulation of appetite	biological_process	9031	direct	1	396196	GCG
GO:0032217	riboflavin transporter activity	molecular_function	9031	direct	1	396449	RBP
GO:0032218	riboflavin transport	biological_process	9031	direct	1	396449	RBP
GO:0032275	luteinizing hormone secretion	biological_process	9031	direct	1	770134	GNRH1
GO:0032330	regulation of chondrocyte differentiation	biological_process	9031	direct	1	420588	SCIN
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	9031	direct	3	374096|395801|395829	SMAD6|IHH|WNT9A
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	9031	direct	1	396393	LCN8
GO:0032392	DNA geometric change	biological_process	9031	direct	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0032403	protein complex binding	molecular_function	9031	direct	3	395992|396447|414142	CRTAP|PPIB|LEPRE1
GO:0032417	positive regulation of sodium:proton antiporter activity	biological_process	9031	direct	1	423211	CHP1
GO:0032496	response to lipopolysaccharide	biological_process	9031	direct	2	396241|396393	TF|LCN8
GO:0032526	response to retinoic acid	biological_process	9031	direct	3	395213|395615|396266	RARA|SHH|RARB
GO:0032534	regulation of microvillus assembly	biological_process	9031	direct	1	395755	PODXL
GO:0032570	response to progesterone	biological_process	9031	direct	3	396198|423463|423504	PGR|HSP90AA1|HSPA2
GO:0032781	positive regulation of ATPase activity	biological_process	9031	direct	1	396013	MYBPC3
GO:0032812	positive regulation of epinephrine secretion	biological_process	9031	direct	1	396323	VIP
GO:0032868	response to insulin	biological_process	9031	direct	1	396130	SLC2A1
GO:0032869	cellular response to insulin stimulus	biological_process	9031	direct	1	374268	PIK3AP1
GO:0032922	circadian regulation of gene expression	biological_process	9031	direct	2	373991|395433	CLOCK|NPAS2
GO:0032924	activin receptor signaling pathway	biological_process	9031	direct	1	395246	ACVR1
GO:0032926	negative regulation of activin receptor signaling pathway	biological_process	9031	direct	1	396119	FST
GO:0032963	collagen metabolic process	biological_process	9031	direct	1	414142	LEPRE1
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9031	direct	1	374148	SOX9
GO:0032971	regulation of muscle filament sliding	biological_process	9031	direct	1	396013	MYBPC3
GO:0032991	macromolecular complex	cellular_component	9031	direct	4	395992|396277|396447|414142	CRTAP|TTR|PPIB|LEPRE1
GO:0032993	protein-DNA complex	cellular_component	9031	direct	2	395974|396198	IKZF1|PGR
GO:0033002	muscle cell proliferation	biological_process	9031	direct	1	373964	MSTN
GO:0033142	progesterone receptor binding	molecular_function	9031	direct	2	423463|423504	HSP90AA1|HSPA2
GO:0033189	response to vitamin A	biological_process	9031	direct	2	396166|396197	RBP4|ALB
GO:0033686	positive regulation of luteinizing hormone secretion	biological_process	9031	direct	3	395962|770134|100873157	FSHR|GNRH1|TGFB1
GO:0033691	sialic acid binding	molecular_function	9031	direct	1	396538	AGRN
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	9031	direct	1	395173	APTX
GO:0034097	response to cytokine	biological_process	9031	direct	1	396393	LCN8
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	biological_process	9031	direct	1	554219	IFNB
GO:0034185	apolipoprotein binding	molecular_function	9031	direct	1	396154	VLDLR
GO:0034333	adherens junction assembly	biological_process	9031	direct	1	396422	VCL
GO:0034592	synaptic vesicle lumen	cellular_component	9031	direct	1	427955	GAP43
GO:0034605	cellular response to heat	biological_process	9031	direct	3	396252|420362|422169	CDK1|LOC420362|HSF3
GO:0034653	retinoic acid catabolic process	biological_process	9031	direct	1	408183	CYP26A1
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	9031	direct	1	396399	TGFBR2
GO:0034765	regulation of ion transmembrane transport	biological_process	9031	direct	1	396157	NTRK2
GO:0035108	limb morphogenesis	biological_process	9031	direct	1	396266	RARB
GO:0035115	embryonic forelimb morphogenesis	biological_process	9031	direct	2	373988|374243	TBX5|WNT2B
GO:0035116	embryonic hindlimb morphogenesis	biological_process	9031	direct	1	396543	WNT8A
GO:0035176	social behavior	biological_process	9031	direct	1	408251	ADCYAP1
GO:0035374	chondroitin sulfate binding	molecular_function	9031	direct	1	396538	AGRN
GO:0035499	carnosine biosynthetic process	biological_process	9031	direct	1	100359387	CARNS1
GO:0035556	intracellular signal transduction	biological_process	9031	direct	2	395246|395417	ACVR1|SIK1
GO:0035710	CD4-positive, alpha-beta T cell activation	biological_process	9031	direct	1	395312	IL18
GO:0035725	sodium ion transmembrane transport	biological_process	9031	direct	1	426883	ACCN2
GO:0035846	oviduct epithelium development	biological_process	9031	direct	1	378781	GH
GO:0035988	chondrocyte proliferation	biological_process	9031	direct	2	395801|396343	IHH|SDC3
GO:0035989	tendon development	biological_process	9031	direct	1	374101	SCXB
GO:0036032	neural crest cell delamination	biological_process	9031	direct	1	374148	SOX9
GO:0036064	ciliary basal body	cellular_component	9031	direct	1	396377	OPNP
GO:0036094	small molecule binding	molecular_function	9031	direct	2	396197|396277	ALB|TTR
GO:0036446	myofibroblast differentiation	biological_process	9031	direct	1	396495	IL8L2
GO:0040011	locomotion	biological_process	9031	direct	1	408251	ADCYAP1
GO:0042060	wound healing	biological_process	9031	direct	2	374007|396495	CDH7|IL8L2
GO:0042116	macrophage activation	biological_process	9031	direct	1	396054	IFNG
GO:0042118	endothelial cell activation	biological_process	9031	direct	1	395246	ACVR1
GO:0042289	MHC class II protein binding	molecular_function	9031	direct	1	100857237	MIF
GO:0042325	regulation of phosphorylation	biological_process	9031	direct	1	374268	PIK3AP1
GO:0042327	positive regulation of phosphorylation	biological_process	9031	direct	2	100859435|100873157	EN2|TGFB1
GO:0042346	positive regulation of NF-kappaB import into nucleus	biological_process	9031	direct	1	420420	MYD88
GO:0042383	sarcolemma	cellular_component	9031	direct	2	373918|396422	ACTN1|VCL
GO:0042384	cilium assembly	biological_process	9031	direct	1	423540	KIAA0586
GO:0042470	melanosome	cellular_component	9031	direct	1	396007	PMEL
GO:0042472	inner ear morphogenesis	biological_process	9031	direct	2	374103|395396	ZIC1|WNT3A
GO:0042479	positive regulation of eye photoreceptor cell development	biological_process	9031	direct	1	395754	NEUROD1
GO:0042491	auditory receptor cell differentiation	biological_process	9031	direct	1	419106	GATA3
GO:0042493	response to drug	biological_process	9031	direct	2	396393|396446	LCN8|ATP2A2
GO:0042572	retinol metabolic process	biological_process	9031	direct	1	395700	RPE65
GO:0042599	lamellar body	cellular_component	9031	direct	1	396377	OPNP
GO:0042622	photoreceptor outer segment membrane	cellular_component	9031	direct	1	374093	CRY1
GO:0042641	actomyosin	cellular_component	9031	direct	1	100996929	MYL6
GO:0042693	muscle cell fate commitment	biological_process	9031	direct	4	374004|374048|395633|417873	MYOG|MYOD1|MYF5|MYF6
GO:0042700	luteinizing hormone signaling pathway	biological_process	9031	direct	1	395776	LHCGR
GO:0042701	progesterone secretion	biological_process	9031	direct	1	100873157	TGFB1
GO:0042733	embryonic digit morphogenesis	biological_process	9031	direct	1	396313	FGF8
GO:0042756	drinking behavior	biological_process	9031	direct	1	408251	ADCYAP1
GO:0042770	signal transduction in response to DNA damage	biological_process	9031	direct	1	424873	CEP63
GO:0042802	identical protein binding	molecular_function	9031	direct	4	378906|395719|396218|396416	ZP3|TK1|LYZ|PTK2
GO:0042803	protein homodimerization activity	molecular_function	9031	direct	9	373918|373951|396091|396421|396422|396533|423463|428181|751791	ACTN1|S100A6|ATIC|OPN1LW|VCL|GOT2|HSP90AA1|SKI|RHO
GO:0042832	defense response to protozoan	biological_process	9031	direct	1	428264	IL10
GO:0042834	peptidoglycan binding	molecular_function	9031	direct	1	100313508	OC-17
GO:0043005	neuron projection	cellular_component	9031	direct	1	100859435	EN2
GO:0043009	chordate embryonic development	biological_process	9031	direct	1	395794	FOXD3
GO:0043025	neuronal cell body	cellular_component	9031	direct	1	424059	HSPD1
GO:0043049	otic placode formation	biological_process	9031	direct	1	395802	PROX1
GO:0043065	positive regulation of apoptotic process	biological_process	9031	direct	1	396200	TP53
GO:0043066	negative regulation of apoptotic process	biological_process	9031	direct	4	374012|374193|378781|396393	BIRC2|GAPDH|GH|LCN8
GO:0043083	synaptic cleft	cellular_component	9031	direct	1	396452	PRNP
GO:0043113	receptor clustering	biological_process	9031	direct	1	396538	AGRN
GO:0043204	perikaryon	cellular_component	9031	direct	5	374001|395605|423463|423504|770134	CHRNA7|CHRNB2|HSP90AA1|HSPA2|GNRH1
GO:0043234	protein complex	cellular_component	9031	direct	2	416235|416236	SPINK5|SPINK7
GO:0043235	receptor complex	cellular_component	9031	direct	3	396198|423463|423504	PGR|HSP90AA1|HSPA2
GO:0043236	laminin binding	molecular_function	9031	direct	1	396538	AGRN
GO:0043279	response to alkaloid	biological_process	9031	direct	1	770134	GNRH1
GO:0043362	nucleate erythrocyte maturation	biological_process	9031	direct	1	395715	SERPINB10
GO:0043395	heparan sulfate proteoglycan binding	molecular_function	9031	direct	1	396538	AGRN
GO:0043508	negative regulation of JUN kinase activity	biological_process	9031	direct	1	374191	PDCD4
GO:0043520	regulation of myosin II filament assembly	biological_process	9031	direct	1	396470	MYL1
GO:0043524	negative regulation of neuron apoptotic process	biological_process	9031	direct	1	418090	IGF1
GO:0043549	regulation of kinase activity	biological_process	9031	direct	1	374268	PIK3AP1
GO:0043565	sequence-specific DNA binding	molecular_function	9031	direct	4	395526|396105|396182|428181	SOX14|SOX2|HHEX|SKI
GO:0043627	response to estrogen	biological_process	9031	direct	3	395465|396166|396198	CITED4|RBP4|PGR
GO:0043950	positive regulation of cAMP-mediated signaling	biological_process	9031	direct	1	395776	LHCGR
GO:0044194	cytolytic granule	cellular_component	9031	direct	3	395661|396008|396471	CHAT2|CHAT1|LECT2
GO:0044212	transcription regulatory region DNA binding	molecular_function	9031	direct	1	419106	GATA3
GO:0044214	spanning component of plasma membrane	cellular_component	9031	direct	1	408032	BVES
GO:0044297	cell body	cellular_component	9031	direct	2	396421|423787	OPN1LW|ACTA2
GO:0044344	cellular response to fibroblast growth factor stimulus	biological_process	9031	direct	1	374101	SCXB
GO:0044390	ubiquitin-like protein conjugating enzyme binding	molecular_function	9031	direct	1	374148	SOX9
GO:0044548	S100 protein binding	molecular_function	9031	direct	1	373965	CALD1
GO:0044736	acid-sensing ion channel activity	molecular_function	9031	direct	1	426883	ACCN2
GO:0045019	negative regulation of nitric oxide biosynthetic process	biological_process	9031	direct	1	428264	IL10
GO:0045056	transcytosis	biological_process	9031	direct	1	396072	MYO1A
GO:0045071	negative regulation of viral genome replication	biological_process	9031	direct	1	770778	IFNL3
GO:0045077	negative regulation of interferon-gamma biosynthetic process	biological_process	9031	direct	1	428264	IL10
GO:0045095	keratin filament	cellular_component	9031	direct	1	408039	KRT14
GO:0045159	myosin II binding	molecular_function	9031	direct	1	373965	CALD1
GO:0045177	apical part of cell	cellular_component	9031	direct	1	378906	ZP3
GO:0045211	postsynaptic membrane	cellular_component	9031	direct	1	396519	CALB1
GO:0045214	sarcomere organization	biological_process	9031	direct	1	373918	ACTN1
GO:0045294	alpha-catenin binding	molecular_function	9031	direct	1	396422	VCL
GO:0045295	gamma-catenin binding	molecular_function	9031	direct	1	414745	CDH2
GO:0045296	cadherin binding	molecular_function	9031	direct	1	396422	VCL
GO:0045445	myoblast differentiation	biological_process	9031	direct	1	374004	MYOG
GO:0045663	positive regulation of myoblast differentiation	biological_process	9031	direct	3	395396|395862|396393	WNT3A|PITX2|LCN8
GO:0045665	negative regulation of neuron differentiation	biological_process	9031	direct	3	374019|374243|396105	SOX3|WNT2B|SOX2
GO:0045666	positive regulation of neuron differentiation	biological_process	9031	direct	1	419070	GDPD5
GO:0045669	positive regulation of osteoblast differentiation	biological_process	9031	direct	2	395615|395801	SHH|IHH
GO:0045686	negative regulation of glial cell differentiation	biological_process	9031	direct	1	374243	WNT2B
GO:0045727	positive regulation of translation	biological_process	9031	direct	1	100859435	EN2
GO:0045732	positive regulation of protein catabolic process	biological_process	9031	direct	1	418090	IGF1
GO:0045743	positive regulation of fibroblast growth factor receptor signaling pathway	biological_process	9031	direct	2	374243|396543	WNT2B|WNT8A
GO:0045746	negative regulation of Notch signaling pathway	biological_process	9031	direct	1	419070	GDPD5
GO:0045766	positive regulation of angiogenesis	biological_process	9031	direct	1	396413	FGF2
GO:0045892	negative regulation of transcription, DNA-templated	biological_process	9031	direct	10	374191|395526|395974|396339|396381|396383|396397|396546|419106|420769	PDCD4|SOX14|IKZF1|TGIF1|LHX1|ISL1|LHX9|HMX1|GATA3|GLI3
GO:0045893	positive regulation of transcription, DNA-templated	biological_process	9031	direct	6	395246|396105|396313|396342|396438|419106	ACVR1|SOX2|FGF8|TEF|TGFB3|GATA3
GO:0045918	negative regulation of cytolysis	biological_process	9031	direct	3	396054|554219|770778	IFNG|IFNB|IFNL3
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	biological_process	9031	direct	6	374004|374048|395862|396105|396342|417873	MYOG|MYOD1|PITX2|SOX2|TEF|MYF6
GO:0046658	anchored component of plasma membrane	cellular_component	9031	direct	1	421431	MDGA1
GO:0046670	positive regulation of retinal cell programmed cell death	biological_process	9031	direct	1	396119	FST
GO:0046676	negative regulation of insulin secretion	biological_process	9031	direct	1	418090	IGF1
GO:0046677	response to antibiotic	biological_process	9031	direct	4	395661|396008|396471|423463	CHAT2|CHAT1|LECT2|HSP90AA1
GO:0046718	viral entry into host cell	biological_process	9031	direct	1	423463	HSP90AA1
GO:0046790	virion binding	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0046881	positive regulation of follicle-stimulating hormone secretion	biological_process	9031	direct	1	100873157	TGFB1
GO:0046887	positive regulation of hormone secretion	biological_process	9031	direct	1	408251	ADCYAP1
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	9031	direct	1	395811	SLC11A1
GO:0046951	ketone body biosynthetic process	biological_process	9031	direct	1	396316	HMGCL
GO:0046982	protein heterodimerization activity	molecular_function	9031	direct	6	374004|374048|395633|396202|417873|428181	MYOG|MYOD1|MYF5|NRCAM|MYF6|SKI
GO:0047730	carnosine synthase activity	molecular_function	9031	direct	1	100359387	CARNS1
GO:0048147	negative regulation of fibroblast proliferation	biological_process	9031	direct	1	396495	IL8L2
GO:0048242	epinephrine secretion	biological_process	9031	direct	1	396323	VIP
GO:0048246	macrophage chemotaxis	biological_process	9031	direct	1	396495	IL8L2
GO:0048247	lymphocyte chemotaxis	biological_process	9031	direct	1	396495	IL8L2
GO:0048306	calcium-dependent protein binding	molecular_function	9031	direct	1	373951	S100A6
GO:0048382	mesendoderm development	biological_process	9031	direct	1	395623	CER1
GO:0048471	perinuclear region of cytoplasm	cellular_component	9031	direct	2	396266|408032	RARB|BVES
GO:0048536	spleen development	biological_process	9031	direct	2	396438|421352	TGFB3|TGFB2
GO:0048566	embryonic digestive tract development	biological_process	9031	direct	3	374148|396438|421352	SOX9|TGFB3|TGFB2
GO:0048568	embryonic organ development	biological_process	9031	direct	2	396399|421352	TGFBR2|TGFB2
GO:0048668	collateral sprouting	biological_process	9031	direct	1	396157	NTRK2
GO:0048672	positive regulation of collateral sprouting	biological_process	9031	direct	1	396157	NTRK2
GO:0048704	embryonic skeletal system morphogenesis	biological_process	9031	direct	2	395509|396165	PDGFRA|BMP4
GO:0048709	oligodendrocyte differentiation	biological_process	9031	direct	1	395483	SOX8
GO:0048730	epidermis morphogenesis	biological_process	9031	direct	1	420332	MYC
GO:0048741	skeletal muscle fiber development	biological_process	9031	direct	1	373918	ACTN1
GO:0048762	mesenchymal cell differentiation	biological_process	9031	direct	2	395246|396399	ACVR1|TGFBR2
GO:0048873	homeostasis of number of cells within a tissue	biological_process	9031	direct	1	374148	SOX9
GO:0048877	homeostasis of number of retina cells	biological_process	9031	direct	1	395615	SHH
GO:0050431	transforming growth factor beta binding	molecular_function	9031	direct	2	395246|396399	ACVR1|TGFBR2
GO:0050544	arachidonic acid binding	molecular_function	9031	direct	1	396393	LCN8
GO:0050671	positive regulation of lymphocyte proliferation	biological_process	9031	direct	1	395312	IL18
GO:0050679	positive regulation of epithelial cell proliferation	biological_process	9031	direct	1	395396	WNT3A
GO:0050708	regulation of protein secretion	biological_process	9031	direct	1	100873157	TGFB1
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	biological_process	9031	direct	1	396452	PRNP
GO:0050767	regulation of neurogenesis	biological_process	9031	direct	1	374096	SMAD6
GO:0050821	protein stabilization	biological_process	9031	direct	2	423211|423463	CHP1|HSP90AA1
GO:0050829	defense response to Gram-negative bacterium	biological_process	9031	direct	6	407777|414341|414342|414343|420407|423668	GAL7|GAL10|GAL4|GAL9|CATH2|RSFR
GO:0050830	defense response to Gram-positive bacterium	biological_process	9031	direct	4	414341|414342|420407|423668	GAL10|GAL4|CATH2|RSFR
GO:0050832	defense response to fungus	biological_process	9031	direct	2	414341|414342	GAL10|GAL4
GO:0050839	cell adhesion molecule binding	molecular_function	9031	direct	2	396202|419825	NRCAM|CNTN2
GO:0050853	B cell receptor signaling pathway	biological_process	9031	direct	1	427272	SYK
GO:0051015	actin filament binding	molecular_function	9031	direct	1	100996929	MYL6
GO:0051059	NF-kappaB binding	molecular_function	9031	direct	1	396033	NFKB1
GO:0051087	chaperone binding	molecular_function	9031	direct	1	423463	HSP90AA1
GO:0051139	metal ion:proton antiporter activity	molecular_function	9031	direct	1	395811	SLC11A1
GO:0051216	cartilage development	biological_process	9031	direct	2	395801|396313	IHH|FGF8
GO:0051219	phosphoprotein binding	molecular_function	9031	direct	2	373918|396176	ACTN1|CSRP1
GO:0051225	spindle assembly	biological_process	9031	direct	1	424873	CEP63
GO:0051260	protein homooligomerization	biological_process	9031	direct	1	408032	BVES
GO:0051289	protein homotetramerization	biological_process	9031	direct	1	427662	KCNJ12
GO:0051301	cell division	biological_process	9031	direct	1	396413	FGF2
GO:0051371	muscle alpha-actinin binding	molecular_function	9031	direct	1	396422	VCL
GO:0051393	alpha-actinin binding	molecular_function	9031	direct	5	373918|396176|396422|414873|418300	ACTN1|CSRP1|VCL|PDLIM3|ZYX
GO:0051491	positive regulation of filopodium assembly	biological_process	9031	direct	1	373854	TENM2
GO:0051607	defense response to virus	biological_process	9031	direct	3	396054|554219|770778	IFNG|IFNB|IFNL3
GO:0051879	Hsp90 protein binding	molecular_function	9031	direct	3	396099|396198|423463	ESR1|PGR|HSP90AA1
GO:0052885	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	molecular_function	9031	direct	1	395700	RPE65
GO:0055013	cardiac muscle cell development	biological_process	9031	direct	1	395802	PROX1
GO:0055014	atrial cardiac muscle cell development	biological_process	9031	direct	1	395534	MYH15
GO:0055089	fatty acid homeostasis	biological_process	9031	direct	1	396393	LCN8
GO:0060001	minus-end directed microfilament motor activity	molecular_function	9031	direct	1	396237	MYO5A
GO:0060002	plus-end directed microfilament motor activity	molecular_function	9031	direct	1	395487	MYO6
GO:0060042	retina morphogenesis in camera-type eye	biological_process	9031	direct	1	395802	PROX1
GO:0060059	embryonic retina morphogenesis in camera-type eye	biological_process	9031	direct	1	395615	SHH
GO:0060070	canonical Wnt signaling pathway	biological_process	9031	direct	2	374243|395396	WNT2B|WNT3A
GO:0060173	limb development	biological_process	9031	direct	5	374007|395141|395150|396313|420769	CDH7|HS6ST1|HS6ST2|FGF8|GLI3
GO:0060174	limb bud formation	biological_process	9031	direct	2	373988|395813	TBX5|HAND2
GO:0060197	cloacal septation	biological_process	9031	direct	1	396165	BMP4
GO:0060219	camera-type eye photoreceptor cell differentiation	biological_process	9031	direct	1	374243	WNT2B
GO:0060290	transdifferentiation	biological_process	9031	direct	2	374004|374148	MYOG|SOX9
GO:0060317	cardiac epithelial to mesenchymal transition	biological_process	9031	direct	7	374068|378779|395246|395535|396399|396438|415400	CDH5|BMP2|ACVR1|OLFM1|TGFBR2|TGFB3|CCNB2
GO:0060342	photoreceptor inner segment membrane	cellular_component	9031	direct	1	396421	OPN1LW
GO:0060350	endochondral bone morphogenesis	biological_process	9031	direct	1	396030	BMPR1B
GO:0060416	response to growth hormone	biological_process	9031	direct	1	395314	CHAT
GO:0060417	yolk	cellular_component	9031	direct	3	396166|396197|396277	RBP4|ALB|TTR
GO:0060418	yolk plasma	cellular_component	9031	direct	1	396166	RBP4
GO:0060563	neuroepithelial cell differentiation	biological_process	9031	direct	1	396413	FGF2
GO:0060591	chondroblast differentiation	biological_process	9031	direct	3	374007|395615|395801	CDH7|SHH|IHH
GO:0060675	ureteric bud morphogenesis	biological_process	9031	direct	1	396165	BMP4
GO:0060785	regulation of apoptosis involved in tissue homeostasis	biological_process	9031	direct	1	395615	SHH
GO:0060828	regulation of canonical Wnt signaling pathway	biological_process	9031	direct	2	374243|396543	WNT2B|WNT8A
GO:0060900	embryonic camera-type eye formation	biological_process	9031	direct	1	374243	WNT2B
GO:0060959	cardiac neuron development	biological_process	9031	direct	1	395573	SOX10
GO:0061035	regulation of cartilage development	biological_process	9031	direct	1	374148	SOX9
GO:0061036	positive regulation of cartilage development	biological_process	9031	direct	1	396030	BMPR1B
GO:0061056	sclerotome development	biological_process	9031	direct	1	374101	SCXB
GO:0061072	iris morphogenesis	biological_process	9031	direct	2	374243|395829	WNT2B|WNT9A
GO:0061075	positive regulation of neural retina development	biological_process	9031	direct	1	395615	SHH
GO:0061077	chaperone-mediated protein folding	biological_process	9031	direct	3	395992|396447|414142	CRTAP|PPIB|LEPRE1
GO:0061184	positive regulation of dermatome development	biological_process	9031	direct	1	395862	PITX2
GO:0061303	cornea development in camera-type eye	biological_process	9031	direct	3	374243|395396|395829	WNT2B|WNT3A|WNT9A
GO:0061459	L-arginine transmembrane transporter activity	molecular_function	9031	direct	1	422730	SLC7A2
GO:0061560	cranial ganglion formation	biological_process	9031	direct	1	418090	IGF1
GO:0065010	extracellular membrane-bounded organelle	cellular_component	9031	direct	1	395650	PHOSPHO1
GO:0070207	protein homotrimerization	biological_process	9031	direct	3	396421|426883|751791	OPN1LW|ACCN2|RHO
GO:0070212	protein poly-ADP-ribosylation	biological_process	9031	direct	1	396199	PARP1
