go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006555	methionine metabolic process	biological_process	9031	inferred	2	421918|428860	ADI1|APIP
GO:0006573	valine metabolic process	biological_process	9031	inferred	1	423979	HIBCH
GO:0006574	valine catabolic process	biological_process	9031	inferred	1	423979	HIBCH
GO:0006575	cellular modified amino acid metabolic process	biological_process	9031	inferred	17	373903|395504|395726|396146|396322|396380|396533|414895|414896|416536|416537|421249|422997|426126|427317|428374|428860	DIO2|GATM|FTCD|GCH1|GSTT1|LOC396380|GOT2|GSTA|GSTA3|HAGHL|HAGH|ABHD12|PTDSS2|MTHFD2|DHFR|PTDSS1|APIP
GO:0006576	cellular biogenic amine metabolic process	biological_process	9031	inferred	8	373942|374006|378907|395746|396536|418098|421152|421937	AGMAT|SAT1|SGMS1|OAZ1|APOA1|CHPT1|CEPT1|ODC1
GO:0006577	amino-acid betaine metabolic process	biological_process	9031	inferred	1	422296	TMLHE
GO:0006578	amino-acid betaine biosynthetic process	biological_process	9031	inferred	1	422296	TMLHE
GO:0006582	melanin metabolic process	biological_process	9031	inferred	5	373971|395775|395913|396282|416937	TYR|DCT|TYRP1|BCL2|DDT
GO:0006584	catecholamine metabolic process	biological_process	9031	inferred	2	419106|421352	GATA3|TGFB2
GO:0006590	thyroid hormone generation	biological_process	9031	inferred	1	373903	DIO2
GO:0006591	ornithine metabolic process	biological_process	9031	inferred	4	395735|396498|417545|421937	OTC|ASL1|ASL2|ODC1
GO:0006595	polyamine metabolic process	biological_process	9031	inferred	4	373942|374006|395746|421937	AGMAT|SAT1|OAZ1|ODC1
GO:0006596	polyamine biosynthetic process	biological_process	9031	inferred	2	373942|421937	AGMAT|ODC1
GO:0006598	polyamine catabolic process	biological_process	9031	inferred	1	374006	SAT1
GO:0006600	creatine metabolic process	biological_process	9031	inferred	1	395504	GATM
GO:0006601	creatine biosynthetic process	biological_process	9031	inferred	1	395504	GATM
GO:0006605	protein targeting	biological_process	9031	inferred	23	374079|374115|378786|378905|395236|395811|396054|396193|417554|418271|419063|419150|419190|420027|421352|422441|424912|424993|425619|427034|770225|771113|772074	OPTN|ARNTL|SIX3|FAM53A|BID|SLC11A1|IFNG|RAN|YWHAE|KPNA1|RAB6A|CHMP4B|YWHAB|STAT3|TGFB2|RAB33B|BCL6|SEC62|YWHAZ|C1H11ORF73|SNUPN|TESC|ATG4A
GO:0006606	protein import into nucleus	biological_process	9031	inferred	12	374115|378786|378905|395811|396054|396193|418271|420027|421352|424912|427034|770225	ARNTL|SIX3|FAM53A|SLC11A1|IFNG|RAN|KPNA1|STAT3|TGFB2|BCL6|C1H11ORF73|SNUPN
GO:0006611	protein export from nucleus	biological_process	9031	inferred	3	396193|419957|423211	RAN|STRADA|CHP1
GO:0006612	protein targeting to membrane	biological_process	9031	inferred	4	419150|424993|771113|772074	CHMP4B|SEC62|TESC|ATG4A
GO:0006620	posttranslational protein targeting to membrane	biological_process	9031	inferred	2	419150|424993	CHMP4B|SEC62
GO:0006621	protein retention in ER lumen	biological_process	9031	inferred	1	771927	KDELR2
GO:0006626	protein targeting to mitochondrion	biological_process	9031	inferred	1	395236	BID
GO:0006629	lipid metabolic process	biological_process	9031	inferred	73	373947|378783|378907|395227|395264|395346|395421|395561|395602|395700|395815|395816|395844|395863|395998|396061|396136|396154|396166|396219|396277|396379|396390|396393|396394|396451|396476|396504|396535|396536|408182|408183|415539|415645|415703|416811|418098|418182|418992|419070|419765|420090|420442|420504|420689|421031|421152|421249|421303|421327|421925|422087|422312|422423|422610|422807|422997|423028|423195|424276|424522|424779|425056|425059|425061|427243|428374|428583|428772|429062|771102|100857237|100859133	FDX1|KIT|SGMS1|SULT1B1|ALDH1A1|BCMO1|STAR|WNT4|PSAP|RPE65|PTPN11|PLA2G7|ALDH1A2|HPGDS|SORL1|FASN|LCAT|VLDLR|RBP4|LPL|TTR|HMGCS1|GATA6|LCN8|PLA2G4A|PTGS2|APOV1|ACACA|APOB|APOA1|CYB5R2|CYP26A1|PTPLAD1|CETP|HSDL1|AACS|CHPT1|PLCZ1|MTMR2|GDPD5|PAFAH1B2|ACSBG2|INSIG1|PIP4K2A|ACAD11|MPPE1|CEPT1|ABHD12|LCLAT1|DEGS1|MBOAT2|PGS1|MTMR8|MSMO1|AGPAT9|PI4K2B|PTDSS2|FAR1|CHRM4|INSIG2|SH3GLB1|GK5|CYP17A1|ORMDL2|FDPS|PIP5K1B|PTDSS1|PIGM|ELOVL6|PRDX6|CLPS|MIF|PTGES3
GO:0006631	fatty acid metabolic process	biological_process	9031	inferred	13	395863|396061|396451|396504|415539|416811|420090|420689|421327|422423|428772|100857237|100859133	HPGDS|FASN|PTGS2|ACACA|PTPLAD1|AACS|ACSBG2|ACAD11|DEGS1|MSMO1|ELOVL6|MIF|PTGES3
GO:0006633	fatty acid biosynthetic process	biological_process	9031	inferred	10	395863|396061|396451|396504|415539|421327|422423|428772|100857237|100859133	HPGDS|FASN|PTGS2|ACACA|PTPLAD1|DEGS1|MSMO1|ELOVL6|MIF|PTGES3
GO:0006635	fatty acid beta-oxidation	biological_process	9031	inferred	1	420689	ACAD11
GO:0006636	unsaturated fatty acid biosynthetic process	biological_process	9031	inferred	4	395863|396451|100857237|100859133	HPGDS|PTGS2|MIF|PTGES3
GO:0006637	acyl-CoA metabolic process	biological_process	9031	inferred	2	396504|423028	ACACA|FAR1
GO:0006638	neutral lipid metabolic process	biological_process	9031	inferred	5	395815|396536|421249|422610|424779	PTPN11|APOA1|ABHD12|AGPAT9|GK5
GO:0006639	acylglycerol metabolic process	biological_process	9031	inferred	5	395815|396536|421249|422610|424779	PTPN11|APOA1|ABHD12|AGPAT9|GK5
GO:0006641	triglyceride metabolic process	biological_process	9031	inferred	4	395815|396536|422610|424779	PTPN11|APOA1|AGPAT9|GK5
GO:0006643	membrane lipid metabolic process	biological_process	9031	inferred	7	378783|378907|395602|421031|421327|425059|428583	KIT|SGMS1|PSAP|MPPE1|DEGS1|ORMDL2|PIGM
GO:0006644	phospholipid metabolic process	biological_process	9031	inferred	24	378907|396390|396394|396536|418098|418992|420504|421031|421152|421249|421303|421925|422087|422312|422610|422807|422997|423028|423195|424522|425061|427243|428374|428583	SGMS1|GATA6|PLA2G4A|APOA1|CHPT1|MTMR2|PIP4K2A|MPPE1|CEPT1|ABHD12|LCLAT1|MBOAT2|PGS1|MTMR8|AGPAT9|PI4K2B|PTDSS2|FAR1|CHRM4|SH3GLB1|FDPS|PIP5K1B|PTDSS1|PIGM
GO:0006646	phosphatidylethanolamine biosynthetic process	biological_process	9031	inferred	1	421152	CEPT1
GO:0006650	glycerophospholipid metabolic process	biological_process	9031	inferred	19	396536|418098|418992|420504|421031|421152|421249|421303|422087|422312|422610|422807|422997|423028|423195|424522|427243|428374|428583	APOA1|CHPT1|MTMR2|PIP4K2A|MPPE1|CEPT1|ABHD12|LCLAT1|PGS1|MTMR8|AGPAT9|PI4K2B|PTDSS2|FAR1|CHRM4|SH3GLB1|PIP5K1B|PTDSS1|PIGM
GO:0006654	phosphatidic acid biosynthetic process	biological_process	9031	inferred	1	424522	SH3GLB1
GO:0006655	phosphatidylglycerol biosynthetic process	biological_process	9031	inferred	1	422087	PGS1
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	9031	inferred	3	396536|418098|421152	APOA1|CHPT1|CEPT1
GO:0006657	CDP-choline pathway	biological_process	9031	inferred	2	418098|421152	CHPT1|CEPT1
GO:0006658	phosphatidylserine metabolic process	biological_process	9031	inferred	3	421249|422997|428374	ABHD12|PTDSS2|PTDSS1
GO:0006659	phosphatidylserine biosynthetic process	biological_process	9031	inferred	2	422997|428374	PTDSS2|PTDSS1
GO:0006660	phosphatidylserine catabolic process	biological_process	9031	inferred	1	421249	ABHD12
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	9031	inferred	2	421031|428583	MPPE1|PIGM
GO:0006662	glycerol ether metabolic process	biological_process	9031	inferred	2	396437|423028	TXN|FAR1
GO:0006664	glycolipid metabolic process	biological_process	9031	inferred	3	378783|421031|428583	KIT|MPPE1|PIGM
GO:0006665	sphingolipid metabolic process	biological_process	9031	inferred	5	378783|378907|395602|421327|425059	KIT|SGMS1|PSAP|DEGS1|ORMDL2
GO:0006672	ceramide metabolic process	biological_process	9031	inferred	1	425059	ORMDL2
GO:0006684	sphingomyelin metabolic process	biological_process	9031	inferred	1	378907	SGMS1
GO:0006686	sphingomyelin biosynthetic process	biological_process	9031	inferred	1	378907	SGMS1
GO:0006687	glycosphingolipid metabolic process	biological_process	9031	inferred	1	378783	KIT
GO:0006690	icosanoid metabolic process	biological_process	9031	inferred	5	395863|396394|396451|100857237|100859133	HPGDS|PLA2G4A|PTGS2|MIF|PTGES3
GO:0006692	prostanoid metabolic process	biological_process	9031	inferred	4	395863|396451|100857237|100859133	HPGDS|PTGS2|MIF|PTGES3
GO:0006693	prostaglandin metabolic process	biological_process	9031	inferred	4	395863|396451|100857237|100859133	HPGDS|PTGS2|MIF|PTGES3
GO:0006694	steroid biosynthetic process	biological_process	9031	inferred	10	373947|395421|395561|396379|396536|408182|415703|422423|425056|425061	FDX1|STAR|WNT4|HMGCS1|APOA1|CYB5R2|HSDL1|MSMO1|CYP17A1|FDPS
GO:0006695	cholesterol biosynthetic process	biological_process	9031	inferred	3	396379|396536|425061	HMGCS1|APOA1|FDPS
GO:0006702	androgen biosynthetic process	biological_process	9031	inferred	1	395561	WNT4
GO:0006720	isoprenoid metabolic process	biological_process	9031	inferred	9	395264|395346|395700|395844|396166|396277|396379|408183|425061	ALDH1A1|BCMO1|RPE65|ALDH1A2|RBP4|TTR|HMGCS1|CYP26A1|FDPS
GO:0006721	terpenoid metabolic process	biological_process	9031	inferred	8	395264|395346|395700|395844|396166|396277|408183|425061	ALDH1A1|BCMO1|RPE65|ALDH1A2|RBP4|TTR|CYP26A1|FDPS
GO:0006725	cellular aromatic compound metabolic process	biological_process	9031	inferred	545	373854|373893|373903|373923|373925|373931|373934|373940|373943|373961|373969|373971|373974|373984|373988|373991|374004|374017|374019|374020|374030|374048|374050|374053|374071|374074|374075|374092|374093|374096|374101|374103|374111|374115|374116|374125|374131|374133|374146|374148|374177|374193|374195|374201|374202|374204|374207|374215|374226|374236|374240|374246|374260|378424|378786|378793|378900|386574|386575|386582|386585|395080|395122|395124|395128|395132|395164|395173|395181|395183|395213|395228|395231|395232|395241|395245|395249|395250|395269|395290|395298|395302|395307|395315|395326|395327|395328|395339|395351|395352|395376|395388|395390|395400|395411|395419|395433|395444|395448|395449|395465|395483|395485|395492|395499|395502|395506|395517|395518|395519|395521|395526|395536|395537|395542|395555|395570|395573|395575|395582|395598|395606|395633|395635|395653|395656|395658|395659|395668|395670|395678|395679|395689|395710|395711|395716|395717|395718|395719|395724|395725|395726|395727|395729|395731|395739|395740|395754|395765|395767|395775|395782|395788|395792|395793|395794|395796|395799|395802|395810|395812|395813|395821|395833|395838|395843|395868|395881|395900|395904|395913|395916|395920|395943|395950|395955|395956|395958|395959|395961|395966|395974|395977|395988|395995|396002|396005|396011|396016|396017|396025|396027|396029|396033|396045|396055|396066|396070|396074|396082|396086|396091|396096|396099|396103|396104|396105|396109|396110|396115|396142|396146|396158|396164|396171|396178|396180|396182|396185|396194|396195|396198|396200|396203|396205|396207|396208|396209|396210|396230|396231|396235|396244|396250|396251|396252|396258|396266|396274|396282|396286|396287|396298|396301|396312|396330|396334|396339|396341|396342|396347|396351|396381|396384|396385|396390|396391|396392|396400|396415|396425|396431|396435|396436|396437|396448|396450|396456|396463|396484|396500|396504|396509|396533|396534|396540|396541|396542|396546|404292|404538|415346|415548|415577|415620|415710|415730|415817|415846|415886|415906|415961|415965|416018|416092|416157|416168|416270|416521|416551|416628|416704|416804|416851|416909|416937|416967|417019|417157|417159|417221|417226|417286|417355|417423|417563|417640|417642|417656|417672|417728|417762|417773|417776|417844|417873|417966|417987|418092|418152|418175|418281|418351|418514|418620|418639|418675|418703|418764|418823|418829|418955|419000|419106|419107|419115|419125|419169|419173|419194|419410|419418|419453|419487|419493|419533|419617|419628|419629|419666|419688|419872|419901|419926|419929|419943|419948|419980|420027|420034|420237|420263|420332|420362|420427|420599|420624|420630|420669|420769|420798|420839|420938|421007|421109|421140|421168|421236|421267|421301|421314|421346|421352|421361|421373|421380|421417|421717|421724|421786|421790|421791|421799|421933|421991|421993|422021|422023|422043|422169|422196|422214|422363|422489|422601|422608|422633|422684|422733|422743|422792|422820|422917|422983|423032|423086|423131|423164|423165|423185|423249|423328|423343|423346|423437|423445|423567|423661|423668|423688|423697|423727|423871|423902|423933|424059|424065|424073|424123|424139|424226|424243|424311|424356|424390|424496|424512|424611|424671|424673|424689|424702|424726|424756|424912|425033|425096|425626|425909|426126|426134|426152|426314|426381|426493|426516|426529|426667|426673|426918|427308|427317|427331|427379|427425|427672|427695|428181|428206|428216|428246|428269|428281|428389|428445|428579|428612|428860|428969|429055|429100|429118|429172|429199|429484|430689|430764|430767|430882|431184|431605|431608|431669|493647|552895|693248|723780|768866|769355|769489|769677|769693|769754|770217|770846|771124|771214|771417|771426|772264|776034|807639|807641|807642|807643|807644|807645|807646|807647|100538349|100677794|100857742|100859133|100859604|101750316	TENM2|RAX2|DIO2|CELF1|ARNTL2|EGR1|HOXA13|LHX3|TBX20|HDAC1|DLX5|TYR|IRX4|PCNA|TBX5|CLOCK|MYOG|BARX1|SOX3|FECH|PCBD2|MYOD1|DDB1|RPS17|KHDRBS1|HIRA|BTK|CRY2|CRY1|SMAD6|SCXB|ZIC1|CELF2|ARNTL|PER2|LITAF|NR3C2|RPL35|ERG|SOX9|HIF1A|GAPDH|LOC374195|PITX1|TBX3|QKI|HDAC4|POU1F1|MAGOH2|DPF2|SOX1|NBN|STT3A|ATXN3|SIX3|TRMT11|TFCP2|NFKB2|YBX1|RB1|NR2F2|NT5C3A|TERF2IP|CCNL2|HES4|SMAD3|BETA3|APTX|RPSA|BSX|RARA|RDM1|HOXA3|EIF4A2|HOPX|MSX2|DDX1|SSBP3|RPL5|HOXA7|SNRPB|SP3|HOXA4|GART|NFIL3|HOXA11|HOXD11|ADCY9|DPF3|DPF1|PRKDC|ATOH7|RBBP7|BAZ2B|ZBTB7A|MSGN1|NPAS2|HABP4|CHURC1|RAD54B|CITED4|SOX8|CD40LG|ALDOC|TAOK3|HOXB3|HDAC3|TBPL1|MAFK|MAFF|POU4F3|SOX14|VSX2|VSX1|TEAD4|MRE11A|TOP2A|SOX10|ESR2|VAX1|TERF2|CHRNA4|MYF5|HDAC2|HPRT1|RELB|RBBP4|XPA|TENM1|MEF2A|RBPMS2|SMAD5|ENO2|LOC395710|HOXC8|EYA4|EYA3|EYA1|TK1|HMGB1|DNASE1|FTCD|ATF2|PCBD1|CNBP|POU4F1AL|PAX9|NEUROD1|NPPB|XRCC6|DCT|T|TCF15|TBX6|TBX19|FOXD3|RPS27A|TPH1|PROX1|TEAD3|HAND1|HAND2|ATP6V1A|PGK1|MIXL1|SIX6|TLX1|MAFA|HOXB1|ZFHX4|TYRP1|NME2|RREB1|PAX6|GBX2|TSN|GLI2|UBA52|NEUROD4|NR5A2|TOP2B|IKZF1|GFI1B|VDR|TBP|AK1|TSC22D1|DNMT1|ENO3|ENO1|XDH|RELA|ZEB1|NFKB1|GLI1|HOXA2|AANAT|ZBTB14|PBRM1|NR2E1|RAD51|ATIC|HOXA9|ESR1|SRF|SOX11|SOX2|FOXD1|FOXG1|IRF2|E2F1|GCH1|MYBL1|HIC1|YAP1|HOXD12|SNRPE|HHEX|CEBPB|ANG|SRSF2|PGR|TP53|NPM1|NFYB|NFIX|NFIC|NFIB|NFIA|HOXB4|RXRG|ETS1|MYB|ETS2|THRA|CDK1|MYBL2|RARB|CTCF|BCL2|ASMT|HMOX1|TAL1|HOXD8|LMX1B|IRF7|TCF12|TGIF1|CCND1|TEF|LOC396347|DNTT|LHX1|IRF1|IRF8|GATA6|GATA5|GATA4|RPL26L1|HOXD13|UBC|THRB|TPI1|PTH|TXN|RPS15|GATA1|PKM|POU2F1|MSX1|REL|ACACA|SSRP1|GOT2|PAICS|ADSL|ZBTB17|RFC2|HMX1|POLG|POT1|HMG20A|TIPIN|BLM|PRMT7|ESRP2|BRD7|USP10|CBFA2T3|ADAT1|PFKFB4|ATG7|TSEN2|GATA2|FOXP1|SLU7|RARS|RBM22|PRPSAP2|NTHL1|RMI2|EIF4A3|PIWIL1|SETD1B|TFIP11|DDT|HNF1A|THOC5|SURF1|MED22|URM1|CDK9|EDF1|JMJD6|NOL11|RPA1|INTS2|BRIP1|TADA2A|TNFAIP1|PHTF2|ING3|TFEC|C1H7ORF60|CPSF6|MYF6|ATF7IP|NFE2L1|PARPBP|RAD52|STRAP|ING4|QTRTD1|CHAF1B|CTPS2|PRPS2|RP2|REV1|LIG4|TDRD3|WBP4|PSPC1|MED17|GATA3|TAF3|L3MBTL1|SAMHD1|ACTR5|MAFB|ADA|SSU72|CPSF3L|TARDBP|NPPC|MAD2L2|LOXL2|MEAF6|AGO3|AGO4|YARS|PNRC2|MOV10|SNRPC|MED20|TAF8|FTSJ3|METTL2A|PHB|STAT3|NT5C3B|MTERFD1|DCAF13|MYC|LOC420362|WDR48|HDAC9|CYCS|HOXA6|CNOT10|GLI3|TRIP13|JARID2|NSUN2|TDP2|UBE2V2|CHD7|KDM5B|XRN2|C1D|LBH|MCM8|IARS2|TGFB2|SMYD2|DTL|RCOR3|BRE|NCOA7|HSF2|LIN28B|ASCC3|CCNC|MMS22L|TAF1B|DNMT3A|ASXL2|ELP3|INTS9|MCM3|HSF3|DKC1|LOC422214|MCTS1|INTS10|HNRNPDL|FAM175A|CL2|METTL14|CNOT7|PPAT|UGDH|LCORL|KDM3A|NADSYN1|USP47|CARS|CLP1|RAG1|RAG2|DDB2|C5H14ORF169|BRMS1L|ENTPD5|LIN52|DICER1|SETD3|POLE2|ARID5B|RSFR|DNA2|SUPV3L1|POLR3A|NT5C2|DCLRE1A|MCMBP|HSPD1|TYW5|BZW1|CWC22|HOXD4|ERCC3|EAF2|MMADHC|CDC73|ITPA|DR1|ZNF326|RAD54L|MYSM1|JUN|ITGB3BP|MIER1|CCDC101|SAP130|BCL6|MBNL1|HOXB5|C10orf2|TRMU|MTHFD2|MED24|UTP15|SUV39H2|EED|SUPT5H|HNRPK|CIR1|PRPF3|ATP5B|STUB1|ALDOB|DHFR|INIP|NCBP1|SUB1|EARS2|ARL6IP4|SKI|LIN28A|SRRM1|USP28|DCLRE1B|EFTUD2|TAF2|TRIM71|ADSS|OLIG3|APIP|PGAM1|HENMT1|CMPK1|DBR1|PAN2|HMX3|PLAG1|PELO|DCLRE1C|PRPF19|IKZF5|METTL16|PSIP1|SMC5|RMI1|BMI1|ALAS1|MAF|ASF1A|RBM38|MAFG|MMP11|FEN1|DMRT1|GTF2H5|CHAF1A|SFR1|PHB2|HOXD9|APITD1|LOC771426|SRSF1|SP8|COX1|CYTB|ND5|ND4|ND4L|ND2|ATP6|ATP8|UBE2V1|RAX|MCM9|PTGES3|FARSA|HOXD1
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	9031	inferred	3	374030|395729|396146	PCBD2|PCBD1|GCH1
GO:0006730	one-carbon metabolic process	biological_process	9031	inferred	4	395726|396257|426126|427317	FTCD|CA2|MTHFD2|DHFR
GO:0006732	coenzyme metabolic process	biological_process	9031	inferred	24	374030|374193|395492|395689|395726|395729|395833|396016|396017|396146|396435|396456|396504|415906|416975|419456|422983|423028|426126|427308|427317|428860|428878|428969	PCBD2|GAPDH|ALDOC|ENO2|FTCD|PCBD1|PGK1|ENO3|ENO1|GCH1|TPI1|PKM|ACACA|PFKFB4|COQ5|UBIAD1|NADSYN1|FAR1|MTHFD2|ALDOB|DHFR|APIP|GPHN|PGAM1
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	9031	inferred	14	374193|395492|395689|395833|396016|396017|396435|396456|415906|416975|419456|422983|427308|428969	GAPDH|ALDOC|ENO2|PGK1|ENO3|ENO1|TPI1|PKM|PFKFB4|COQ5|UBIAD1|NADSYN1|ALDOB|PGAM1
GO:0006734	NADH metabolic process	biological_process	9031	inferred	1	427308	ALDOB
GO:0006739	NADP metabolic process	biological_process	9031	inferred	1	396435	TPI1
GO:0006743	ubiquinone metabolic process	biological_process	9031	inferred	2	416975|419456	COQ5|UBIAD1
GO:0006744	ubiquinone biosynthetic process	biological_process	9031	inferred	2	416975|419456	COQ5|UBIAD1
GO:0006749	glutathione metabolic process	biological_process	9031	inferred	6	396322|396380|414895|414896|416536|416537	GSTT1|LOC396380|GSTA|GSTA3|HAGHL|HAGH
GO:0006750	glutathione biosynthetic process	biological_process	9031	inferred	2	416536|416537	HAGHL|HAGH
GO:0006753	nucleoside phosphate metabolic process	biological_process	9031	inferred	53	374193|395080|395315|395339|395492|395517|395653|395689|395719|395765|395821|395833|395916|396002|396016|396017|396091|396435|396456|396504|396534|396540|415906|416521|417157|418620|418639|418675|419125|419194|419487|420034|420624|422743|422792|422983|423343|423871|424390|426673|427308|427317|428579|428969|429100|807639|807641|807642|807643|807644|807645|807646|807647	GAPDH|NT5C3A|GART|ADCY9|ALDOC|TBPL1|HPRT1|ENO2|TK1|NPPB|ATP6V1A|PGK1|NME2|AK1|ENO3|ENO1|ATIC|TPI1|PKM|ACACA|PAICS|ADSL|PFKFB4|PRPSAP2|SURF1|CTPS2|PRPS2|RP2|SAMHD1|ADA|NPPC|NT5C3B|CYCS|PPAT|UGDH|NADSYN1|ENTPD5|NT5C2|ITPA|ATP5B|ALDOB|DHFR|ADSS|PGAM1|CMPK1|COX1|CYTB|ND5|ND4|ND4L|ND2|ATP6|ATP8
GO:0006754	ATP biosynthetic process	biological_process	9031	inferred	4	417157|426673|807646|807647	SURF1|ATP5B|ATP6|ATP8
GO:0006757	ATP generation from ADP	biological_process	9031	inferred	11	374193|395492|395689|395833|396016|396017|396435|396456|415906|427308|428969	GAPDH|ALDOC|ENO2|PGK1|ENO3|ENO1|TPI1|PKM|PFKFB4|ALDOB|PGAM1
GO:0006760	folic acid-containing compound metabolic process	biological_process	9031	inferred	4	395726|396146|426126|427317	FTCD|GCH1|MTHFD2|DHFR
GO:0006766	vitamin metabolic process	biological_process	9031	inferred	5	395480|408183|416537|419456|424311	RGN|CYP26A1|HAGH|UBIAD1|MMADHC
GO:0006767	water-soluble vitamin metabolic process	biological_process	9031	inferred	3	395480|416537|424311	RGN|HAGH|MMADHC
GO:0006775	fat-soluble vitamin metabolic process	biological_process	9031	inferred	2	408183|419456	CYP26A1|UBIAD1
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	9031	inferred	1	428878	GPHN
GO:0006778	porphyrin-containing compound metabolic process	biological_process	9031	inferred	3	374020|396287|552895	FECH|HMOX1|ALAS1
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	9031	inferred	2	374020|552895	FECH|ALAS1
GO:0006782	protoporphyrinogen IX biosynthetic process	biological_process	9031	inferred	1	552895	ALAS1
GO:0006783	heme biosynthetic process	biological_process	9031	inferred	2	374020|552895	FECH|ALAS1
GO:0006787	porphyrin-containing compound catabolic process	biological_process	9031	inferred	1	396287	HMOX1
GO:0006788	heme oxidation	biological_process	9031	inferred	1	396287	HMOX1
GO:0006790	sulfur compound metabolic process	biological_process	9031	inferred	17	373981|395141|396278|396322|396380|396437|396504|414895|414896|416536|416537|416910|418090|421918|423028|427463|428860	HPSE|HS6ST1|SUOX|GSTT1|LOC396380|TXN|ACACA|GSTA|GSTA3|HAGHL|HAGH|TPST2|IGF1|ADI1|FAR1|ISCA1|APIP
GO:0006793	phosphorus metabolic process	biological_process	9031	inferred	197	373897|373922|374002|374075|374100|374148|374193|374199|374208|374213|374260|378783|378891|378907|386579|395080|395120|395133|395153|395171|395246|395315|395330|395336|395339|395376|395417|395492|395499|395509|395517|395559|395562|395642|395650|395653|395679|395688|395689|395716|395717|395718|395719|395765|395815|395821|395830|395833|395916|395924|395967|395983|395997|396002|396010|396016|396017|396019|396021|396030|396081|396091|396140|396146|396157|396171|396177|396179|396192|396238|396239|396245|396248|396252|396259|396282|396294|396317|396324|396337|396349|396390|396394|396396|396399|396402|396412|396416|396435|396442|396445|396456|396460|396494|396504|396507|396508|396513|396515|396516|396534|396536|396540|408252|415328|415419|415539|415574|415626|415906|416204|416237|416521|416559|417157|417226|418098|418308|418620|418639|418675|418992|419125|419187|419194|419410|419487|419957|420027|420034|420105|420487|420504|420624|420953|421031|421152|421249|421257|421303|421352|421909|421925|422087|422312|422491|422534|422610|422688|422743|422792|422807|422983|422997|423028|423099|423131|423195|423279|423343|423382|423408|423421|423669|423733|423871|424226|424390|424522|424779|425061|426673|427243|427272|427308|427317|427850|427864|428374|428537|428579|428583|428878|428969|429100|432370|497270|769780|777583|807639|807641|807642|807643|807644|807645|807646|807647	MUSK|LIMK1|CKMT1A|BTK|FLT1|SOX9|GAPDH|JAK2|PTPRG|ACVR2B|STT3A|KIT|CSNK1E|SGMS1|RPS6KA1|NT5C3A|STK40|SGK1|PTPRU|DSTYK|ACVR1|GART|PTPRJ|TYRO3|ADCY9|PRKDC|SIK1|ALDOC|TAOK3|PDGFRA|TBPL1|EPHA4|WNT11|DUSP4|PHOSPHO1|HPRT1|SMAD5|PTPN1|ENO2|EYA4|EYA3|EYA1|TK1|NPPB|PTPN11|ATP6V1A|PON2|PGK1|NME2|CSNK1A1|EPHA7|MAPK9|EPHA5|AK1|LIMK2|ENO3|ENO1|PPP1CB|PPP2CB|BMPR1B|NTRK3|ATIC|ST3GAL1|GCH1|NTRK2|YAP1|EPHB1|EPHB3|ROS1|YES1|BRAF|RAF1|CKB|CDK1|FGFR2|BCL2|FYN|ALPL|ACVR2A|NTRK1|MAP2K2|GATA6|PLA2G4A|CSK|TGFBR2|EPHA3|GDF2|PTK2|TPI1|SRC|MYLK|PKM|LCK|EGFR|ACACA|CKM|CKMT2|EPHB2|FGFR3|FGFR1|PAICS|APOA1|ADSL|CTDSPL|CSNK1G1|MAPK6|PTPLAD1|CTDSPL2|CSNK2A2|PFKFB4|STK10|UBLCP1|PRPSAP2|PGP|SURF1|CDK9|CHPT1|EPHB6|CTPS2|PRPS2|RP2|MTMR2|SAMHD1|STK4|ADA|SSU72|NPPC|STRADA|STAT3|NT5C3B|STK11|MASTL|PIP4K2A|CYCS|RPRD1A|MPPE1|CEPT1|ABHD12|PTK7|LCLAT1|TGFB2|ACP1|MBOAT2|PGS1|MTMR8|SGK196|TBCK|AGPAT9|CAMK2D|PPAT|UGDH|PI4K2B|NADSYN1|PTDSS2|FAR1|TOLLIP|CLP1|CHRM4|EIF2S1|ENTPD5|ADCK1|RPS6KA5|ITPK1|CHUK|DUPD1|NT5C2|ERCC3|ITPA|SH3GLB1|GK5|FDPS|ATP5B|PIP5K1B|SYK|ALDOB|DHFR|RELN|DYRK2|PTDSS1|MOS|ADSS|PIGM|GPHN|PGAM1|CMPK1|CSNK2A1|EPGN|ULK3|YRK|COX1|CYTB|ND5|ND4|ND4L|ND2|ATP6|ATP8
