go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0002863	positive regulation of inflammatory response to antigenic stimulus	biological_process	9031	inferred	2	395277|396249	PARK7|CD28
GO:0002864	regulation of acute inflammatory response to antigenic stimulus	biological_process	9031	inferred	2	395277|408251	PARK7|ADCYAP1
GO:0002865	negative regulation of acute inflammatory response to antigenic stimulus	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0002866	positive regulation of acute inflammatory response to antigenic stimulus	biological_process	9031	inferred	1	395277	PARK7
GO:0002874	regulation of chronic inflammatory response to antigenic stimulus	biological_process	9031	inferred	1	428264	IL10
GO:0002875	negative regulation of chronic inflammatory response to antigenic stimulus	biological_process	9031	inferred	1	428264	IL10
GO:0002877	regulation of acute inflammatory response to non-antigenic stimulus	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0002878	negative regulation of acute inflammatory response to non-antigenic stimulus	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0002880	regulation of chronic inflammatory response to non-antigenic stimulus	biological_process	9031	inferred	1	395971	ADORA2B
GO:0002882	positive regulation of chronic inflammatory response to non-antigenic stimulus	biological_process	9031	inferred	1	395971	ADORA2B
GO:0002886	regulation of myeloid leukocyte mediated immunity	biological_process	9031	inferred	5	395725|395971|422297|427272|777583	DNASE1|ADORA2B|VAMP7|SYK|FGR
GO:0002888	positive regulation of myeloid leukocyte mediated immunity	biological_process	9031	inferred	4	395971|422297|427272|777583	ADORA2B|VAMP7|SYK|FGR
GO:0002889	regulation of immunoglobulin mediated immune response	biological_process	9031	inferred	5	396191|396249|419493|424316|424912	TFR2|CD28|MAD2L2|RIF1|BCL6
GO:0002890	negative regulation of immunoglobulin mediated immune response	biological_process	9031	inferred	1	424912	BCL6
GO:0002891	positive regulation of immunoglobulin mediated immune response	biological_process	9031	inferred	4	396191|396249|419493|424316	TFR2|CD28|MAD2L2|RIF1
GO:0002902	regulation of B cell apoptotic process	biological_process	9031	inferred	1	428264	IL10
GO:0002904	positive regulation of B cell apoptotic process	biological_process	9031	inferred	1	428264	IL10
GO:0002920	regulation of humoral immune response	biological_process	9031	inferred	1	419980	PHB
GO:0002922	positive regulation of humoral immune response	biological_process	9031	inferred	1	419980	PHB
GO:0002926	tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	biological_process	9031	inferred	1	422021	ELP3
GO:0002931	response to ischemia	biological_process	9031	inferred	2	396282|408032	BCL2|BVES
GO:0002946	tRNA C5-cytosine methylation	biological_process	9031	inferred	1	419948	METTL2A
GO:0003002	regionalization	biological_process	9031	inferred	46	373943|373977|374017|374202|378786|395075|395231|395245|395290|395307|395327|395396|395419|395437|395502|395559|395615|395623|395711|395813|395826|395844|395952|396055|396105|396160|396165|396230|396250|396301|396324|396381|396383|396484|418125|418725|420630|420769|421352|424139|425096|427850|427937|493647|777548|100858404	TBX20|PSEN1|BARX1|TBX3|SIX3|ARC|HOXA3|MSX2|HOXA7|HOXA4|HOXA11|WNT3A|MSGN1|CFC1|HOXB3|EPHA4|SHH|CER1|HOXC8|HAND2|GREM1|ALDH1A2|LDB1|HOXA2|SOX2|WNT1|BMP4|HOXB4|ETS2|HOXD8|ACVR2A|LHX1|ISL1|MSX1|PTN|C1H2ORF49|HOXA6|GLI3|TGFB2|HOXD4|HOXB5|RELN|WNT7B|BMI1|HOXB6|HOXA5
GO:0003006	developmental process involved in reproduction	biological_process	9031	inferred	46	373887|373954|373955|374054|374148|374202|374224|378781|378783|378906|395246|395327|395382|395517|395561|395602|395679|395801|395815|395962|396028|396166|396185|396242|396277|396282|396324|396361|396381|396457|396458|404271|408251|414854|416595|416804|417642|419106|420427|420798|421140|421352|425056|429484|769693|100873157	FZD4|BCL2L1|LEP|DAZL|SOX9|TBX3|PAFAH1B1|GH|KIT|ZP3|ACVR1|HOXA11|GPR149|TBPL1|WNT4|PSAP|SMAD5|IHH|PTPN11|FSHR|KITLG|RBP4A|CEBPB|COL9A3|TTR|BCL2|ACVR2A|INHBA|LHX1|PCK2|PCK1|ANXA1|ADCYAP1|CYP19A1|KIAA0430|PIWIL1|BRIP1|GATA3|WDR48|TRIP13|CHD7|TGFB2|CYP17A1|PLAG1|DMRT1|TGFB1
GO:0003007	heart morphogenesis	biological_process	9031	inferred	34	373943|373977|373988|374068|374148|378779|395245|395246|395535|395562|395594|395623|395801|395844|395862|396013|396032|396034|396266|396383|396399|396438|396445|396484|408032|415400|419106|421140|421154|421352|422405|423298|425457|429089	TBX20|PSEN1|TBX5|CDH5|SOX9|BMP2|MSX2|ACVR1|OLFM1|WNT11|HAS2|CER1|IHH|ALDH1A2|PITX2|MYBPC3|TNNC1|MYOM2|RARB|ISL1|TGFBR2|TGFB3|MYLK|MSX1|BVES|CCNB2|GATA3|CHD7|MYBPH|TGFB2|NPY2R|ACTC1|MYBPC2|CYR61
GO:0003008	system process	biological_process	9031	inferred	159	373887|373893|373943|373965|373977|374000|374001|374004|374047|374124|374148|374202|374212|374214|374216|374218|374224|378783|386576|386577|386578|395075|395098|395170|395381|395427|395487|395522|395526|395536|395537|395594|395604|395605|395606|395607|395608|395613|395679|395686|395700|395716|395718|395730|395761|395765|395771|395779|395807|395834|395895|395898|395899|395909|395917|395931|395971|396013|396032|396034|396048|396065|396073|396081|396088|396108|396143|396144|396157|396166|396173|396186|396211|396217|396239|396243|396263|396275|396282|396288|396289|396290|396291|396321|396323|396361|396364|396366|396377|396386|396419|396421|396428|396433|396434|396444|396445|396451|396452|396458|396464|396466|396470|396486|396494|396499|396501|396519|396520|396525|408251|414795|414878|414891|414892|416187|417508|417751|417883|417891|418090|418125|418393|418546|419106|419487|419824|419864|419953|421003|421140|421154|421543|421775|422108|422987|423002|423298|423644|424940|425457|426883|427460|427490|428084|428099|428820|428826|428829|428830|428831|429151|430628|751791|768422|770134|100858404|100873157|101749182	FZD4|RAX2|TBX20|CALD1|PSEN1|CRYBB1|CHRNA7|MYOG|CCND2|MIP|SOX9|TBX3|ADORA1|GABRA1|GUCA1A|CRHR1|PAFAH1B1|KIT|ACHRB|CHRNA5|CHRNA3|ARC|BRINP1|RGS9BP|LOC395381|TRPV4|MYO6|CHRNA9|SOX14|VSX2|VSX1|HAS2|CHRNB3|CHRNB2|CHRNA4|CHRNA2|CHRNA1|CHRNB4|SMAD5|TECTA|RPE65|EYA4|EYA1|KCNAB3|TNNT3|NPPA|GJB6|COCH|NOS2|PDE6C|CACNA1D|ROM1|PRPH2|VEGFA|CDC42|GABRA6|ADORA2B|MYBPC3|TNNC1|MYOM2|NCALD|AGTR1|NKX2-5|NTRK3|CRYBB2|CRYBB3|CNGA1|CNGA3|NTRK2|RBP4A|GABRE|BDNF|MYH11|MBP|BRAF|COL1A2|ACTN2|P2RY1|BCL2|GABRQ|GABRG2|GABRB3|PLS1|CHRNA6|VIP|INHBA|CHRM1|TPM1|OPNP|TNNI2|OPN1SW|OPN1LW|TNNI3|TNNT2|TNNC2|SNAP25|MYLK|PTGS2|PRNP|PCK1|NPY|NGF|MYL1|OPN1MSW|EGFR|CRYBA1|GJC1|CALB1|RCVRN|OPN2SW|ADCYAP1|VSIG1|MUC6|SLC24A2|SLC24A1|PAIP2B|PRKRIP1|LMOD2|NTS|LUM|IGF1|PTN|IMPG2|CRYAA|GATA3|NPPC|NFASC|GUCA1B|ACE|FAM65B|CHD7|MYBPH|AGT|SOBP|SLC9A3R1|RIC8A|OR8U1|ACTC1|PCDH15|CHRND|MYBPC2|ASIC1|AGTPBP1|IREB2|GJA3|NTF3|COR8|OLFR6|OLFR3B|OLFR3A|OR1052|CHRNG|CHRNA10|RHO|MLN|GNRH1|HOXA5|TGFB1|TAS2R40
GO:0003009	skeletal muscle contraction	biological_process	9031	inferred	6	395761|396032|396386|396428|396433|396434	TNNT3|TNNC1|TNNI2|TNNI3|TNNT2|TNNC2
GO:0003012	muscle system process	biological_process	9031	inferred	27	373943|373965|374004|395679|395761|395895|395971|396013|396032|396034|396073|396211|396263|396275|396366|396386|396428|396433|396434|396445|396470|417751|418090|421154|425457|427490|768422	TBX20|CALD1|MYOG|SMAD5|TNNT3|CACNA1D|ADORA2B|MYBPC3|TNNC1|MYOM2|NKX2-5|MYH11|ACTN2|P2RY1|TPM1|TNNI2|TNNI3|TNNT2|TNNC2|MYLK|MYL1|LMOD2|IGF1|MYBPH|MYBPC2|IREB2|MLN
GO:0003013	circulatory system process	biological_process	9031	inferred	31	373943|374212|395427|395679|395761|395765|395807|395895|395909|395917|395971|396032|396048|396065|396073|396243|396323|396364|396366|396386|396428|396433|396451|396464|408251|417883|419487|419953|421140|421543|423298	TBX20|ADORA1|TRPV4|SMAD5|TNNT3|NPPA|NOS2|CACNA1D|VEGFA|CDC42|ADORA2B|TNNC1|NCALD|AGTR1|NKX2-5|COL1A2|VIP|CHRM1|TPM1|TNNI2|TNNI3|TNNT2|PTGS2|NPY|ADCYAP1|NTS|NPPC|ACE|CHD7|AGT|ACTC1
GO:0003014	renal system process	biological_process	9031	inferred	6	374212|386578|395594|396282|417508|422108	ADORA1|CHRNA3|HAS2|BCL2|PRKRIP1|SLC9A3R1
GO:0003015	heart process	biological_process	9031	inferred	11	395679|395761|395895|395917|396032|396073|396366|396386|396428|396433|423298	SMAD5|TNNT3|CACNA1D|CDC42|TNNC1|NKX2-5|TPM1|TNNI2|TNNI3|TNNT2|ACTC1
GO:0003016	respiratory system process	biological_process	9031	inferred	1	100858404	HOXA5
GO:0003018	vascular process in circulatory system	biological_process	9031	inferred	11	395427|395765|395909|395971|396065|396323|396364|408251|417883|419487|421543	TRPV4|NPPA|VEGFA|ADORA2B|AGTR1|VIP|CHRM1|ADCYAP1|NTS|NPPC|AGT
GO:0003032	detection of oxygen	biological_process	9031	inferred	2	396399|396438	TGFBR2|TGFB3
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	biological_process	9031	inferred	1	419953	ACE
GO:0003056	regulation of vascular smooth muscle contraction	biological_process	9031	inferred	1	396364	CHRM1
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	biological_process	9031	inferred	1	374212	ADORA1
GO:0003073	regulation of systemic arterial blood pressure	biological_process	9031	inferred	3	374212|396048|419953	ADORA1|NCALD|ACE
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	biological_process	9031	inferred	1	419953	ACE
GO:0003084	positive regulation of systemic arterial blood pressure	biological_process	9031	inferred	1	419953	ACE
GO:0003091	renal water homeostasis	biological_process	9031	inferred	1	395594	HAS2
GO:0003093	regulation of glomerular filtration	biological_process	9031	inferred	1	374212	ADORA1
GO:0003097	renal water transport	biological_process	9031	inferred	1	395594	HAS2
GO:0003128	heart field specification	biological_process	9031	inferred	1	396383	ISL1
GO:0003139	secondary heart field specification	biological_process	9031	inferred	1	396383	ISL1
GO:0003140	determination of left/right asymmetry in lateral mesoderm	biological_process	9031	inferred	2	395623|396126	CER1|INHBB
GO:0003143	embryonic heart tube morphogenesis	biological_process	9031	inferred	8	373943|373977|395246|395623|395801|395844|395862|396399	TBX20|PSEN1|ACVR1|CER1|IHH|ALDH1A2|PITX2|TGFBR2
GO:0003148	outflow tract septum morphogenesis	biological_process	9031	inferred	5	373943|395245|396266|396383|396399	TBX20|MSX2|RARB|ISL1|TGFBR2
GO:0003149	membranous septum morphogenesis	biological_process	9031	inferred	1	396399	TGFBR2
GO:0003151	outflow tract morphogenesis	biological_process	9031	inferred	7	373943|395245|395562|396266|396383|396399|422405	TBX20|MSX2|WNT11|RARB|ISL1|TGFBR2|NPY2R
GO:0003156	regulation of animal organ formation	biological_process	9031	inferred	6	373988|395327|395583|396094|396383|396413	TBX5|HOXA11|SPRY1|FGF1|ISL1|FGF2
GO:0003157	endocardium development	biological_process	9031	inferred	2	395246|396297	ACVR1|ANXA2
GO:0003158	endothelium development	biological_process	9031	inferred	6	395246|395802|396297|417840|419456|100873151	ACVR1|PROX1|ANXA2|RAP1B|UBIAD1|CSNK2B
GO:0003159	morphogenesis of an endothelium	biological_process	9031	inferred	1	100873151	CSNK2B
GO:0003161	cardiac conduction system development	biological_process	9031	inferred	2	373988|395917	TBX5|CDC42
GO:0003164	His-Purkinje system development	biological_process	9031	inferred	1	373988	TBX5
GO:0003166	bundle of His development	biological_process	9031	inferred	1	373988	TBX5
GO:0003170	heart valve development	biological_process	9031	inferred	9	373943|373988|374148|395246|395483|395535|396399|419106|429089	TBX20|TBX5|SOX9|ACVR1|SOX8|OLFM1|TGFBR2|GATA3|CYR61
GO:0003171	atrioventricular valve development	biological_process	9031	inferred	6	373943|373988|395246|395535|396399|429089	TBX20|TBX5|ACVR1|OLFM1|TGFBR2|CYR61
GO:0003174	mitral valve development	biological_process	9031	inferred	1	395246	ACVR1
GO:0003175	tricuspid valve development	biological_process	9031	inferred	2	373943|396399	TBX20|TGFBR2
GO:0003176	aortic valve development	biological_process	9031	inferred	2	373943|419106	TBX20|GATA3
GO:0003177	pulmonary valve development	biological_process	9031	inferred	1	373943	TBX20
GO:0003179	heart valve morphogenesis	biological_process	9031	inferred	8	373943|373988|374148|395246|395535|396399|419106|429089	TBX20|TBX5|SOX9|ACVR1|OLFM1|TGFBR2|GATA3|CYR61
GO:0003180	aortic valve morphogenesis	biological_process	9031	inferred	2	373943|419106	TBX20|GATA3
GO:0003181	atrioventricular valve morphogenesis	biological_process	9031	inferred	5	373988|395246|395535|396399|429089	TBX5|ACVR1|OLFM1|TGFBR2|CYR61
GO:0003183	mitral valve morphogenesis	biological_process	9031	inferred	1	395246	ACVR1
GO:0003184	pulmonary valve morphogenesis	biological_process	9031	inferred	1	373943	TBX20
GO:0003186	tricuspid valve morphogenesis	biological_process	9031	inferred	1	396399	TGFBR2
GO:0003188	heart valve formation	biological_process	9031	inferred	3	373943|374148|395535	TBX20|SOX9|OLFM1
GO:0003190	atrioventricular valve formation	biological_process	9031	inferred	1	395535	OLFM1
GO:0003193	pulmonary valve formation	biological_process	9031	inferred	1	373943	TBX20
GO:0003197	endocardial cushion development	biological_process	9031	inferred	10	373943|373988|374148|395245|395246|396383|396399|396438|396484|421352	TBX20|TBX5|SOX9|MSX2|ACVR1|ISL1|TGFBR2|TGFB3|MSX1|TGFB2
GO:0003198	epithelial to mesenchymal transition involved in endocardial cushion formation	biological_process	9031	inferred	4	395245|396438|396484|421352	MSX2|TGFB3|MSX1|TGFB2
GO:0003201	epithelial to mesenchymal transition involved in coronary vasculature morphogenesis	biological_process	9031	inferred	1	408032	BVES
GO:0003203	endocardial cushion morphogenesis	biological_process	9031	inferred	9	373943|374148|395245|395246|396383|396399|396438|396484|421352	TBX20|SOX9|MSX2|ACVR1|ISL1|TGFBR2|TGFB3|MSX1|TGFB2
GO:0003205	cardiac chamber development	biological_process	9031	inferred	13	373943|373988|395245|395246|395562|396032|396266|396383|396399|419106|421140|422405|429089	TBX20|TBX5|MSX2|ACVR1|WNT11|TNNC1|RARB|ISL1|TGFBR2|GATA3|CHD7|NPY2R|CYR61
GO:0003206	cardiac chamber morphogenesis	biological_process	9031	inferred	13	373943|373988|395245|395246|395562|396032|396266|396383|396399|419106|421140|422405|429089	TBX20|TBX5|MSX2|ACVR1|WNT11|TNNC1|RARB|ISL1|TGFBR2|GATA3|CHD7|NPY2R|CYR61
GO:0003207	cardiac chamber formation	biological_process	9031	inferred	2	373943|373988	TBX20|TBX5
GO:0003208	cardiac ventricle morphogenesis	biological_process	9031	inferred	8	373943|373988|396032|396383|396399|419106|421140|422405	TBX20|TBX5|TNNC1|ISL1|TGFBR2|GATA3|CHD7|NPY2R
GO:0003209	cardiac atrium morphogenesis	biological_process	9031	inferred	5	373943|373988|395246|396383|429089	TBX20|TBX5|ACVR1|ISL1|CYR61
GO:0003211	cardiac ventricle formation	biological_process	9031	inferred	1	373988	TBX5
GO:0003214	cardiac left ventricle morphogenesis	biological_process	9031	inferred	3	373988|396399|422405	TBX5|TGFBR2|NPY2R
GO:0003215	cardiac right ventricle morphogenesis	biological_process	9031	inferred	4	373943|396383|419106|421140	TBX20|ISL1|GATA3|CHD7
GO:0003218	cardiac left ventricle formation	biological_process	9031	inferred	1	373988	TBX5
GO:0003221	right ventricular cardiac muscle tissue morphogenesis	biological_process	9031	inferred	1	421140	CHD7
GO:0003222	ventricular trabecula myocardium morphogenesis	biological_process	9031	inferred	1	421140	CHD7
GO:0003223	ventricular compact myocardium morphogenesis	biological_process	9031	inferred	1	421140	CHD7
GO:0003226	right ventricular compact myocardium morphogenesis	biological_process	9031	inferred	1	421140	CHD7
GO:0003229	ventricular cardiac muscle tissue development	biological_process	9031	inferred	4	373988|396032|396383|421140	TBX5|TNNC1|ISL1|CHD7
GO:0003230	cardiac atrium development	biological_process	9031	inferred	5	373943|373988|395246|396383|429089	TBX20|TBX5|ACVR1|ISL1|CYR61
GO:0003231	cardiac ventricle development	biological_process	9031	inferred	11	373943|373988|395246|395562|396032|396383|396399|419106|421140|422405|429089	TBX20|TBX5|ACVR1|WNT11|TNNC1|ISL1|TGFBR2|GATA3|CHD7|NPY2R|CYR61
GO:0003254	regulation of membrane depolarization	biological_process	9031	inferred	1	417044	RACK1
GO:0003256	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	biological_process	9031	inferred	1	395826	GREM1
GO:0003257	positive regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation	biological_process	9031	inferred	1	395826	GREM1
GO:0003264	regulation of cardioblast proliferation	biological_process	9031	inferred	2	373988|396383	TBX5|ISL1
GO:0003266	regulation of secondary heart field cardioblast proliferation	biological_process	9031	inferred	2	373988|396383	TBX5|ISL1
GO:0003272	endocardial cushion formation	biological_process	9031	inferred	5	373943|395245|396438|396484|421352	TBX20|MSX2|TGFB3|MSX1|TGFB2
GO:0003274	endocardial cushion fusion	biological_process	9031	inferred	2	395246|396399	ACVR1|TGFBR2
GO:0003278	apoptotic process involved in heart morphogenesis	biological_process	9031	inferred	1	429089	CYR61
GO:0003279	cardiac septum development	biological_process	9031	inferred	11	373943|373988|395245|395246|395562|396266|396383|396399|419106|421140|429089	TBX20|TBX5|MSX2|ACVR1|WNT11|RARB|ISL1|TGFBR2|GATA3|CHD7|CYR61
GO:0003281	ventricular septum development	biological_process	9031	inferred	6	373988|395246|395562|396399|419106|429089	TBX5|ACVR1|WNT11|TGFBR2|GATA3|CYR61
GO:0003283	atrial septum development	biological_process	9031	inferred	5	373943|373988|395246|396383|429089	TBX20|TBX5|ACVR1|ISL1|CYR61
GO:0003284	septum primum development	biological_process	9031	inferred	1	395246	ACVR1
GO:0003289	atrial septum primum morphogenesis	biological_process	9031	inferred	1	395246	ACVR1
GO:0003333	amino acid transmembrane transport	biological_process	9031	inferred	4	417807|419472|422730|426074	SLC38A2|PQLC2|SLC7A2|ARL6IP5
GO:0003334	keratinocyte development	biological_process	9031	inferred	1	421416	FOSL2
GO:0003337	mesenchymal to epithelial transition involved in metanephros morphogenesis	biological_process	9031	inferred	1	395826	GREM1
GO:0003338	metanephros morphogenesis	biological_process	9031	inferred	4	374148|395561|395826|396519	SOX9|WNT4|GREM1|CALB1
GO:0003344	pericardium morphogenesis	biological_process	9031	inferred	2	373943|428552	TBX20|FLRT3
GO:0003345	proepicardium cell migration involved in pericardium morphogenesis	biological_process	9031	inferred	1	428552	FLRT3
GO:0003347	epicardial cell to mesenchymal cell transition	biological_process	9031	inferred	4	395909|396094|396413|396516	VEGFA|FGF1|FGF2|FGFR1
GO:0003348	cardiac endothelial cell differentiation	biological_process	9031	inferred	2	395246|396297	ACVR1|ANXA2
GO:0003352	regulation of cilium movement	biological_process	9031	inferred	1	415627	CFAP20
GO:0003356	regulation of cilium beat frequency	biological_process	9031	inferred	1	415627	CFAP20
GO:0003373	dynamin family protein polymerization involved in membrane fission	biological_process	9031	inferred	2	395313|424900	MX1|OPA1
GO:0003374	dynamin family protein polymerization involved in mitochondrial fission	biological_process	9031	inferred	2	395313|424900	MX1|OPA1
GO:0003382	epithelial cell morphogenesis	biological_process	9031	inferred	2	395801|414795	IHH|VSIG1
GO:0003400	regulation of COPII vesicle coating	biological_process	9031	inferred	1	416724	SEC23B
GO:0003401	axis elongation	biological_process	9031	inferred	4	374148|395562|396094|421257	SOX9|WNT11|FGF1|PTK7
GO:0003402	planar cell polarity pathway involved in axis elongation	biological_process	9031	inferred	1	395562	WNT11
GO:0003404	optic vesicle morphogenesis	biological_process	9031	inferred	1	378786	SIX3
GO:0003406	retinal pigment epithelium development	biological_process	9031	inferred	2	395615|395801	SHH|IHH
GO:0003407	neural retina development	biological_process	9031	inferred	17	373894|374148|374243|378897|395215|395388|395801|395959|396145|396246|396381|396388|396413|396519|417763|418525|428249	SDK1|SOX9|WNT2B|THY1|SDK2|ATOH7|IHH|NEUROD4|INS-IGF2|FABP7|LHX1|ACHE|FGF2|CALB1|TSPAN12|DSCAM|DSCAML1
GO:0003408	optic cup formation involved in camera-type eye development	biological_process	9031	inferred	1	395615	SHH
GO:0003413	chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	9031	inferred	15	374148|395481|395615|395779|395801|395875|395954|396000|396228|396276|396292|396399|396505|396548|419487	SOX9|ANXA6|SHH|COCH|IHH|COL12A1|MATN3|COL6A1|SERPINH1|COL14A1|COL6A2|TGFBR2|MATN1|COL6A3|NPPC
GO:0003414	chondrocyte morphogenesis involved in endochondral bone morphogenesis	biological_process	9031	inferred	8	395779|395875|395954|396000|396276|396292|396505|396548	COCH|COL12A1|MATN3|COL6A1|COL14A1|COL6A2|MATN1|COL6A3
GO:0003415	chondrocyte hypertrophy	biological_process	9031	inferred	4	374148|395615|396393|396399	SOX9|SHH|EXFABP|TGFBR2
GO:0003416	endochondral bone growth	biological_process	9031	inferred	17	395245|395481|395615|395623|395779|395875|395954|396000|396266|396276|396292|396297|396343|396399|396505|396548|419487	MSX2|ANXA6|SHH|CER1|COCH|COL12A1|MATN3|COL6A1|RARB|COL14A1|COL6A2|ANXA2|SDC3|TGFBR2|MATN1|COL6A3|NPPC
GO:0003417	growth plate cartilage development	biological_process	9031	inferred	16	395481|395615|395623|395779|395875|395954|396000|396266|396276|396292|396297|396343|396399|396505|396548|419487	ANXA6|SHH|CER1|COCH|COL12A1|MATN3|COL6A1|RARB|COL14A1|COL6A2|ANXA2|SDC3|TGFBR2|MATN1|COL6A3|NPPC
GO:0003418	growth plate cartilage chondrocyte differentiation	biological_process	9031	inferred	12	395481|395615|395779|395875|395954|396000|396276|396292|396399|396505|396548|419487	ANXA6|SHH|COCH|COL12A1|MATN3|COL6A1|COL14A1|COL6A2|TGFBR2|MATN1|COL6A3|NPPC
GO:0003419	growth plate cartilage chondrocyte proliferation	biological_process	9031	inferred	3	395623|396343|419487	CER1|SDC3|NPPC
GO:0003420	regulation of growth plate cartilage chondrocyte proliferation	biological_process	9031	inferred	2	395801|396281	IHH|PTHLH
GO:0003422	growth plate cartilage morphogenesis	biological_process	9031	inferred	8	395779|395875|395954|396000|396276|396292|396505|396548	COCH|COL12A1|MATN3|COL6A1|COL14A1|COL6A2|MATN1|COL6A3
GO:0003429	growth plate cartilage chondrocyte morphogenesis	biological_process	9031	inferred	8	395779|395875|395954|396000|396276|396292|396505|396548	COCH|COL12A1|MATN3|COL6A1|COL14A1|COL6A2|MATN1|COL6A3
GO:0003430	growth plate cartilage chondrocyte growth	biological_process	9031	inferred	2	395615|396399	SHH|TGFBR2
GO:0003431	growth plate cartilage chondrocyte development	biological_process	9031	inferred	2	395615|396399	SHH|TGFBR2
GO:0003433	chondrocyte development involved in endochondral bone morphogenesis	biological_process	9031	inferred	11	395615|395779|395875|395954|396000|396228|396276|396292|396399|396505|396548	SHH|COCH|COL12A1|MATN3|COL6A1|SERPINH1|COL14A1|COL6A2|TGFBR2|MATN1|COL6A3
