go_id	go_term	go_domain	size	genes
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	2	2871989|2875664
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	3	2871940|2871989|2876827
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	1	2870819
GO:0003991	acetylglutamate kinase activity	molecular_function	1	2868312
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	1	2876929
GO:0003993	acid phosphatase activity	molecular_function	10	2868076|2868681|2868811|2868929|2872087|2873478|2874708|2875033|2876332|2876728
GO:0003994	aconitate hydratase activity	molecular_function	3	2869609|2871587|2873316
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	11	2868019|2870038|2870251|2870289|2871292|2871559|2871576|2873303|2874421|2874444|2875545
GO:0003997	acyl-CoA oxidase activity	molecular_function	1	2871940
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	1	2868092
GO:0004000	adenosine deaminase activity	molecular_function	1	2876437
GO:0004001	adenosine kinase activity	molecular_function	1	2874768
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	3	2868977|2870093|2873214
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	4	2868482|2870518|2871129|2874957
GO:0004013	adenosylhomocysteinase activity	molecular_function	1	2877038
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	1	2869122
GO:0004017	adenylate kinase activity	molecular_function	2	2871412|2876038
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	2	2870806|2873432
GO:0004020	adenylylsulfate kinase activity	molecular_function	1	2875076
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	1	2875399
GO:0004022	alcohol dehydrogenase (NAD) activity	molecular_function	1	2869380
GO:0004026	alcohol O-acetyltransferase activity	molecular_function	3	2868442|2869168|2871031
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	4	2868241|2873476|2873546|2875619
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	6	2868241|2868249|2871935|2873476|2873546|2875619
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	molecular_function	5	2870144|2870890|2872631|2875002|2876201
GO:0004034	aldose 1-epimerase activity	molecular_function	2	2873864|2874055
GO:0004035	alkaline phosphatase activity	molecular_function	1	2874811
GO:0004037	allantoicase activity	molecular_function	1	2874234
GO:0004038	allantoinase activity	molecular_function	1	2872401
GO:0004040	amidase activity	molecular_function	1	2867928
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	1	2869388
GO:0004043	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	4	2868928|2869034|2871610|2871899
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	1	2868416
GO:0004047	aminomethyltransferase activity	molecular_function	2	2868571|2876970
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	1	2873053
GO:0004049	anthranilate synthase activity	molecular_function	1	2873113
GO:0004055	argininosuccinate synthase activity	molecular_function	1	2875534
GO:0004056	argininosuccinate lyase activity	molecular_function	1	2874477
GO:0004057	arginyltransferase activity	molecular_function	1	2871035
GO:0004061	arylformamidase activity	molecular_function	3	2872862|2872867|2876829
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	4	2867805|2868390|2872196|2873099
GO:0004067	asparaginase activity	molecular_function	2	2874583|2876074
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	3	2868593|2871011|2875016
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	1	2871108
GO:0004072	aspartate kinase activity	molecular_function	1	2868406
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	1	2872591
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	1	2871016
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	6	2868853|2869017|2869297|2870937|2872119|2876157
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	1	2871108
GO:0004096	catalase activity	molecular_function	1	2868830
GO:0004099	chitin deacetylase activity	molecular_function	1	2867795
GO:0004100	chitin synthase activity	molecular_function	1	2876577
GO:0004103	choline kinase activity	molecular_function	1	2876705
GO:0004104	cholinesterase activity	molecular_function	2	2868002|2873992
GO:0004105	choline-phosphate cytidylyltransferase activity	molecular_function	1	2877136
GO:0004107	chorismate synthase activity	molecular_function	1	2872022
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	1	2871421
GO:0004126	cytidine deaminase activity	molecular_function	1	2868877
GO:0004127	cytidylate kinase activity	molecular_function	1	2873681
GO:0004129	cytochrome-c oxidase activity	molecular_function	5	2869328|2871039|2872321|2872808|2875514
GO:0004131	cytosine deaminase activity	molecular_function	1	2873646
GO:0004142	diacylglycerol cholinephosphotransferase activity	molecular_function	1	2872573
GO:0004143	diacylglycerol kinase activity	molecular_function	2	2876953|2877176
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	1	2870756
GO:0004146	dihydrofolate reductase activity	molecular_function	1	2871123
GO:0004150	dihydroneopterin aldolase activity	molecular_function	1	2871184
GO:0004156	dihydropteroate synthase activity	molecular_function	1	2871184
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	4	2869792|2871247|2871429|2873477
GO:0004161	dimethylallyltranstransferase activity	molecular_function	1	2869054
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	1	2872214
GO:0004164	diphthine synthase activity	molecular_function	1	2876496
GO:0004170	dUTP diphosphatase activity	molecular_function	1	2876048
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	2	2871996|2872777
GO:0004175	endopeptidase activity	molecular_function	9	2870268|2870355|2870699|2872084|2872257|2872670|2873170|2873358|2875727
GO:0004176	ATP-dependent peptidase activity	molecular_function	3	2870781|2870893|2875898
GO:0004177	aminopeptidase activity	molecular_function	8	2868796|2869335|2871488|2872201|2872853|2875167|2876145|2876610
GO:0004181	metallocarboxypeptidase activity	molecular_function	2	2869906|2870850
GO:0004185	serine-type carboxypeptidase activity	molecular_function	3	2875226|2875235|2875343
GO:0004190	aspartic-type endopeptidase activity	molecular_function	9	2868545|2869150|2869578|2870229|2870258|2870470|2873815|2874269|2875525
GO:0004197	cysteine-type endopeptidase activity	molecular_function	4	2871295|2873307|2874688|2876649
GO:0004222	metalloendopeptidase activity	molecular_function	9	2868719|2871087|2871881|2871908|2872358|2873378|2874176|2874508|2875739
GO:0004252	serine-type endopeptidase activity	molecular_function	10	2870075|2870153|2870781|2871416|2873117|2874183|2875056|2875466|2875898|2877147
GO:0004298	threonine-type endopeptidase activity	molecular_function	13	2869201|2870268|2870355|2870699|2872075|2872084|2872243|2872257|2872670|2872915|2873170|2873358|2875727
GO:0004300	enoyl-CoA hydratase activity	molecular_function	1	2871940
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	1	2872102
GO:0004307	ethanolaminephosphotransferase activity	molecular_function	1	2872573
GO:0004312	fatty acid synthase activity	molecular_function	4	2868965|2869007|2869277|2870819
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function	2	2868965|2869007
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	2	2868965|2869007
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	6	2868965|2869007|2869653|2870819|2872152|2874909
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	6	2868965|2869007|2869653|2870819|2871993|2874436
GO:0004317	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	3	2868965|2869007|2870819
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	3	2868965|2869007|2869277
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	2	2868965|2869007
GO:0004321	fatty-acyl-CoA synthase activity	molecular_function	2	2868965|2869007
GO:0004322	ferroxidase activity	molecular_function	1	2875084
GO:0004325	ferrochelatase activity	molecular_function	1	2869732
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	2	2872185|2873263
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	1	2874382
GO:0004333	fumarate hydratase activity	molecular_function	1	2868590
GO:0004334	fumarylacetoacetase activity	molecular_function	2	2868913|2874930
GO:0004337	geranyltranstransferase activity	molecular_function	1	2869054
GO:0004338	glucan exo-1,3-beta-glucosidase activity	molecular_function	6	2868613|2869207|2872623|2872644|2876327|2876550
GO:0004342	glucosamine-6-phosphate deaminase activity	molecular_function	1	2875451
GO:0004346	glucose-6-phosphatase activity	molecular_function	1	2873821
GO:0004349	glutamate 5-kinase activity	molecular_function	1	2870941
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	1	2870946
GO:0004351	glutamate decarboxylase activity	molecular_function	2	2869895|2871735
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	1	2869545
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	1	2869545
GO:0004356	glutamate-ammonia ligase activity	molecular_function	1	2870417
GO:0004357	glutamate-cysteine ligase activity	molecular_function	1	2874121
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	1	2869388
GO:0004359	glutaminase activity	molecular_function	1	2872700
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	2	2871890|2875983
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	1	2877175
GO:0004370	glycerol kinase activity	molecular_function	2	2871880|2873339
GO:0004371	glycerone kinase activity	molecular_function	1	2875810
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	1	2874496
GO:0004373	glycogen (starch) synthase activity	molecular_function	1	2869281
GO:0004378	GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity	molecular_function	1	2870576
GO:0004382	guanosine-diphosphatase activity	molecular_function	1	2876858
GO:0004386	helicase activity	molecular_function	45	2868023|2868506|2868977|2869681|2870362|2870747|2870862|2870997|2871118|2871132|2871194|2871570|2871773|2871913|2871937|2872518|2872706|2872891|2873228|2873454|2873610|2873652|2873689|2874181|2874229|2874390|2874753|2874756|2874876|2875191|2875239|2875256|2875521|2875695|2875817|2875981|2876356|2876361|2876415|2876420|2876630|2876717|2876796|2877043|2877144
GO:0004399	histidinol dehydrogenase activity	molecular_function	2	2874469|2876573
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	1	2876497
GO:0004401	histidinol-phosphatase activity	molecular_function	1	2870129
GO:0004402	histone acetyltransferase activity	molecular_function	1	2870802
GO:0004408	holocytochrome-c synthase activity	molecular_function	1	2872208
GO:0004410	homocitrate synthase activity	molecular_function	1	2874881
GO:0004411	homogentisate 1,2-dioxygenase activity	molecular_function	3	2871289|2873433|2876250
GO:0004412	homoserine dehydrogenase activity	molecular_function	1	2873909
GO:0004413	homoserine kinase activity	molecular_function	1	2868412
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	1	2870528
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	molecular_function	1	2867990
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	2	2873236|2875220
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	1	2872723
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	1	2869971
GO:0004427	inorganic diphosphatase activity	molecular_function	1	2876171
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	1	2873970
GO:0004449	isocitrate dehydrogenase (NAD+) activity	molecular_function	2	2872081|2876781
GO:0004452	isopentenyl-diphosphate delta-isomerase activity	molecular_function	1	2876355
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	1	2875051
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	1	2868752
GO:0004460	L-lactate dehydrogenase (cytochrome) activity	molecular_function	1	2873321
GO:0004462	lactoylglutathione lyase activity	molecular_function	1	2873597
GO:0004463	leukotriene-A4 hydrolase activity	molecular_function	1	2871086
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	2	2870914|2876426
GO:0004475	mannose-1-phosphate guanylyltransferase activity	molecular_function	1	2871877
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	1	2874829
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	1	2874382
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	molecular_function	1	2875245
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	2	2874382|2875245
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	1	2873012
GO:0004496	mevalonate kinase activity	molecular_function	1	2873289
GO:0004497	monooxygenase activity	molecular_function	4	2868264|2871306|2875173|2875490
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function	6	2868391|2869043|2873526|2874011|2874490|2875655
GO:0004502	kynurenine 3-monooxygenase activity	molecular_function	1	2871494
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	1	2869621
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	2	2867967|2873862
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	1	2867967
GO:0004518	nuclease activity	molecular_function	7	2868533|2870581|2871507|2874333|2874467|2875851|2875967
GO:0004519	endonuclease activity	molecular_function	5	2868533|2871507|2872131|2872530|2876381
GO:0004521	endoribonuclease activity	molecular_function	2	2868032|2875538
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	11	2868510|2869283|2869932|2871406|2871475|2873400|2873721|2874313|2874494|2876144|2876400
GO:0004525	ribonuclease III activity	molecular_function	3	2868401|2871695|2876776
GO:0004526	ribonuclease P activity	molecular_function	1	2868461
GO:0004527	exonuclease activity	molecular_function	3	2869021|2869567|2872156
GO:0004540	ribonuclease activity	molecular_function	7	2868009|2868032|2874576|2874596|2875538|2875961|2876936
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	31	2867948|2868609|2868691|2868921|2869848|2869896|2869909|2870246|2870498|2870592|2872926|2873305|2873756|2873929|2874044|2874049|2874372|2874538|2874560|2874748|2875025|2875156|2875218|2875306|2875499|2875551|2875628|2876020|2876051|2876818|3684123
GO:0004559	alpha-mannosidase activity	molecular_function	1	2874425
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	1	2875551
GO:0004565	beta-galactosidase activity	molecular_function	1	2874560
GO:0004566	beta-glucuronidase activity	molecular_function	1	2871654
GO:0004568	chitinase activity	molecular_function	11	2868289|2868612|2869085|2869742|2871749|2875998|2876076|2876285|2876290|2876318|2876328
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	4	2868791|2872039|2875775|2876322
GO:0004573	mannosyl-oligosaccharide glucosidase activity	molecular_function	2	2870536|2870958
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	4	2869718|2872481|2873453|2874709
GO:0004586	ornithine decarboxylase activity	molecular_function	1	2873264
GO:0004587	ornithine-oxo-acid transaminase activity	molecular_function	1	2876929
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	1	2876696
GO:0004596	peptide alpha-N-acetyltransferase activity	molecular_function	1	2873048
GO:0004601	peroxidase activity	molecular_function	5	2868697|2869311|2871352|2871733|2874987
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	1	2871459
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	4	2869315|2869835|2874059|2876689
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	7	2869088|2871182|2871208|2873376|2874574|2876371|2876448
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	1	2868360
GO:0004619	phosphoglycerate mutase activity	molecular_function	1	2868555
GO:0004620	phospholipase activity	molecular_function	1	2869489
GO:0004623	phospholipase A2 activity	molecular_function	1	2869349
GO:0004631	phosphomevalonate kinase activity	molecular_function	1	2875515
GO:0004635	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	2	2874469|2876573
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	2	2874469|2876573
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	1	2870266
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	1	2873049
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	1	2872540
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	1	2870266
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	1	2869027
GO:0004645	phosphorylase activity	molecular_function	1	2876792
GO:0004650	polygalacturonase activity	molecular_function	1	2869030
GO:0004651	polynucleotide 5'-phosphatase activity	molecular_function	1	2875544
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	1	2876647
GO:0004655	porphobilinogen synthase activity	molecular_function	1	2877180
GO:0004657	proline dehydrogenase activity	molecular_function	2	2867913|2871102
GO:0004659	prenyltransferase activity	molecular_function	2	2869008|2875540
GO:0004663	Rab geranylgeranyltransferase activity	molecular_function	1	2873165
GO:0004665	prephenate dehydrogenase (NADP+) activity	molecular_function	1	2870891
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	molecular_function	1	2870758
GO:0004672	protein kinase activity	molecular_function	4	2868268|2868270|2874060|2877106
GO:0004674	protein serine/threonine kinase activity	molecular_function	2	2871084|2872336
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	1	2873870
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	1	2877133
GO:0004725	protein tyrosine phosphatase activity	molecular_function	3	2872058|2872227|2872693
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	1	2873341
GO:0004730	pseudouridylate synthase activity	molecular_function	3	2871138|2873921|2875850
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	1	2870237
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	1	2872580
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	3	2867865|2870988|2872155
GO:0004746	riboflavin synthase activity	molecular_function	1	2873655
GO:0004747	ribokinase activity	molecular_function	2	2869236|2874768
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	1	2872173
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	1	2869343
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	2	2870900|2874953
GO:0004755	saccharopine dehydrogenase (NADP+, L-glutamate-forming) activity	molecular_function	1	2871892
GO:0004758	serine C-palmitoyltransferase activity	molecular_function	1	2876879
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	1	2868307
GO:0004765	shikimate kinase activity	molecular_function	1	2868307
GO:0004769	steroid delta-isomerase activity	molecular_function	1	2869367
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	1	2869988
GO:0004776	succinate-CoA ligase (GDP-forming) activity	molecular_function	1	2875162
GO:0004784	superoxide dismutase activity	molecular_function	1	2871438
GO:0004793	threonine aldolase activity	molecular_function	2	2869744|2871719
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	3	2873290|2873632|2874588
GO:0004795	threonine synthase activity	molecular_function	1	2873750
GO:0004798	thymidylate kinase activity	molecular_function	1	2868993
GO:0004799	thymidylate synthase activity	molecular_function	1	2870099
GO:0004802	transketolase activity	molecular_function	3	2868146|2868605|2876457
GO:0004803	transposase activity	molecular_function	5	2869250|2870934|2872135|2873923|2876039
GO:0004806	triglyceride lipase activity	molecular_function	8	2868440|2869196|2870303|2870991|2871614|2872069|2872477|2874962
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	10	2868077|2868363|2869130|2869795|2871952|2873126|2873286|2875730|2875830|2877157
GO:0004813	alanine-tRNA ligase activity	molecular_function	1	3684011
GO:0004814	arginine-tRNA ligase activity	molecular_function	1	2871266
GO:0004815	aspartate-tRNA ligase activity	molecular_function	1	2876090
GO:0004816	asparagine-tRNA ligase activity	molecular_function	2	2869333|2874064
GO:0004818	glutamate-tRNA ligase activity	molecular_function	2	2869130|2869795
GO:0004819	glutamine-tRNA ligase activity	molecular_function	1	2868077
GO:0004821	histidine-tRNA ligase activity	molecular_function	1	2875824
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	1	2876483
GO:0004823	leucine-tRNA ligase activity	molecular_function	2	2870217|2873126
GO:0004824	lysine-tRNA ligase activity	molecular_function	2	2875581|2876205
GO:0004825	methionine-tRNA ligase activity	molecular_function	2	2873286|2877157
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	2	2873245|2873508
GO:0004827	proline-tRNA ligase activity	molecular_function	2	2875730|2876977
GO:0004828	serine-tRNA ligase activity	molecular_function	1	2868363
GO:0004829	threonine-tRNA ligase activity	molecular_function	2	2871952|2876711
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	1	2870236
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	2	2874942|2875830
GO:0004833	tryptophan 2,3-dioxygenase activity	molecular_function	2	2874684|2875411
GO:0004834	tryptophan synthase activity	molecular_function	1	2871734
GO:0004835	tubulin-tyrosine ligase activity	molecular_function	1	2872764
GO:0004842	ubiquitin-protein transferase activity	molecular_function	6	2870617|2870899|2873348|2874756|2875608|2875643
GO:0004843	ubiquitin-specific protease activity	molecular_function	4	2869381|2871251|2874093|2876706
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	1	2869642
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	1	2868356
GO:0004848	ureidoglycolate hydrolase activity	molecular_function	1	2875261
GO:0004849	uridine kinase activity	molecular_function	1	2869605
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	1	2873887
GO:0004856	xylulokinase activity	molecular_function	1	2868421
GO:0004857	enzyme inhibitor activity	molecular_function	1	2872296
GO:0004864	protein phosphatase inhibitor activity	molecular_function	1	2868937
GO:0004871	signal transducer activity	molecular_function	1	2872336
GO:0005047	signal recognition particle binding	molecular_function	1	2870372
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	6	2872171|2872592|2874075|2874119|2876227|2876240
GO:0005086	ARF guanyl-nucleotide exchange factor activity	molecular_function	2	2870854|2874344
GO:0005089	Rho guanyl-nucleotide exchange factor activity	molecular_function	4	2869635|2871771|2871885|2872519
GO:0005094	Rho GDP-dissociation inhibitor activity	molecular_function	1	2875937
GO:0005096	GTPase activator activity	molecular_function	7	2870656|2871186|2873694|2874658|2875527|2875706|3684060
GO:0005198	structural molecule activity	molecular_function	9	2870617|2870842|2870932|2872205|2872262|2872349|2875472|2876442|2876954
GO:0005199	structural constituent of cell wall	molecular_function	3	2869526|2871299|2874680
GO:0005200	structural constituent of cytoskeleton	molecular_function	1	2872882
GO:0005215	transporter activity	molecular_function	22	2868296|2868375|2868692|2869121|2869474|2869632|2869790|2870031|2870595|2871391|2873332|2873932|2873937|2873972|2874185|2875223|2875259|2875711|2876245|2876603|2876650|2876849
GO:0005216	ion channel activity	molecular_function	3	2871219|2873936|2875630
GO:0005247	voltage-gated chloride channel activity	molecular_function	2	2871219|2875630
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	2	2868293|2873202
GO:0005319	lipid transporter activity	molecular_function	1	2869361
GO:0005328	neurotransmitter:sodium symporter activity	molecular_function	1	2868216
GO:0005351	sugar:proton symporter activity	molecular_function	1	2873631
GO:0005375	copper ion transmembrane transporter activity	molecular_function	1	2873973
GO:0005381	iron ion transmembrane transporter activity	molecular_function	1	2870547
GO:0005388	calcium-transporting ATPase activity	molecular_function	4	2868688|2872032|2872889|2874401
GO:0005452	inorganic anion exchanger activity	molecular_function	2	2872704|2875992
GO:0005471	ATP:ADP antiporter activity	molecular_function	1	2873480
GO:0005506	iron ion binding	molecular_function	43	2867807|2867817|2867867|2868144|2868290|2868562|2868682|2868785|2868915|2868955|2869507|2869550|2870162|2870165|2870249|2870285|2870746|2870888|2871306|2871618|2871688|2871834|2872332|2872386|2872784|2873061|2873474|2873503|2873626|2873842|2873981|2874309|2875003|2875117|2875827|2876135|2876225|2876301|2876366|2876541|2876695|2876726|2877076
GO:0005507	copper ion binding	molecular_function	12	2868491|2868629|2869715|2869853|2870921|2870980|2871983|2875160|2875231|2875397|2875791|2876436
GO:0005509	calcium ion binding	molecular_function	25	2868314|2868477|2868791|2869461|2869739|2870359|2870623|2870909|2871015|2871487|2871632|2872039|2873586|2873692|2873829|2874059|2874695|2875537|2875586|2875775|2875869|2875900|2876040|2876091|2876322
GO:0005524	ATP binding	molecular_function	250	2867784|2867833|2868023|2868077|2868208|2868267|2868268|2868270|2868335|2868363|2868375|2868412|2868482|2868506|2868688|2868759|2868904|2868977|2868993|2869010|2869038|2869130|2869170|2869213|2869280|2869298|2869333|2869383|2869402|2869406|2869488|2869570|2869574|2869605|2869664|2869681|2869795|2869905|2869922|2869960|2869968|2869988|2870056|2870114|2870136|2870189|2870217|2870236|2870266|2870277|2870308|2870345|2870362|2870418|2870479|2870490|2870518|2870577|2870648|2870655|2870676|2870680|2870682|2870747|2870781|2870798|2870862|2870912|2870917|2870997|2871021|2871027|2871084|2871094|2871108|2871118|2871129|2871132|2871154|2871165|2871194|2871266|2871268|2871271|2871293|2871335|2871412|2871486|2871504|2871570|2871773|2871792|2871817|2871856|2871881|2871909|2871913|2871937|2871952|2872035|2872115|2872164|2872173|2872185|2872214|2872312|2872336|2872358|2872396|2872518|2872520|2872540|2872549|2872552|2872686|2872703|2872706|2872764|2872889|2872891|2872922|2872928|2872958|2872977|2873038|2873049|2873112|2873126|2873137|2873172|2873214|2873228|2873245|2873263|2873286|2873289|2873377|2873389|2873454|2873508|2873509|2873610|2873652|2873654|2873681|2873689|2873711|2873878|2873987|2873988|2874060|2874064|2874079|2874104|2874142|2874156|2874173|2874181|2874222|2874229|2874338|2874382|2874390|2874401|2874497|2874631|2874753|2874756|2874790|2874828|2874840|2874876|2874922|2874942|2874957|2875076|2875142|2875191|2875239|2875244|2875256|2875263|2875269|2875452|2875489|2875515|2875521|2875534|2875555|2875556|2875581|2875602|2875609|2875649|2875661|2875695|2875730|2875751|2875757|2875786|2875810|2875817|2875824|2875830|2875873|2875898|2875899|2875910|2875914|2875981|2876004|2876006|2876038|2876090|2876107|2876125|2876160|2876174|2876205|2876340|2876356|2876361|2876415|2876420|2876450|2876483|2876549|2876630|2876674|2876711|2876717|2876723|2876783|2876796|2876935|2876952|2876972|2876977|2876978|2877029|2877032|2877043|2877064|2877106|2877141|2877144|2877157|3684011|3684029|3684038
GO:0005525	GTP binding	molecular_function	49	2868203|2868418|2869227|2870372|2870604|2870683|2871115|2871227|2871229|2871619|2871811|2872263|2872486|2872507|2872579|2872752|2872882|2873256|2873349|2873457|2873502|2873586|2873639|2873863|2874221|2874531|2874647|2875060|2875193|2875323|2875369|2875429|2875486|2875508|2875677|2875708|2876184|2876227|2876309|2876409|2876466|2876666|2876732|2876860|2876870|2876935|2876992|2877087|2877100
GO:0005543	phospholipid binding	molecular_function	23	2867977|2869635|2870223|2870710|2870854|2871458|2871460|2871518|2871771|2871885|2871962|2872079|2872297|2872399|2873097|2873487|2873593|2873694|2873999|2874120|2874344|2874553|2875865
GO:0005544	calcium-dependent phospholipid binding	molecular_function	2	2874695|2875537
GO:0005545	1-phosphatidylinositol binding	molecular_function	1	2871518
