go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	227321	inferred	1	2868581	AN8639.2
GO:0003838	sterol 24-C-methyltransferase activity	molecular_function	227321	inferred	1	2870155	AN7146.2
GO:0003840	gamma-glutamyltransferase activity	molecular_function	227321	inferred	1	2871945	AN5658.2
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	227321	inferred	1	2871206	AN6139.2
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	227321	inferred	2	2867865|2870988	AN9279.2|AN6025.2
GO:0003843	1,3-beta-D-glucan synthase activity	molecular_function	227321	inferred	1	2868373	AN8846.2
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	227321	inferred	1	2875628	AN2314.2
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	227321	inferred	2	2871451|2873573	AN5159.2|AN4154.2
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	227321	inferred	1	2871184	AN6032.2
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	227321	inferred	1	2875563	AN1673.2
GO:0003852	2-isopropylmalate synthase activity	molecular_function	227321	inferred	1	2876618	AN0840.2
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	227321	inferred	2	2869367|2873663	AN7575.2|AN4243.2
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	227321	inferred	1	2868307	AN8886.2
GO:0003856	3-dehydroquinate synthase activity	molecular_function	227321	inferred	1	2868307	AN8886.2
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	227321	inferred	5	2868200|2868204|2870131|2870760|2872729	AN8921.2|AN9041.2|AN7238.2|AN6215.2|AN4934.2
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	227321	inferred	1	2876688	AN0912.2
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	227321	inferred	1	2868307	AN8886.2
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	227321	inferred	1	2872818	AN5019.2
GO:0003876	AMP deaminase activity	molecular_function	227321	inferred	1	2868310	AN8872.2
GO:0003877	ATP adenylyltransferase activity	molecular_function	227321	inferred	2	2871066|2874978	AN5855.2|AN1498.2
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	227321	inferred	1	2873173	AN3748.2
GO:0003880	protein C-terminal carboxyl O-methyltransferase activity	molecular_function	227321	inferred	1	2870758	AN6162.2
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	227321	inferred	1	2876690	AN0913.2
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	227321	inferred	1	2875303	AN2261.2
GO:0003883	CTP synthase activity	molecular_function	227321	inferred	1	2876267	AN0490.2
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	227321	inferred	2	2873978|2876611	AN2835.2|AN0836.2
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	227321	inferred	11	2869644|2870046|2870848|2871907|2872476|2873330|2873366|2874272|2874392|2875816|2877008	AN7439.2|AN7325.2|AN6114.2|AN5620.2|AN4678.2|AN3909.2|AN3944.2|AN3373.2|AN3067.2|AN0040.2|AN1231.2
GO:0003896	DNA primase activity	molecular_function	227321	inferred	2	2874466|2876037	AN3033.2|AN0260.2
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	227321	inferred	15	2868020|2868079|2868094|2869139|2869348|2869685|2871140|2873357|2874466|2875079|2875286|2875396|2876037|2876100|2876587	AN9125.2|AN9120.2|AN9102.2|AN8272.2|AN7609.2|AN7608.2|AN6166.2|AN3933.2|AN3033.2|AN1521.2|AN2283.2|AN2135.2|AN0260.2|AN0321.2|AN0809.2
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	227321	inferred	1	2870455	AN6682.2
GO:0003909	DNA ligase activity	molecular_function	227321	inferred	4	2869280|2871154|2872686|2875873	AN8014.2|AN6069.2|AN4883.2|AN0097.2
GO:0003910	DNA ligase (ATP) activity	molecular_function	227321	inferred	4	2869280|2871154|2872686|2875873	AN8014.2|AN6069.2|AN4883.2|AN0097.2
GO:0003916	DNA topoisomerase activity	molecular_function	227321	inferred	2	2872352|2872396	AN4555.2|AN4597.2
GO:0003917	DNA topoisomerase type I activity	molecular_function	227321	inferred	2	2872352|2872396	AN4555.2|AN4597.2
GO:0003921	GMP synthase activity	molecular_function	227321	inferred	1	2870819	AN5904.2
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	227321	inferred	1	2871856	AN5566.2
GO:0003924	GTPase activity	molecular_function	227321	inferred	31	2868203|2870372|2870604|2871227|2871229|2871619|2872263|2872486|2872579|2872882|2873256|2873349|2873457|2873586|2873639|2873863|2874531|2874647|2875060|2875323|2875369|2875508|2875677|2875708|2876227|2876309|2876666|2876860|2876870|2877087|2877100	AN8874.2|AN6627.2|AN6897.2|AN6330.2|AN6334.2|AN5327.2|AN4470.2|AN4685.2|AN4782.2|AN5082.2|AN3832.2|AN3934.2|AN4038.2|AN4167.2|AN4218.2|AN3434.2|AN3171.2|AN2080.2|AN1408.2|AN1648.2|AN2063.2|AN1912.2|AN2107.2|AN2223.2|AN0449.2|AN0534.2|AN0889.2|AN1084.2|AN1093.2|AN1309.2|AN1322.2
GO:0003933	GTP cyclohydrolase activity	molecular_function	227321	inferred	1	2869252	AN8188.2
GO:0003934	GTP cyclohydrolase I activity	molecular_function	227321	inferred	1	2869252	AN8188.2
GO:0003938	IMP dehydrogenase activity	molecular_function	227321	inferred	1	2872007	AN5716.2
GO:0003939	L-iditol 2-dehydrogenase activity	molecular_function	227321	inferred	2	2868103|2873933	AN9064.2|AN2666.2
GO:0003941	L-serine ammonia-lyase activity	molecular_function	227321	inferred	2	2873290|2873632	AN3866.2|AN4217.2
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	227321	inferred	2	2868312|2872591	AN8770.2|AN4793.2
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	227321	inferred	1	2875284	AN2293.2
GO:0003950	NAD+ ADP-ribosyltransferase activity	molecular_function	227321	inferred	1	2876261	AN0482.2
GO:0003951	NAD+ kinase activity	molecular_function	227321	inferred	3	2868417|2869481|2870504	AN8837.2|AN7666.2|AN6824.2
GO:0003954	NADH dehydrogenase activity	molecular_function	227321	inferred	11	2867976|2869506|2869653|2870857|2871920|2871993|2872097|2874436|2874846|2875302|2876842	AN9078.2|AN7629.2|AN7489.2|AN6077.2|AN5629.2|AN5704.2|AN4297.2|AN3276.2|AN2414.2|AN2260.2|AN1063.2
GO:0003958	NADPH-hemoprotein reductase activity	molecular_function	227321	inferred	1	2876366	AN0595.2
GO:0003962	cystathionine gamma-synthase activity	molecular_function	227321	inferred	1	2873802	AN3456.2
GO:0003964	RNA-directed DNA polymerase activity	molecular_function	227321	inferred	20	2868510|2868726|2868795|2869373|2870441|2871385|2871541|2871760|2872864|2873177|2873721|2874259|2874313|2874410|2874494|2874522|2876144|2876154|2876315|2876439	AN8648.2|AN8576.2|AN8479.2|AN7845.2|AN6968.2|AN5095.2|AN5254.2|AN5470.2|AN5065.2|AN3753.2|AN2796.2|AN2616.2|AN2661.2|AN2714.2|AN2711.2|AN2670.2|AN0368.2|AN0376.2|AN0536.2|AN0661.2
GO:0003972	RNA ligase (ATP) activity	molecular_function	227321	inferred	1	2877064	AN1296.2
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	227321	inferred	2	2873864|2873905	AN3432.2|AN2951.2
GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	227321	inferred	1	2872423	AN4623.2
GO:0003984	acetolactate synthase activity	molecular_function	227321	inferred	2	2872229|2872754	AN4430.2|AN4956.2
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	227321	inferred	2	2871989|2875664	AN5698.2|AN1409.2
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	227321	inferred	4	2871940|2871989|2875664|2876827	AN5646.2|AN5698.2|AN1409.2|AN1050.2
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	227321	inferred	1	2870819	AN5904.2
GO:0003991	acetylglutamate kinase activity	molecular_function	227321	inferred	1	2868312	AN8770.2
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	227321	inferred	1	2876929	AN1150.2
GO:0003993	acid phosphatase activity	molecular_function	227321	inferred	10	2868076|2868681|2868811|2868929|2872087|2873478|2874708|2875033|2876332|2876728	AN9186.2|AN8363.2|AN8389.2|AN8063.2|AN5797.2|AN4055.2|AN1685.2|AN2360.2|AN0564.2|AN0952.2
GO:0003994	aconitate hydratase activity	molecular_function	227321	inferred	3	2869609|2871587|2873316	AN7642.2|AN5300.2|AN3894.2
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	227321	inferred	11	2868019|2870038|2870251|2870289|2871292|2871559|2871576|2873303|2874421|2874444|2875545	AN9162.2|AN7320.2|AN6755.2|AN6761.2|AN6394.2|AN5270.2|AN5287.2|AN3880.2|AN3239.2|AN2762.2|AN1699.2
GO:0003997	acyl-CoA oxidase activity	molecular_function	227321	inferred	1	2871940	AN5646.2
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	227321	inferred	1	2868092	AN9083.2
GO:0004000	adenosine deaminase activity	molecular_function	227321	inferred	1	2876437	AN0662.2
GO:0004001	adenosine kinase activity	molecular_function	227321	inferred	1	2874768	AN2272.2
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	227321	inferred	5	2868977|2870093|2873214|2875269|2876107	AN8201.2|AN7015.2|AN3797.2|AN1971.2|AN0327.2
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	227321	inferred	4	2868482|2870518|2871129|2874957	AN8672.2|AN6614.2|AN6112.2|AN2011.2
GO:0004013	adenosylhomocysteinase activity	molecular_function	227321	inferred	1	2877038	AN1263.2
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	227321	inferred	1	2869122	AN8231.2
GO:0004017	adenylate kinase activity	molecular_function	227321	inferred	2	2871412|2876038	AN5122.2|AN0259.2
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	227321	inferred	2	2870806|2873432	AN6209.2|AN4011.2
GO:0004020	adenylylsulfate kinase activity	molecular_function	227321	inferred	1	2875076	AN1680.2
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	227321	inferred	1	2875399	AN1923.2
GO:0004022	alcohol dehydrogenase (NAD) activity	molecular_function	227321	inferred	1	2869380	AN7632.2
GO:0004026	alcohol O-acetyltransferase activity	molecular_function	227321	inferred	3	2868442|2869168|2871031	AN8749.2|AN8137.2|AN5946.2
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	227321	inferred	5	2867966|2868241|2873476|2873546|2875619	AN9114.2|AN9034.2|AN4054.2|AN4126.2|AN1689.2
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	227321	inferred	6	2868241|2868249|2871935|2873476|2873546|2875619	AN9034.2|AN8985.2|AN5644.2|AN4054.2|AN4126.2|AN1689.2
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	molecular_function	227321	inferred	5	2870144|2870890|2872631|2875002|2876201	AN7193.2|AN5986.2|AN4829.2|AN1679.2|AN0423.2
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	227321	inferred	5	2870144|2870890|2872631|2875002|2876201	AN7193.2|AN5986.2|AN4829.2|AN1679.2|AN0423.2
GO:0004034	aldose 1-epimerase activity	molecular_function	227321	inferred	2	2873864|2874055	AN3432.2|AN3184.2
GO:0004035	alkaline phosphatase activity	molecular_function	227321	inferred	1	2874811	AN2493.2
GO:0004037	allantoicase activity	molecular_function	227321	inferred	1	2874234	AN3104.2
GO:0004038	allantoinase activity	molecular_function	227321	inferred	1	2872401	AN4603.2
GO:0004040	amidase activity	molecular_function	227321	inferred	1	2867928	AN9400.2
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	227321	inferred	1	2869388	AN7722.2
GO:0004043	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	227321	inferred	4	2868928|2869034|2871610|2871899	AN7884.2|AN8105.2|AN5318.2|AN5610.2
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	227321	inferred	1	2868416	AN8832.2
GO:0004047	aminomethyltransferase activity	molecular_function	227321	inferred	2	2868571|2876970	AN8654.2|AN1198.2
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	227321	inferred	1	2873053	AN3634.2
GO:0004049	anthranilate synthase activity	molecular_function	227321	inferred	1	2873113	AN3695.2
GO:0004055	argininosuccinate synthase activity	molecular_function	227321	inferred	1	2875534	AN1883.2
GO:0004056	argininosuccinate lyase activity	molecular_function	227321	inferred	1	2874477	AN2914.2
GO:0004057	arginyltransferase activity	molecular_function	227321	inferred	1	2871035	AN6250.2
GO:0004061	arylformamidase activity	molecular_function	227321	inferred	3	2872862|2872867|2876829	AN5060.2|AN5068.2|AN1054.2
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	227321	inferred	4	2867805|2868390|2872196|2873099	AN9317.2|AN8754.2|AN4401.2|AN3677.2
GO:0004067	asparaginase activity	molecular_function	227321	inferred	2	2874583|2876074	AN1891.2|AN0300.2
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	227321	inferred	3	2868593|2871011|2875016	AN8709.2|AN6048.2|AN1993.2
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	227321	inferred	1	2871108	AN5999.2
GO:0004072	aspartate kinase activity	molecular_function	227321	inferred	1	2868406	AN8859.2
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	227321	inferred	1	2872591	AN4793.2
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	227321	inferred	1	2871016	AN6055.2
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	227321	inferred	6	2868853|2869017|2869297|2870937|2872119|2876157	AN8511.2|AN7876.2|AN7878.2|AN5957.2|AN4323.2|AN0385.2
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	227321	inferred	1	2871108	AN5999.2
GO:0004096	catalase activity	molecular_function	227321	inferred	1	2868830	AN8553.2
GO:0004099	chitin deacetylase activity	molecular_function	227321	inferred	1	2867795	AN9380.2
GO:0004100	chitin synthase activity	molecular_function	227321	inferred	1	2876577	AN0799.2
GO:0004103	choline kinase activity	molecular_function	227321	inferred	1	2876705	AN0929.2
GO:0004104	cholinesterase activity	molecular_function	227321	inferred	2	2868002|2873992	AN9130.2|AN3037.2
GO:0004105	choline-phosphate cytidylyltransferase activity	molecular_function	227321	inferred	1	2877136	AN1357.2
GO:0004107	chorismate synthase activity	molecular_function	227321	inferred	1	2872022	AN5731.2
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	227321	inferred	1	2871421	AN5130.2
GO:0004126	cytidine deaminase activity	molecular_function	227321	inferred	1	2868877	AN8571.2
GO:0004127	cytidylate kinase activity	molecular_function	227321	inferred	1	2873681	AN4258.2
GO:0004129	cytochrome-c oxidase activity	molecular_function	227321	inferred	5	2869328|2871039|2872321|2872808|2875514	AN8118.2|AN6255.2|AN4525.2|AN5008.2|AN2316.2
GO:0004131	cytosine deaminase activity	molecular_function	227321	inferred	1	2873646	AN4228.2
GO:0004142	diacylglycerol cholinephosphotransferase activity	molecular_function	227321	inferred	1	2872573	AN4778.2
GO:0004143	diacylglycerol kinase activity	molecular_function	227321	inferred	2	2876953|2877176	AN1176.2|AN1404.2
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	227321	inferred	1	2870756	AN6159.2
GO:0004146	dihydrofolate reductase activity	molecular_function	227321	inferred	1	2871123	AN6108.2
GO:0004150	dihydroneopterin aldolase activity	molecular_function	227321	inferred	1	2871184	AN6032.2
GO:0004156	dihydropteroate synthase activity	molecular_function	227321	inferred	1	2871184	AN6032.2
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	227321	inferred	4	2869792|2871247|2871429|2873477	AN7358.2|AN6346.2|AN5138.2|AN4058.2
GO:0004161	dimethylallyltranstransferase activity	molecular_function	227321	inferred	1	2869054	AN8012.2
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	227321	inferred	1	2872214	AN4414.2
GO:0004164	diphthine synthase activity	molecular_function	227321	inferred	1	2876496	AN0720.2
GO:0004170	dUTP diphosphatase activity	molecular_function	227321	inferred	1	2876048	AN0271.2
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	227321	inferred	2	2871996|2872777	AN5703.2|AN4977.2
GO:0004175	endopeptidase activity	molecular_function	227321	inferred	45	2868545|2868719|2869150|2869201|2869578|2870075|2870153|2870229|2870258|2870268|2870355|2870470|2870699|2870781|2871087|2871295|2871416|2871881|2871908|2872075|2872084|2872243|2872257|2872358|2872670|2872915|2873117|2873170|2873307|2873358|2873378|2873815|2874176|2874183|2874269|2874508|2874688|2875056|2875466|2875525|2875727|2875739|2875898|2876649|2877147	AN8681.2|AN8312.2|AN7858.2|AN8054.2|AN7515.2|AN7159.2|AN7201.2|AN6487.2|AN6741.2|AN6547.2|AN6726.2|AN6686.2|AN5872.2|AN6193.2|AN5816.2|AN6399.2|AN5125.2|AN5588.2|AN5619.2|AN5784.2|AN5793.2|AN4449.2|AN4457.2|AN4557.2|AN4869.2|AN3493.2|AN3692.2|AN3756.2|AN3882.2|AN3932.2|AN3959.2|AN3321.2|AN2810.2|AN2972.2|AN3377.2|AN3091.2|AN2503.2|AN2194.2|AN2366.2|AN1573.2|AN2085.2|AN1850.2|AN0122.2|AN0871.2|AN1372.2
GO:0004176	ATP-dependent peptidase activity	molecular_function	227321	inferred	3	2870781|2870893|2875898	AN6193.2|AN5961.2|AN0122.2
GO:0004177	aminopeptidase activity	molecular_function	227321	inferred	10	2868796|2869335|2870425|2871488|2872201|2872853|2875167|2876001|2876145|2876610	AN8476.2|AN7789.2|AN6661.2|AN5199.2|AN4404.2|AN5055.2|AN1780.2|AN0224.2|AN0369.2|AN0832.2
GO:0004180	carboxypeptidase activity	molecular_function	227321	inferred	5	2869906|2870850|2875226|2875235|2875343	AN7121.2|AN6119.2|AN1426.2|AN2555.2|AN2237.2
GO:0004181	metallocarboxypeptidase activity	molecular_function	227321	inferred	2	2869906|2870850	AN7121.2|AN6119.2
GO:0004185	serine-type carboxypeptidase activity	molecular_function	227321	inferred	3	2875226|2875235|2875343	AN1426.2|AN2555.2|AN2237.2
GO:0004190	aspartic-type endopeptidase activity	molecular_function	227321	inferred	9	2868545|2869150|2869578|2870229|2870258|2870470|2873815|2874269|2875525	AN8681.2|AN7858.2|AN7515.2|AN6487.2|AN6741.2|AN6686.2|AN3321.2|AN3377.2|AN1573.2
GO:0004197	cysteine-type endopeptidase activity	molecular_function	227321	inferred	4	2871295|2873307|2874688|2876649	AN6399.2|AN3882.2|AN2503.2|AN0871.2
GO:0004222	metalloendopeptidase activity	molecular_function	227321	inferred	9	2868719|2871087|2871881|2871908|2872358|2873378|2874176|2874508|2875739	AN8312.2|AN5816.2|AN5588.2|AN5619.2|AN4557.2|AN3959.2|AN2810.2|AN3091.2|AN1850.2
GO:0004252	serine-type endopeptidase activity	molecular_function	227321	inferred	10	2870075|2870153|2870781|2871416|2873117|2874183|2875056|2875466|2875898|2877147	AN7159.2|AN7201.2|AN6193.2|AN5125.2|AN3692.2|AN2972.2|AN2194.2|AN2366.2|AN0122.2|AN1372.2
GO:0004298	threonine-type endopeptidase activity	molecular_function	227321	inferred	13	2869201|2870268|2870355|2870699|2872075|2872084|2872243|2872257|2872670|2872915|2873170|2873358|2875727	AN8054.2|AN6547.2|AN6726.2|AN5872.2|AN5784.2|AN5793.2|AN4449.2|AN4457.2|AN4869.2|AN3493.2|AN3756.2|AN3932.2|AN2085.2
GO:0004300	enoyl-CoA hydratase activity	molecular_function	227321	inferred	1	2871940	AN5646.2
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	227321	inferred	1	2872102	AN4303.2
GO:0004307	ethanolaminephosphotransferase activity	molecular_function	227321	inferred	1	2872573	AN4778.2
GO:0004312	fatty acid synthase activity	molecular_function	227321	inferred	9	2868965|2869007|2869277|2869653|2870819|2871993|2872152|2874436|2874909	AN7873.2|AN7880.2|AN7856.2|AN7489.2|AN5904.2|AN5704.2|AN4353.2|AN3276.2|AN1840.2
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function	227321	inferred	2	2868965|2869007	AN7873.2|AN7880.2
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	227321	inferred	2	2868965|2869007	AN7873.2|AN7880.2
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	227321	inferred	6	2868965|2869007|2869653|2870819|2872152|2874909	AN7873.2|AN7880.2|AN7489.2|AN5904.2|AN4353.2|AN1840.2
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	227321	inferred	6	2868965|2869007|2869653|2870819|2871993|2874436	AN7873.2|AN7880.2|AN7489.2|AN5904.2|AN5704.2|AN3276.2
GO:0004317	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	227321	inferred	3	2868965|2869007|2870819	AN7873.2|AN7880.2|AN5904.2
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	227321	inferred	3	2868965|2869007|2869277	AN7873.2|AN7880.2|AN7856.2
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	227321	inferred	2	2868965|2869007	AN7873.2|AN7880.2
GO:0004321	fatty-acyl-CoA synthase activity	molecular_function	227321	inferred	2	2868965|2869007	AN7873.2|AN7880.2
GO:0004322	ferroxidase activity	molecular_function	227321	inferred	1	2875084	AN1986.2
GO:0004325	ferrochelatase activity	molecular_function	227321	inferred	1	2869732	AN7752.2
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	227321	inferred	2	2872185|2873263	AN4384.2|AN3840.2
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	227321	inferred	1	2874382	AN2998.2
GO:0004333	fumarate hydratase activity	molecular_function	227321	inferred	1	2868590	AN8707.2
GO:0004334	fumarylacetoacetase activity	molecular_function	227321	inferred	2	2868913|2874930	AN8108.2|AN1809.2
GO:0004337	geranyltranstransferase activity	molecular_function	227321	inferred	1	2869054	AN8012.2
GO:0004338	glucan exo-1,3-beta-glucosidase activity	molecular_function	227321	inferred	6	2868613|2869207|2872623|2872644|2876327|2876550	AN8480.2|AN7869.2|AN4825.2|AN4852.2|AN0550.2|AN0779.2
GO:0004342	glucosamine-6-phosphate deaminase activity	molecular_function	227321	inferred	1	2875451	AN1418.2
GO:0004346	glucose-6-phosphatase activity	molecular_function	227321	inferred	1	2873821	AN2688.2
GO:0004349	glutamate 5-kinase activity	molecular_function	227321	inferred	1	2870941	AN5817.2
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	227321	inferred	1	2870946	AN5799.2
GO:0004351	glutamate decarboxylase activity	molecular_function	227321	inferred	2	2869895|2871735	AN7278.2|AN5447.2
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	227321	inferred	1	2869545	AN7451.2
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	227321	inferred	1	2869545	AN7451.2
GO:0004356	glutamate-ammonia ligase activity	molecular_function	227321	inferred	1	2870417	AN6654.2
GO:0004357	glutamate-cysteine ligase activity	molecular_function	227321	inferred	1	2874121	AN3150.2
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	227321	inferred	1	2869388	AN7722.2
GO:0004359	glutaminase activity	molecular_function	227321	inferred	1	2872700	AN4901.2
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	227321	inferred	2	2871890|2875983	AN5599.2|AN0206.2
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	227321	inferred	1	2877175	AN1396.2
GO:0004370	glycerol kinase activity	molecular_function	227321	inferred	2	2871880|2873339	AN5589.2|AN3916.2
GO:0004371	glycerone kinase activity	molecular_function	227321	inferred	1	2875810	AN0034.2
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	227321	inferred	1	2874496	AN3058.2
GO:0004373	glycogen (starch) synthase activity	molecular_function	227321	inferred	1	2869281	AN8010.2
GO:0004376	glycolipid mannosyltransferase activity	molecular_function	227321	inferred	1	2870576	AN6874.2
GO:0004378	GDP-Man:Man1GlcNAc2-PP-Dol alpha-1,3-mannosyltransferase activity	molecular_function	227321	inferred	1	2870576	AN6874.2
GO:0004382	guanosine-diphosphatase activity	molecular_function	227321	inferred	1	2876858	AN1082.2
GO:0004386	helicase activity	molecular_function	227321	inferred	56	2868023|2868506|2868977|2869170|2869488|2869681|2870093|2870362|2870655|2870747|2870862|2870997|2871118|2871132|2871194|2871570|2871773|2871792|2871913|2871937|2872518|2872552|2872706|2872891|2873214|2873228|2873454|2873610|2873652|2873689|2874181|2874229|2874390|2874753|2874756|2874876|2875191|2875239|2875256|2875269|2875521|2875609|2875695|2875817|2875981|2876107|2876356|2876361|2876415|2876420|2876630|2876717|2876796|2877043|2877144|3684038	AN9077.2|AN8671.2|AN8201.2|AN7994.2|AN7659.2|AN7538.2|AN7015.2|AN6707.2|AN6585.2|AN5839.2|AN6085.2|AN5931.2|AN6149.2|AN6007.2|AN5827.2|AN5278.2|AN5483.2|AN5514.2|AN5623.2|AN5643.2|AN4721.2|AN4751.2|AN4903.2|AN5092.2|AN3797.2|AN3811.2|AN4032.2|AN4187.2|AN4233.2|AN4272.2|AN2973.2|AN2739.2|AN2932.2|AN2255.2|AN2256.2|AN1634.2|AN2482.2|AN1956.2|AN2138.2|AN1971.2|AN2278.2|AN2491.2|AN1750.2|AN0044.2|AN0204.2|AN0327.2|AN0589.2|AN0583.2|AN0637.2|AN0646.2|AN0855.2|AN0944.2|AN1024.2|AN1266.2|AN1363.2|AN9445.2
GO:0004399	histidinol dehydrogenase activity	molecular_function	227321	inferred	2	2874469|2876573	AN2723.2|AN0797.2
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	227321	inferred	1	2876497	AN0717.2
GO:0004401	histidinol-phosphatase activity	molecular_function	227321	inferred	1	2870129	AN7044.2
GO:0004402	histone acetyltransferase activity	molecular_function	227321	inferred	1	2870802	AN6214.2
GO:0004408	holocytochrome-c synthase activity	molecular_function	227321	inferred	1	2872208	AN4415.2
GO:0004410	homocitrate synthase activity	molecular_function	227321	inferred	1	2874881	AN1990.2
GO:0004411	homogentisate 1,2-dioxygenase activity	molecular_function	227321	inferred	3	2871289|2873433|2876250	AN6390.2|AN4012.2|AN0477.2
GO:0004412	homoserine dehydrogenase activity	molecular_function	227321	inferred	1	2873909	AN2882.2
GO:0004413	homoserine kinase activity	molecular_function	227321	inferred	1	2868412	AN8843.2
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	227321	inferred	1	2870528	AN6840.2
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	molecular_function	227321	inferred	1	2867990	AN9131.2
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	227321	inferred	2	2873236|2875220	AN3817.2|AN1593.2
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	227321	inferred	1	2872723	AN4923.2
