go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003676	nucleic acid binding	molecular_function	227321	direct	208	2867825|2867910|2867931|2868005|2868023|2868081|2868224|2868273|2868322|2868382|2868510|2868533|2868565|2868642|2868810|2868845|2868930|2868977|2868982|2869021|2869195|2869283|2869316|2869333|2869374|2869375|2869438|2869448|2869488|2869543|2869548|2869562|2869574|2869681|2869696|2869734|2869784|2869796|2869908|2869932|2870046|2870109|2870231|2870282|2870325|2870362|2870465|2870614|2870655|2870747|2870753|2870862|2870868|2870874|2870894|2870895|2870997|2871037|2871044|2871114|2871132|2871180|2871194|2871230|2871401|2871475|2871525|2871546|2871561|2871624|2871744|2871773|2871792|2871818|2871823|2871825|2871870|2871913|2871951|2871971|2872070|2872127|2872144|2872190|2872195|2872223|2872251|2872269|2872307|2872381|2872460|2872517|2872518|2872520|2872522|2872547|2872552|2872587|2872600|2872650|2872664|2872666|2872679|2872706|2872778|2872802|2872804|2872891|2872895|2872897|2872996|2873185|2873228|2873369|2873400|2873431|2873454|2873554|2873610|2873641|2873652|2873689|2873709|2873721|2873729|2873882|2873901|2873926|2874031|2874063|2874064|2874229|2874259|2874313|2874390|2874473|2874494|2874522|2874530|2874554|2874571|2874622|2874713|2874753|2874756|2874773|2874790|2874828|2874876|2874963|2875093|2875122|2875163|2875191|2875239|2875256|2875329|2875351|2875407|2875436|2875457|2875502|2875521|2875623|2875680|2875695|2875747|2875817|2875874|2875883|2875967|2875981|2876019|2876024|2876049|2876053|2876144|2876257|2876277|2876312|2876350|2876356|2876361|2876370|2876400|2876415|2876425|2876443|2876491|2876597|2876605|2876682|2876717|2876752|2876796|2876822|2876948|2876965|2877025|2877029|2877031|2877043|2877121|2877144|3684011|3684038|3684094|3684108	AN9362.2|AN9360.2|AN9404.2|AN9061.2|AN9077.2|AN9060.2|AN9025.2|AN9017.2|AN8735.2|AN8788.2|AN8648.2|AN8713.2|AN8717.2|AN8487.2|AN8357.2|AN8557.2|AN8015.2|AN8201.2|AN8268.2|AN8055.2|AN7935.2|AN7977.2|AN8038.2|AN7479.2|AN7516.2|AN7830.2|AN7736.2|AN7700.2|AN7659.2|AN7431.2|AN7474.2|AN7456.2|AN7424.2|AN7538.2|AN7706.2|AN7755.2|AN7350.2|AN7362.2|AN7118.2|AN7094.2|AN7325.2|AN7145.2|AN6501.2|AN6503.2|AN6559.2|AN6707.2|AN6676.2|AN6903.2|AN6585.2|AN5839.2|AN6156.2|AN6085.2|AN6042.2|AN6142.2|AN5966.2|AN5962.2|AN5931.2|AN6256.2|AN6004.2|AN5863.2|AN6007.2|AN5929.2|AN5827.2|AN6331.2|AN5111.2|AN5188.2|AN5233.2|AN5253.2|AN5268.2|AN5334.2|AN5452.2|AN5483.2|AN5514.2|AN5526.2|AN5530.2|AN5532.2|AN5578.2|AN5623.2|AN5659.2|AN5680.2|AN5779.2|AN4330.2|AN4346.2|AN4391.2|AN4398.2|AN4423.2|AN4461.2|AN4468.2|AN4505.2|AN4586.2|AN4665.2|AN4720.2|AN4721.2|AN4723.2|AN4725.2|AN4748.2|AN4751.2|AN4788.2|AN4799.2|AN4850.2|AN4865.2|AN4873.2|AN4877.2|AN4903.2|AN4978.2|AN5009.2|AN5003.2|AN5092.2|AN3473.2|AN3478.2|AN3578.2|AN3761.2|AN3811.2|AN3953.2|AN3980.2|AN4013.2|AN4032.2|AN4133.2|AN4187.2|AN4219.2|AN4233.2|AN4272.2|AN4289.2|AN2796.2|AN2732.2|AN2718.2|AN3447.2|AN3047.2|AN2865.2|AN3072.2|AN3073.2|AN2739.2|AN2616.2|AN2661.2|AN2932.2|AN2748.2|AN2711.2|AN2670.2|AN2989.2|AN3427.2|AN1500.2|AN2231.2|AN1517.2|AN2255.2|AN2256.2|AN1432.2|AN2285.2|AN1710.2|AN1634.2|AN2517.2|AN1452.2|AN1997.2|AN2291.2|AN2482.2|AN1956.2|AN2138.2|AN2245.2|AN1951.2|AN1705.2|AN2384.2|AN1448.2|AN1413.2|AN2278.2|AN1944.2|AN2104.2|AN1750.2|AN1537.2|AN0044.2|AN0096.2|AN0109.2|AN0190.2|AN0204.2|AN0258.2|AN0242.2|AN0274.2|AN0282.2|AN0368.2|AN0486.2|AN0505.2|AN0532.2|AN0578.2|AN0589.2|AN0583.2|AN0592.2|AN0621.2|AN0637.2|AN0644.2|AN0669.2|AN0709.2|AN0817.2|AN0826.2|AN0917.2|AN0944.2|AN0975.2|AN1024.2|AN1045.2|AN1172.2|AN1188.2|AN1254.2|AN1255.2|AN1251.2|AN1266.2|AN1349.2|AN1363.2|AN9419.2|AN9445.2|AN9495.2|AN9509.2
GO:0003677	DNA binding	molecular_function	227321	direct	284	2867785|2867920|2867955|2867965|2868015|2868020|2868023|2868051|2868079|2868159|2868161|2868179|2868189|2868224|2868234|2868246|2868295|2868308|2868322|2868351|2868382|2868410|2868467|2868533|2868535|2868565|2868570|2868579|2868614|2868668|2868713|2868770|2868797|2868802|2868808|2868810|2868843|2868860|2868868|2868917|2868953|2868972|2868976|2868977|2869040|2869068|2869071|2869105|2869128|2869129|2869139|2869189|2869213|2869230|2869233|2869250|2869276|2869280|2869360|2869374|2869383|2869423|2869484|2869681|2869688|2869730|2869731|2869773|2869791|2869822|2869908|2869937|2869978|2870006|2870010|2870033|2870046|2870083|2870084|2870175|2870242|2870281|2870291|2870315|2870320|2870325|2870342|2870362|2870453|2870474|2870489|2870505|2870508|2870581|2870753|2870835|2870848|2870918|2870931|2870934|2871021|2871026|2871069|2871078|2871080|2871098|2871140|2871154|2871294|2871329|2871387|2871404|2871507|2871513|2871525|2871584|2871592|2871624|2871697|2871724|2871763|2871773|2871870|2871909|2872135|2872139|2872190|2872244|2872267|2872289|2872319|2872324|2872325|2872352|2872356|2872380|2872419|2872530|2872544|2872554|2872574|2872595|2872608|2872619|2872635|2872679|2872686|2872766|2872839|2872845|2872854|2872897|2872920|2872923|2872963|2873060|2873073|2873100|2873103|2873159|2873177|2873189|2873214|2873228|2873250|2873282|2873313|2873322|2873357|2873371|2873386|2873422|2873431|2873498|2873513|2873599|2873602|2873610|2873641|2873689|2873690|2873729|2873801|2873825|2873873|2873883|2873895|2873916|2873923|2873926|2873931|2873982|2874002|2874041|2874070|2874122|2874159|2874172|2874181|2874256|2874336|2874346|2874364|2874366|2874454|2874467|2874489|2874501|2874526|2874641|2874720|2874753|2874756|2874790|2874794|2874795|2874861|2874883|2874910|2874921|2875006|2875087|2875163|2875239|2875286|2875341|2875361|2875375|2875396|2875397|2875521|2875547|2875576|2875637|2875643|2875656|2875662|2875681|2875686|2875802|2875816|2875817|2875867|2875873|2875874|2875939|2876039|2876063|2876100|2876101|2876138|2876257|2876275|2876305|2876312|2876341|2876391|2876420|2876436|2876443|2876495|2876519|2876528|2876587|2876605|2876632|2876640|2876659|2876715|2876752|2876796|2876814|2876843|2876854|2876900|2876961|2876995|2877008|2877029|3684055|3684094|3684104|3684115|3684116	AN9328.2|AN9395.2|AN9117.2|AN9132.2|AN9059.2|AN9125.2|AN9077.2|AN9236.2|AN9120.2|AN8930.2|AN9047.2|AN8894.2|AN9043.2|AN9025.2|AN8918.2|AN9026.2|AN8902.2|AN8885.2|AN8735.2|AN8590.2|AN8788.2|AN8732.2|AN8685.2|AN8713.2|AN8636.2|AN8717.2|AN8655.2|AN8645.2|AN8473.2|AN8441.2|AN8298.2|AN8377.2|AN8535.2|AN8447.2|AN8355.2|AN8357.2|AN8426.2|AN8506.2|AN8460.2|AN8164.2|AN8205.2|AN7921.2|AN8161.2|AN8201.2|AN8211.2|AN8076.2|AN7971.2|AN8111.2|AN8177.2|AN7951.2|AN8272.2|AN8125.2|AN8259.2|AN8274.2|AN7919.2|AN8186.2|AN8079.2|AN8014.2|AN7434.2|AN7516.2|AN7652.2|AN7584.2|AN7788.2|AN7538.2|AN7765.2|AN7507.2|AN7508.2|AN7346.2|AN7343.2|AN7174.2|AN7118.2|AN7061.2|AN7072.2|AN7332.2|AN7331.2|AN7379.2|AN7325.2|AN7007.2|AN7012.2|AN7299.2|AN6747.2|AN6507.2|AN6762.2|AN6788.2|AN6554.2|AN6559.2|AN6715.2|AN6707.2|AN6667.2|AN6687.2|AN6705.2|AN6827.2|AN6832.2|AN6878.2|AN6156.2|AN6252.2|AN6114.2|AN6091.2|AN5955.2|AN5956.2|AN6076.2|AN6060.2|AN5859.2|AN6186.2|AN5806.2|AN6030.2|AN6166.2|AN6069.2|AN6396.2|AN6430.2|AN5099.2|AN5118.2|AN5216.2|AN5220.2|AN5233.2|AN5294.2|AN5299.2|AN5334.2|AN5405.2|AN5431.2|AN5476.2|AN5483.2|AN5578.2|AN5617.2|AN4335.2|AN4343.2|AN4391.2|AN4445.2|AN4472.2|AN4489.2|AN4519.2|AN4524.2|AN4527.2|AN4555.2|AN4558.2|AN4581.2|AN4618.2|AN4736.2|AN4744.2|AN4758.2|AN4773.2|AN4797.2|AN4813.2|AN4821.2|AN4837.2|AN4877.2|AN4883.2|AN4972.2|AN5040.2|AN5048.2|AN5052.2|AN3478.2|AN3502.2|AN3501.2|AN3546.2|AN3637.2|AN3650.2|AN3683.2|AN3684.2|AN3737.2|AN3753.2|AN3769.2|AN3797.2|AN3811.2|AN3835.2|AN3863.2|AN3890.2|AN3900.2|AN3933.2|AN3947.2|AN3969.2|AN4001.2|AN4013.2|AN4077.2|AN4096.2|AN4175.2|AN4185.2|AN4187.2|AN4219.2|AN4272.2|AN4269.2|AN2732.2|AN3120.2|AN2644.2|AN2650.2|AN2725.2|AN2780.2|AN3290.2|AN3048.2|AN3047.2|AN2667.2|AN2905.2|AN2747.2|AN2677.2|AN3385.2|AN2839.2|AN3217.2|AN3118.2|AN2973.2|AN3448.2|AN3187.2|AN3356.2|AN2763.2|AN2764.2|AN3050.2|AN3035.2|AN3137.2|AN3269.2|AN2672.2|AN2036.2|AN1641.2|AN2255.2|AN2256.2|AN2285.2|AN2296.2|AN2382.2|AN2422.2|AN1546.2|AN1824.2|AN1906.2|AN1678.2|AN2324.2|AN2291.2|AN1956.2|AN2283.2|AN2241.2|AN1518.2|AN2020.2|AN2135.2|AN1924.2|AN2278.2|AN2276.2|AN2553.2|AN2122.2|AN2168.2|AN2452.2|AN1536.2|AN1406.2|AN1690.2|AN0026.2|AN0040.2|AN0044.2|AN0094.2|AN0097.2|AN0096.2|AN0162.2|AN0263.2|AN0289.2|AN0321.2|AN0333.2|AN0360.2|AN0486.2|AN0507.2|AN0533.2|AN0532.2|AN0568.2|AN0619.2|AN0646.2|AN0658.2|AN0669.2|AN0718.2|AN0742.2|AN0752.2|AN0809.2|AN0826.2|AN0853.2|AN0863.2|AN0885.2|AN0937.2|AN0975.2|AN1024.2|AN1039.2|AN1065.2|AN1077.2|AN1123.2|AN1183.2|AN1217.2|AN1231.2|AN1255.2|AN9458.2|AN9495.2|AN9505.2|AN9516.2|AN9517.2
GO:0003678	DNA helicase activity	molecular_function	227321	direct	3	2870605|2871570|2871792	AN6895.2|AN5278.2|AN5514.2
GO:0003682	chromatin binding	molecular_function	227321	direct	42	2868483|2868770|2869068|2869170|2869426|2869573|2869822|2869926|2870487|2870489|2870644|2870707|2870785|2870802|2870903|2871027|2871404|2871763|2871937|2872244|2872267|2872324|2872325|2872419|2872568|2872595|2872608|2872776|2873200|2874181|2874256|2874585|2874775|2875029|2875609|2875929|2875930|2876572|2876645|2876978|2877067|3684116	AN8668.2|AN8377.2|AN8076.2|AN7994.2|AN7739.2|AN7723.2|AN7174.2|AN7260.2|AN6696.2|AN6705.2|AN6575.2|AN5894.2|AN6199.2|AN6214.2|AN5910.2|AN6070.2|AN5118.2|AN5476.2|AN5643.2|AN4445.2|AN4472.2|AN4524.2|AN4527.2|AN4618.2|AN4771.2|AN4797.2|AN4813.2|AN4976.2|AN3785.2|AN2973.2|AN3448.2|AN1929.2|AN1435.2|AN1466.2|AN2491.2|AN0153.2|AN0154.2|AN0794.2|AN0872.2|AN1207.2|AN1286.2|AN9517.2
GO:0003684	damaged DNA binding	molecular_function	227321	direct	14	2868321|2870455|2871078|2871907|2872131|2872476|2873052|2873204|2873208|2873313|2873330|2874272|2874898|3684029	AN8742.2|AN6682.2|AN6186.2|AN5620.2|AN4331.2|AN4678.2|AN3629.2|AN3784.2|AN3787.2|AN3890.2|AN3909.2|AN3373.2|AN2304.2|AN9436.2
GO:0003688	DNA replication origin binding	molecular_function	227321	direct	11	2869170|2869573|2870642|2870765|2870917|2871027|2873846|2874775|2875609|2876006|2876978	AN7994.2|AN7723.2|AN6574.2|AN5892.2|AN6089.2|AN6070.2|AN2854.2|AN1435.2|AN2491.2|AN0228.2|AN1207.2
GO:0003689	DNA clamp loader activity	molecular_function	227321	direct	2	2869010|2873711	AN8064.2|AN2969.2
GO:0003690	double-stranded DNA binding	molecular_function	227321	direct	8	2869644|2871295|2872050|2874392|2874856|2875051|2876360|2876630	AN7439.2|AN6399.2|AN5758.2|AN3067.2|AN1843.2|AN2526.2|AN0582.2|AN0855.2
GO:0003691	double-stranded telomeric DNA binding	molecular_function	227321	direct	1	2875929	AN0153.2
GO:0003697	single-stranded DNA binding	molecular_function	227321	direct	21	2868116|2868321|2869170|2869338|2869440|2869644|2870912|2870917|2871012|2871027|2871295|2871507|2871937|2874382|2874392|2875079|2875140|2875609|2875899|2876006|2876360	AN9093.2|AN8742.2|AN7994.2|AN7423.2|AN7742.2|AN7439.2|AN5992.2|AN6089.2|AN6054.2|AN6070.2|AN6399.2|AN5216.2|AN5643.2|AN2998.2|AN3067.2|AN1521.2|AN2139.2|AN2491.2|AN0126.2|AN0228.2|AN0582.2
GO:0003700	transcription factor activity, sequence-specific DNA binding	molecular_function	227321	direct	44	2867785|2867971|2868135|2868252|2868572|2868579|2869250|2869755|2869982|2869985|2870068|2870084|2870145|2870321|2870342|2870509|2870549|2871697|2871896|2872120|2872135|2872779|2872845|2873185|2873291|2873513|2873532|2873758|2873898|2873923|2874883|2875087|2875208|2875375|2875397|2875662|2875939|2875999|2876039|2876436|2876446|2876523|2876659|2876995	AN9328.2|AN9221.2|AN8949.2|AN8973.2|AN8643.2|AN8645.2|AN8186.2|AN7592.2|AN7073.2|AN6998.2|AN7223.2|AN7012.2|AN7189.2|AN6563.2|AN6715.2|AN6828.2|AN6849.2|AN5405.2|AN5609.2|AN4324.2|AN4335.2|AN4985.2|AN5048.2|AN3761.2|AN3868.2|AN4096.2|AN4118.2|AN3216.2|AN2782.2|AN3048.2|AN1546.2|AN2324.2|AN2025.2|AN2020.2|AN1924.2|AN1536.2|AN0162.2|AN0223.2|AN0263.2|AN0658.2|AN0671.2|AN0748.2|AN0885.2|AN1217.2
GO:0003712	transcription cofactor activity	molecular_function	227321	direct	1	2875229	AN1584.2
GO:0003713	transcription coactivator activity	molecular_function	227321	direct	3	2867827|2871080|2874883	AN9358.2|AN5806.2|AN1546.2
GO:0003714	transcription corepressor activity	molecular_function	227321	direct	2	2874200|2874883	AN3255.2|AN1546.2
GO:0003721	telomerase RNA reverse transcriptase activity	molecular_function	227321	direct	1	2873177	AN3753.2
GO:0003723	RNA binding	molecular_function	227321	direct	85	2867825|2868009|2868032|2868079|2868329|2868401|2868510|2868527|2868726|2868792|2868795|2868991|2869314|2869373|2869548|2870178|2870233|2870281|2870373|2870441|2870469|2870481|2870653|2870718|2870941|2871026|2871125|2871385|2871457|2871541|2871695|2871718|2871760|2871974|2872078|2872082|2872231|2872269|2872307|2872380|2872518|2872559|2872593|2872672|2872684|2872744|2872864|2873177|2873506|2873508|2873515|2873706|2873721|2873856|2873921|2874259|2874313|2874410|2874494|2874522|2874665|2875227|2875238|2875538|2875602|2875908|2875961|2876063|2876077|2876144|2876154|2876224|2876315|2876347|2876361|2876439|2876542|2876621|2876647|2876682|2876759|2876776|2876822|2876898|2876942	AN9362.2|AN9151.2|AN9207.2|AN9120.2|AN8856.2|AN8794.2|AN8648.2|AN8704.2|AN8576.2|AN8491.2|AN8479.2|AN8225.2|AN8073.2|AN7845.2|AN7474.2|AN7305.2|AN6494.2|AN6507.2|AN6629.2|AN6968.2|AN6681.2|AN6698.2|AN6587.2|AN5875.2|AN5817.2|AN6060.2|AN6110.2|AN5095.2|AN5164.2|AN5254.2|AN5408.2|AN5441.2|AN5470.2|AN5679.2|AN5785.2|AN5795.2|AN4431.2|AN4468.2|AN4505.2|AN4581.2|AN4721.2|AN4760.2|AN4794.2|AN4874.2|AN4889.2|AN4943.2|AN5065.2|AN3753.2|AN4087.2|AN4086.2|AN4093.2|AN4285.2|AN2796.2|AN3156.2|AN3170.2|AN2616.2|AN2661.2|AN2714.2|AN2711.2|AN2670.2|AN2437.2|AN2068.2|AN1957.2|AN1723.2|AN1949.2|AN0142.2|AN0189.2|AN0289.2|AN0298.2|AN0368.2|AN0376.2|AN0445.2|AN0536.2|AN0570.2|AN0583.2|AN0661.2|AN0767.2|AN0843.2|AN0874.2|AN0917.2|AN0984.2|AN0997.2|AN1045.2|AN1122.2|AN1166.2
GO:0003724	RNA helicase activity	molecular_function	227321	direct	2	2869488|2870655	AN7659.2|AN6585.2
GO:0003725	double-stranded RNA binding	molecular_function	227321	direct	1	2876776	AN0997.2
GO:0003727	single-stranded RNA binding	molecular_function	227321	direct	1	2875079	AN1521.2
GO:0003729	mRNA binding	molecular_function	227321	direct	42	2868049|2868116|2868506|2869163|2869193|2870217|2870323|2870418|2870634|2870785|2870788|2870892|2871020|2871138|2871271|2871295|2871940|2872084|2872393|2872715|2873334|2873650|2874380|2874392|2874973|2875193|2875581|2875590|2875846|2875910|2876013|2876194|2876473|2876522|2876594|2876674|2876727|2876831|2876974|2876992|2877051|2877111	AN9124.2|AN9093.2|AN8671.2|AN8276.2|AN8045.2|AN6526.2|AN6556.2|AN6651.2|AN6922.2|AN6199.2|AN6200.2|AN5960.2|AN6074.2|AN6165.2|AN6374.2|AN6399.2|AN5646.2|AN5793.2|AN4594.2|AN4919.2|AN3919.2|AN4226.2|AN2992.2|AN3067.2|AN2007.2|AN2263.2|AN1913.2|AN1776.2|AN0074.2|AN0133.2|AN0237.2|AN0421.2|AN0707.2|AN0745.2|AN0818.2|AN0894.2|AN0946.2|AN1055.2|AN1200.2|AN1215.2|AN1274.2|AN1334.2
GO:0003730	mRNA 3'-UTR binding	molecular_function	227321	direct	1	2876936	AN1158.2
GO:0003735	structural constituent of ribosome	molecular_function	227321	direct	108	2868038|2868329|2868357|2868594|2868889|2868991|2869238|2869400|2869560|2869776|2869986|2870279|2870373|2870378|2870467|2870481|2870531|2870533|2870613|2870686|2870709|2870860|2870861|2870865|2870880|2870887|2870892|2871075|2871104|2871106|2871273|2871438|2871457|2871492|2871514|2871718|2871808|2872004|2872009|2872026|2872107|2872230|2872250|2872269|2872274|2872285|2872322|2872393|2872411|2872413|2872452|2872526|2872578|2872593|2872596|2872602|2872709|2872811|2873018|2873068|2873168|2873239|2873492|2873506|2873643|2873673|2873906|2873928|2874091|2874180|2874227|2874304|2874532|2874533|2874610|2874841|2874872|2875099|2875113|2875357|2875546|2875587|2875895|2875901|2875908|2876034|2876058|2876071|2876207|2876224|2876241|2876242|2876347|2876554|2876621|2876686|2876776|2876791|2876873|2876898|2876942|2877009|2877118|2877126|2877172|3684062|3684065|3684066	AN9097.2|AN8856.2|AN8870.2|AN8705.2|AN8256.2|AN8225.2|AN8176.2|AN7701.2|AN7449.2|AN7354.2|AN7003.2|AN6500.2|AN6629.2|AN6632.2|AN6679.2|AN6698.2|AN6843.2|AN6842.2|AN6904.2|AN6564.2|AN5897.2|AN6082.2|AN6083.2|AN6039.2|AN6146.2|AN5979.2|AN5960.2|AN6181.2|AN5996.2|AN5997.2|AN6376.2|AN5148.2|AN5164.2|AN5203.2|AN5222.2|AN5441.2|AN5522.2|AN5715.2|AN5719.2|AN5741.2|AN4308.2|AN4434.2|AN4452.2|AN4468.2|AN4475.2|AN4494.2|AN4522.2|AN4594.2|AN4611.2|AN4613.2|AN4652.2|AN4730.2|AN4777.2|AN4794.2|AN4802.2|AN4803.2|AN4916.2|AN5014.2|AN3595.2|AN3649.2|AN3744.2|AN3823.2|AN4073.2|AN4087.2|AN4222.2|AN4251.2|AN2949.2|AN2906.2|AN3458.2|AN2980.2|AN2734.2|AN3413.2|AN3172.2|AN3173.2|AN2301.2|AN2268.2|AN1964.2|AN1970.2|AN2057.2|AN1636.2|AN2275.2|AN1770.2|AN0116.2|AN0123.2|AN0142.2|AN0262.2|AN0278.2|AN0293.2|AN0433.2|AN0445.2|AN0465.2|AN0470.2|AN0570.2|AN0776.2|AN0843.2|AN0907.2|AN0997.2|AN1013.2|AN1095.2|AN1122.2|AN1166.2|AN1228.2|AN1345.2|AN1348.2|AN1393.2|AN9465.2|AN9468.2|AN9469.2
GO:0003743	translation initiation factor activity	molecular_function	227321	direct	23	2868143|2868589|2868893|2869022|2869682|2869818|2870562|2870930|2871153|2872036|2872263|2872541|2873437|2873457|2873856|2873924|2874303|2874380|2875884|2875943|2876755|2876855|2877122	AN8883.2|AN8712.2|AN8191.2|AN8066.2|AN7540.2|AN7105.2|AN6864.2|AN5954.2|AN6067.2|AN5745.2|AN4470.2|AN4742.2|AN4015.2|AN4038.2|AN3156.2|AN3055.2|AN3411.2|AN2992.2|AN0105.2|AN0167.2|AN0978.2|AN1080.2|AN1344.2
GO:0003746	translation elongation factor activity	molecular_function	227321	direct	7	2870321|2871227|2873256|2873437|2873639|2876860|2876939	AN6563.2|AN6330.2|AN3832.2|AN4015.2|AN4218.2|AN1084.2|AN1162.2
GO:0003747	translation release factor activity	molecular_function	227321	direct	2	2873805|2874647	AN3462.2|AN2080.2
GO:0003756	protein disulfide isomerase activity	molecular_function	227321	direct	3	2870843|2873179|2874579	AN5970.2|AN3759.2|AN1510.2
GO:0003777	microtubule motor activity	molecular_function	227321	direct	11	2868628|2868717|2870577|2872820|2872969|2873137|2873389|2874142|2875042|2876850|3684018	AN8457.2|AN8322.2|AN6875.2|AN5022.2|AN3547.2|AN3721.2|AN3970.2|AN3124.2|AN1580.2|AN1071.2|AN9426.2
GO:0003779	actin binding	molecular_function	227321	direct	9	2871938|2873692|2875491|2875706|2875962|2876613|2876896|2877079|3684060	AN5648.2|AN4270.2|AN2317.2|AN2222.2|AN0184.2|AN0837.2|AN1120.2|AN1306.2|AN9463.2
GO:0003785	actin monomer binding	molecular_function	227321	direct	3	2868954|2869760|2875189	AN8173.2|AN7289.2|AN2484.2
GO:0003796	lysozyme activity	molecular_function	227321	direct	4	2868129|2871301|2871367|2873881	AN8969.2|AN6405.2|AN6470.2|AN2719.2
