go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0016641	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	molecular_function	227321	inferred	1	2870921	AN6092.2
GO:0016740	transferase activity	molecular_function	227321	inferred	7	2868417|2871412|2871880|2872229|2872754|2873802|2876038	AN8837.2|AN5122.2|AN5589.2|AN4430.2|AN4956.2|AN3456.2|AN0259.2
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	227321	inferred	2	2872229|2872754	AN4430.2|AN4956.2
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	227321	inferred	1	2873802	AN3456.2
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	227321	inferred	4	2868417|2871412|2871880|2876038	AN8837.2|AN5122.2|AN5589.2|AN0259.2
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	227321	inferred	2	2868417|2871880	AN8837.2|AN5589.2
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	227321	inferred	2	2871412|2876038	AN5122.2|AN0259.2
GO:0016787	hydrolase activity	molecular_function	227321	inferred	12	2867795|2869828|2871367|2871506|2872401|2873768|2874351|2874425|2874587|2875535|2875588|2876228	AN9380.2|AN7180.2|AN6470.2|AN5214.2|AN4603.2|AN3294.2|AN3358.2|AN2936.2|AN2528.2|AN1602.2|AN1772.2|AN0452.2
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	227321	inferred	4	2869828|2873768|2874587|2875588	AN7180.2|AN3294.2|AN2528.2|AN1772.2
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	227321	inferred	6	2871367|2871506|2874351|2874425|2875535|2876228	AN6470.2|AN5214.2|AN3358.2|AN2936.2|AN1602.2|AN0452.2
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	227321	inferred	2	2867795|2872401	AN9380.2|AN4603.2
GO:0016811	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides	molecular_function	227321	inferred	1	2867795	AN9380.2
GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	227321	inferred	1	2872401	AN4603.2
GO:0016829	lyase activity	molecular_function	227321	inferred	2	2873264|2874575	AN3846.2|AN2331.2
GO:0016830	carbon-carbon lyase activity	molecular_function	227321	inferred	1	2873264	AN3846.2
GO:0016831	carboxy-lyase activity	molecular_function	227321	inferred	1	2873264	AN3846.2
GO:0016835	carbon-oxygen lyase activity	molecular_function	227321	inferred	1	2874575	AN2331.2
GO:0016837	carbon-oxygen lyase activity, acting on polysaccharides	molecular_function	227321	inferred	1	2874575	AN2331.2
GO:0016874	ligase activity	molecular_function	227321	inferred	1	2874942	AN1709.2
GO:0016875	ligase activity, forming carbon-oxygen bonds	molecular_function	227321	inferred	1	2874942	AN1709.2
GO:0016876	ligase activity, forming aminoacyl-tRNA and related compounds	molecular_function	227321	inferred	1	2874942	AN1709.2
GO:0016985	mannan endo-1,4-beta-mannosidase activity	molecular_function	227321	inferred	1	2874351	AN3358.2
GO:0016998	cell wall macromolecule catabolic process	biological_process	227321	inferred	1	2874351	AN3358.2
GO:0017148	negative regulation of translation	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0018057	peptidyl-lysine oxidation	biological_process	227321	inferred	1	2870921	AN6092.2
GO:0018149	peptide cross-linking	biological_process	227321	inferred	1	2870921	AN6092.2
GO:0018158	protein oxidation	biological_process	227321	inferred	1	2870921	AN6092.2
GO:0018193	peptidyl-amino acid modification	biological_process	227321	inferred	1	2870921	AN6092.2
GO:0018205	peptidyl-lysine modification	biological_process	227321	inferred	1	2870921	AN6092.2
GO:0019201	nucleotide kinase activity	molecular_function	227321	inferred	2	2871412|2876038	AN5122.2|AN0259.2
GO:0019205	nucleobase-containing compound kinase activity	molecular_function	227321	inferred	2	2871412|2876038	AN5122.2|AN0259.2
GO:0019213	deacetylase activity	molecular_function	227321	inferred	1	2867795	AN9380.2
GO:0019222	regulation of metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0019400	alditol metabolic process	biological_process	227321	inferred	1	2871880	AN5589.2
GO:0019439	aromatic compound catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:0019538	protein metabolic process	biological_process	227321	inferred	3	2870921|2873358|2875835	AN6092.2|AN3932.2|AN0056.2
GO:0019748	secondary metabolic process	biological_process	227321	inferred	18	2868914|2869245|2872911|2872912|2872914|2872915|2874069|2874629|2874630|2875066|2875070|2875220|2875291|2875701|2875703|2876300|2876301|2876303	AN7913.2|AN7914.2|AN3490.2|AN3491.2|AN3494.2|AN3493.2|AN3386.2|AN1595.2|AN1596.2|AN2038.2|AN2039.2|AN1593.2|AN1592.2|AN1594.2|AN1597.2|AN0524.2|AN0526.2|AN0525.2
GO:0019751	polyol metabolic process	biological_process	227321	inferred	1	2871880	AN5589.2
GO:0019752	carboxylic acid metabolic process	biological_process	227321	inferred	4	2869388|2872229|2872754|2874477	AN7722.2|AN4430.2|AN4956.2|AN2914.2
GO:0019941	modification-dependent protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0019953	sexual reproduction	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0019954	asexual reproduction	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0022414	reproductive process	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0023052	signaling	biological_process	227321	inferred	1	2870938	AN5814.2
GO:0030008	TRAPP complex	cellular_component	227321	inferred	5	2868070|2868336|2870506|2876815|2877023	AN9086.2|AN8828.2|AN6825.2|AN1038.2|AN1248.2
GO:0030010	establishment of cell polarity	biological_process	227321	inferred	1	2869201	AN8054.2
GO:0030154	cell differentiation	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0030163	protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0030436	asexual sporulation	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0030582	fruiting body development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0030584	sporocarp development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0030600	feruloyl esterase activity	molecular_function	227321	inferred	1	2875588	AN1772.2
GO:0031248	protein acetyltransferase complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0031323	regulation of cellular metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0031324	negative regulation of cellular metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0031326	regulation of cellular biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0031327	negative regulation of cellular biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0031667	response to nutrient levels	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0031668	cellular response to extracellular stimulus	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0031669	cellular response to nutrient levels	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0031929	TOR signaling	biological_process	227321	inferred	1	2870938	AN5814.2
GO:0031974	membrane-enclosed lumen	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0031981	nuclear lumen	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0032268	regulation of cellular protein metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0032446	protein modification by small protein conjugation	biological_process	227321	inferred	1	2875835	AN0056.2
GO:0032501	multicellular organismal process	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0032502	developmental process	biological_process	227321	inferred	3	2872848|2873053|2873113	AN5046.2|AN3634.2|AN3695.2
GO:0032991	macromolecular complex	cellular_component	227321	inferred	15	2868070|2868336|2868963|2869223|2870506|2872696|2872820|2873945|2875930|2876068|2876214|2876440|2876572|2876815|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN5022.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1248.2
GO:0033554	cellular response to stress	biological_process	227321	inferred	14	2868585|2868928|2869502|2869628|2869922|2870917|2871623|2872848|2873451|2873909|2874981|2875182|2875614|2876428	AN8690.2|AN7884.2|AN7484.2|AN7799.2|AN7254.2|AN6089.2|AN5342.2|AN5046.2|AN4029.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN0656.2
GO:0033946	xyloglucan-specific endo-beta-1,4-glucanase activity	molecular_function	227321	inferred	1	2876228	AN0452.2
GO:0033993	response to lipid	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0034248	regulation of cellular amide metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0034249	negative regulation of cellular amide metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0034308	primary alcohol metabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:0034310	primary alcohol catabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:0034338	short-chain carboxylesterase activity	molecular_function	227321	inferred	1	2874587	AN2528.2
GO:0034599	cellular response to oxidative stress	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0034641	cellular nitrogen compound metabolic process	biological_process	227321	inferred	3	2872401|2873049|2874942	AN4603.2|AN3626.2|AN1709.2
GO:0035556	intracellular signal transduction	biological_process	227321	inferred	1	2870938	AN5814.2
GO:0036211	protein modification process	biological_process	227321	inferred	2	2870921|2875835	AN6092.2|AN0056.2
GO:0040023	establishment of nucleus localization	biological_process	227321	inferred	1	2873010	AN3589.2
GO:0042221	response to chemical	biological_process	227321	inferred	16	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2872848|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN5046.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0042579	microbody	cellular_component	227321	inferred	1	2876827	AN1050.2
GO:0042594	response to starvation	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0042736	NADH kinase activity	molecular_function	227321	inferred	1	2868417	AN8837.2
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0043170	macromolecule metabolic process	biological_process	227321	inferred	11	2870921|2871506|2873358|2873768|2874351|2874575|2874587|2874942|2875535|2875835|2876228	AN6092.2|AN5214.2|AN3932.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1709.2|AN1602.2|AN0056.2|AN0452.2
GO:0043226	organelle	cellular_component	227321	inferred	17	2868070|2868336|2868963|2869223|2870506|2872696|2872820|2873945|2874947|2875930|2876068|2876214|2876440|2876572|2876815|2876827|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN5022.2|AN2769.2|AN2099.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1050.2|AN1248.2
GO:0043227	membrane-bounded organelle	cellular_component	227321	inferred	16	2868070|2868336|2868963|2869223|2870506|2872696|2873945|2874947|2875930|2876068|2876214|2876440|2876572|2876815|2876827|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN2769.2|AN2099.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1050.2|AN1248.2
GO:0043228	non-membrane-bounded organelle	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0043229	intracellular organelle	cellular_component	227321	inferred	17	2868070|2868336|2868963|2869223|2870506|2872696|2872820|2873945|2874947|2875930|2876068|2876214|2876440|2876572|2876815|2876827|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN5022.2|AN2769.2|AN2099.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1050.2|AN1248.2
GO:0043231	intracellular membrane-bounded organelle	cellular_component	227321	inferred	16	2868070|2868336|2868963|2869223|2870506|2872696|2873945|2874947|2875930|2876068|2876214|2876440|2876572|2876815|2876827|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN2769.2|AN2099.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1050.2|AN1248.2
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	227321	inferred	1	2872820	AN5022.2
GO:0043233	organelle lumen	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0043234	protein complex	cellular_component	227321	inferred	15	2868070|2868336|2868963|2869223|2870506|2872696|2872820|2873945|2875930|2876068|2876214|2876440|2876572|2876815|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN5022.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1248.2
GO:0043412	macromolecule modification	biological_process	227321	inferred	2	2870921|2875835	AN6092.2|AN0056.2
GO:0043436	oxoacid metabolic process	biological_process	227321	inferred	4	2869388|2872229|2872754|2874477	AN7722.2|AN4430.2|AN4956.2|AN2914.2
GO:0043632	modification-dependent macromolecule catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0043934	sporulation	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0043936	asexual sporulation resulting in formation of a cellular spore	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0044036	cell wall macromolecule metabolic process	biological_process	227321	inferred	3	2873768|2874351|2876228	AN3294.2|AN3358.2|AN0452.2
GO:0044042	glucan metabolic process	biological_process	227321	inferred	3	2871506|2875535|2876228	AN5214.2|AN1602.2|AN0452.2
GO:0044237	cellular metabolic process	biological_process	227321	inferred	16	2869388|2869828|2870921|2871367|2871880|2872229|2872401|2872754|2873049|2873358|2873768|2874351|2874477|2874942|2875835|2876228	AN7722.2|AN7180.2|AN6092.2|AN6470.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3626.2|AN3932.2|AN3294.2|AN3358.2|AN2914.2|AN1709.2|AN0056.2|AN0452.2
GO:0044238	primary metabolic process	biological_process	227321	inferred	20	2869388|2869828|2870921|2871367|2871506|2871880|2872229|2872401|2872754|2873049|2873358|2873768|2874351|2874477|2874575|2874587|2874942|2875535|2875835|2876228	AN7722.2|AN7180.2|AN6092.2|AN6470.2|AN5214.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3626.2|AN3932.2|AN3294.2|AN3358.2|AN2914.2|AN2331.2|AN2528.2|AN1709.2|AN1602.2|AN0056.2|AN0452.2
GO:0044247	cellular polysaccharide catabolic process	biological_process	227321	inferred	1	2874351	AN3358.2
GO:0044248	cellular catabolic process	biological_process	227321	inferred	5	2869828|2871367|2872401|2873358|2874351	AN7180.2|AN6470.2|AN4603.2|AN3932.2|AN3358.2
GO:0044249	cellular biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:0044257	cellular protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0044260	cellular macromolecule metabolic process	biological_process	227321	inferred	7	2870921|2873358|2873768|2874351|2874942|2875835|2876228	AN6092.2|AN3932.2|AN3294.2|AN3358.2|AN1709.2|AN0056.2|AN0452.2
GO:0044262	cellular carbohydrate metabolic process	biological_process	227321	inferred	5	2869828|2871367|2871880|2874351|2876228	AN7180.2|AN6470.2|AN5589.2|AN3358.2|AN0452.2
GO:0044264	cellular polysaccharide metabolic process	biological_process	227321	inferred	2	2874351|2876228	AN3358.2|AN0452.2
GO:0044265	cellular macromolecule catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0044267	cellular protein metabolic process	biological_process	227321	inferred	3	2870921|2873358|2875835	AN6092.2|AN3932.2|AN0056.2
GO:0044270	cellular nitrogen compound catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:0044275	cellular carbohydrate catabolic process	biological_process	227321	inferred	3	2869828|2871367|2874351	AN7180.2|AN6470.2|AN3358.2
GO:0044281	small molecule metabolic process	biological_process	227321	inferred	8	2868698|2869388|2871880|2872229|2872401|2872754|2873049|2874477	AN8390.2|AN7722.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3626.2|AN2914.2
GO:0044282	small molecule catabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:0044283	small molecule biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:0044446	intracellular organelle part	cellular_component	227321	inferred	15	2868070|2868336|2868963|2869223|2870506|2872696|2872820|2873945|2875930|2876068|2876214|2876440|2876572|2876815|2877023	AN9086.2|AN8828.2|AN8000.2|AN8232.2|AN6825.2|AN4894.2|AN5022.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2|AN1038.2|AN1248.2
GO:0044550	secondary metabolite biosynthetic process	biological_process	227321	inferred	1	2874069	AN3386.2
GO:0044699	single-organism process	biological_process	227321	inferred	34	2868698|2868914|2868928|2869201|2869245|2869388|2870921|2870938|2871880|2872229|2872401|2872754|2872848|2872911|2872912|2872914|2872915|2873049|2873053|2873113|2874069|2874477|2874629|2874630|2875066|2875070|2875220|2875291|2875701|2875703|2876184|2876300|2876301|2876303	AN8390.2|AN7913.2|AN7884.2|AN8054.2|AN7914.2|AN7722.2|AN6092.2|AN5814.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN5046.2|AN3490.2|AN3491.2|AN3494.2|AN3493.2|AN3626.2|AN3634.2|AN3695.2|AN3386.2|AN2914.2|AN1595.2|AN1596.2|AN2038.2|AN2039.2|AN1593.2|AN1592.2|AN1594.2|AN1597.2|AN0411.2|AN0524.2|AN0526.2|AN0525.2
GO:0044700	single organism signaling	biological_process	227321	inferred	1	2870938	AN5814.2
GO:0044703	multi-organism reproductive process	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0044707	single-multicellular organism process	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0044710	single-organism metabolic process	biological_process	227321	inferred	27	2868698|2868914|2869245|2869388|2870921|2871880|2872229|2872401|2872754|2872911|2872912|2872914|2872915|2873049|2874069|2874477|2874629|2874630|2875066|2875070|2875220|2875291|2875701|2875703|2876300|2876301|2876303	AN8390.2|AN7913.2|AN7914.2|AN7722.2|AN6092.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3490.2|AN3491.2|AN3494.2|AN3493.2|AN3626.2|AN3386.2|AN2914.2|AN1595.2|AN1596.2|AN2038.2|AN2039.2|AN1593.2|AN1592.2|AN1594.2|AN1597.2|AN0524.2|AN0526.2|AN0525.2
GO:0044711	single-organism biosynthetic process	biological_process	227321	inferred	4	2869388|2872229|2872754|2874069	AN7722.2|AN4430.2|AN4956.2|AN3386.2
GO:0044712	single-organism catabolic process	biological_process	227321	inferred	2	2868698|2872401	AN8390.2|AN4603.2
GO:0044723	single-organism carbohydrate metabolic process	biological_process	227321	inferred	1	2871880	AN5589.2
GO:0044763	single-organism cellular process	biological_process	227321	inferred	12	2868928|2869201|2869388|2870921|2870938|2871880|2872229|2872401|2872754|2872848|2873049|2874477	AN7884.2|AN8054.2|AN7722.2|AN6092.2|AN5814.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN5046.2|AN3626.2|AN2914.2
GO:0044765	single-organism transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:0044767	single-organism developmental process	biological_process	227321	inferred	3	2872848|2873053|2873113	AN5046.2|AN3634.2|AN3695.2
GO:0045488	pectin metabolic process	biological_process	227321	inferred	2	2874575|2874587	AN2331.2|AN2528.2
GO:0045490	pectin catabolic process	biological_process	227321	inferred	2	2874575|2874587	AN2331.2|AN2528.2
GO:0045491	xylan metabolic process	biological_process	227321	inferred	1	2873768	AN3294.2
GO:0045493	xylan catabolic process	biological_process	227321	inferred	1	2873768	AN3294.2
GO:0046113	nucleobase catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:0046164	alcohol catabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:0046355	mannan catabolic process	biological_process	227321	inferred	1	2874351	AN3358.2
GO:0046394	carboxylic acid biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:0046483	heterocycle metabolic process	biological_process	227321	inferred	3	2872401|2873049|2874942	AN4603.2|AN3626.2|AN1709.2
GO:0046555	acetylxylan esterase activity	molecular_function	227321	inferred	1	2873768	AN3294.2
GO:0046575	rhamnogalacturonan acetylesterase activity	molecular_function	227321	inferred	1	2874587	AN2528.2
GO:0046700	heterocycle catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:0046907	intracellular transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:0047490	pectin lyase activity	molecular_function	227321	inferred	1	2874575	AN2331.2
GO:0048193	Golgi vesicle transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:0048513	animal organ development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0048519	negative regulation of biological process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0048523	negative regulation of cellular process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0048608	reproductive structure development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0048646	anatomical structure formation involved in morphogenesis	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0048731	system development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0048856	anatomical structure development	biological_process	227321	inferred	3	2872848|2873053|2873113	AN5046.2|AN3634.2|AN3695.2
GO:0048869	cellular developmental process	biological_process	227321	inferred	1	2872848	AN5046.2
GO:0050525	cutinase activity	molecular_function	227321	inferred	1	2869828	AN7180.2
GO:0050789	regulation of biological process	biological_process	227321	inferred	2	2870938|2876753	AN5814.2|AN0974.2
GO:0050794	regulation of cellular process	biological_process	227321	inferred	2	2870938|2876753	AN5814.2|AN0974.2
GO:0050896	response to stimulus	biological_process	227321	inferred	29	2868361|2868585|2868928|2869084|2869502|2869547|2869600|2869628|2869922|2870016|2870917|2870938|2871108|2871623|2871857|2872100|2872848|2873451|2873678|2873909|2874981|2875182|2875614|2875730|2875960|2876428|2876524|2876573|2877175	AN8863.2|AN8690.2|AN7884.2|AN8273.2|AN7484.2|AN7590.2|AN7594.2|AN7799.2|AN7254.2|AN7208.2|AN6089.2|AN5814.2|AN5999.2|AN5342.2|AN5564.2|AN4300.2|AN5046.2|AN4029.2|AN4259.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN2150.2|AN0179.2|AN0656.2|AN0747.2|AN0797.2|AN1396.2
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0051172	negative regulation of nitrogen compound metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0051179	localization	biological_process	227321	inferred	2	2873010|2876184	AN3589.2|AN0411.2
GO:0051234	establishment of localization	biological_process	227321	inferred	2	2873010|2876184	AN3589.2|AN0411.2
GO:0051246	regulation of protein metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0051248	negative regulation of protein metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0051603	proteolysis involved in cellular protein catabolic process	biological_process	227321	inferred	1	2873358	AN3932.2
GO:0051640	organelle localization	biological_process	227321	inferred	1	2873010	AN3589.2
GO:0051641	cellular localization	biological_process	227321	inferred	2	2873010|2876184	AN3589.2|AN0411.2
GO:0051647	nucleus localization	biological_process	227321	inferred	1	2873010	AN3589.2
GO:0051649	establishment of localization in cell	biological_process	227321	inferred	2	2873010|2876184	AN3589.2|AN0411.2
GO:0051656	establishment of organelle localization	biological_process	227321	inferred	1	2873010	AN3589.2
GO:0051704	multi-organism process	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0051716	cellular response to stimulus	biological_process	227321	inferred	29	2868361|2868585|2868928|2869084|2869502|2869547|2869600|2869628|2869922|2870016|2870917|2870938|2871108|2871623|2871857|2872100|2872848|2873451|2873678|2873909|2874981|2875182|2875614|2875730|2875960|2876428|2876524|2876573|2877175	AN8863.2|AN8690.2|AN7884.2|AN8273.2|AN7484.2|AN7590.2|AN7594.2|AN7799.2|AN7254.2|AN7208.2|AN6089.2|AN5814.2|AN5999.2|AN5342.2|AN5564.2|AN4300.2|AN5046.2|AN4029.2|AN4259.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN2150.2|AN0179.2|AN0656.2|AN0747.2|AN0797.2|AN1396.2
GO:0052689	carboxylic ester hydrolase activity	molecular_function	227321	inferred	4	2869828|2873768|2874587|2875588	AN7180.2|AN3294.2|AN2528.2|AN1772.2
GO:0052736	beta-glucanase activity	molecular_function	227321	inferred	1	2876228	AN0452.2
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	227321	inferred	2	2872401|2873049	AN4603.2|AN3626.2
GO:0055114	oxidation-reduction process	biological_process	227321	inferred	1	2870921	AN6092.2
GO:0060255	regulation of macromolecule metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0061458	reproductive system development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0065007	biological regulation	biological_process	227321	inferred	2	2870938|2876753	AN5814.2|AN0974.2
GO:0070013	intracellular organelle lumen	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0070461	SAGA-type complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:0070647	protein modification by small protein conjugation or removal	biological_process	227321	inferred	1	2875835	AN0056.2
GO:0070791	cleistothecium development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0070887	cellular response to chemical stimulus	biological_process	227321	inferred	16	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2872848|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN5046.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
