go_id	go_term	go_domain	size	genes
GO:0004793	threonine aldolase activity	molecular_function	2	AN5426.2|AN7564.2
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	3	AN2525.2|AN3866.2|AN4217.2
GO:0004795	threonine synthase activity	molecular_function	1	AN3031.2
GO:0004798	thymidylate kinase activity	molecular_function	1	AN8213.2
GO:0004799	thymidylate synthase activity	molecular_function	1	AN7028.2
GO:0004802	transketolase activity	molecular_function	3	AN0688.2|AN8551.2|AN8935.2
GO:0004803	transposase activity	molecular_function	5	AN0263.2|AN3048.2|AN4335.2|AN5956.2|AN8186.2
GO:0004806	triglyceride lipase activity	molecular_function	8	AN1799.2|AN4684.2|AN5321.2|AN5777.2|AN5919.2|AN6773.2|AN8046.2|AN8743.2
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	26	AN0046.2|AN0057.2|AN0314.2|AN0428.2|AN0705.2|AN0936.2|AN1201.2|AN1380.2|AN1709.2|AN1913.2|AN2150.2|AN3073.2|AN3702.2|AN3824.2|AN3865.2|AN4086.2|AN5662.2|AN6368.2|AN6488.2|AN6526.2|AN7361.2|AN7479.2|AN8224.2|AN8867.2|AN9157.2|AN9419.2
GO:0004813	alanine-tRNA ligase activity	molecular_function	1	AN9419.2
GO:0004814	arginine-tRNA ligase activity	molecular_function	1	AN6368.2
GO:0004815	aspartate-tRNA ligase activity	molecular_function	1	AN0314.2
GO:0004816	asparagine-tRNA ligase activity	molecular_function	2	AN3073.2|AN7479.2
GO:0004818	glutamate-tRNA ligase activity	molecular_function	2	AN7361.2|AN8224.2
GO:0004819	glutamine-tRNA ligase activity	molecular_function	1	AN9157.2
GO:0004821	histidine-tRNA ligase activity	molecular_function	1	AN0046.2
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	1	AN0705.2
GO:0004823	leucine-tRNA ligase activity	molecular_function	2	AN3702.2|AN6526.2
GO:0004824	lysine-tRNA ligase activity	molecular_function	2	AN0428.2|AN1913.2
GO:0004825	methionine-tRNA ligase activity	molecular_function	2	AN1380.2|AN3865.2
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	2	AN3824.2|AN4086.2
GO:0004827	proline-tRNA ligase activity	molecular_function	2	AN1201.2|AN2150.2
GO:0004828	serine-tRNA ligase activity	molecular_function	1	AN8867.2
GO:0004829	threonine-tRNA ligase activity	molecular_function	2	AN0936.2|AN5662.2
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	1	AN6488.2
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	2	AN0057.2|AN1709.2
GO:0004833	tryptophan 2,3-dioxygenase activity	molecular_function	2	AN1858.2|AN2509.2
GO:0004834	tryptophan synthase activity	molecular_function	1	AN5444.2
GO:0004835	tubulin-tyrosine ligase activity	molecular_function	1	AN4967.2
GO:0004842	ubiquitin-protein transferase activity	molecular_function	6	AN2168.2|AN2256.2|AN2490.2|AN3923.2|AN5906.2|AN6906.2
GO:0004843	ubiquitin-specific protease activity	molecular_function	4	AN0927.2|AN3453.2|AN6354.2|AN7491.2
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	1	AN7435.2
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	1	AN8869.2
GO:0004848	ureidoglycolate hydrolase activity	molecular_function	1	AN1480.2
GO:0004849	uridine kinase activity	molecular_function	1	AN7502.2
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	1	AN2733.2
GO:0004856	xylulokinase activity	molecular_function	1	AN8790.2
GO:0004857	enzyme inhibitor activity	molecular_function	3	AN4500.2|AN7432.2|AN8234.2
GO:0004864	protein phosphatase inhibitor activity	molecular_function	1	AN8234.2
GO:0004871	signal transducer activity	molecular_function	2	AN2119.2|AN4536.2
GO:0004872	receptor activity	molecular_function	1	AN2119.2
GO:0004888	transmembrane signaling receptor activity	molecular_function	1	AN2119.2
GO:0005047	signal recognition particle binding	molecular_function	1	AN6627.2
GO:0005048	signal sequence binding	molecular_function	3	AN4528.2|AN4580.2|AN4899.2
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	12	AN0449.2|AN0463.2|AN3092.2|AN3159.2|AN3438.2|AN4369.2|AN4719.2|AN4795.2|AN5481.2|AN5592.2|AN6120.2|AN7783.2
GO:0005086	ARF guanyl-nucleotide exchange factor activity	molecular_function	2	AN3438.2|AN6120.2
GO:0005088	Ras guanyl-nucleotide exchange factor activity	molecular_function	4	AN4719.2|AN5481.2|AN5592.2|AN7783.2
GO:0005089	Rho guanyl-nucleotide exchange factor activity	molecular_function	4	AN4719.2|AN5481.2|AN5592.2|AN7783.2
GO:0005092	GDP-dissociation inhibitor activity	molecular_function	1	AN0163.2
GO:0005094	Rho GDP-dissociation inhibitor activity	molecular_function	1	AN0163.2
GO:0005096	GTPase activator activity	molecular_function	7	AN1629.2|AN1931.2|AN2222.2|AN4274.2|AN6033.2|AN6590.2|AN9463.2
GO:0005198	structural molecule activity	molecular_function	109	AN0116.2|AN0123.2|AN0142.2|AN0262.2|AN0278.2|AN0433.2|AN0445.2|AN0465.2|AN0470.2|AN0570.2|AN0665.2|AN0776.2|AN0843.2|AN0907.2|AN1013.2|AN1095.2|AN1122.2|AN1166.2|AN1177.2|AN1228.2|AN1345.2|AN1348.2|AN1393.2|AN1770.2|AN1837.2|AN1964.2|AN1970.2|AN2050.2|AN2057.2|AN2268.2|AN2275.2|AN2301.2|AN2734.2|AN2906.2|AN2980.2|AN3172.2|AN3173.2|AN3413.2|AN3649.2|AN3823.2|AN4073.2|AN4087.2|AN4222.2|AN4251.2|AN4308.2|AN4406.2|AN4434.2|AN4452.2|AN4463.2|AN4468.2|AN4475.2|AN4494.2|AN4522.2|AN4547.2|AN4594.2|AN4611.2|AN4652.2|AN4730.2|AN4777.2|AN4794.2|AN4802.2|AN4803.2|AN4916.2|AN5014.2|AN5082.2|AN5203.2|AN5222.2|AN5441.2|AN5522.2|AN5715.2|AN5719.2|AN5800.2|AN5897.2|AN5953.2|AN5960.2|AN5972.2|AN5979.2|AN5996.2|AN5997.2|AN6039.2|AN6082.2|AN6083.2|AN6146.2|AN6181.2|AN6401.2|AN6489.2|AN6500.2|AN6564.2|AN6629.2|AN6632.2|AN6679.2|AN6698.2|AN6843.2|AN6906.2|AN7003.2|AN7354.2|AN7449.2|AN7539.2|AN7701.2|AN8176.2|AN8225.2|AN8256.2|AN8705.2|AN8856.2|AN8870.2|AN9097.2|AN9465.2|AN9468.2|AN9469.2
GO:0005199	structural constituent of cell wall	molecular_function	3	AN1837.2|AN6401.2|AN7539.2
GO:0005200	structural constituent of cytoskeleton	molecular_function	1	AN5082.2
GO:0005215	transporter activity	molecular_function	290	AN0015.2|AN0042.2|AN0110.2|AN0217.2|AN0218.2|AN0233.2|AN0252.2|AN0318.2|AN0357.2|AN0404.2|AN0429.2|AN0469.2|AN0501.2|AN0581.2|AN0706.2|AN0713.2|AN0722.2|AN0747.2|AN0771.2|AN0782.2|AN0830.2|AN0834.2|AN0856.2|AN0870.2|AN0924.2|AN0938.2|AN1061.2|AN1073.2|AN1109.2|AN1174.2|AN1186.2|AN1195.2|AN1211.2|AN1276.2|AN1281.2|AN1290.2|AN1423.2|AN1523.2|AN1534.2|AN1577.2|AN1581.2|AN1659.2|AN1788.2|AN1830.2|AN1833.2|AN1865.2|AN1889.2|AN1920.2|AN2011.2|AN2043.2|AN2074.2|AN2164.2|AN2201.2|AN2218.2|AN2287.2|AN2306.2|AN2308.2|AN2315.2|AN2316.2|AN2372.2|AN2465.2|AN2466.2|AN2468.2|AN2544.2|AN2560.2|AN2584.2|AN2585.2|AN2598.2|AN2601.2|AN2614.2|AN2665.2|AN2794.2|AN2814.2|AN2822.2|AN2823.2|AN2827.2|AN2869.2|AN2892.2|AN2958.2|AN2974.2|AN2977.2|AN3081.2|AN3088.2|AN3105.2|AN3115.2|AN3147.2|AN3157.2|AN3204.2|AN3209.2|AN3210.2|AN3220.2|AN3231.2|AN3233.2|AN3247.2|AN3261.2|AN3287.2|AN3304.2|AN3329.2|AN3341.2|AN3345.2|AN3347.2|AN3357.2|AN3359.2|AN3498.2|AN3556.2|AN3665.2|AN3781.2|AN3836.2|AN3876.2|AN3915.2|AN3952.2|AN3988.2|AN3990.2|AN4064.2|AN4091.2|AN4101.2|AN4124.2|AN4131.2|AN4207.2|AN4209.2|AN4316.2|AN4328.2|AN4337.2|AN4388.2|AN4402.2|AN4482.2|AN4525.2|AN4589.2|AN4590.2|AN4604.2|AN4621.2|AN4630.2|AN4649.2|AN4718.2|AN4749.2|AN4836.2|AN4904.2|AN4927.2|AN5008.2|AN5024.2|AN5029.2|AN5035.2|AN5049.2|AN5050.2|AN5067.2|AN5083.2|AN5088.2|AN5104.2|AN5187.2|AN5275.2|AN5302.2|AN5304.2|AN5323.2|AN5347.2|AN5394.2|AN5427.2|AN5519.2|AN5528.2|AN5549.2|AN5551.2|AN5597.2|AN5734.2|AN5743.2|AN5821.2|AN5864.2|AN5880.2|AN5890.2|AN5935.2|AN5950.2|AN5968.2|AN6088.2|AN6098.2|AN6112.2|AN6115.2|AN6127.2|AN6216.2|AN6237.2|AN6255.2|AN6269.2|AN6287.2|AN6299.2|AN6311.2|AN6436.2|AN6454.2|AN6468.2|AN6481.2|AN6581.2|AN6614.2|AN6623.2|AN6631.2|AN6757.2|AN6769.2|AN6770.2|AN6779.2|AN6782.2|AN6783.2|AN6804.2|AN6805.2|AN6811.2|AN6831.2|AN6834.2|AN6845.2|AN6848.2|AN6870.2|AN6926.2|AN6940.2|AN6960.2|AN7067.2|AN7088.2|AN7097.2|AN7119.2|AN7150.2|AN7242.2|AN7243.2|AN7272.2|AN7344.2|AN7351.2|AN7373.2|AN7392.2|AN7425.2|AN7557.2|AN7603.2|AN7618.2|AN7667.2|AN7676.2|AN7682.2|AN7687.2|AN7826.2|AN7839.2|AN7866.2|AN7879.2|AN7916.2|AN7938.2|AN7958.2|AN7967.2|AN8084.2|AN8100.2|AN8112.2|AN8118.2|AN8150.2|AN8198.2|AN8219.2|AN8273.2|AN8334.2|AN8344.2|AN8347.2|AN8394.2|AN8399.2|AN8400.2|AN8448.2|AN8464.2|AN8467.2|AN8536.2|AN8538.2|AN8556.2|AN8659.2|AN8672.2|AN8674.2|AN8675.2|AN8726.2|AN8791.2|AN8812.2|AN8813.2|AN8816.2|AN8864.2|AN8889.2|AN8892.2|AN8903.2|AN8912.2|AN8941.2|AN8956.2|AN8957.2|AN8962.2|AN8966.2|AN8972.2|AN8990.2|AN9107.2|AN9169.2|AN9173.2|AN9174.2|AN9184.2|AN9280.2|AN9295.2|AN9300.2|AN9342.2|AN9344.2|AN9379.2|AN9441.2|AN9494.2|AN9506.2
GO:0005216	ion channel activity	molecular_function	4	AN2308.2|AN2823.2|AN4402.2|AN6311.2
GO:0005244	voltage-gated ion channel activity	molecular_function	3	AN2308.2|AN4402.2|AN6311.2
GO:0005247	voltage-gated chloride channel activity	molecular_function	2	AN2308.2|AN6311.2
GO:0005253	anion channel activity	molecular_function	3	AN2308.2|AN4402.2|AN6311.2
GO:0005254	chloride channel activity	molecular_function	2	AN2308.2|AN6311.2
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	1	AN6782.2
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	2	AN3781.2|AN8956.2
GO:0005319	lipid transporter activity	molecular_function	7	AN2011.2|AN3147.2|AN4101.2|AN6112.2|AN6614.2|AN7425.2|AN8672.2
GO:0005326	neurotransmitter transporter activity	molecular_function	1	AN8966.2
GO:0005328	neurotransmitter:sodium symporter activity	molecular_function	1	AN8966.2
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	1	AN4064.2
GO:0005342	organic acid transmembrane transporter activity	molecular_function	48	AN0856.2|AN1061.2|AN1581.2|AN1659.2|AN2043.2|AN2074.2|AN2201.2|AN2287.2|AN2468.2|AN2560.2|AN3081.2|AN3287.2|AN3304.2|AN3345.2|AN3347.2|AN3359.2|AN3876.2|AN4101.2|AN4124.2|AN4328.2|AN4604.2|AN4649.2|AN5024.2|AN5275.2|AN5890.2|AN5968.2|AN6757.2|AN6770.2|AN6782.2|AN7150.2|AN7242.2|AN7243.2|AN7392.2|AN7916.2|AN7958.2|AN8198.2|AN8538.2|AN8556.2|AN8659.2|AN8726.2|AN8816.2|AN8990.2|AN9174.2|AN9280.2|AN9300.2|AN9379.2|AN9441.2|AN9506.2
GO:0005343	organic acid:sodium symporter activity	molecular_function	2	AN4101.2|AN6782.2
GO:0005346	purine ribonucleotide transmembrane transporter activity	molecular_function	1	AN4064.2
GO:0005347	ATP transmembrane transporter activity	molecular_function	1	AN4064.2
GO:0005351	sugar:proton symporter activity	molecular_function	1	AN4209.2
GO:0005375	copper ion transmembrane transporter activity	molecular_function	1	AN3209.2
GO:0005381	iron ion transmembrane transporter activity	molecular_function	1	AN6845.2
GO:0005388	calcium-transporting ATPase activity	molecular_function	4	AN2827.2|AN5088.2|AN5743.2|AN8399.2
GO:0005402	cation:sugar symporter activity	molecular_function	1	AN4209.2
GO:0005452	inorganic anion exchanger activity	molecular_function	2	AN0218.2|AN4904.2
GO:0005471	ATP:ADP antiporter activity	molecular_function	1	AN4064.2
