go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005834	heterotrimeric G-protein complex	cellular_component	9615	direct	1	403912	GNB1
GO:0005839	proteasome core complex	cellular_component	9615	direct	1	474865	PSMB8
GO:0005840	ribosome	cellular_component	9615	direct	1	403681	RPS17
GO:0005844	polysome	cellular_component	9615	direct	1	476804	RPS3
GO:0005856	cytoskeleton	cellular_component	9615	direct	18	403419|403498|403507|403580|403704|403754|403780|403781|403784|403884|403936|403954|403971|442955|476623|480396|486043|606758	EPB41L5|ARHGEF2|KITLG|ACTB|UACA|FER|NPHP1|PDE6D|NOS3|TRIB2|VASP|RHOA|CLNS1A|EPB41|DAG1|IFT43|SGCG|DMD
GO:0005868	cytoplasmic dynein complex	cellular_component	9615	direct	1	403505	DYNLT3
GO:0005869	dynactin complex	cellular_component	9615	direct	1	403791	ACTR1A
GO:0005874	microtubule	cellular_component	9615	direct	6	403498|403505|403661|442950|476582|608810	ARHGEF2|DYNLT3|TEKT1|INVS|CCDC66|NICN1
GO:0005875	microtubule associated complex	cellular_component	9615	direct	1	403565	RP1
GO:0005876	spindle microtubule	cellular_component	9615	direct	1	442936	BIRC5
GO:0005881	cytoplasmic microtubule	cellular_component	9615	direct	1	442936	BIRC5
GO:0005882	intermediate filament	cellular_component	9615	direct	3	490980|491006|497091	KRT9|KRT10|DES
GO:0005886	plasma membrane	cellular_component	9615	direct	98	399518|403170|403401|403408|403410|403418|403470|403507|403535|403538|403543|403556|403572|403580|403620|403649|403673|403699|403703|403712|403722|403732|403752|403795|403797|403803|403805|403815|403836|403844|403852|403854|403859|403862|403864|403866|403880|403882|403883|403886|403894|403913|403918|403925|403935|403939|403947|403955|403956|403958|403961|403962|403964|403968|403971|403984|403988|403992|403999|415130|431686|442858|442957|442972|442973|442985|444857|450187|474840|477032|478908|479040|479794|481002|481280|481833|482252|482727|483332|483548|483900|484022|484883|485333|485783|489020|489652|490847|491217|491952|492302|493763|493972|607104|612294|100686934|100855637|100856359	NPY1R|HMGB1|DSG1|PSEN1|ADORA2B|GJA1|DSG3|KITLG|RABAC1|RHBG|ARHGAP35|PRKACA|TMEM47|ACTB|PDE6A|CLDN2|SLC2A4|GPR83|TFRC|NPY5R|UBA52|AQP1|TJP1|GH1|PTGER2|RPE65|ADORA3|TACR1|AGTR1|OCLN|TJP3|TJP2|ADCY5|EDNRB|RAB22A|ADRA1A|STXBP2|HTR2A|ERBB2|PDPN|ZP3|ANPEP|CD52|KCNB2|ANXA13|CD44|RAB9A|RAC1|RAB4B|RAB10|ADORA1|ADRA1B|ACKR3|TSHR|CLNS1A|KCNMA1|ZP2|ATP1A1|SELE|CD34|ATP4A|CDH1|GNAI2|GP2|VNN1|PDGFRB|KRT1|EDNRA|ATP6V1G2|CTNNB1|AAMP|RHCG|CLN3|PLP1|MYH9|RHAG|PODXL|cOR13M4|RHBDF2|CFOLF1|CXCR4|EPM2A|CFOLF4|CCKBR|PRNP|TACR2|MC1R|BDKRB1|OR1E2|CXCR3|CFTR|RHO|ADRB1|MIP|RAB13|LOC100686934|PTGER1|RAPGEF2
GO:0005887	integral component of plasma membrane	cellular_component	9615	direct	28	399545|403408|403456|403610|403696|403723|403741|403749|403779|403922|403960|403963|403997|404013|404022|445457|450240|474355|475738|478550|483155|485430|487230|489972|492302|494007|494009|607104	HCRTR2|PSEN1|ICOS|FZD6|CTLA4|CLCN1|HTR1B|SLC1A6|PTH1R|TNF|ADORA2A|HTR1D|SLC2A3|SLC6A12|KCNA2|TRPV1|HTR2C|THBD|SLC8A1|ALCAM|GJA5|MS4A1|HTR1A|SCNN1B|CFTR|GRIN1|GRIN2B|MIP
GO:0005890	sodium:potassium-exchanging ATPase complex	cellular_component	9615	direct	1	476487	FXYD1
GO:0005901	caveola	cellular_component	9615	direct	10	403732|403784|403866|403882|403962|403980|403984|475294|476487|479794	AQP1|NOS3|ADRA1A|HTR2A|ADRA1B|CAV1|KCNMA1|CAV2|FXYD1|CLN3
GO:0005902	microvillus	cellular_component	9615	direct	2	403939|403998	CD44|TGFB1
GO:0005903	brush border	cellular_component	9615	direct	2	403732|503863	AQP1|CAPZA2
GO:0005905	clathrin-coated pit	cellular_component	9615	direct	2	403434|403964	AMN|ACKR3
GO:0005911	cell-cell junction	cellular_component	9615	direct	10	403572|403752|403780|403811|403934|442858|442981|476623|477032|100856359	TMEM47|TJP1|NPHP1|KIT|CDC42|CDH1|CD3E|DAG1|CTNNB1|RAPGEF2
GO:0005912	adherens junction	cellular_component	9615	direct	3	403419|403572|403780	EPB41L5|TMEM47|NPHP1
GO:0005913	cell-cell adherens junction	cellular_component	9615	direct	1	477032	CTNNB1
GO:0005916	fascia adherens	cellular_component	9615	direct	2	477032|497091	CTNNB1|DES
GO:0005921	gap junction	cellular_component	9615	direct	3	403752|486397|607104	TJP1|SPECC1L|MIP
GO:0005922	connexin complex	cellular_component	9615	direct	3	403418|483155|490936	GJA1|GJA5|GJC1
GO:0005923	bicellular tight junction	cellular_component	9615	direct	13	403498|403648|403649|403752|403780|403844|403852|403854|403936|477032|483198|612294|100856359	ARHGEF2|CLDN3|CLDN2|TJP1|NPHP1|OCLN|TJP3|TJP2|VASP|CTNNB1|CGN|RAB13|RAPGEF2
GO:0005925	focal adhesion	cellular_component	9615	direct	6	403580|403936|475293|475607|476623|481280	ACTB|VASP|TES|DLC1|DAG1|MYH9
GO:0005929	cilium	cellular_component	9615	direct	11	403510|403546|403773|403780|403859|403958|403980|476582|477625|480396|490344	UMOD|TUBD1|RAB8A|NPHP1|ADCY5|RAB10|CAV1|CCDC66|ADCY6|IFT43|MYOC
GO:0005930	axoneme	cellular_component	9615	direct	1	488089	CCDC39
GO:0005938	cell cortex	cellular_component	9615	direct	5	403754|403954|403980|477032|607724	FER|RHOA|CAV1|CTNNB1|FGF1
GO:0005975	carbohydrate metabolic process	biological_process	9615	direct	3	403833|403873|100505382	GBGT1|GLB1|IDUA
GO:0005977	glycogen metabolic process	biological_process	9615	direct	5	403557|403558|403609|484022|100855706	PPP1CC|PPP1CB|PPP1CA|EPM2A|PPP1R1A
GO:0005978	glycogen biosynthetic process	biological_process	9615	direct	1	479931	AGL
GO:0005989	lactose biosynthetic process	biological_process	9615	direct	1	403730	LALBA
GO:0006006	glucose metabolic process	biological_process	9615	direct	7	399518|403463|403755|403856|403922|480858|483665	NPY1R|TFAP2B|GAPDH|MAPK14|TNF|PDHA1|INS
GO:0006012	galactose metabolic process	biological_process	9615	direct	1	403694	GALK1
GO:0006068	ethanol catabolic process	biological_process	9615	direct	1	403636	SULT1B1
GO:0006081	cellular aldehyde metabolic process	biological_process	9615	direct	1	489526	ALDH3A1
GO:0006082	organic acid metabolic process	biological_process	9615	direct	1	403604	FMO1
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	9615	direct	1	480858	PDHA1
GO:0006094	gluconeogenesis	biological_process	9615	direct	2	403492|477711	G6PC|TPI1
GO:0006096	glycolytic process	biological_process	9615	direct	3	403755|477711|490425	GAPDH|TPI1|PKLR
GO:0006099	tricarboxylic acid cycle	biological_process	9615	direct	3	479066|480858|485448	IDH3A|PDHA1|SUCLA2
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	9615	direct	2	804477|804483	ND2|ND4
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	9615	direct	1	804486	CYTB
GO:0006144	purine nucleobase metabolic process	biological_process	9615	direct	1	490189	UOX
GO:0006164	purine nucleotide biosynthetic process	biological_process	9615	direct	1	442945	HPRT1
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	9615	direct	2	480558|480559	NME1|NME2
GO:0006166	purine ribonucleoside salvage	biological_process	9615	direct	1	442945	HPRT1
GO:0006171	cAMP biosynthetic process	biological_process	9615	direct	2	403859|477625	ADCY5|ADCY6
GO:0006178	guanine salvage	biological_process	9615	direct	1	442945	HPRT1
GO:0006182	cGMP biosynthetic process	biological_process	9615	direct	4	482663|487441|553102|608289	GUCY1A1|NPPB|GUCY1B1|NPPA
GO:0006183	GTP biosynthetic process	biological_process	9615	direct	2	480558|480559	NME1|NME2
GO:0006228	UTP biosynthetic process	biological_process	9615	direct	2	480558|480559	NME1|NME2
GO:0006241	CTP biosynthetic process	biological_process	9615	direct	2	480558|480559	NME1|NME2
GO:0006268	DNA unwinding involved in DNA replication	biological_process	9615	direct	1	403568	RAD51
GO:0006275	regulation of DNA replication	biological_process	9615	direct	1	488523	USP37
GO:0006281	DNA repair	biological_process	9615	direct	1	489894	NUDT1
GO:0006289	nucleotide-excision repair	biological_process	9615	direct	1	403869	TP53
GO:0006302	double-strand break repair	biological_process	9615	direct	1	609426	TRIP13
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process	9615	direct	1	474176	PRKDC
GO:0006325	chromatin organization	biological_process	9615	direct	1	474873	DAXX
GO:0006334	nucleosome assembly	biological_process	9615	direct	2	403464|474868	SOX9|BRD2
GO:0006338	chromatin remodeling	biological_process	9615	direct	2	403464|403924	SOX9|MYC
GO:0006351	transcription, DNA-templated	biological_process	9615	direct	2	403588|403927	AR|PAX8
GO:0006353	DNA-templated transcription, termination	biological_process	9615	direct	1	403896	SMN
GO:0006355	regulation of transcription, DNA-templated	biological_process	9615	direct	11	403169|403421|403463|403514|403577|403606|403621|414288|448779|481735|491160	ESRRA|ZNF252|TFAP2B|TBX4|CRX|PPARG|PGR|ZNF331|TBX2|RXRB|NLK
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	9615	direct	5	403437|403606|403856|474868|484445	BRCA1|PPARG|MAPK14|BRD2|FOSB
GO:0006364	rRNA processing	biological_process	9615	direct	1	403688	RPL27
GO:0006366	transcription by RNA polymerase II	biological_process	9615	direct	1	403463	TFAP2B
GO:0006397	mRNA processing	biological_process	9615	direct	4	403907|404021|442983|606754	PNN|LGALS3|AICDA|QKI
GO:0006406	mRNA export from nucleus	biological_process	9615	direct	1	474839	DDX39B
GO:0006412	translation	biological_process	9615	direct	13	403680|403681|403682|403683|403684|403685|403688|403722|476804|480311|480716|607481|609491	RPL13A|RPS17|RPL19|RPL23|RPS11|RPS18|RPL27|UBA52|RPS3|RPL36AL|RPL12|RPL32|RPL4
GO:0006414	translational elongation	biological_process	9615	direct	1	479796	TUFM
GO:0006417	regulation of translation	biological_process	9615	direct	2	403755|606754	GAPDH|QKI
GO:0006450	regulation of translational fidelity	biological_process	9615	direct	1	477509	GATC
GO:0006457	protein folding	biological_process	9615	direct	5	403908|404019|476076|478664|608289	CANX|HSP90B1|CLGN|DNAJB11|NPPA
GO:0006465	signal peptide processing	biological_process	9615	direct	1	485498	CLN5
GO:0006468	protein phosphorylation	biological_process	9615	direct	9	403556|403863|442936|442986|448787|448792|449028|449494|474176	PRKACA|GUCY2D|BIRC5|PDGFB|CCL3|CCL8|CCND1|CCNB3|PRKDC
GO:0006469	negative regulation of protein kinase activity	biological_process	9615	direct	1	403884	TRIB2
GO:0006470	protein dephosphorylation	biological_process	9615	direct	4	403557|403558|403609|403832	PPP1CC|PPP1CB|PPP1CA|PTEN
GO:0006476	protein deacetylation	biological_process	9615	direct	1	478726	SIRT5
GO:0006486	protein glycosylation	biological_process	9615	direct	9	403833|404012|449027|477512|480131|481737|481875|489265|503548	GBGT1|DDOST|FUT9|OSTC|KRTCAP2|B3GALT4|B3GAT2|B3GAT1|FUT10
GO:0006493	protein O-linked glycosylation	biological_process	9615	direct	2	485621|494221	POMGNT2|EOGT
GO:0006508	proteolysis	biological_process	9615	direct	14	403441|403445|403567|403602|403724|403885|404015|476104|479458|479649|483332|485337|490628|100686744	HGF|MMP3|CASP3|PLG|CASP4|MMP9|F9|PROC|CASP12|LOC479649|RHBDF2|TPP1|CMA1|PRSS2
GO:0006509	membrane protein ectodomain proteolysis	biological_process	9615	direct	3	403408|476623|481280	PSEN1|DAG1|MYH9
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	9615	direct	2	404014|488523	USP11|USP37
GO:0006516	glycoprotein catabolic process	biological_process	9615	direct	1	485628	STT3B
GO:0006542	glutamine biosynthetic process	biological_process	9615	direct	1	403443	GLUL
GO:0006584	catecholamine metabolic process	biological_process	9615	direct	1	403892	SULT1A1
GO:0006590	thyroid hormone generation	biological_process	9615	direct	2	403521|403720	TPO|DUOX1
GO:0006605	protein targeting	biological_process	9615	direct	2	489847|608699	AP4M1|RAB27A
GO:0006606	protein import into nucleus	biological_process	9615	direct	1	442976	RAN
GO:0006611	protein export from nucleus	biological_process	9615	direct	1	403998	TGFB1
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	9615	direct	3	403930|403952|489293	SRP14|SRP68|SRPRA
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	biological_process	9615	direct	2	403948|403953	TRAM1|SRP54
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	biological_process	9615	direct	1	403953	SRP54
GO:0006622	protein targeting to lysosome	biological_process	9615	direct	2	404007|489847	RAB7A|AP4M1
GO:0006629	lipid metabolic process	biological_process	9615	direct	1	100688334	SFTPB
GO:0006631	fatty acid metabolic process	biological_process	9615	direct	2	403403|403654	PLA2G15|PPARA
GO:0006633	fatty acid biosynthetic process	biological_process	9615	direct	2	403437|607895	BRCA1|HSD17B8
GO:0006635	fatty acid beta-oxidation	biological_process	9615	direct	1	481756	PPARD
GO:0006641	triglyceride metabolic process	biological_process	9615	direct	3	403945|403980|476437	APOH|CAV1|APOC1
GO:0006644	phospholipid metabolic process	biological_process	9615	direct	1	488558	CLN8
GO:0006650	glycerophospholipid metabolic process	biological_process	9615	direct	1	403403	PLA2G15
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	9615	direct	1	478982	APOA2
GO:0006672	ceramide metabolic process	biological_process	9615	direct	3	403403|479794|488558	PLA2G15|CLN3|CLN8
GO:0006678	glucosylceramide metabolic process	biological_process	9615	direct	1	479794	CLN3
GO:0006681	galactosylceramide metabolic process	biological_process	9615	direct	1	479794	CLN3
GO:0006683	galactosylceramide catabolic process	biological_process	9615	direct	1	403916	GALC
GO:0006684	sphingomyelin metabolic process	biological_process	9615	direct	1	479794	CLN3
GO:0006687	glycosphingolipid metabolic process	biological_process	9615	direct	2	403811|403887	KIT|CREM
GO:0006694	steroid biosynthetic process	biological_process	9615	direct	2	415124|483146	CYP21A2|HSD3B2
GO:0006695	cholesterol biosynthetic process	biological_process	9615	direct	2	474479|492302	CYB5R3|CFTR
GO:0006703	estrogen biosynthetic process	biological_process	9615	direct	1	607895	HSD17B8
GO:0006730	one-carbon metabolic process	biological_process	9615	direct	1	403503	CA6
GO:0006754	ATP biosynthetic process	biological_process	9615	direct	2	403669|403998	ATP5F1B|TGFB1
GO:0006790	sulfur compound metabolic process	biological_process	9615	direct	1	480460	ARSG
GO:0006796	phosphate-containing compound metabolic process	biological_process	9615	direct	1	403998	TGFB1
GO:0006801	superoxide metabolic process	biological_process	9615	direct	1	403822	NOS2
GO:0006805	xenobiotic metabolic process	biological_process	9615	direct	1	403636	SULT1B1
GO:0006811	ion transport	biological_process	9615	direct	1	403669	ATP5F1B
GO:0006813	potassium ion transport	biological_process	9615	direct	4	403717|403925|403984|476487	KCNJ2|KCNB2|KCNMA1|FXYD1
GO:0006814	sodium ion transport	biological_process	9615	direct	2	445542|476487	SLC5A3|FXYD1
GO:0006816	calcium ion transport	biological_process	9615	direct	5	403980|403986|414755|448787|448792	CAV1|PTH|PLN|CCL3|CCL8
GO:0006824	cobalt ion transport	biological_process	9615	direct	1	449477	CBLIF
GO:0006825	copper ion transport	biological_process	9615	direct	1	503668	COX17
GO:0006826	iron ion transport	biological_process	9615	direct	1	477042	FTL
GO:0006828	manganese ion transport	biological_process	9615	direct	1	478909	SLC11A1
GO:0006833	water transport	biological_process	9615	direct	2	403732|607104	AQP1|MIP
GO:0006836	neurotransmitter transport	biological_process	9615	direct	1	404000	SLC6A6
GO:0006869	lipid transport	biological_process	9615	direct	3	442969|442970|482381	APOC2|APOC3|PLEKHA8
GO:0006873	cellular ion homeostasis	biological_process	9615	direct	1	479040	RHCG
GO:0006874	cellular calcium ion homeostasis	biological_process	9615	direct	5	403566|403986|414755|448787|448792	TNNI3|PTH|PLN|CCL3|CCL8
GO:0006879	cellular iron ion homeostasis	biological_process	9615	direct	2	403703|403924	TFRC|MYC
GO:0006883	cellular sodium ion homeostasis	biological_process	9615	direct	1	475738	SLC8A1
GO:0006884	cell volume homeostasis	biological_process	9615	direct	2	403732|403971	AQP1|CLNS1A
GO:0006885	regulation of pH	biological_process	9615	direct	2	403424|479040	EDN1|RHCG
GO:0006886	intracellular protein transport	biological_process	9615	direct	1	403459	AP3B1
GO:0006887	exocytosis	biological_process	9615	direct	2	448787|448792	CCL3|CCL8
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	9615	direct	2	403774|480840	RAB1A|TRAPPC2
GO:0006893	Golgi to plasma membrane transport	biological_process	9615	direct	1	403958	RAB10
GO:0006895	Golgi to endosome transport	biological_process	9615	direct	1	489847	AP4M1
GO:0006897	endocytosis	biological_process	9615	direct	5	403721|403774|404008|480558|491169	GHR|RAB1A|RAB5A|NME1|UNC119
GO:0006898	receptor-mediated endocytosis	biological_process	9615	direct	3	403910|477704|479794	ADRB2|CD163|CLN3
GO:0006903	vesicle targeting	biological_process	9615	direct	1	481280	MYH9
GO:0006904	vesicle docking involved in exocytosis	biological_process	9615	direct	4	403880|442956|477771|492302	STXBP2|PLEK|EXOC6|CFTR
GO:0006906	vesicle fusion	biological_process	9615	direct	1	475294	CAV2
GO:0006909	phagocytosis	biological_process	9615	direct	2	403616|404008	LEP|RAB5A
GO:0006911	phagocytosis, engulfment	biological_process	9615	direct	2	403934|481280	CDC42|MYH9
GO:0006913	nucleocytoplasmic transport	biological_process	9615	direct	1	403534	ANP32A
GO:0006914	autophagy	biological_process	9615	direct	5	403170|403773|403774|403865|484022	HMGB1|RAB8A|RAB1A|RAB12|EPM2A
GO:0006915	apoptotic process	biological_process	9615	direct	14	403408|403413|403463|403500|403832|403856|442936|474873|475258|476804|478026|482620|489433|494005	PSEN1|DNASE1|TFAP2B|EBAG9|PTEN|MAPK14|BIRC5|DAXX|CYCS|RPS3|ECSCR|APAF1|BIRC3|PRKCD
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	9615	direct	2	403922|100502558	TNF|PMAIP1
GO:0006935	chemotaxis	biological_process	9615	direct	5	442974|442985|448787|478026|478432	C5AR1|PDGFRB|CCL3|ECSCR|CXCL10
GO:0006936	muscle contraction	biological_process	9615	direct	1	403723	CLCN1
GO:0006939	smooth muscle contraction	biological_process	9615	direct	2	403856|403963	MAPK14|HTR1D
GO:0006940	regulation of smooth muscle contraction	biological_process	9615	direct	1	403980	CAV1
GO:0006953	acute-phase response	biological_process	9615	direct	5	403845|403875|403985|477704|751814	FN1|F8|IL6|CD163|SAA1
GO:0006954	inflammatory response	biological_process	9615	direct	14	403170|403468|403502|403541|403544|403628|403796|403811|403998|448787|490847|491952|610750|611755	HMGB1|CD40LG|TLR9|CCR4|PTGS1|IL10|IL18|KIT|TGFB1|CCL3|BDKRB1|CXCR3|ADGRE2|ODAM
GO:0006955	immune response	biological_process	9615	direct	15	403628|403782|403785|403790|403796|403923|403977|442935|442990|448795|474860|481497|608246|100499480|100855741	IL10|IL1A|IL4|IL5|IL18|CSF2|IL12A|IL21|IL13|CCL28|HLA-DRB1|IL3|CSF3|FTH1|B2M
GO:0006959	humoral immune response	biological_process	9615	direct	2	403922|607183	TNF|LTA
GO:0006970	response to osmotic stress	biological_process	9615	direct	1	403984	KCNMA1
GO:0006974	cellular response to DNA damage stimulus	biological_process	9615	direct	7	403568|403869|403924|449028|483758|607216|100502558	RAD51|TP53|MYC|CCND1|MEN1|MASTL|PMAIP1
GO:0006979	response to oxidative stress	biological_process	9615	direct	4	403521|403544|403720|403877	TPO|PTGS1|DUOX1|GPX5
GO:0006982	response to lipid hydroperoxide	biological_process	9615	direct	1	489392	APOA4
GO:0006984	ER-nucleus signaling pathway	biological_process	9615	direct	1	403878	ATP2A2
GO:0006986	response to unfolded protein	biological_process	9615	direct	1	485628	STT3B
GO:0006996	organelle organization	biological_process	9615	direct	1	403878	ATP2A2
GO:0007004	telomere maintenance via telomerase	biological_process	9615	direct	1	403412	TERT
GO:0007005	mitochondrion organization	biological_process	9615	direct	2	475294|487786	CAV2|CRYAA
GO:0007006	mitochondrial membrane organization	biological_process	9615	direct	1	488558	CLN8
GO:0007010	cytoskeleton organization	biological_process	9615	direct	2	445452|448787	CCL24|CCL3
GO:0007015	actin filament organization	biological_process	9615	direct	3	403498|403934|487786	ARHGEF2|CDC42|CRYAA
GO:0007016	cytoskeletal anchoring at plasma membrane	biological_process	9615	direct	1	476623	DAG1
GO:0007017	microtubule-based process	biological_process	9615	direct	1	487786	CRYAA
GO:0007021	tubulin complex assembly	biological_process	9615	direct	1	487786	CRYAA
GO:0007026	negative regulation of microtubule depolymerization	biological_process	9615	direct	1	403498	ARHGEF2
GO:0007029	endoplasmic reticulum organization	biological_process	9615	direct	1	475294	CAV2
GO:0007040	lysosome organization	biological_process	9615	direct	1	488558	CLN8
GO:0007042	lysosomal lumen acidification	biological_process	9615	direct	3	479794|485498|497068	CLN3|CLN5|CLN6
GO:0007049	cell cycle	biological_process	9615	direct	11	403437|403498|403505|403557|403558|403609|403869|442955|442957|486397|494005	BRCA1|ARHGEF2|DYNLT3|PPP1CC|PPP1CB|PPP1CA|TP53|EPB41|GNAI2|SPECC1L|PRKCD
GO:0007050	cell cycle arrest	biological_process	9615	direct	3	403801|403850|403998	IFNG|CXCL8|TGFB1
GO:0007059	chromosome segregation	biological_process	9615	direct	2	442936|476804	BIRC5|RPS3
GO:0007080	mitotic metaphase plate congression	biological_process	9615	direct	1	403957	RAB11A
GO:0007088	regulation of mitotic nuclear division	biological_process	9615	direct	1	403934	CDC42
GO:0007093	mitotic cell cycle checkpoint	biological_process	9615	direct	1	403998	TGFB1
GO:0007094	mitotic spindle assembly checkpoint	biological_process	9615	direct	2	442936|609426	BIRC5|TRIP13
GO:0007097	nuclear migration	biological_process	9615	direct	1	403934	CDC42
GO:0007130	synaptonemal complex assembly	biological_process	9615	direct	2	609426|100856060	TRIP13|HORMAD1
GO:0007131	reciprocal meiotic recombination	biological_process	9615	direct	1	609426	TRIP13
GO:0007141	male meiosis I	biological_process	9615	direct	1	609426	TRIP13
GO:0007143	female meiotic nuclear division	biological_process	9615	direct	1	475525	WEE2
GO:0007144	female meiosis I	biological_process	9615	direct	1	609426	TRIP13
GO:0007147	female meiosis II	biological_process	9615	direct	1	607216	MASTL
GO:0007154	cell communication	biological_process	9615	direct	2	475738|490936	SLC8A1|GJC1
GO:0007155	cell adhesion	biological_process	9615	direct	18	399544|403408|403466|403507|403638|403828|403845|403931|403964|403966|403972|403999|404020|477032|478550|481280|482252|610750	VWF|PSEN1|COL4A5|KITLG|GP1BA|ACAN|FN1|CD4|ACKR3|ATP1B1|PRPH2|SELE|ATP4B|CTNNB1|ALCAM|MYH9|PODXL|ADGRE2
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	9615	direct	2	403401|403470	DSG1|DSG3
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	9615	direct	1	478550	ALCAM
GO:0007159	leukocyte cell-cell adhesion	biological_process	9615	direct	1	489392	APOA4
GO:0007160	cell-matrix adhesion	biological_process	9615	direct	1	477032	CTNNB1
GO:0007162	negative regulation of cell adhesion	biological_process	9615	direct	1	482252	PODXL
GO:0007165	signal transduction	biological_process	9615	direct	10	403464|403511|403518|403543|403620|403809|403825|403906|442859|475607	SOX9|GNB3|RHPN2|ARHGAP35|PDE6A|RRBP1|PDE5A|SAG|NFKB1|DLC1
GO:0007166	cell surface receptor signaling pathway	biological_process	9615	direct	4	403424|403779|403968|610750	EDN1|PTH1R|TSHR|ADGRE2
GO:0007168	receptor guanylyl cyclase signaling pathway	biological_process	9615	direct	2	487441|608289	NPPB|NPPA
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	9615	direct	1	403883	ERBB2
GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	9615	direct	2	403464|403998	SOX9|TGFB1
GO:0007174	epidermal growth factor catabolic process	biological_process	9615	direct	1	404007	RAB7A
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	9615	direct	1	403856	MAPK14
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	9615	direct	3	403433|403998|491160	MSTN|TGFB1|NLK
GO:0007182	common-partner SMAD protein phosphorylation	biological_process	9615	direct	1	403998	TGFB1
GO:0007183	SMAD protein complex assembly	biological_process	9615	direct	1	403998	TGFB1
GO:0007186	G protein-coupled receptor signaling pathway	biological_process	9615	direct	21	399653|403483|403522|403541|403610|403617|403895|403964|448802|478213|478432|478905|482727|483900|484789|485333|489594|489652|490847|491952|100856359	PDE6B|CGA|CCL5|CCR4|FZD6|GNGT2|GNGT1|ACKR3|CCR3|TAS1R2|CXCL10|CXCR2|cOR13M4|CXCR4|CCR5|CCKBR|TAS1R3|MC1R|BDKRB1|CXCR3|RAPGEF2
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	biological_process	9615	direct	1	403779	PTH1R
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	9615	direct	9	403779|403859|403943|403960|403968|403986|477625|478432|484038	PTH1R|ADCY5|GNAS|ADORA2A|TSHR|PTH|ADCY6|CXCL10|VIP
GO:0007190	activation of adenylate cyclase activity	biological_process	9615	direct	2	403910|442979	ADRB2|ADRB3
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	biological_process	9615	direct	2	403424|403963	EDN1|HTR1D
GO:0007195	adenylate cyclase-inhibiting dopamine receptor signaling pathway	biological_process	9615	direct	1	403701	DRD2
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	biological_process	9615	direct	2	403741|487230	HTR1B|HTR1A
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	9615	direct	3	399545|403779|403912	HCRTR2|PTH1R|GNB1
GO:0007202	activation of phospholipase C activity	biological_process	9615	direct	1	403986	PTH
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	9615	direct	5	403508|403587|403859|448795|485333	EDN2|GHRL|ADCY5|CCL28|CCKBR
GO:0007205	protein kinase C-activating G protein-coupled receptor signaling pathway	biological_process	9615	direct	1	403424	EDN1
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	biological_process	9615	direct	1	450240	HTR2C
GO:0007210	serotonin receptor signaling pathway	biological_process	9615	direct	1	487230	HTR1A
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	biological_process	9615	direct	2	403928|442957	GNAQ|GNAI2
GO:0007215	glutamate receptor signaling pathway	biological_process	9615	direct	1	403455	SSTR1
GO:0007217	tachykinin receptor signaling pathway	biological_process	9615	direct	2	403815|489020	TACR1|TACR2
GO:0007218	neuropeptide signaling pathway	biological_process	9615	direct	9	399518|399545|403699|403712|449022|607641|608289|610154|100856359	NPY1R|HCRTR2|GPR83|NPY5R|PMCH|HCRT|NPPA|GRP|RAPGEF2
GO:0007219	Notch signaling pathway	biological_process	9615	direct	3	403408|403420|414755	PSEN1|HEY1|PLN
GO:0007229	integrin-mediated signaling pathway	biological_process	9615	direct	2	442956|480559	PLEK|NME2
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	9615	direct	1	403804	AVPR2
GO:0007254	JNK cascade	biological_process	9615	direct	1	403922	TNF
GO:0007257	activation of JUN kinase activity	biological_process	9615	direct	1	403468	CD40LG
