go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005179	hormone activity	molecular_function	9615	direct	32	403414|403415|403424|403436|403483|403508|403571|403587|403616|403742|403795|403817|403909|403946|403959|403973|403986|403987|403993|404002|478973|481748|483407|483665|484038|486977|487441|492281|607489|609547|610255|100685087	CRSP-2|CALCB|EDN1|INSL3|CGA|EDN2|GCG|GHRL|LEP|RLN2|GH1|ADM|IAPP|CALCA|LHB|TSHB|PTH|PTHLH|SST|EPO|COPA|MLN|SCT|INS|VIP|CRH|NPPB|HAMP|THPO|CCK|IGF1|GAST
GO:0005184	neuropeptide hormone activity	molecular_function	9615	direct	5	404001|490944|607156|608289|611687	GAL|PPY|PYY|NPPA|NTS
GO:0005198	structural molecule activity	molecular_function	9615	direct	9	403648|403649|403980|442955|444850|444857|490980|491006|497091	CLDN3|CLDN2|CAV1|EPB41|KRT2|KRT1|KRT9|KRT10|DES
GO:0005200	structural constituent of cytoskeleton	molecular_function	9615	direct	2	403546|606758	TUBD1|DMD
GO:0005201	extracellular matrix structural constituent	molecular_function	9615	direct	4	403466|403651|403824|403828	COL4A5|COL1A1|COL1A2|ACAN
GO:0005212	structural constituent of eye lens	molecular_function	9615	direct	7	486326|486334|487786|488497|607104|607506|100126770	CRYBB2|CRYBA4|CRYAA|CRYGB|MIP|CRYGS|CRYGC
GO:0005215	transporter activity	molecular_function	9615	direct	3	403501|403740|403829	SLC46A2|PTGDS|CANF2
GO:0005222	intracellular cAMP activated cation channel activity	molecular_function	9615	direct	2	403554|403891	CNGB3|CNGA1
GO:0005223	intracellular cGMP activated cation channel activity	molecular_function	9615	direct	3	403554|403732|403891	CNGB3|AQP1|CNGA1
GO:0005231	excitatory extracellular ligand-gated ion channel activity	molecular_function	9615	direct	1	445457	TRPV1
GO:0005232	serotonin-activated cation-selective channel activity	molecular_function	9615	direct	1	483326	ZACN
GO:0005234	extracellular-glutamate-gated ion channel activity	molecular_function	9615	direct	2	494007|494009	GRIN1|GRIN2B
GO:0005242	inward rectifier potassium channel activity	molecular_function	9615	direct	1	403717	KCNJ2
GO:0005243	gap junction channel activity	molecular_function	9615	direct	1	607104	MIP
GO:0005244	voltage-gated ion channel activity	molecular_function	9615	direct	2	403485|484584	SCN2B|SCN1B
GO:0005246	calcium channel regulator activity	molecular_function	9615	direct	1	414755	PLN
GO:0005247	voltage-gated chloride channel activity	molecular_function	9615	direct	1	403723	CLCN1
GO:0005248	voltage-gated sodium channel activity	molecular_function	9615	direct	1	477026	SCN10A
GO:0005249	voltage-gated potassium channel activity	molecular_function	9615	direct	5	403554|403761|403891|403984|404022	CNGB3|KCNH2|CNGA1|KCNMA1|KCNA2
GO:0005251	delayed rectifier potassium channel activity	molecular_function	9615	direct	2	403925|404022	KCNB2|KCNA2
GO:0005254	chloride channel activity	molecular_function	9615	direct	2	476487|492302	FXYD1|CFTR
GO:0005260	channel-conductance-controlling ATPase activity	molecular_function	9615	direct	1	492302	CFTR
GO:0005267	potassium channel activity	molecular_function	9615	direct	1	403732	AQP1
GO:0005272	sodium channel activity	molecular_function	9615	direct	2	403485|484584	SCN2B|SCN1B
GO:0005328	neurotransmitter:sodium symporter activity	molecular_function	9615	direct	2	404000|404013	SLC6A6|SLC6A12
GO:0005332	gamma-aminobutyric acid:sodium symporter activity	molecular_function	9615	direct	1	404013	SLC6A12
GO:0005344	oxygen transporter activity	molecular_function	9615	direct	2	442944|608715	NGB|MB
GO:0005351	sugar:proton symporter activity	molecular_function	9615	direct	2	403595|442991	SLC35A2|SLC35A3
GO:0005355	glucose transmembrane transporter activity	molecular_function	9615	direct	1	403997	SLC2A3
GO:0005367	myo-inositol:sodium symporter activity	molecular_function	9615	direct	1	445542	SLC5A3
GO:0005369	taurine:sodium symporter activity	molecular_function	9615	direct	1	404000	SLC6A6
GO:0005372	water transmembrane transporter activity	molecular_function	9615	direct	1	403732	AQP1
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	9615	direct	2	403894|478909	ZP3|SLC11A1
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	9615	direct	1	481736	SLC39A7
GO:0005391	sodium:potassium-exchanging ATPase activity	molecular_function	9615	direct	2	403992|431686	ATP1A1|ATP4A
GO:0005432	calcium:sodium antiporter activity	molecular_function	9615	direct	1	475738	SLC8A1
GO:0005496	steroid binding	molecular_function	9615	direct	3	403169|403621|415124	ESRRA|PGR|CYP21A2
GO:0005497	androgen binding	molecular_function	9615	direct	1	403588	AR
GO:0005501	retinoid binding	molecular_function	9615	direct	1	403740	PTGDS
GO:0005504	fatty acid binding	molecular_function	9615	direct	2	403550|476437	ALB|APOC1
GO:0005506	iron ion binding	molecular_function	9615	direct	15	403444|403784|403822|415120|415122|415123|415124|415128|415129|474177|477042|487648|494003|494010|804478	TH|NOS3|NOS2|CYP2D15|CYP2C18|CYP2C41|CYP21A2|CYP2E1|CYP3A12|CYP2B6|FTL|CYP1A1|CYP19A1|CYP1A2|COX1
GO:0005507	copper ion binding	molecular_function	9615	direct	8	403559|403590|403782|403869|403875|448806|485783|804479	SOD1|COMMD1|IL1A|TP53|F8|DBH|PRNP|COX2
GO:0005509	calcium ion binding	molecular_function	9615	direct	35	403401|403432|403435|403445|403470|403510|403521|403657|403720|403730|403762|403767|403787|403828|403878|403908|403935|403965|403999|404010|404011|404015|442858|474355|475738|476076|476104|476623|476694|483134|489500|606756|608401|610750|100686744	DSG1|HGFAC|ANXA2|MMP3|DSG3|UMOD|TPO|EGF|DUOX1|LALBA|BGLAP|CUBN|S100A4|ACAN|ATP2A2|CANX|ANXA13|CAPS|SELE|PNLIPRP1|PLA2G1B|F9|CDH1|THBD|SLC8A1|CLGN|PROC|DAG1|CALR|CASQ2|RCVRN|ANXA4|CASQ1|ADGRE2|PRSS2
GO:0005513	detection of calcium ion	biological_process	9615	direct	1	403983	KCNMB1
GO:0005515	protein binding	molecular_function	9615	direct	17	403498|403752|403774|403776|403845|403854|403880|403947|403958|403980|404006|442858|474680|477032|483134|612294|100856359	ARHGEF2|TJP1|RAB1A|TRDN|FN1|TJP2|STXBP2|RAB9A|RAB10|CAV1|SEC61A1|CDH1|HSPA4|CTNNB1|CASQ2|RAB13|RAPGEF2
GO:0005516	calmodulin binding	molecular_function	9615	direct	16	403752|403784|403807|403808|403822|442950|442955|445457|475738|479502|480009|481280|489503|607104|608242|100135061	TJP1|NOS3|MYH7|MYH8|NOS2|INVS|EPB41|TRPV1|SLC8A1|MYH4|ASPM|MYH9|MYH13|MIP|MYH2|MYH1
GO:0005518	collagen binding	molecular_function	9615	direct	2	399544|403904	VWF|DCN
GO:0005524	ATP binding	molecular_function	9615	direct	58	403438|403443|403453|403556|403568|403580|403612|403669|403694|403754|403791|403807|403808|403811|403849|403856|403859|403863|403869|403878|403883|403917|403992|404019|431686|442985|445457|474176|474680|474697|474839|475014|475525|476435|477501|477509|477625|478854|478942|479502|480443|480558|480559|481280|482620|485448|489503|489862|490425|491160|491858|492302|494005|607216|608242|609426|611939|100135061	MET|GLUL|ABCC1|PRKACA|RAD51|ACTB|HSP70|ATP5B|GALK1|FER|ACTR1A|MYH7|MYH8|KIT|PFKM|MAPK14|ADCY5|GUCY2D|TP53|ATP2A2|ERBB2|YES1|ATP1A1|HSP90B1|ATP4A|PDGFRB|TRPV1|PRKDC|HSPA4|HSPA9|DDX39B|QRSL1|WEE2|CKM|PEBP1|GATC|ADCY6|HSPD1|DSTYK|MYH4|CKB|NME1|NME2|MYH9|APAF1|SUCLA2|MYH13|MYH16|PKLR|NLK|SYN1|CFTR|PRKCD|MASTL|MYH2|TRIP13|MAP2K2|MYH1
GO:0005525	GTP binding	molecular_function	9615	direct	36	403543|403546|403613|403695|403744|403745|403773|403774|403863|403864|403865|403914|403928|403934|403941|403943|403947|403953|403954|403955|403956|403957|403958|404007|404008|404009|442957|442976|479796|482663|489293|490418|553102|608699|612294|100683312	ARHGAP35|TUBD1|GNAT1|TUBG1|MX2|MX1|RAB8A|RAB1A|GUCY2D|RAB22A|RAB12|GNA11|GNAQ|CDC42|RAB5C|GNAS|RAB9A|SRP54|RHOA|RAC1|RAB4B|RAB11A|RAB10|RAB7A|RAB5A|RAB2A|GNAI2|RAN|TUFM|GUCY1A3|SRPRA|RAB25|GUCY1B3|RAB27A|RAB13|RAB21
GO:0005534	galactose binding	molecular_function	9615	direct	1	403694	GALK1
GO:0005536	glucose binding	molecular_function	9615	direct	1	403997	SLC2A3
GO:0005537	mannose binding	molecular_function	9615	direct	1	485498	CLN5
GO:0005539	glycosaminoglycan binding	molecular_function	9615	direct	1	403904	DCN
GO:0005540	hyaluronic acid binding	molecular_function	9615	direct	2	403828|403939	ACAN|CD44
GO:0005543	phospholipid binding	molecular_function	9615	direct	3	403945|442970|476438	APOH|APOC3|APOE
GO:0005544	calcium-dependent phospholipid binding	molecular_function	9615	direct	3	403435|403935|606756	ANXA2|ANXA13|ANXA4
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	9615	direct	1	403717	KCNJ2
GO:0005550	pheromone binding	molecular_function	9615	direct	1	403829	CANF2
GO:0005575	cellular_component	cellular_component	9615	direct	1	403868	FGF8
GO:0005576	extracellular region	cellular_component	9615	direct	72	399530|399544|403406|403414|403415|403436|403461|403483|403489|403491|403503|403510|403552|403587|403602|403628|403656|403711|403721|403730|403740|403742|403747|403762|403793|403796|403817|403829|403830|403855|403867|403868|403877|403915|403919|403920|403946|403959|403973|404002|404010|404021|442972|449022|449477|475472|475473|476104|476698|477704|478284|481748|483407|483665|484038|486977|487441|488903|489186|490628|492296|554216|607724|608459|610154|610702|611687|612116|100049001|100683811|100685773|100686744	ELSPBP1|VWF|EDN3|CRSP-2|CALCB|INSL3|BDNF|CGA|TFF2|TFF1|CA6|UMOD|PGB|GHRL|PLG|IL10|ANGPT1|PGA|GHR|LALBA|PTGDS|RLN2|CLUL1|BGLAP|LY6G5C|IL18|ADM|CANF2|OBP2B|PON2|LIPF|FGF8|GPX5|FGF7|WFDC2|NPC2|CALCA|LHB|TSHB|EPO|PNLIPRP1|LGALS3|GP2|PMCH|GIF|FGB|FGA|PROC|RTBDN|CD163|B2M|MLN|SCT|INS|VIP|CRH|NPPB|ARSK|ARSI|CMA1|ASIP|KRTDAP|FGF1|FGF5|GRP|SPACA3|NTS|APOA1BP|LOC100049001|DEFB119|DEFB110|PRSS2
GO:0005577	fibrinogen complex	cellular_component	9615	direct	1	475474	FGG
GO:0005578	proteinaceous extracellular matrix	cellular_component	9615	direct	18	399544|403445|403488|403591|403633|403651|403816|403824|403828|403845|403885|403894|403904|403905|403988|403998|477530|490344	VWF|MMP3|TFF3|OPTC|TIMP2|COL1A1|TIMP1|COL1A2|ACAN|FN1|MMP9|ZP3|DCN|BGN|ZP2|TGFB1|TFIP11|MYOC
GO:0005581	collagen trimer	cellular_component	9615	direct	4	403466|403651|403739|403824	COL4A5|COL1A1|COL17A1|COL1A2
GO:0005604	basement membrane	cellular_component	9615	direct	4	403435|403466|403739|476623	ANXA2|COL4A5|COL17A1|DAG1
GO:0005615	extracellular space	cellular_component	9615	direct	105	403170|403400|403403|403424|403432|403433|403441|403458|403468|403507|403508|403512|403515|403521|403522|403550|403551|403571|403586|403587|403616|403628|403633|403660|403740|403782|403785|403787|403790|403795|403796|403801|403802|403810|403811|403816|403838|403848|403850|403875|403885|403894|403904|403909|403922|403923|403935|403974|403977|403981|403985|403986|403987|403989|403993|403998|404001|404011|404015|442934|442935|442971|442986|442990|445451|445452|445456|448786|448787|448789|448792|448795|448798|474181|475471|476435|476623|477270|477385|478432|479649|480443|480460|481497|483662|488143|490344|490944|492281|607156|607183|607489|607616|607724|608246|608289|608843|609547|610255|611755|751814|100685087|100686744|100688334|102156614	HMGB1|CTSS|PLA2G15|EDN1|HGFAC|MSTN|HGF|CTSC|CD40LG|KITLG|EDN2|CPB1|CELA1|TPO|CCL5|ALB|AFP|GCG|CCL17|GHRL|LEP|IL10|TIMP2|IL1RN|PTGDS|IL1A|IL4|S100A4|IL5|GH1|IL18|IFNG|VEGFA|IL33|KIT|TIMP1|REN|PLA2G7|CXCL8|F8|MMP9|ZP3|DCN|IAPP|TNF|CSF2|ANXA13|IL1B|IL12A|CCL2|IL6|PTH|PTHLH|IL2|SST|TGFB1|GAL|PLA2G1B|F9|IFNA5|IL21|CLU|PDGFB|IL13|CCL13|CCL24|CES5A|CCL4|CCL3|CCL26|CCL8|CCL28|CCL25|IFNA7|SFRP2|CKM|DAG1|BMP7|SFTPC|CXCL10|LOC479649|CKB|ARSG|IL3|CTSD|BCHE|MYOC|PPY|HAMP|PYY|LTA|THPO|ANGPT2|FGF1|CSF3|NPPA|CTSK|CCK|IGF1|ODAM|SAA1|GAST|PRSS2|SFTPB|CTSV
GO:0005622	intracellular	cellular_component	9615	direct	20	403468|403539|403571|403616|403657|403761|403779|403801|403804|403822|403850|403859|403925|442935|445457|448787|477625|480559|481739|494005	CD40LG|ASB17|GCG|LEP|EGF|KCNH2|PTH1R|IFNG|AVPR2|NOS2|CXCL8|ADCY5|KCNB2|IL21|TRPV1|CCL3|ADCY6|NME2|RGL2|PRKCD
GO:0005623	cell	cellular_component	9615	direct	7	403170|403433|403769|403986|448792|492281|100499480	HMGB1|MSTN|MT4|PTH|CCL8|HAMP|FTH1
GO:0005634	nucleus	cellular_component	9615	direct	126	403169|403170|403408|403413|403420|403421|403423|403429|403437|403463|403464|403487|403505|403514|403534|403543|403547|403553|403556|403559|403568|403577|403588|403590|403606|403621|403624|403653|403654|403663|403685|403686|403704|403722|403732|403753|403754|403755|403768|403787|403795|403800|403810|403854|403856|403866|403869|403883|403884|403887|403896|403897|403924|403927|403949|403953|403962|403971|403979|403987|403998|404014|414288|442859|442936|442946|442950|442955|442971|442976|442978|442983|442985|448779|449022|449028|449029|449494|474176|474647|474865|474868|474873|475258|475294|475525|475839|476379|476804|477032|477046|478726|479217|479794|479931|480009|480526|480558|480559|480840|481280|481735|483075|484022|484445|486079|487786|488497|489433|489766|489821|490611|491160|491894|494000|494005|606754|607216|607724|607900|608810|611755|611903|100126770|100134936|100502558	ESRRA|HMGB1|PSEN1|DNASE1|HEY1|ZNF252|RBM47|CDKN1B|BRCA1|TFAP2B|SOX9|MTPN|DYNLT3|TBX4|ANP32A|ARHGAP35|ID3|HSPB8|PRKACA|SOD1|RAD51|CRX|AR|COMMD1|PPARG|PGR|PDC|T|PPARA|MSX2|RPS18|HMGN2|UACA|UBA52|AQP1|POU1F1|FER|GAPDH|MT2A|S100A4|GH1|MT1E|IL33|TJP2|MAPK14|ADRA1A|TP53|ERBB2|TRIB2|CREM|SMN|NR4A1|MYC|PAX8|TCF4|SRP54|ADRA1B|CLNS1A|HSPB1|PTHLH|TGFB1|USP11|ZNF331|NFKB1|BIRC5|HMGA1|INVS|EPB41|CLU|RAN|MGMT|AICDA|PDGFRB|TBX2|PMCH|CCND1|TBX19|CCNB3|PRKDC|PROP1|PSMB8|BRD2|DAXX|CYCS|CAV2|WEE2|HORMAD1|TMEM190|RPS3|CTNNB1|RPL15|SIRT5|ARID5B|CLN3|AGL|ASPM|RARA|NME1|NME2|TRAPPC2|MYH9|RXRB|FOXI3|EPM2A|FOSB|GATA4|CRYAA|CRYGB|BIRC3|HSF4|CUX1|BCL2L2|NLK|KDM5C|VHL|PRKCD|QKI|MASTL|FGF1|ZBTB22|NICN1|ODAM|HORMAD2|CRYGC|KDM5D|PMAIP1
GO:0005635	nuclear envelope	cellular_component	9615	direct	3	403413|442976|476076	DNASE1|RAN|CLGN
GO:0005641	nuclear envelope lumen	cellular_component	9615	direct	1	480698	PTGES
GO:0005643	nuclear pore	cellular_component	9615	direct	1	403744	MX2
GO:0005654	nucleoplasm	cellular_component	9615	direct	18	403537|403546|403558|403568|403609|403693|403856|403896|403924|403927|403935|403940|442943|442957|476623|489433|607216|612956	MCL1|TUBD1|PPP1CB|RAD51|PPP1CA|MDM2|MAPK14|SMN|MYC|PAX8|ANXA13|NKX2-1|APTX|GNAI2|DAG1|BIRC3|MASTL|ZBED5
GO:0005657	replication fork	cellular_component	9615	direct	1	403869	TP53
GO:0005667	transcription factor complex	cellular_component	9615	direct	6	403869|403887|403949|474647|477032|486079	TP53|CREM|TCF4|PROP1|CTNNB1|GATA4
GO:0005681	spliceosomal complex	cellular_component	9615	direct	4	403907|404021|474839|477530	PNN|LGALS3|DDX39B|TFIP11
GO:0005685	U1 snRNP	cellular_component	9615	direct	1	608109	SNRPC
GO:0005687	U4 snRNP	cellular_component	9615	direct	1	474839	DDX39B
GO:0005688	U6 snRNP	cellular_component	9615	direct	1	474839	DDX39B
GO:0005694	chromosome	cellular_component	9615	direct	4	403437|403810|475839|611903	BRCA1|IL33|HORMAD1|HORMAD2
GO:0005719	nuclear euchromatin	cellular_component	9615	direct	1	477032	CTNNB1
GO:0005730	nucleolus	cellular_component	9615	direct	20	403412|403557|403558|403568|403609|403693|403869|403924|403944|403952|403953|442943|474176|474362|474697|474873|476422|476804|479849|481738	TERT|PPP1CC|PPP1CB|RAD51|PPP1CA|MDM2|TP53|MYC|SRP72|SRP68|SRP54|APTX|PRKDC|AKAP8|HSPA9|DAXX|RPL18|RPS3|TNP2|WDR46
GO:0005737	cytoplasm	cellular_component	9615	direct	140	403412|403419|403437|403461|403472|403487|403488|403498|403505|403534|403536|403543|403547|403553|403558|403559|403565|403567|403568|403587|403588|403590|403606|403609|403612|403621|403624|403636|403638|403653|403661|403686|403693|403694|403695|403704|403713|403732|403744|403745|403755|403768|403780|403791|403800|403802|403818|403832|403849|403856|403869|403884|403887|403892|403894|403896|403897|403904|403905|403914|403934|403936|403965|403979|403987|403998|404014|404021|415130|442936|442945|442949|442950|442956|442957|442976|442983|442985|442986|444855|448787|448801|449028|474362|474680|474770|474839|474865|474868|474872|475293|475525|475607|476435|476623|477032|477501|477530|478854|478908|478942|479794|479931|480009|480526|480558|480559|480698|481280|482252|483490|484022|484483|486043|486397|486860|487786|488089|488497|489433|489526|490628|490944|491160|491169|494005|553102|606754|606758|607216|607905|608289|611755|611939|612956|100049006|100126770|100855706|100856359|102152041	TERT|EPB41L5|BRCA1|BDNF|SSTR2|MTPN|TFF3|ARHGEF2|DYNLT3|ANP32A|TPMT|ARHGAP35|ID3|HSPB8|PPP1CB|SOD1|RP1|CASP3|RAD51|GHRL|AR|COMMD1|PPARG|PPP1CA|HSP70|PGR|PDC|SULT1B1|GP1BA|T|TEKT1|HMGN2|MDM2|GALK1|TUBG1|UACA|ATOX1|AQP1|MX2|MX1|GAPDH|MT2A|NPHP1|ACTR1A|MT1E|VEGFA|GDI2|PTEN|PFKM|MAPK14|TP53|TRIB2|CREM|SULT1A1|ZP3|SMN|NR4A1|DCN|BGN|GNA11|CDC42|VASP|CAPS|HSPB1|PTHLH|TGFB1|USP11|LGALS3|CD34|BIRC5|HPRT1|SOCS3|INVS|PLEK|GNAI2|RAN|AICDA|PDGFRB|PDGFB|UNK|CCL3|LOC448801|CCND1|AKAP8|HSPA4|TDRD7|DDX39B|PSMB8|BRD2|PFDN6|TES|WEE2|DLC1|CKM|DAG1|CTNNB1|PEBP1|TFIP11|HSPD1|AAMP|DSTYK|CLN3|AGL|ASPM|RARA|NME1|NME2|PTGES|MYH9|PODXL|ZDHHC5|EPM2A|CD79A|SGCG|SPECC1L|FBXL15|CRYAA|CCDC39|CRYGB|BIRC3|ALDH3A1|CMA1|PPY|NLK|UNC119|PRKCD|GUCY1B3|QKI|DMD|MASTL|RING1|NPPA|ODAM|MAP2K2|ZBED5|PRCD|CRYGC|PPP1R1A|RAPGEF2|IVL
GO:0005739	mitochondrion	cellular_component	9615	direct	25	403403|403408|403443|403474|403521|403556|403557|403856|403869|403957|474697|475014|477509|478726|479066|479796|480443|483662|484770|485448|488558|494005|612116|804485|100502558	PLA2G15|PSEN1|GLUL|CAT|TPO|PRKACA|PPP1CC|MAPK14|TP53|RAB11A|HSPA9|QRSL1|GATC|SIRT5|IDH3A|TUFM|CKB|CTSD|AMT|SUCLA2|CLN8|PRKCD|APOA1BP|ND6|PMAIP1
GO:0005741	mitochondrial outer membrane	cellular_component	9615	direct	7	403416|403450|403451|403537|474479|490344|490611	BCL2|MAOA|MAOB|MCL1|CYB5R3|MYOC|BCL2L2
GO:0005743	mitochondrial inner membrane	cellular_component	9615	direct	14	403574|403575|403576|476040|476804|478370|478726|479780|480204|490344|804479|804480|804484|804486	UCP1|UCP3|UCP2|COX8A|RPS3|COX5A|SIRT5|COX6A2|NDUFV2|MYOC|COX2|COX3|ND5|CYTB
GO:0005746	mitochondrial respiratory chain	cellular_component	9615	direct	1	612614	COX7A1
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	9615	direct	5	804476|804477|804481|804482|804483	ND1|ND2|ND3|ND4L|ND4
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	9615	direct	1	804478	COX1
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	9615	direct	3	403669|804487|804488	ATP5B|ATP8|ATP6
GO:0005758	mitochondrial intermembrane space	cellular_component	9615	direct	4	475258|478726|490344|503668	CYCS|SIRT5|MYOC|COX17
GO:0005759	mitochondrial matrix	cellular_component	9615	direct	11	403568|403869|403978|476258|476804|478726|478854|480858|607895|608244|608401	RAD51|TP53|DLD|SOD2|RPS3|SIRT5|HSPD1|PDHA1|HSD17B8|NDUFA10|CASQ1
GO:0005764	lysosome	cellular_component	9615	direct	27	403400|403403|403458|403502|403831|403838|403865|403873|403916|403920|403929|403947|403974|404007|415130|479794|480460|483662|483900|485337|485498|489661|608699|608843|610702|100505382|102156614	CTSS|PLA2G15|CTSC|TLR9|GUSB|REN|RAB12|GLB1|GALC|NPC2|FUCA1|RAB9A|IL1B|RAB7A|CD34|CLN3|ARSG|CTSD|CXCR4|TPP1|CLN5|GALNS|RAB27A|CTSK|SPACA3|IDUA|CTSV
GO:0005765	lysosomal membrane	cellular_component	9615	direct	6	403767|403865|403912|403941|479794|485498	CUBN|RAB12|GNB1|RAB5C|CLN3|CLN5
GO:0005768	endosome	cellular_component	9615	direct	10	403429|403502|403590|403773|403956|403958|403964|403980|442858|484789	CDKN1B|TLR9|COMMD1|RAB8A|RAB4B|RAB10|ACKR3|CAV1|CDH1|CCR5
GO:0005769	early endosome	cellular_component	9615	direct	13	403170|403590|403774|403864|403910|403941|403964|404008|479794|483900|492302|493972|100683312	HMGB1|COMMD1|RAB1A|RAB22A|ADRB2|RAB5C|ACKR3|RAB5A|CLN3|CXCR4|CFTR|ADRB1|RAB21
GO:0005770	late endosome	cellular_component	9615	direct	6	403864|403947|404007|479794|483900|100856359	RAB22A|RAB9A|RAB7A|CLN3|CXCR4|RAPGEF2
GO:0005771	multivesicular body	cellular_component	9615	direct	5	403894|403957|403988|484483|100688334	ZP3|RAB11A|ZP2|CD79A|SFTPB
GO:0005773	vacuole	cellular_component	9615	direct	1	403873	GLB1
GO:0005774	vacuolar membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:0005775	vacuolar lumen	cellular_component	9615	direct	1	485498	CLN5
GO:0005776	autophagosome	cellular_component	9615	direct	2	403865|403974	RAB12|IL1B
GO:0005777	peroxisome	cellular_component	9615	direct	2	403474|490189	CAT|UOX
GO:0005778	peroxisomal membrane	cellular_component	9615	direct	1	611939	MAP2K2
GO:0005783	endoplasmic reticulum	cellular_component	9615	direct	31	399544|403408|403418|403502|403534|403803|403869|403894|403908|403920|403944|403952|403988|404018|476104|476115|476437|479794|480460|480840|484022|485498|485621|488558|489186|490344|494005|497068|574011|607104|611939	VWF|PSEN1|GJA1|TLR9|ANP32A|RPE65|TP53|ZP3|CANX|NPC2|SRP72|SRP68|ZP2|SEC61B|PROC|DBI|APOC1|CLN3|ARSG|TRAPPC2|EPM2A|CLN5|POMGNT2|CLN8|ARSI|MYOC|PRKCD|CLN6|HACD1|MIP|MAP2K2
GO:0005784	Sec61 translocon complex	cellular_component	9615	direct	1	404018	SEC61B
GO:0005785	signal recognition particle receptor complex	cellular_component	9615	direct	2	489293|611923	SRPRA|SRP9
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	9615	direct	5	403930|403944|403952|403953|611923	SRP14|SRP72|SRP68|SRP54|SRP9
GO:0005787	signal peptidase complex	cellular_component	9615	direct	2	404005|404016	SPCS3|SPCS2
GO:0005788	endoplasmic reticulum lumen	cellular_component	9615	direct	5	404019|442971|478664|494221|497068	HSP90B1|CLU|DNAJB11|EOGT|CLN6
GO:0005789	endoplasmic reticulum membrane	cellular_component	9615	direct	54	403408|403416|403502|403544|403603|403604|403635|403745|403774|403908|403947|403948|403950|403951|403958|403969|404003|404004|404005|404006|404009|404016|404017|404018|404022|415120|415122|415123|415124|415128|415129|442984|474177|474479|475016|476076|476592|480131|481736|481740|483146|483332|485621|487648|488558|489293|493990|494008|494010|497068|574011|607587|609416|100683312	PSEN1|BCL2|TLR9|PTGS1|FMO3|FMO1|DIO1|MX1|RAB1A|CANX|RAB9A|TRAM1|SSR2|SSR1|RAB10|TMED11|SEC11C|SEC11A|SPCS3|SEC61A1|RAB2A|SPCS2|SEC61G|SEC61B|KCNA2|CYP2D15|CYP2C18|CYP2C41|CYP21A2|CYP2E1|CYP3A12|UGT2B31|CYP2B6|CYB5R3|SEC63|CLGN|SPCS1|KRTCAP2|SLC39A7|TAPBP|HSD3B2|RHBDF2|POMGNT2|CYP1A1|CLN8|SRPRA|XYLT2|XYLT1|CYP1A2|CLN6|HACD1|DNAJC1|SEC62|RAB21
GO:0005790	smooth endoplasmic reticulum	cellular_component	9615	direct	1	403408	PSEN1
GO:0005791	rough endoplasmic reticulum	cellular_component	9615	direct	4	403740|403948|490344|607641	PTGDS|TRAM1|MYOC|HCRT
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	9615	direct	2	403170|488558	HMGB1|CLN8
GO:0005794	Golgi apparatus	cellular_component	9615	direct	33	403408|403459|403498|403535|403544|403726|403740|403784|403819|403894|403915|403938|403958|403988|404007|442971|442991|448807|474871|476104|476115|479794|480840|481736|485498|485783|486415|486552|489862|490344|491858|608699|611939	PSEN1|AP3B1|ARHGEF2|RABAC1|PTGS1|RPGR|PTGDS|NOS3|GDI1|ZP3|FGF7|LMAN2|RAB10|ZP2|RAB7A|CLU|SLC35A3|TLR2|VPS52|PROC|DBI|CLN3|TRAPPC2|SLC39A7|CLN5|PRNP|ZDHHC8|AQP2|MYH16|MYOC|SYN1|RAB27A|MAP2K2
GO:0005795	Golgi stack	cellular_component	9615	direct	1	479794	CLN3
GO:0005802	trans-Golgi network	cellular_component	9615	direct	7	403795|403957|403958|442858|479794|482381|612294	GH1|RAB11A|RAB10|CDH1|CLN3|PLEKHA8|RAB13
GO:0005811	lipid particle	cellular_component	9615	direct	3	403941|404007|404008	RAB5C|RAB7A|RAB5A
GO:0005813	centrosome	cellular_component	9615	direct	8	403695|403726|403791|403957|442957|477032|491169|607216	TUBG1|RPGR|ACTR1A|RAB11A|GNAI2|CTNNB1|UNC119|MASTL
GO:0005814	centriole	cellular_component	9615	direct	3	403546|403773|442936	TUBD1|RAB8A|BIRC5
GO:0005815	microtubule organizing center	cellular_component	9615	direct	3	403568|403917|403934	RAD51|YES1|CDC42
GO:0005819	spindle	cellular_component	9615	direct	4	403498|403979|442950|486397	ARHGEF2|HSPB1|INVS|SPECC1L
GO:0005826	actomyosin contractile ring	cellular_component	9615	direct	2	481280|489862	MYH9|MYH16
GO:0005827	polar microtubule	cellular_component	9615	direct	1	403695	TUBG1
GO:0005828	kinetochore microtubule	cellular_component	9615	direct	1	403957	RAB11A
