go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0007215	glutamate receptor signaling pathway	biological_process	9615	inferred	3	403455|494007|494009	SSTR1|GRIN1|GRIN2B
GO:0007217	tachykinin receptor signaling pathway	biological_process	9615	inferred	2	403815|489020	TACR1|TACR2
GO:0007218	neuropeptide signaling pathway	biological_process	9615	inferred	9	399518|399545|403699|403712|449022|607641|608289|610154|100856359	NPY1R|HCRTR2|GPR83|NPY5R|PMCH|HCRT|NPPA|GRP|RAPGEF2
GO:0007219	Notch signaling pathway	biological_process	9615	inferred	3	403408|403420|414755	PSEN1|HEY1|PLN
GO:0007229	integrin-mediated signaling pathway	biological_process	9615	inferred	2	442956|480559	PLEK|NME2
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	9615	inferred	1	403804	AVPR2
GO:0007254	JNK cascade	biological_process	9615	inferred	2	403468|403922	CD40LG|TNF
GO:0007257	activation of JUN kinase activity	biological_process	9615	inferred	1	403468	CD40LG
GO:0007259	JAK-STAT cascade	biological_process	9615	inferred	2	442935|442949	IL21|SOCS3
GO:0007260	tyrosine phosphorylation of STAT protein	biological_process	9615	inferred	1	442935	IL21
GO:0007263	nitric oxide mediated signal transduction	biological_process	9615	inferred	1	553102	GUCY1B1
GO:0007264	small GTPase mediated signal transduction	biological_process	9615	inferred	6	403818|403819|403886|403954|481739|100856359	GDI2|GDI1|PDPN|RHOA|RGL2|RAPGEF2
GO:0007265	Ras protein signal transduction	biological_process	9615	inferred	4	403819|403886|403954|100856359	GDI1|PDPN|RHOA|RAPGEF2
GO:0007266	Rho protein signal transduction	biological_process	9615	inferred	2	403886|403954	PDPN|RHOA
GO:0007267	cell-cell signaling	biological_process	9615	inferred	28	403418|403424|403441|403587|403653|403732|403774|403915|403960|403961|403980|403984|404008|442950|442986|445457|448787|448792|449022|474647|475471|476623|477032|483155|484038|484789|490344|491160	GJA1|EDN1|HGF|GHRL|TBXT|AQP1|RAB1A|FGF7|ADORA2A|ADORA1|CAV1|KCNMA1|RAB5A|INVS|PDGFB|TRPV1|CCL3|CCL8|PMCH|PROP1|SFRP2|DAG1|CTNNB1|GJA5|VIP|CCR5|MYOC|NLK
GO:0007268	chemical synaptic transmission	biological_process	9615	inferred	7	403587|403960|403961|403984|445457|449022|477032	GHRL|ADORA2A|ADORA1|KCNMA1|TRPV1|PMCH|CTNNB1
GO:0007272	ensheathment of neurons	biological_process	9615	inferred	3	476623|481756|490344	DAG1|PPARD|MYOC
GO:0007275	multicellular organism development	biological_process	9615	inferred	138	399518|399653|403407|403418|403424|403434|403441|403463|403464|403468|403498|403507|403508|403514|403521|403537|403541|403543|403546|403547|403565|403566|403577|403587|403610|403613|403616|403630|403642|403653|403654|403656|403663|403720|403732|403762|403773|403779|403802|403811|403819|403832|403838|403850|403856|403862|403868|403869|403886|403894|403896|403912|403913|403915|403922|403927|403931|403934|403949|403955|403957|403958|403964|403972|403976|403980|403984|403985|403986|403987|403998|404002|404006|414755|442941|442950|442956|442981|442983|442985|442986|444855|445542|448779|448792|449029|450187|474647|474697|474770|474871|475294|475471|476582|476623|477032|477270|477530|478026|478550|478908|479217|479849|480009|480050|480558|481280|481756|482252|483155|485337|485498|485621|486079|486326|487786|488089|488558|488846|489545|489821|490156|490344|490611|490980|491952|494008|606754|607183|607616|607724|607905|611755|611939|612294|100856060|100856359|102152041	NPY1R|PDE6B|APP|GJA1|EDN1|AMN|HGF|TFAP2B|SOX9|CD40LG|ARHGEF2|KITLG|EDN2|TBX4|TPO|MCL1|CCR4|ARHGAP35|TUBD1|ID3|RP1|TNNI3|CRX|GHRL|FZD6|GNAT1|LEP|TGM1|SLAMF1|TBXT|PPARA|ANGPT1|MSX2|DUOX1|AQP1|BGLAP|RAB8A|PTH1R|VEGFA|KIT|GDI1|PTEN|REN|CXCL8|MAPK14|EDNRB|FGF8|TP53|PDPN|ZP3|SMN|GNB1|ANPEP|FGF7|TNF|PAX8|CD4|CDC42|TCF4|RAC1|RAB11A|RAB10|ACKR3|PRPH2|IL12B|CAV1|KCNMA1|IL6|PTH|PTHLH|TGFB1|EPO|SEC61A1|PLN|CNTFR|INVS|PLEK|CD3E|AICDA|PDGFRB|PDGFB|UNK|SLC5A3|TBX2|CCL8|TBX19|EDNRA|PROP1|HSPA9|TDRD7|VPS52|CAV2|SFRP2|CCDC66|DAG1|CTNNB1|BMP7|TFIP11|ECSCR|ALCAM|AAMP|ARID5B|TNP2|ASPM|TDRD5|NME1|MYH9|PPARD|PODXL|GJA5|TPP1|CLN5|POMGNT2|GATA4|CRYBB2|CRYAA|CCDC39|CLN8|CCKAR|PLD6|CUX1|GFI1|MYOC|BCL2L2|KRT9|CXCR3|XYLT1|QKI|LTA|ANGPT2|FGF1|RING1|ODAM|MAP2K2|RAB13|HORMAD1|RAPGEF2|IVL
GO:0007276	gamete generation	biological_process	9615	inferred	16	403464|403780|403811|403887|403894|474770|475525|477032|479849|480009|480050|489545|492302|607216|609426|100856060	SOX9|NPHP1|KIT|CREM|ZP3|TDRD7|WEE2|CTNNB1|TNP2|ASPM|TDRD5|PLD6|CFTR|MASTL|TRIP13|HORMAD1
GO:0007281	germ cell development	biological_process	9615	inferred	10	403811|403894|477032|479849|480009|480050|489545|492302|609426|100856060	KIT|ZP3|CTNNB1|TNP2|ASPM|TDRD5|PLD6|CFTR|TRIP13|HORMAD1
GO:0007283	spermatogenesis	biological_process	9615	inferred	12	403464|403780|403811|403887|474770|479849|480009|480050|489545|492302|609426|100856060	SOX9|NPHP1|KIT|CREM|TDRD7|TNP2|ASPM|TDRD5|PLD6|CFTR|TRIP13|HORMAD1
GO:0007286	spermatid development	biological_process	9615	inferred	6	403811|479849|480050|489545|492302|609426	KIT|TNP2|TDRD5|PLD6|CFTR|TRIP13
GO:0007289	spermatid nucleus differentiation	biological_process	9615	inferred	1	479849	TNP2
GO:0007292	female gamete generation	biological_process	9615	inferred	9	403894|475525|477032|480009|480050|489545|607216|609426|100856060	ZP3|WEE2|CTNNB1|ASPM|TDRD5|PLD6|MASTL|TRIP13|HORMAD1
GO:0007308	oocyte construction	biological_process	9615	inferred	2	480050|489545	TDRD5|PLD6
GO:0007309	oocyte axis specification	biological_process	9615	inferred	2	480050|489545	TDRD5|PLD6
GO:0007314	oocyte anterior/posterior axis specification	biological_process	9615	inferred	2	480050|489545	TDRD5|PLD6
GO:0007315	pole plasm assembly	biological_process	9615	inferred	2	480050|489545	TDRD5|PLD6
GO:0007338	single fertilization	biological_process	9615	inferred	7	399530|403653|403894|403988|475525|476076|610702	ELSPBP1|TBXT|ZP3|ZP2|WEE2|CLGN|SPACA3
GO:0007339	binding of sperm to zona pellucida	biological_process	9615	inferred	3	403894|403988|476076	ZP3|ZP2|CLGN
GO:0007341	penetration of zona pellucida	biological_process	9615	inferred	1	403653	TBXT
GO:0007342	fusion of sperm to egg plasma membrane involved in single fertilization	biological_process	9615	inferred	1	610702	SPACA3
GO:0007343	egg activation	biological_process	9615	inferred	1	403988	ZP2
GO:0007346	regulation of mitotic cell cycle	biological_process	9615	inferred	15	403424|403505|403612|403922|403934|403957|403998|442936|442986|449028|449494|474176|477032|477270|609426	EDN1|DYNLT3|HSP70|TNF|CDC42|RAB11A|TGFB1|BIRC5|PDGFB|CCND1|CCNB3|PRKDC|CTNNB1|BMP7|TRIP13
GO:0007350	blastoderm segmentation	biological_process	9615	inferred	2	480050|489545	TDRD5|PLD6
GO:0007351	tripartite regional subdivision	biological_process	9615	inferred	2	480050|489545	TDRD5|PLD6
GO:0007368	determination of left/right symmetry	biological_process	9615	inferred	3	403653|448779|488089	TBXT|TBX2|CCDC39
GO:0007369	gastrulation	biological_process	9615	inferred	2	403653|477032	TBXT|CTNNB1
GO:0007389	pattern specification process	biological_process	9615	inferred	11	403424|403653|403663|403927|448779|474647|477032|480050|488089|489545|607905	EDN1|TBXT|MSX2|PAX8|TBX2|PROP1|CTNNB1|TDRD5|CCDC39|PLD6|RING1
GO:0007398	ectoderm development	biological_process	9615	inferred	2	474871|477032	VPS52|CTNNB1
GO:0007399	nervous system development	biological_process	9615	inferred	51	403407|403463|403464|403498|403541|403543|403565|403577|403587|403610|403613|403653|403732|403773|403802|403819|403832|403862|403896|403922|403927|403934|403949|403955|403957|403958|403984|403998|442981|444855|445542|449029|450187|474647|476582|476623|477032|478550|480009|480558|481756|485337|485498|485621|488558|488846|490156|490344|611939|612294|100856359	APP|TFAP2B|SOX9|ARHGEF2|CCR4|ARHGAP35|RP1|CRX|GHRL|FZD6|GNAT1|TBXT|AQP1|RAB8A|VEGFA|GDI1|PTEN|EDNRB|SMN|TNF|PAX8|CDC42|TCF4|RAC1|RAB11A|RAB10|KCNMA1|TGFB1|CD3E|UNK|SLC5A3|TBX19|EDNRA|PROP1|CCDC66|DAG1|CTNNB1|ALCAM|ASPM|NME1|PPARD|TPP1|CLN5|POMGNT2|CLN8|CCKAR|GFI1|MYOC|MAP2K2|RAB13|RAPGEF2
GO:0007403	glial cell fate determination	biological_process	9615	inferred	1	477032	CTNNB1
GO:0007405	neuroblast proliferation	biological_process	9615	inferred	3	403498|403958|480009	ARHGEF2|RAB10|ASPM
GO:0007409	axonogenesis	biological_process	9615	inferred	6	403543|403773|403958|476623|478550|488846	ARHGAP35|RAB8A|RAB10|DAG1|ALCAM|CCKAR
GO:0007411	axon guidance	biological_process	9615	inferred	3	403543|476623|478550	ARHGAP35|DAG1|ALCAM
GO:0007413	axonal fasciculation	biological_process	9615	inferred	1	403543	ARHGAP35
GO:0007417	central nervous system development	biological_process	9615	inferred	13	403543|403732|403832|403927|442981|449029|474647|477032|480009|485498|488558|488846|100856359	ARHGAP35|AQP1|PTEN|PAX8|CD3E|TBX19|PROP1|CTNNB1|ASPM|CLN5|CLN8|CCKAR|RAPGEF2
GO:0007420	brain development	biological_process	9615	inferred	9	403732|442981|449029|474647|477032|480009|485498|488846|100856359	AQP1|CD3E|TBX19|PROP1|CTNNB1|ASPM|CLN5|CCKAR|RAPGEF2
GO:0007422	peripheral nervous system development	biological_process	9615	inferred	3	445542|476623|490344	SLC5A3|DAG1|MYOC
GO:0007423	sensory organ development	biological_process	9615	inferred	19	399653|403424|403463|403464|403565|403613|403732|403912|403927|403972|403984|442985|474770|476582|477032|486326|487786|488558|607905	PDE6B|EDN1|TFAP2B|SOX9|RP1|GNAT1|AQP1|GNB1|PAX8|PRPH2|KCNMA1|PDGFRB|TDRD7|CCDC66|CTNNB1|CRYBB2|CRYAA|CLN8|RING1
GO:0007431	salivary gland development	biological_process	9615	inferred	4	403915|403922|403998|476623	FGF7|TNF|TGFB1|DAG1
GO:0007435	salivary gland morphogenesis	biological_process	9615	inferred	4	403915|403922|403998|476623	FGF7|TNF|TGFB1|DAG1
GO:0007439	ectodermal digestive tract development	biological_process	9615	inferred	1	474871	VPS52
GO:0007440	foregut morphogenesis	biological_process	9615	inferred	1	477032	CTNNB1
GO:0007492	endoderm development	biological_process	9615	inferred	1	477032	CTNNB1
GO:0007498	mesoderm development	biological_process	9615	inferred	1	403653	TBXT
GO:0007507	heart development	biological_process	9615	inferred	19	399518|403418|403424|403464|403566|403653|403663|403832|403868|403927|403934|414755|442985|442986|448779|477032|483155|486079|611939	NPY1R|GJA1|EDN1|SOX9|TNNI3|TBXT|MSX2|PTEN|FGF8|PAX8|CDC42|PLN|PDGFRB|PDGFB|TBX2|CTNNB1|GJA5|GATA4|MAP2K2
GO:0007509	mesoderm migration involved in gastrulation	biological_process	9615	inferred	1	403653	TBXT
GO:0007517	muscle organ development	biological_process	9615	inferred	6	403547|403566|403856|403980|442941|475294	ID3|TNNI3|MAPK14|CAV1|CNTFR|CAV2
GO:0007519	skeletal muscle tissue development	biological_process	9615	inferred	3	403856|403980|475294	MAPK14|CAV1|CAV2
GO:0007530	sex determination	biological_process	9615	inferred	1	403464	SOX9
GO:0007538	primary sex determination	biological_process	9615	inferred	1	403464	SOX9
GO:0007542	primary sex determination, germ-line	biological_process	9615	inferred	1	403464	SOX9
GO:0007548	sex differentiation	biological_process	9615	inferred	10	403464|403507|403811|403838|442941|477032|480009|486079|490611|612294	SOX9|KITLG|KIT|REN|CNTFR|CTNNB1|ASPM|GATA4|BCL2L2|RAB13
GO:0007565	female pregnancy	biological_process	9615	inferred	3	403587|481756|608289	GHRL|PPARD|NPPA
GO:0007566	embryo implantation	biological_process	9615	inferred	1	481756	PPARD
GO:0007568	aging	biological_process	9615	inferred	5	403856|403869|442946|448779|488558	MAPK14|TP53|HMGA1|TBX2|CLN8
GO:0007569	cell aging	biological_process	9615	inferred	4	403856|403869|442946|448779	MAPK14|TP53|HMGA1|TBX2
GO:0007571	age-dependent general metabolic decline	biological_process	9615	inferred	1	488558	CLN8
GO:0007584	response to nutrient	biological_process	9615	inferred	2	403762|445457	BGLAP|TRPV1
GO:0007585	respiratory gaseous exchange	biological_process	9615	inferred	3	403424|477385|100688334	EDN1|SFTPC|SFTPB
GO:0007586	digestion	biological_process	9615	inferred	11	403464|403502|403552|403616|403711|403732|403812|403970|403984|479649|100686744	SOX9|TLR9|PGB|LEP|PGA|AQP1|HRH2|CLPS|KCNMA1|LOC479649|PRSS2
GO:0007588	excretion	biological_process	9615	inferred	1	403984	KCNMA1
GO:0007589	body fluid secretion	biological_process	9615	inferred	3	403424|403980|403984	EDN1|CAV1|KCNMA1
GO:0007595	lactation	biological_process	9615	inferred	1	403980	CAV1
GO:0007596	blood coagulation	biological_process	9615	inferred	14	399544|403468|403602|403638|403875|403945|404015|442956|474355|475472|475473|475474|476104|608699	VWF|CD40LG|PLG|GP1BA|F8|APOH|F9|PLEK|THBD|FGB|FGA|FGG|PROC|RAB27A
GO:0007597	blood coagulation, intrinsic pathway	biological_process	9615	inferred	1	403945	APOH
GO:0007599	hemostasis	biological_process	9615	inferred	14	399544|403468|403602|403638|403875|403945|404015|442956|474355|475472|475473|475474|476104|608699	VWF|CD40LG|PLG|GP1BA|F8|APOH|F9|PLEK|THBD|FGB|FGA|FGG|PROC|RAB27A
GO:0007600	sensory perception	biological_process	9615	inferred	40	399518|399653|403554|403565|403577|403613|403620|403624|403726|403732|403778|403781|403803|403811|403863|403891|403909|403911|403912|403972|403984|404022|476582|477026|478213|482727|483548|484883|485498|486326|488558|489500|489594|489972|491169|491217|493763|100049006|100126770|100686934	NPY1R|PDE6B|CNGB3|RP1|CRX|GNAT1|PDE6A|PDC|RPGR|AQP1|OPN1LW|PDE6D|RPE65|KIT|GUCY2D|CNGA1|IAPP|PDE6G|GNB1|PRPH2|KCNMA1|KCNA2|CCDC66|SCN10A|TAS1R2|cOR13M4|CFOLF1|CFOLF4|CLN5|CRYBB2|CLN8|RCVRN|TAS1R3|SCNN1B|UNC119|OR1E2|RHO|PRCD|CRYGC|LOC100686934
GO:0007601	visual perception	biological_process	9615	inferred	24	399653|403554|403565|403577|403613|403620|403624|403726|403778|403781|403803|403863|403891|403911|403972|476582|485498|486326|488558|489500|491169|493763|100049006|100126770	PDE6B|CNGB3|RP1|CRX|GNAT1|PDE6A|PDC|RPGR|OPN1LW|PDE6D|RPE65|GUCY2D|CNGA1|PDE6G|PRPH2|CCDC66|CLN5|CRYBB2|CLN8|RCVRN|UNC119|RHO|PRCD|CRYGC
GO:0007602	phototransduction	biological_process	9615	inferred	3	403613|403928|493763	GNAT1|GNAQ|RHO
GO:0007603	phototransduction, visible light	biological_process	9615	inferred	3	403613|403928|493763	GNAT1|GNAQ|RHO
GO:0007605	sensory perception of sound	biological_process	9615	inferred	2	403811|403984	KIT|KCNMA1
GO:0007606	sensory perception of chemical stimulus	biological_process	9615	inferred	10	403613|403912|478213|482727|483548|484883|489594|489972|491217|100686934	GNAT1|GNB1|TAS1R2|cOR13M4|CFOLF1|CFOLF4|TAS1R3|SCNN1B|OR1E2|LOC100686934
GO:0007608	sensory perception of smell	biological_process	9615	inferred	5	482727|483548|484883|491217|100686934	cOR13M4|CFOLF1|CFOLF4|OR1E2|LOC100686934
GO:0007610	behavior	biological_process	9615	inferred	16	399518|399545|403616|403741|403838|403869|403882|403960|403984|442941|448806|449022|450240|487230|488558|607641	NPY1R|HCRTR2|LEP|HTR1B|REN|TP53|HTR2A|ADORA2A|KCNMA1|CNTFR|DBH|PMCH|HTR2C|HTR1A|CLN8|HCRT
GO:0007611	learning or memory	biological_process	9615	inferred	2	448806|488558	DBH|CLN8
GO:0007612	learning	biological_process	9615	inferred	2	448806|488558	DBH|CLN8
GO:0007613	memory	biological_process	9615	inferred	1	448806	DBH
GO:0007622	rhythmic behavior	biological_process	9615	inferred	3	399545|403869|403984	HCRTR2|TP53|KCNMA1
GO:0007623	circadian rhythm	biological_process	9615	inferred	6	399545|403577|403609|403654|403869|403984	HCRTR2|CRX|PPP1CA|PPARA|TP53|KCNMA1
GO:0007626	locomotory behavior	biological_process	9615	inferred	6	399518|403960|403984|448806|450240|488558	NPY1R|ADORA2A|KCNMA1|DBH|HTR2C|CLN8
GO:0007628	adult walking behavior	biological_process	9615	inferred	2	403984|488558	KCNMA1|CLN8
GO:0007631	feeding behavior	biological_process	9615	inferred	8	399518|403616|403838|403960|442941|449022|450240|607641	NPY1R|LEP|REN|ADORA2A|CNTFR|PMCH|HTR2C|HCRT
GO:0007632	visual behavior	biological_process	9615	inferred	1	448806	DBH
GO:0008009	chemokine activity	molecular_function	9615	inferred	3	448787|448795|478432	CCL3|CCL28|CXCL10
GO:0008013	beta-catenin binding	molecular_function	9615	inferred	3	403588|442858|474647	AR|CDH1|PROP1
GO:0008015	blood circulation	biological_process	9615	inferred	26	399518|403406|403424|403508|403544|403566|403717|403741|403812|403836|403838|403862|403934|403961|403963|403980|403984|415130|442986|448806|450187|483155|487230|487441|608289|611687	NPY1R|EDN3|EDN1|EDN2|PTGS1|TNNI3|KCNJ2|HTR1B|HRH2|AGTR1|REN|EDNRB|CDC42|ADORA1|HTR1D|CAV1|KCNMA1|CD34|PDGFB|DBH|EDNRA|GJA5|HTR1A|NPPB|NPPA|NTS
GO:0008016	regulation of heart contraction	biological_process	9615	inferred	15	403424|403508|403566|403717|403776|403825|403866|403878|403962|403980|414755|448779|475738|483155|608289	EDN1|EDN2|TNNI3|KCNJ2|TRDN|PDE5A|ADRA1A|ATP2A2|ADRA1B|CAV1|PLN|TBX2|SLC8A1|GJA5|NPPA
GO:0008017	microtubule binding	molecular_function	9615	inferred	7	403498|403565|403755|403957|442936|476582|476804	ARHGEF2|RP1|GAPDH|RAB11A|BIRC5|CCDC66|RPS3
GO:0008020	G protein-coupled photoreceptor activity	molecular_function	9615	inferred	1	493763	RHO
GO:0008021	synaptic vesicle	cellular_component	9615	inferred	4	403535|404007|474840|479794	RABAC1|RAB7A|ATP6V1G2|CLN3
GO:0008022	protein C-terminus binding	molecular_function	9615	inferred	3	403568|474647|477032	RAD51|PROP1|CTNNB1
GO:0008026	ATP-dependent helicase activity	molecular_function	9615	inferred	1	474839	DDX39B
GO:0008037	cell recognition	biological_process	9615	inferred	5	403543|403894|403988|476076|610702	ARHGAP35|ZP3|ZP2|CLGN|SPACA3
GO:0008038	neuron recognition	biological_process	9615	inferred	1	403543	ARHGAP35
GO:0008043	intracellular ferritin complex	cellular_component	9615	inferred	1	477042	FTL
GO:0008047	enzyme activator activity	molecular_function	9615	inferred	13	403543|403587|403818|403819|403945|403970|403980|442986|448787|448792|475607|478982|100856359	ARHGAP35|GHRL|GDI2|GDI1|APOH|CLPS|CAV1|PDGFB|CCL3|CCL8|DLC1|APOA2|RAPGEF2
GO:0008053	mitochondrial fusion	biological_process	9615	inferred	1	489545	PLD6
GO:0008064	regulation of actin polymerization or depolymerization	biological_process	9615	inferred	6	403487|403543|442956|445452|448789|494005	MTPN|ARHGAP35|PLEK|CCL24|CCL26|PRKCD
GO:0008066	glutamate receptor activity	molecular_function	9615	inferred	2	494007|494009	GRIN1|GRIN2B
GO:0008074	guanylate cyclase complex, soluble	cellular_component	9615	inferred	1	553102	GUCY1B1
GO:0008076	voltage-gated potassium channel complex	cellular_component	9615	inferred	4	403717|403925|403984|404022	KCNJ2|KCNB2|KCNMA1|KCNA2
GO:0008078	mesodermal cell migration	biological_process	9615	inferred	1	403653	TBXT
GO:0008081	phosphoric diester hydrolase activity	molecular_function	9615	inferred	6	399653|403620|403781|403825|403911|489545	PDE6B|PDE6A|PDE6D|PDE5A|PDE6G|PLD6
GO:0008083	growth factor activity	molecular_function	9615	inferred	22	403433|403441|403491|403507|403657|403785|403790|403802|403816|403868|403915|403923|403977|403985|403989|403998|442986|477270|481497|607724|608459|610255	MSTN|HGF|TFF1|KITLG|EGF|IL4|IL5|VEGFA|TIMP1|FGF8|FGF7|CSF2|IL12A|IL6|IL2|TGFB1|PDGFB|BMP7|IL3|FGF1|FGF5|IGF1
GO:0008088	axo-dendritic transport	biological_process	9615	inferred	2	403459|403979	AP3B1|HSPB1
GO:0008089	anterograde axonal transport	biological_process	9615	inferred	2	403459|403979	AP3B1|HSPB1
GO:0008092	cytoskeletal protein binding	molecular_function	9615	inferred	35	403413|403419|403435|403498|403565|403566|403580|403755|403807|403808|403936|403957|403984|442858|442936|442955|475738|476582|476623|476804|479040|479502|481280|483900|484789|489503|489862|490344|490418|497091|606758|608242|608699|100135061|100685486	DNASE1|EPB41L5|ANXA2|ARHGEF2|RP1|TNNI3|ACTB|GAPDH|MYH7|MYH8|VASP|RAB11A|KCNMA1|CDH1|BIRC5|EPB41|SLC8A1|CCDC66|DAG1|RPS3|RHCG|MYH4|MYH9|CXCR4|CCR5|MYH13|MYH16|MYOC|RAB25|DES|DMD|MYH2|RAB27A|MYH1|SYN1
GO:0008094	DNA-dependent ATPase activity	molecular_function	9615	inferred	1	403568	RAD51
GO:0008097	5S rRNA binding	molecular_function	9615	inferred	1	403693	MDM2
GO:0008104	protein localization	biological_process	9615	inferred	59	403434|403459|403468|403561|403590|403616|403703|403726|403767|403773|403774|403801|403809|403818|403819|403822|403880|403915|403922|403925|403930|403934|403938|403948|403952|403953|403957|403958|403979|403980|403998|404006|404007|404017|404018|442858|442936|442956|442976|474362|474839|474871|475016|476623|477032|477270|477771|480396|481280|482381|483332|484038|489293|489847|491169|608699|609416|612294|100856359	AMN|AP3B1|CD40LG|SLC15A1|COMMD1|LEP|TFRC|RPGR|CUBN|RAB8A|RAB1A|IFNG|RRBP1|GDI2|GDI1|NOS2|STXBP2|FGF7|TNF|KCNB2|SRP14|CDC42|LMAN2|TRAM1|SRP68|SRP54|RAB11A|RAB10|HSPB1|CAV1|TGFB1|SEC61A1|RAB7A|SEC61G|SEC61B|CDH1|BIRC5|PLEK|RAN|AKAP8|DDX39B|VPS52|SEC63|DAG1|CTNNB1|BMP7|EXOC6|IFT43|MYH9|PLEKHA8|RHBDF2|VIP|SRPRA|AP4M1|UNC119|RAB27A|SEC62|RAB13|RAPGEF2
GO:0008121	ubiquinol-cytochrome-c reductase activity	molecular_function	9615	inferred	1	804486	CYTB
GO:0008131	primary amine oxidase activity	molecular_function	9615	inferred	1	403450	MAOA
GO:0008134	transcription factor binding	molecular_function	9615	inferred	12	403498|403577|403580|403653|403663|403856|442946|474873|476804|477032|486079|491160	ARHGEF2|CRX|ACTB|TBXT|MSX2|MAPK14|HMGA1|DAXX|RPS3|CTNNB1|GATA4|NLK
GO:0008135	translation factor activity, RNA binding	molecular_function	9615	inferred	1	479796	TUFM
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	9615	inferred	5	480204|804476|804477|804483|804485	NDUFV2|ND1|ND2|ND4|ND6
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	9615	inferred	2	403832|484022	PTEN|EPM2A
GO:0008144	drug binding	molecular_function	9615	inferred	67	403438|403443|403453|403536|403550|403556|403568|403580|403654|403669|403694|403754|403767|403791|403807|403808|403811|403856|403859|403863|403869|403878|403882|403883|403917|403953|403992|404019|431686|442944|442985|445457|449477|474176|474680|474697|474839|475014|475525|476435|477509|477625|478794|478854|478942|479502|480558|480559|481280|481756|482620|485448|487107|489503|489862|490425|491160|492302|494005|494007|607216|607381|608242|608715|609426|611939|100135061	MET|GLUL|ABCC1|TPMT|ALB|PRKACA|RAD51|ACTB|PPARA|ATP5F1B|GALK1|FER|CUBN|ACTR1A|MYH7|MYH8|KIT|MAPK14|ADCY5|GUCY2D|TP53|ATP2A2|HTR2A|ERBB2|YES1|SRP54|ATP1A1|HSP90B1|ATP4A|NGB|PDGFRB|TRPV1|CBLIF|PRKDC|HSPA4|HSPA9|DDX39B|QRSL1|WEE2|CKM|GATC|ADCY6|GAD1|HSPD1|DSTYK|MYH4|NME1|NME2|MYH9|PPARD|APAF1|SUCLA2|GAD2|MYH13|MYH16|PKLR|NLK|CFTR|PRKCD|GRIN1|MASTL|NAXD|MYH2|MB|TRIP13|MAP2K2|MYH1
GO:0008146	sulfotransferase activity	molecular_function	9615	inferred	2	403636|403892	SULT1B1|SULT1A1
