go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0009636	response to toxic substance	biological_process	9615	inferred	10	403474|403521|403544|403559|403701|403720|403855|403877|448787|476258	CAT|TPO|PTGS1|SOD1|DRD2|DUOX1|PON2|GPX5|CCL3|SOD2
GO:0009648	photoperiodism	biological_process	9615	inferred	2	403609|403869	PPP1CA|TP53
GO:0009649	entrainment of circadian clock	biological_process	9615	inferred	3	403609|403869|403928	PPP1CA|TP53|GNAQ
GO:0009651	response to salt stress	biological_process	9615	inferred	1	403732	AQP1
GO:0009653	anatomical structure morphogenesis	biological_process	9615	inferred	62	399518|403420|403424|403441|403461|403463|403464|403498|403514|403565|403566|403613|403648|403653|403654|403656|403663|403726|403732|403773|403802|403856|403868|403886|403894|403913|403915|403922|403927|403954|403958|403964|403980|403998|442985|444855|448779|474647|474770|474871|476623|477032|478026|478550|478908|480396|481280|482252|483155|486079|487786|488089|488497|488846|490418|491952|607616|607724|607905|611755|611939|100688334	NPY1R|HEY1|EDN1|HGF|BDNF|TFAP2B|SOX9|ARHGEF2|TBX4|RP1|TNNI3|GNAT1|CLDN3|T|PPARA|ANGPT1|MSX2|RPGR|AQP1|RAB8A|VEGFA|MAPK14|FGF8|PDPN|ZP3|ANPEP|FGF7|TNF|PAX8|RHOA|RAB10|ACKR3|CAV1|TGFB1|PDGFRB|UNK|TBX2|PROP1|TDRD7|VPS52|DAG1|CTNNB1|ECSCR|ALCAM|AAMP|IFT43|MYH9|PODXL|GJA5|GATA4|CRYAA|CCDC39|CRYGB|CCKAR|RAB25|CXCR3|ANGPT2|FGF1|RING1|ODAM|MAP2K2|SFTPB
GO:0009712	catechol-containing compound metabolic process	biological_process	9615	inferred	4	403444|403450|403892|448806	TH|MAOA|SULT1A1|DBH
GO:0009713	catechol-containing compound biosynthetic process	biological_process	9615	inferred	2	403444|448806	TH|DBH
GO:0009719	response to endogenous stimulus	biological_process	9615	inferred	67	399545|403169|403170|403433|403455|403464|403472|403498|403502|403568|403587|403588|403606|403616|403621|403628|403633|403653|403654|403660|403663|403673|403699|403701|403718|403720|403732|403741|403773|403795|403804|403811|403816|403836|403838|403850|403856|403868|403887|403897|403915|403922|403927|403958|403960|403968|403980|403998|442858|442986|445457|448806|477032|477270|477625|478942|480526|481735|481756|491160|492296|492302|494005|607724|608459|612294|100856359	HCRTR2|ESRRA|HMGB1|MSTN|SSTR1|SOX9|SSTR2|ARHGEF2|TLR9|RAD51|GHRL|AR|PPARG|LEP|PGR|IL10|TIMP2|T|PPARA|IL1RN|MSX2|SLC2A4|GPR83|DRD2|GNRHR|DUOX1|AQP1|HTR1B|RAB8A|GH1|AVPR2|KIT|TIMP1|AGTR1|REN|CXCL8|MAPK14|FGF8|CREM|NR4A1|FGF7|TNF|PAX8|RAB10|ADORA2A|TSHR|CAV1|TGFB1|CDH1|PDGFB|TRPV1|DBH|CTNNB1|BMP7|ADCY6|DSTYK|RARA|RXRB|PPARD|NLK|ASIP|CFTR|PRKCD|FGF1|FGF5|RAB13|RAPGEF2
GO:0009725	response to hormone	biological_process	9615	inferred	42	399545|403169|403170|403433|403455|403472|403587|403588|403606|403616|403621|403628|403633|403654|403660|403663|403673|403699|403718|403732|403773|403795|403804|403811|403816|403836|403838|403897|403922|403927|403958|403968|403980|403998|477032|477625|480526|481735|481756|492296|494005|612294	HCRTR2|ESRRA|HMGB1|MSTN|SSTR1|SSTR2|GHRL|AR|PPARG|LEP|PGR|IL10|TIMP2|PPARA|IL1RN|MSX2|SLC2A4|GPR83|GNRHR|AQP1|RAB8A|GH1|AVPR2|KIT|TIMP1|AGTR1|REN|NR4A1|TNF|PAX8|RAB10|TSHR|CAV1|TGFB1|CTNNB1|ADCY6|RARA|RXRB|PPARD|ASIP|PRKCD|RAB13
GO:0009743	response to carbohydrate	biological_process	9615	inferred	1	478982	APOA2
GO:0009746	response to hexose	biological_process	9615	inferred	1	478982	APOA2
GO:0009749	response to glucose	biological_process	9615	inferred	1	478982	APOA2
GO:0009755	hormone-mediated signaling pathway	biological_process	9615	inferred	15	403169|403455|403472|403587|403588|403606|403621|403654|403838|403897|403968|480526|481735|481756|492296	ESRRA|SSTR1|SSTR2|GHRL|AR|PPARG|PGR|PPARA|REN|NR4A1|TSHR|RARA|RXRB|PPARD|ASIP
GO:0009786	regulation of asymmetric cell division	biological_process	9615	inferred	1	480009	ASPM
GO:0009790	embryo development	biological_process	9615	inferred	21	403424|403437|403464|403507|403521|403653|403663|403811|403850|403894|403922|403927|442986|448779|474871|474966|475839|477032|480050|483155|487786	EDN1|BRCA1|SOX9|KITLG|TPO|T|MSX2|KIT|CXCL8|ZP3|TNF|PAX8|PDGFB|TBX2|VPS52|OOEP|HORMAD1|CTNNB1|TDRD5|GJA5|CRYAA
GO:0009792	embryo development ending in birth or egg hatching	biological_process	9615	inferred	8	403424|403437|403653|403894|442986|474966|475839|477032	EDN1|BRCA1|T|ZP3|PDGFB|OOEP|HORMAD1|CTNNB1
GO:0009794	regulation of mitotic cell cycle, embryonic	biological_process	9615	inferred	1	477032	CTNNB1
GO:0009798	axis specification	biological_process	9615	inferred	3	403657|477032|480050	EGF|CTNNB1|TDRD5
GO:0009799	specification of symmetry	biological_process	9615	inferred	3	403653|448779|488089	T|TBX2|CCDC39
GO:0009812	flavonoid metabolic process	biological_process	9615	inferred	2	403636|442984	SULT1B1|UGT2B31
GO:0009813	flavonoid biosynthetic process	biological_process	9615	inferred	1	442984	UGT2B31
GO:0009855	determination of bilateral symmetry	biological_process	9615	inferred	3	403653|448779|488089	T|TBX2|CCDC39
GO:0009880	embryonic pattern specification	biological_process	9615	inferred	3	474966|477032|480050	OOEP|CTNNB1|TDRD5
GO:0009881	photoreceptor activity	molecular_function	9615	inferred	2	403778|493763	OPN1LW|RHO
GO:0009887	organ morphogenesis	biological_process	9615	inferred	34	399518|403420|403424|403463|403464|403514|403565|403566|403613|403653|403654|403663|403732|403856|403868|403915|403922|403927|403980|403998|448779|474647|474770|476623|477032|483155|486079|487786|488497|607724|607905|611755|611939|100688334	NPY1R|HEY1|EDN1|TFAP2B|SOX9|TBX4|RP1|TNNI3|GNAT1|T|PPARA|MSX2|AQP1|MAPK14|FGF8|FGF7|TNF|PAX8|CAV1|TGFB1|TBX2|PROP1|TDRD7|DAG1|CTNNB1|GJA5|GATA4|CRYAA|CRYGB|FGF1|RING1|ODAM|MAP2K2|SFTPB
GO:0009888	tissue development	biological_process	9615	inferred	54	403420|403424|403441|403463|403464|403507|403565|403566|403567|403587|403630|403636|403648|403653|403654|403663|403732|403762|403779|403811|403856|403915|403927|403954|403958|403980|403998|414755|442986|448779|474770|474871|475294|476623|477032|477270|477530|479217|481756|482252|483155|486043|486079|486860|487786|488497|490418|607724|608699|611755|611939|612294|100856359|102152041	HEY1|EDN1|HGF|TFAP2B|SOX9|KITLG|RP1|TNNI3|CASP3|GHRL|TGM1|SULT1B1|CLDN3|T|PPARA|MSX2|AQP1|BGLAP|PTH1R|KIT|MAPK14|FGF7|PAX8|RHOA|RAB10|CAV1|TGFB1|PLN|PDGFB|TBX2|TDRD7|VPS52|CAV2|DAG1|CTNNB1|BMP7|TFIP11|ARID5B|PPARD|PODXL|GJA5|SGCG|GATA4|FBXL15|CRYAA|CRYGB|RAB25|FGF1|RAB27A|ODAM|MAP2K2|RAB13|RAPGEF2|IVL
GO:0009889	regulation of biosynthetic process	biological_process	9615	inferred	124	403169|403170|403420|403421|403424|403433|403437|403441|403463|403464|403468|403487|403498|403502|403507|403514|403534|403543|403547|403577|403587|403588|403590|403606|403621|403628|403653|403654|403663|403680|403693|403701|403753|403754|403755|403785|403790|403801|403802|403811|403822|403856|403869|403883|403887|403894|403897|403907|403910|403915|403922|403924|403927|403940|403943|403949|403960|403968|403976|403980|403986|403989|403998|404001|404011|414288|415130|442858|442859|442936|442946|442956|442971|442979|442981|442983|442986|444855|448779|448787|449028|449029|474362|474647|474839|474868|474873|476437|476438|476804|477032|477270|477509|477530|478726|478982|479217|479427|480526|480559|481735|481756|483075|483758|484038|484445|486079|486860|489766|489821|490156|490852|491160|491894|493972|606754|607724|607900|607905|608699|610255|611923|612956|100856359	ESRRA|HMGB1|HEY1|ZNF252|EDN1|MSTN|BRCA1|HGF|TFAP2B|SOX9|CD40LG|MTPN|ARHGEF2|TLR9|KITLG|TBX4|ANP32A|ARHGAP35|ID3|CRX|GHRL|AR|COMMD1|PPARG|PGR|IL10|T|PPARA|MSX2|RPL13A|MDM2|DRD2|POU1F1|FER|GAPDH|IL4|IL5|IFNG|VEGFA|KIT|NOS2|MAPK14|TP53|ERBB2|CREM|ZP3|NR4A1|PNN|ADRB2|FGF7|TNF|MYC|PAX8|NKX2-1|GNAS|TCF4|ADORA2A|TSHR|IL12B|CAV1|PTH|IL2|TGFB1|GAL|PLA2G1B|ZNF331|CD34|CDH1|NFKB1|BIRC5|HMGA1|PLEK|CLU|ADRB3|CD3E|AICDA|PDGFB|UNK|TBX2|CCL3|CCND1|TBX19|AKAP8|PROP1|DDX39B|BRD2|DAXX|APOC1|APOE|RPS3|CTNNB1|BMP7|GATC|TFIP11|SIRT5|APOA2|ARID5B|APOA1|RARA|NME2|RXRB|PPARD|FOXI3|MEN1|VIP|FOSB|GATA4|FBXL15|HSF4|CUX1|GFI1|SETD3|NLK|KDM5C|ADRB1|QKI|FGF1|ZBTB22|RING1|RAB27A|IGF1|SRP9|ZBED5|RAPGEF2
GO:0009890	negative regulation of biosynthetic process	biological_process	9615	inferred	44	403170|403424|403437|403463|403464|403543|403547|403587|403588|403590|403653|403654|403663|403680|403693|403701|403869|403887|403894|403922|403980|403986|403998|415130|442859|442936|442946|442956|442986|448787|449028|474647|474873|476437|476804|477032|477270|481756|483758|490156|491894|607905|611923|100856359	HMGB1|EDN1|BRCA1|TFAP2B|SOX9|ARHGAP35|ID3|GHRL|AR|COMMD1|T|PPARA|MSX2|RPL13A|MDM2|DRD2|TP53|CREM|ZP3|TNF|CAV1|PTH|TGFB1|CD34|NFKB1|BIRC5|HMGA1|PLEK|PDGFB|CCL3|CCND1|PROP1|DAXX|APOC1|RPS3|CTNNB1|BMP7|PPARD|MEN1|GFI1|KDM5C|RING1|SRP9|RAPGEF2
GO:0009891	positive regulation of biosynthetic process	biological_process	9615	inferred	73	403170|403424|403433|403437|403441|403463|403464|403468|403487|403498|403502|403507|403588|403606|403628|403653|403654|403753|403754|403785|403790|403801|403802|403811|403822|403856|403869|403883|403887|403894|403897|403910|403915|403922|403924|403927|403940|403943|403949|403960|403968|403976|403986|403989|403998|404001|404011|442858|442859|442946|442971|442979|442981|442983|442986|449029|474647|474839|476438|476804|477032|478982|479217|479427|480559|481756|484038|486079|490852|493972|607724|608699|610255	HMGB1|EDN1|MSTN|BRCA1|HGF|TFAP2B|SOX9|CD40LG|MTPN|ARHGEF2|TLR9|KITLG|AR|PPARG|IL10|T|PPARA|POU1F1|FER|IL4|IL5|IFNG|VEGFA|KIT|NOS2|MAPK14|TP53|ERBB2|CREM|ZP3|NR4A1|ADRB2|FGF7|TNF|MYC|PAX8|NKX2-1|GNAS|TCF4|ADORA2A|TSHR|IL12B|PTH|IL2|TGFB1|GAL|PLA2G1B|CDH1|NFKB1|HMGA1|CLU|ADRB3|CD3E|AICDA|PDGFB|TBX19|PROP1|DDX39B|APOE|RPS3|CTNNB1|APOA2|ARID5B|APOA1|NME2|PPARD|VIP|GATA4|SETD3|ADRB1|FGF1|RAB27A|IGF1
GO:0009892	negative regulation of metabolic process	biological_process	9615	inferred	78	403170|403424|403429|403433|403435|403437|403441|403445|403463|403464|403543|403547|403566|403587|403588|403590|403616|403628|403633|403638|403653|403654|403663|403680|403693|403701|403781|403801|403816|403869|403884|403887|403894|403904|403905|403919|403922|403924|403980|403986|403998|414755|415130|442859|442936|442946|442949|442956|442970|442981|442986|448787|449028|474176|474647|474873|476437|476623|476804|477032|477270|477501|478726|478982|481756|483758|487786|489433|490156|491894|574011|607216|607905|611923|611939|612532|100855706|100856359	HMGB1|EDN1|CDKN1B|MSTN|ANXA2|BRCA1|HGF|MMP3|TFAP2B|SOX9|ARHGAP35|ID3|TNNI3|GHRL|AR|COMMD1|LEP|IL10|TIMP2|GP1BA|T|PPARA|MSX2|RPL13A|MDM2|DRD2|PDE6D|IFNG|TIMP1|TP53|TRIB2|CREM|ZP3|DCN|BGN|WFDC2|TNF|MYC|CAV1|PTH|TGFB1|PLN|CD34|NFKB1|BIRC5|HMGA1|SOCS3|PLEK|APOC3|CD3E|PDGFB|CCL3|CCND1|PRKDC|PROP1|DAXX|APOC1|DAG1|RPS3|CTNNB1|BMP7|PEBP1|SIRT5|APOA2|PPARD|MEN1|CRYAA|BIRC3|GFI1|KDM5C|HACD1|MASTL|RING1|SRP9|MAP2K2|RENBP|PPP1R1A|RAPGEF2
GO:0009893	positive regulation of metabolic process	biological_process	9615	inferred	138	403170|403408|403424|403433|403437|403441|403463|403464|403468|403469|403487|403498|403502|403507|403508|403522|403543|403568|403586|403587|403588|403590|403606|403616|403628|403642|403653|403654|403726|403753|403754|403782|403785|403790|403801|403802|403804|403811|403818|403819|403822|403825|403856|403866|403869|403883|403884|403887|403894|403897|403904|403910|403911|403915|403922|403924|403927|403928|403940|403943|403945|403949|403954|403955|403960|403962|403964|403968|403970|403974|403976|403980|403981|403986|403989|403998|404001|404007|404011|442858|442859|442935|442945|442946|442956|442969|442971|442974|442979|442981|442983|442985|442986|445451|445452|448786|448787|448789|448792|448798|449028|449029|474647|474839|475258|475607|476438|476804|477032|477270|478432|478942|478982|479217|479427|480559|481280|481497|481739|481756|484038|486079|487786|489433|490852|493972|494005|497068|607216|607489|607724|608699|610255|611755|611939|100502558|100688334|100856359	HMGB1|PSEN1|EDN1|MSTN|BRCA1|HGF|TFAP2B|SOX9|CD40LG|CD40|MTPN|ARHGEF2|TLR9|KITLG|EDN2|CCL5|ARHGAP35|RAD51|CCL17|GHRL|AR|COMMD1|PPARG|LEP|IL10|SLAMF1|T|PPARA|RPGR|POU1F1|FER|IL1A|IL4|IL5|IFNG|VEGFA|AVPR2|KIT|GDI2|GDI1|NOS2|PDE5A|MAPK14|ADRA1A|TP53|ERBB2|TRIB2|CREM|ZP3|NR4A1|DCN|ADRB2|PDE6G|FGF7|TNF|MYC|PAX8|GNAQ|NKX2-1|GNAS|APOH|TCF4|RHOA|RAC1|ADORA2A|ADRA1B|ACKR3|TSHR|CLPS|IL1B|IL12B|CAV1|CCL2|PTH|IL2|TGFB1|GAL|RAB7A|PLA2G1B|CDH1|NFKB1|IL21|HPRT1|HMGA1|PLEK|APOC2|CLU|C5AR1|ADRB3|CD3E|AICDA|PDGFRB|PDGFB|CCL13|CCL24|CCL4|CCL3|CCL26|CCL8|CCL25|CCND1|TBX19|PROP1|DDX39B|CYCS|DLC1|APOE|RPS3|CTNNB1|BMP7|CXCL10|DSTYK|APOA2|ARID5B|APOA1|NME2|MYH9|IL3|RGL2|PPARD|VIP|GATA4|CRYAA|BIRC3|SETD3|ADRB1|PRKCD|CLN6|MASTL|THPO|FGF1|RAB27A|IGF1|ODAM|MAP2K2|PMAIP1|SFTPB|RAPGEF2
GO:0009894	regulation of catabolic process	biological_process	9615	inferred	19	403170|403590|403616|403628|403633|403654|403801|403816|403884|403904|403910|403922|404007|442970|442971|476437|478982|479427|484038	HMGB1|COMMD1|LEP|IL10|TIMP2|PPARA|IFNG|TIMP1|TRIB2|DCN|ADRB2|TNF|RAB7A|APOC3|CLU|APOC1|APOA2|APOA1|VIP
GO:0009895	negative regulation of catabolic process	biological_process	9615	inferred	8	403616|403628|403633|403816|403922|442970|476437|478982	LEP|IL10|TIMP2|TIMP1|TNF|APOC3|APOC1|APOA2
GO:0009896	positive regulation of catabolic process	biological_process	9615	inferred	11	403170|403801|403884|403904|403910|403922|404007|442971|478982|479427|484038	HMGB1|IFNG|TRIB2|DCN|ADRB2|TNF|RAB7A|CLU|APOA2|APOA1|VIP
GO:0009897	external side of plasma membrane	cellular_component	9615	inferred	15	403157|403456|403468|403541|403642|403801|403811|403922|415130|442981|478432|484483|484789|489972|611360	CD8A|ICOS|CD40LG|CCR4|SLAMF1|IFNG|KIT|TNF|CD34|CD3E|CXCL10|CD79A|CCR5|SCNN1B|KLRD1
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	9615	inferred	11	403613|403617|403754|403895|403912|403917|403954|442858|442957|475294|611939	GNAT1|GNGT2|FER|GNGT1|GNB1|YES1|RHOA|CDH1|GNAI2|CAV2|MAP2K2
GO:0009913	epidermal cell differentiation	biological_process	9615	inferred	3	403567|403630|102152041	CASP3|TGM1|IVL
GO:0009914	hormone transport	biological_process	9615	inferred	5	403424|403660|403732|403774|484038	EDN1|IL1RN|AQP1|RAB1A|VIP
GO:0009925	basal plasma membrane	cellular_component	9615	inferred	2	403732|415130	AQP1|CD34
GO:0009931	calcium-dependent protein serine/threonine kinase activity	molecular_function	9615	inferred	1	448787	CCL3
GO:0009948	anterior/posterior axis specification	biological_process	9615	inferred	2	477032|480050	CTNNB1|TDRD5
GO:0009950	dorsal/ventral axis specification	biological_process	9615	inferred	2	403657|477032	EGF|CTNNB1
GO:0009952	anterior/posterior pattern specification	biological_process	9615	inferred	5	403653|403663|477032|480050|607905	T|MSX2|CTNNB1|TDRD5|RING1
GO:0009953	dorsal/ventral pattern formation	biological_process	9615	inferred	5	403424|403657|474647|477032|486860	EDN1|EGF|PROP1|CTNNB1|FBXL15
GO:0009954	proximal/distal pattern formation	biological_process	9615	inferred	1	477032	CTNNB1
GO:0009966	regulation of signal transduction	biological_process	9615	inferred	108	403157|403170|403416|403424|403433|403441|403463|403464|403468|403469|403498|403507|403522|403537|403586|403587|403588|403616|403628|403638|403642|403660|403663|403704|403754|403776|403782|403787|403801|403802|403811|403816|403825|403832|403838|403850|403856|403866|403869|403883|403884|403894|403904|403905|403910|403911|403922|403924|403943|403954|403960|403962|403964|403974|403980|403981|403986|403989|403998|404007|414755|442935|442936|442949|442950|442956|442971|442974|442979|442981|442985|442986|445451|445452|448786|448787|448789|448792|448798|448806|475294|475471|475607|476623|476804|477032|477270|478432|478942|480009|481756|483134|483332|483758|486860|489433|490156|490344|490611|491160|492302|493972|607489|607724|610255|611939|100502558|100856359	CD8A|HMGB1|BCL2|EDN1|MSTN|HGF|TFAP2B|SOX9|CD40LG|CD40|ARHGEF2|KITLG|CCL5|MCL1|CCL17|GHRL|AR|LEP|IL10|GP1BA|SLAMF1|IL1RN|MSX2|UACA|FER|TRDN|IL1A|S100A4|IFNG|VEGFA|KIT|TIMP1|PDE5A|PTEN|REN|CXCL8|MAPK14|ADRA1A|TP53|ERBB2|TRIB2|ZP3|DCN|BGN|ADRB2|PDE6G|TNF|MYC|GNAS|RHOA|ADORA2A|ADRA1B|ACKR3|IL1B|CAV1|CCL2|PTH|IL2|TGFB1|RAB7A|PLN|IL21|BIRC5|SOCS3|INVS|PLEK|CLU|C5AR1|ADRB3|CD3E|PDGFRB|PDGFB|CCL13|CCL24|CCL4|CCL3|CCL26|CCL8|CCL25|DBH|CAV2|SFRP2|DLC1|DAG1|RPS3|CTNNB1|BMP7|CXCL10|DSTYK|ASPM|PPARD|CASQ2|RHBDF2|MEN1|FBXL15|BIRC3|GFI1|MYOC|BCL2L2|NLK|CFTR|ADRB1|THPO|FGF1|IGF1|MAP2K2|PMAIP1|RAPGEF2
GO:0009967	positive regulation of signal transduction	biological_process	9615	inferred	73	403157|403170|403424|403433|403441|403464|403468|403469|403507|403522|403586|403587|403616|403628|403642|403663|403776|403782|403787|403801|403802|403811|403825|403866|403869|403894|403910|403911|403922|403943|403954|403960|403962|403964|403974|403980|403981|403986|403989|403998|442935|442971|442974|442979|442981|442985|442986|445451|445452|448786|448787|448789|448792|448798|475294|476804|477032|477270|478432|478942|480009|481756|483758|486860|490156|490344|492302|493972|607489|607724|611939|100502558|100856359	CD8A|HMGB1|EDN1|MSTN|HGF|SOX9|CD40LG|CD40|KITLG|CCL5|CCL17|GHRL|LEP|IL10|SLAMF1|MSX2|TRDN|IL1A|S100A4|IFNG|VEGFA|KIT|PDE5A|ADRA1A|TP53|ZP3|ADRB2|PDE6G|TNF|GNAS|RHOA|ADORA2A|ADRA1B|ACKR3|IL1B|CAV1|CCL2|PTH|IL2|TGFB1|IL21|CLU|C5AR1|ADRB3|CD3E|PDGFRB|PDGFB|CCL13|CCL24|CCL4|CCL3|CCL26|CCL8|CCL25|CAV2|RPS3|CTNNB1|BMP7|CXCL10|DSTYK|ASPM|PPARD|MEN1|FBXL15|GFI1|MYOC|CFTR|ADRB1|THPO|FGF1|MAP2K2|PMAIP1|RAPGEF2
GO:0009968	negative regulation of signal transduction	biological_process	9615	inferred	36	403416|403433|403441|403464|403498|403537|403588|403638|403642|403660|403832|403850|403856|403904|403905|403910|403922|403924|403964|403980|404007|442949|442950|442956|442971|442981|475471|476623|477032|477270|483134|483758|490344|490611|491160|610255	BCL2|MSTN|HGF|SOX9|ARHGEF2|MCL1|AR|GP1BA|SLAMF1|IL1RN|PTEN|CXCL8|MAPK14|DCN|BGN|ADRB2|TNF|MYC|ACKR3|CAV1|RAB7A|SOCS3|INVS|PLEK|CLU|CD3E|SFRP2|DAG1|CTNNB1|BMP7|CASQ2|MEN1|MYOC|BCL2L2|NLK|IGF1
GO:0009972	cytidine deamination	biological_process	9615	inferred	1	442983	AICDA
GO:0009975	cyclase activity	molecular_function	9615	inferred	5	403859|403863|477625|482663|553102	ADCY5|GUCY2D|ADCY6|GUCY1A3|GUCY1B3
GO:0009986	cell surface	cellular_component	9615	inferred	40	403157|403170|403408|403456|403468|403541|403557|403610|403642|403752|403801|403802|403811|403844|403852|403854|403922|403945|403954|403957|403964|403998|404011|415130|442981|442986|478432|478908|481280|483758|483900|484483|484789|489972|492302|607216|611360|100683312|100683811|100685773	CD8A|HMGB1|PSEN1|ICOS|CD40LG|CCR4|PPP1CC|FZD6|SLAMF1|TJP1|IFNG|VEGFA|KIT|OCLN|TJP3|TJP2|TNF|APOH|RHOA|RAB11A|ACKR3|TGFB1|PLA2G1B|CD34|CD3E|PDGFB|CXCL10|AAMP|MYH9|MEN1|CXCR4|CD79A|CCR5|SCNN1B|CFTR|MASTL|KLRD1|RAB21|DEFB119|DEFB110
