go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005685	U1 snRNP	cellular_component	9615	inferred	33	475529|476454|477148|477615|479012|479898|480178|480305|482609|485806|490565|607772|608109|608314|612653|100683542|100684393|100685983|100686524|100687510|100855941|100856126|100856465|102153257|102153759|102154571|111098242|119864507|119864566|119870943|119876667|119877863|119878074	LUC7L2|SNRPA|SNRPB2|PRPF40B|SNRPN|LUC7L|SNRPD1|PRPF39|SNRPF|SNRPB|LOC490565|SNRPD3|SNRPC|LOC608314|SNRPG|LOC100683542|LOC100684393|SNRPD2|LOC100686524|LOC100687510|SNRPE|LOC100856126|LUC7L3|LOC102153257|LOC102153759|LOC102154571|LOC111098242|PRPF40A|LOC119864566|SNRNP70|LOC119876667|LOC119877863|LOC119878074
GO:0005686	U2 snRNP	cellular_component	9615	inferred	23	474489|476015|477538|479012|479659|480178|481062|485806|488456|492135|607102|607772|612188|612653|100684393|100685983|100687940|100855941|100856528|102153759|111098242|119864566|119878074	PHF5A|SF3B2|SF3A1|SNRPN|SF3B3|SNRPD1|HTATSF1|SNRPB|SF3B1|RBMX2|SNRPA1|SNRPD3|SF3A2|SNRPG|LOC100684393|SNRPD2|LOC100687940|SNRPE|SF3B5|LOC102153759|LOC111098242|LOC119864566|LOC119878074
GO:0005687	U4 snRNP	cellular_component	9615	inferred	12	476389|479012|480178|485806|607772|612653|100684393|100855941|102153759|111098242|119864566|119878074	PRPF31|SNRPN|SNRPD1|SNRPB|SNRPD3|SNRPG|LOC100684393|SNRPE|LOC102153759|LOC111098242|LOC119864566|LOC119878074
GO:0005688	U6 snRNP	cellular_component	9615	inferred	13	474849|475298|607248|609922|611686|612170|612329|102154080|102154474|102154724|119865017|119865916|119877253	LSM2|LSM8|LSM3|LSM4|LSM5|LSM7|LSM6|LOC102154080|LOC102154474|LOC102154724|LOC119865017|LOC119865916|LOC119877253
GO:0005689	U12-type spliceosomal complex	cellular_component	9615	inferred	18	474489|476015|477536|477640|480178|483177|488456|490136|492053|607772|609283|612170|612653|612990|111098242|119863919|119864566|119878074	PHF5A|SF3B2|ZMAT5|ZCRB1|SNRPD1|SF3B4|SF3B1|RNPC3|RBM41|SNRPD3|SNRNP48|LSM7|SNRPG|SNRNP25|LOC111098242|SNRNP35|LOC119864566|LOC119878074
GO:0005694	chromosome	cellular_component	9615	inferred	531	403505|403555|403568|403686|442946|474458|474674|474683|474692|474695|474788|474868|474904|474915|474950|474991|475037|475074|475096|475158|475299|475330|475385|475407|475439|475451|475501|475541|475548|475559|475584|475616|475675|475692|475741|475763|475811|475916|475923|475970|475986|476025|476051|476057|476067|476070|476079|476102|476128|476141|476233|476327|476360|476418|476512|476541|476580|476593|476607|476640|476643|476797|476806|476835|476915|477005|477052|477217|477221|477227|477229|477299|477308|477377|477499|477579|477593|477616|477714|477715|477738|477812|477857|478088|478127|478149|478203|478262|478349|478372|478493|478637|478667|478679|478694|478863|478868|478894|478903|478958|478988|479028|479077|479103|479112|479132|479221|479254|479295|479366|479433|479477|479489|479493|479643|479719|479725|479729|479747|479773|479792|479800|479849|479866|479867|479952|479954|480025|480027|480090|480100|480110|480175|480190|480249|480292|480450|480467|480477|480572|480573|480596|480670|480682|480815|480826|480892|480928|481001|481046|481107|481112|481116|481198|481207|481405|481449|481508|481514|481637|481762|481775|481895|481930|481949|481973|481974|482015|482021|482101|482202|482203|482492|482554|482686|482698|482699|482843|483096|483105|483106|483164|483169|483170|483172|483317|483349|483496|483670|483696|483743|483758|483790|483830|484047|484535|484627|484659|484667|484745|484806|484807|484869|484923|485013|485222|485336|485673|485674|485791|485960|486014|486098|486130|486223|486254|486407|486548|486641|486669|486670|486809|486886|487128|487218|487242|487254|487352|487641|487907|487931|488029|488099|488251|488252|488253|488258|488262|488263|488264|488266|488267|488268|488269|488277|488279|488288|488289|488290|488297|488298|488303|488304|488305|488306|488308|488388|488524|488783|488812|488891|488982|489024|489094|489225|489280|489372|489495|489523|489537|489627|489653|489736|489798|489842|489913|489944|490415|490453|490484|490511|490523|490535|490622|490701|490782|490958|490971|491051|491143|491174|491691|491742|491818|491827|491893|491959|492003|492038|492050|492095|492111|493997|606964|607274|607309|607354|607659|607665|607681|607780|607911|607931|608119|608164|608229|608250|608268|608281|608342|608377|608417|608904|608952|608973|609028|609036|609080|609119|609300|609400|609426|609436|609475|609572|609639|609673|609700|609701|609767|609826|609937|609994|610047|610067|610124|610198|610223|610247|610251|610266|610279|610343|610424|610857|611033|611089|611115|611127|611231|611307|611341|611465|611475|611482|611798|611847|611920|611989|612119|612196|612425|612447|612467|612550|612754|612779|612816|612874|612884|612973|100271859|100682922|100682990|100683357|100683464|100683486|100683490|100683609|100683643|100683650|100683710|100683743|100684357|100684378|100684392|100684790|100684931|100684935|100684945|100685583|100685609|100686042|100686578|100687031|100687200|100687250|100687399|100687509|100688164|100688271|100688573|100688605|100688973|100855506|100855507|100855574|100855588|100855593|100855609|100855690|100855738|100855910|100855917|100855997|100856010|100856061|100856135|100856145|100856160|100856186|100856200|100856241|100856281|100856313|100856364|100856400|100856421|100856427|100856750|100856783|102151295|102152033|102152833|102153091|102153224|102153313|102153459|102153942|102154136|102156180|102156557|102156643|102157138|102157290|106558234|106558236|106558237|106558262|106558405|106559817|111089949|111090593|111092555|111093989|111094037|111094686|115945163|115945196|115945198|115945199|119864254|119864260|119864289|119864623|119864930|119865601|119866604|119866761|119867686|119867688|119867690|119867692|119867693|119867694|119867696|119867697|119867707|119867744|119867829|119868266|119868323|119868326|119868418|119868476|119868547|119871538|119871774|119872150|119873661|119876617|119876650|119877162|119877179|119877180|119877181|119877290|119877378|119877459|119877864|119877877|119877878|119877879|119877880|119877881|119877882|119878040|119878057|119878079|119878098|119878118|119878136|119878153|119878758|119878819|119878901|119878959|119879147|119879148|119879180|119879292	DYNLT3|LOC403555|RAD51|HMGN2|HMGA1|NCAPH2|RAD50|UBE2B|BRD8|KDM3B|RNF20|BRD2|BICRAL|POLH|PRIM2|ORC3|PHF10|ENY2|NSMCE2|CENPC|ING3|MEAF6|DMAP1|NAP1L1|ACTR6|SMARCA5|H2AZ2|SMARCD3|XRCC2|NCAPG2|NSD3|GPATCH11|SMC6|CENPA|NCAPH|KDM3A|TRIM45|H3-3B|ACTG1|SSRP1|CKAP5|POLA2|TAF6L|MTA2|DDB1|LOC476070|SETD7|SAP130|ZRANB3|ORC4|SHPRH|SMC5|CENPP|RUVBL2|RUVBL1|TADA3|TASOR|PBRM1|TEX264|SMARCC1|SETD2|RSF1|POLD3|RRP8|RB1|GINS1|KAT2B|PHF20|RBL1|ACTR5|TOP1|SUPT20H|RFC3|CDCA2|RFC5|ZWINT|CBX5|MCRS1|CHD4|NCAPD2|CECR2|STN1|BUB3|RAD17|RBL2|RBBP4|HP1BP3|INO80|ZWILCH|SIN3A|H2AZ1|ACTL6A|RFC4|SMC4|SPIDR|SGO2|ORC2|KANSL1L|SMARCAL1|UCHL5|NUF2|CHD2|NSD2|PDS5A|RFC1|NCAPG|JMJD1C|KAT6B|SPDL1|RAD1|ZW10|C5H17orf49|CHD3|CTC1|TERF2IP|BAZ1B|LRWD1|ZNHIT1|TRRAP|SRCAP|SGF29|NSMCE1|TNP2|CREBBP|SLX4|C6H1orf146|BRDT|NSL1|CENPF|TADA1|HNRNPU|H3-3A|RBBP8|NDC80|RNF212B|BRMS1L|MTA1|BPTF|SMARCD2|TEX14|RAD51C|TADA2A|PAXX|BRD3|TAF9|SYCE1|JADE3|SMC1A|MORF4L2|SMARCA1|SMARCC2|TIMELESS|BAZ2A|BRD1|SMC1B|APLF|RPA3|JADE2|MACROH2A1|SMC2|BRPF3|RNF8|TTK|MMS22L|BEND3|TSPYL4|TSPYL1|CBX3|RAD21|RECQL4|H2BC26|H2AC25|ORC6|CCNB1IP1|POLD2|ZNF692|ZNF672|GINS4|POLE4|INO80B|DCTN1|H2BC18|H2BC19|H2BC20|H3C13|RECQL5|CBX2|TNKS1BP1|NAP1L4|RAD9A|DPF2|MEN1|INCENP|JADE1|ARID1B|DPF1|H1-10|FANCD2|BRPF1|PARP3|GATAD2A|MAU2|BRD4|SYCE2|ACTL9|AKIRIN2|TAF10|MSL2|STAG1|CENPB|RBBP8NL|PDS5B|ESCO2|HR|POLE|KNTC1|SMARCB1|SMARCD1|RECQL|H2AJ|H4C16|HELLS|SMC3|MCM10|ACTBL2|ZNF366|GINS3|ARID1A|PML|ZGRF1|ACD|RNF168|YEATS2|H2AC1|H2BC1|H2BC2|H1-1|H2AC5|H3C1|H1-2|H1-6|H2BC4|H2AC6|H1-4|H4C8|H2BC10|H2BC11|H2AC11|H2BC12|H2AC13|H4C11|H2BC15|H2AC16|H1-5|H4C13|H2AC17|SPC25|ZNF142|TADA2B|UVSSA|CHD1|TAF5L|MACROH2A2|NSD1|WDR70|NFRKB|H2AX|NDEL1|CENPV|TOP3A|CHD5|ZNF276|TERF2|RFC2|STAG3|RNF40|INO80E|SLC25A44|GATAD2B|INO80C|ZNF521|ESCO1|SMCHD1|REC8|WDHD1|VRTN|CNTD1|KAT2A|CBX1|RAD51D|PHF12|SKA1|MSL3|H2AL1Q|H2AL3|TSPYL2|NAP1L2|NAP1L3|H2BW3|LOC492050|UBE2A|STAG2|WRN|SYCP1|ACTR8|PRIM1|AKIRIN1|PSMC3IP|TEX11|CHRAC1|SLX1A|MED10|NAP1L5|HMGN1|CDCA8|PHF20L1|SMARCE1|DMC1|TRIM56|ANAPC16|TINF2|ACTL6B|SPOUT1|SET|POLE2|KANSL2|DSCC1|MTBP|POT1|RNF169|SKA3|TRIP13|GINS2|TEN1|RAD21L1|SREK1IP1|MAD1L1|SFR1|MIS18A|CHEK1|H1-8|ORC5|TAF12|POLD1|LOC610067|CENPH|SIN3B|MORF4L1|SPO11|H1-0|RADX|DSN1|SGO1|RFWD3|CENPO|CGAS|H2BC3|LOC611115|CENPT|H2AC14|HMGN3|TEX12|H2BC13|TFPT|H2BC14|DPF3|LOC611847|BRMS1|LOC611989|BICRA|PARPBP|MRGBP|LOC612447|LOC612467|POLE3|ATXN7L3|LOC612779|SLF2|SUPT16H|CHTF8|MECP2|HMGA2|LOC100682922|RHNO1|LOC100683357|KAT6A|C8H14orf39|LOC100683490|SHLD2|H2BC27|LOC100683650|H3-4|TIPIN|SYCP3|NDE1|RMI1|TERF1|LOC100684931|HJURP|EP300|SYCE3|BLM|MIS12|MKI67|EID3|XRCC3|LOC100687250|SHOC1|LOC100687509|MSL1|LOC100688271|ARID2|LOC100688605|IHO1|RAD9B|H3C4|H2BC21|H4C6|H2AC20|H2AC21|RPA1|KASH5|CENPW|ORC1|SHLD1|LOC100856010|OIP5|LOC100856135|SUDS3|H4C4|H2BC8|H2AC8|SKA2|KNSTRN|LOC100856313|HMGN4|LOC100856400|RPA2|NCAPD3|SYCE1L|MEIKIN|LOC102151295|LOC102152033|SWI5|LOC102153091|LOC102153224|TSPYL6|MEI4|LOC102153942|LOC102154136|LOC102156180|LOC102156557|H2BC7|LOC102157138|RNF212|H2AC15|H4C9|LOC106558237|LOC106558262|H2AQ1|H2BK1|H1-3|MTA3|H2BL1|H2AC4|H2AC9|LOC111094686|LOC115945163|H3C8|H3C11|H4C12|LOC119864254|LOC119864260|MAD2L1|LOC119864623|LOC119864930|LOC119865601|NSMCE4A|TSPYL5|LOC119867686|LOC119867688|LOC119867690|LOC119867692|LOC119867693|LOC119867694|LOC119867696|LOC119867697|LOC119867707|LOC119867744|LOC119867829|SUPT20HL2|LOC119868323|LOC119868326|POLA1|CENPI|LOC119868547|LOC119871538|LOC119871774|TAF6|KANSL3|LOC119876617|LOC119876650|SUPT7L|LOC119877179|LOC119877180|LOC119877181|LOC119877290|LOC119877378|LOC119877459|LOC119877864|LOC119877877|LOC119877878|LOC119877879|LOC119877880|LOC119877881|LOC119877882|LOC119878040|LOC119878057|LOC119878079|LOC119878098|LOC119878118|LOC119878136|LOC119878153|LOC119878758|LOC119878819|LOC119878901|LOC119878959|LOC119879147|LOC119879148|LOC119879180|LOC119879292
GO:0005697	telomerase holoenzyme complex	cellular_component	9615	inferred	8	403412|480035|480100|482555|487931|490414|491199|607299	TERT|SMG7|HNRNPU|TEP1|ACD|SMG5|SMG6|NOP10
GO:0005721	pericentric heterochromatin	cellular_component	9615	inferred	7	477593|482015|486809|491051|612447|102153091|119864623	CBX5|CBX3|HELLS|CBX1|LOC612447|LOC102153091|LOC119864623
GO:0005730	nucleolus	cellular_component	9615	inferred	206	474484|474502|474512|474623|474644|474767|474824|474892|474900|474912|475029|475065|475154|475167|475325|475329|475391|475405|475441|475593|475713|475766|475922|476120|476294|476337|476424|476460|476770|476835|476884|477210|477229|477386|477442|477708|477763|477801|477810|477927|478021|478098|478102|478131|478233|478313|478431|478533|478656|478876|479076|479095|479125|479192|479207|479282|479292|479365|479673|479717|479720|479926|479972|480032|480121|480235|480386|480421|480616|480644|480933|481031|481582|481738|481978|482020|482086|482820|482882|482966|483143|483177|483355|483431|483778|483806|484139|484573|484952|485740|486225|486246|486354|486978|487153|487406|487656|487735|487790|487809|487925|488057|488443|488649|488875|489134|489283|489442|489608|489713|489738|489832|490064|490154|490274|490612|490911|491088|491142|492128|492263|606831|607226|607299|607369|607836|607991|608047|608112|608133|608429|608430|608474|608850|609496|609569|609622|609824|609886|610515|610820|610846|610923|611221|611350|611610|611645|611859|612329|612549|612775|613012|100682834|100682952|100683373|100683678|100683727|100683946|100684319|100684788|100684854|100685258|100685748|100686382|100686745|100687900|100688583|100855668|100856018|100856082|100856252|100856298|100856389|100856584|100856664|100856757|102151399|102151970|102152908|102154803|106559177|111089951|111090847|111092404|111093939|111096540|111097660|119865601|119865824|119867648|119867733|119868166|119870846|119872826|119876313|119876405|119876775|119877369|119877459|119877481|119877534|119877597|119877638|119877859|119878281|119878974	SNU13|RPS19BP1|POLR2F|PNO1|NHP2|POLR1E|RPP21|C12H6orf89|BYSL|POLR1C|RPF2|DCAF13|NUSAP1|UTP3|UTP11|GNL2|EBNA1BP2|LOC475405|UTP20|MAK16|WDR43|POLR1A|EIF4A3|DDX18|CDC14B|PUM3|NOP53|FBL|TAF1D|RRP8|SPTY2D1|EIF6|TOP1|NPM2|DHX37|EMG1|RPP30|NPM3|PDCD11|RBIS|GTPBP4|UTP15|NSA2|TENT4B|EXOSC10|RSL24D1|SDAD1|RIOX2|POLR2H|WDR12|NOP14|LYAR|ZCCHC4|HEATR1|URB2|NOP16|NPM1|BRIX1|NIP7|BUD23|NSUN5|CDC14A|RPF1|DHX9|GPATCH4|LOC480235|FCF1|DDX24|UTP6|FAM32A|GNL3L|UPF3B|NOL6|WDR46|POP1|UTP23|EXOSC4|NOM1|ERI1|NOL10|WDR3|SF3B4|RNF213|NAT10|WDR74|CCDC86|AOPEP|ARHGAP33|KRI1|LOC485740|NOC4L|DDX55|PES1|RRS1|ADARB2|MRTO4|IMP3|URB1|PWP2|ADARB1|LOC487925|TENT4A|WDR75|DEDD|WDR36|FBLL1|ARHGAP32|MYBBP1A|NOC2L|EXOSC6|UTP4|POP7|TBL3|DNTTIP2|UTP25|NGDN|FTSJ3|UTP18|NLE1|UTP14A|DKC1|LOC606831|DHX33|NOP10|KATNBL1|UPF3A|CDKN2AIP|LOC608047|PRKRIP1|LOC608133|NOP9|ENDOV|NOL12|TAF1A|NOLC1|RRP7|TAF1C|TRAF7|LOC609886|GAR1|RPS13|NOL11|POLR1F|LOC611221|EXOSC5|SLX9|NOP2|POLR2E|LSM6|C1D|MPHOSPH10|DEDD2|LOC100682834|LLPH|LOC100683373|RPP38|LOC100683727|LOC100683946|NKRF|LOC100684788|TAF1B|GNL3|BOP1|ADAD1|LOC100686745|RRP36|POLR2K|ADAR|SURF6|FRG1|NIFK|POLR1B|ABT1|NOC3L|AATF|PINX1|LOC102151399|LOC102151970|LOC102152908|LOC102154803|RIOX1|MNDA|POLR2L|LOC111092404|LOC111093939|LOC111096540|LOC111097660|LOC119865601|LOC119865824|LOC119867648|POLR1H|LOC119868166|RCL1|LOC119872826|LOC119876313|LOC119876405|LOC119876775|LOC119877369|LOC119877459|LOC119877481|LOC119877534|LOC119877597|LOC119877638|LOC119877859|LOC119878281|LOC119878974
GO:0005732	sno(s)RNA-containing ribonucleoprotein complex	cellular_component	9615	inferred	25	474484|474644|475486|476460|478709|481586|481978|486757|489134|489832|492263|607299|609886|610515|611587|612329|612775|612871|100683678|100684788|100856234|102152908|119871038|119877481|119877638	SNU13|NHP2|NAF1|FBL|RPP40|RPP25L|POP1|LOC486757|FBLL1|POP7|DKC1|NOP10|LOC609886|GAR1|RPP25|LSM6|MPHOSPH10|NOP56|RPP38|LOC100684788|NOP58|LOC102152908|POP4|LOC119877481|LOC119877638
GO:0005736	RNA polymerase I complex	cellular_component	9615	inferred	13	474512|474767|474912|475766|478656|610923|611859|100688583|100856298|111090847|111092404|119867733|119872826	POLR2F|POLR1E|POLR1C|POLR1A|POLR2H|POLR1F|POLR2E|POLR2K|POLR1B|POLR2L|LOC111092404|POLR1H|LOC119872826
