go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0009058	biosynthetic process	biological_process	4896	inferred	340	2538689|2538706|2538707|2538717|2538722|2538726|2538729|2538768|2538771|2538790|2538816|2538822|2538842|2538902|2538906|2538911|2538999|2539007|2539035|2539054|2539099|2539101|2539104|2539108|2539147|2539154|2539164|2539183|2539187|2539192|2539207|2539274|2539285|2539292|2539310|2539367|2539408|2539479|2539506|2539510|2539547|2539569|2539602|2539627|2539650|2539656|2539663|2539664|2539666|2539672|2539675|2539698|2539704|2539723|2539738|2539747|2539756|2539761|2539795|2539805|2539815|2539834|2539881|2539905|2539917|2539930|2539973|2539980|2539985|2539986|2540007|2540008|2540017|2540020|2540065|2540066|2540071|2540118|2540148|2540162|2540190|2540194|2540197|2540210|2540215|2540234|2540236|2540243|2540244|2540246|2540255|2540273|2540283|2540287|2540290|2540292|2540315|2540319|2540323|2540326|2540348|2540381|2540398|2540399|2540411|2540424|2540426|2540433|2540455|2540464|2540470|2540526|2540542|2540554|2540601|2540606|2540627|2540692|2540706|2540728|2540729|2540737|2540784|2540793|2540802|2540827|2540831|2540848|2540849|2540859|2540868|2540908|2540920|2540933|2540946|2540966|2540989|2540993|2540995|2541003|2541006|2541011|2541019|2541024|2541029|2541034|2541050|2541053|2541058|2541060|2541092|2541107|2541110|2541113|2541125|2541146|2541158|2541165|2541166|2541183|2541184|2541187|2541194|2541199|2541213|2541217|2541225|2541243|2541257|2541270|2541324|2541338|2541345|2541347|2541348|2541402|2541407|2541411|2541413|2541418|2541446|2541447|2541451|2541474|2541493|2541500|2541502|2541512|2541542|2541544|2541545|2541582|2541586|2541605|2541618|2541620|2541625|2541635|2541638|2541656|2541695|2541716|2541724|2541740|2541748|2541752|2541831|2541834|2541835|2541849|2541881|2541902|2541908|2541910|2541927|2541942|2541970|2541984|2541992|2542017|2542022|2542028|2542064|2542070|2542071|2542079|2542083|2542084|2542097|2542109|2542118|2542148|2542174|2542181|2542194|2542201|2542233|2542266|2542273|2542292|2542298|2542313|2542339|2542347|2542363|2542374|2542414|2542440|2542468|2542469|2542487|2542511|2542584|2542591|2542599|2542605|2542608|2542609|2542614|2542628|2542638|2542660|2542687|2542688|2542689|2542704|2542714|2542734|2542781|2542790|2542796|2542799|2542801|2542823|2542825|2542856|2542858|2542867|2542871|2542881|2542890|2542896|2542917|2542920|2542948|2542989|2542993|2543032|2543035|2543037|2543086|2543105|2543111|2543112|2543113|2543118|2543141|2543147|2543164|2543178|2543181|2543235|2543237|2543240|2543281|2543296|2543310|2543358|2543367|2543385|2543387|2543391|2543392|2543407|2543410|2543444|2543451|2543497|2543506|2543508|2543509|2543537|2543557|2543580|2543585|2543593|2543603|2543618|2543620|2543622|2543629|2543653|2543668|2543670|3361210|3361266|3361323|3361432|5802702|9407016	sum3|ctp1|tmp1|bio2|imt2|arg1|tpi1|ura4|coq3|ipk1|rpb3|bgs4|trp3|adh1|rpa12|pps1|hmg1|ags1|ef1a-a|alg11|pog1|gma12|eaf1|nmt1|gdh1|SPCC11E10.07c|mcm4|SPCC1450.13c|sfc4|fmn1|cgs2|tyr1|sap1|aph1|spp27|SPCC4B3.18|mhf2|sup35|mok14|coq5|kpa1|ade10|erg6|cdc27|his2|mug158|rpc40|dpm3|eso1|coq6|ker1|his3|asn1|rev1|tif213|SPBC15D4.09c|psd1|ogm4|gpt2|lsd1|lys4|pol5|top3|cys2|ef1a-c|reb1|trp1|arg7|ade8|bot1|mok13|cdm1|SPBC13A2.03|pcn1|trp4|dea2|brf1|rem1|dna2|SPBC1677.03c|stt3|rrf1|vrs1|tuf1|rfc5|cdc10|rrn7|mok12|fbh1|sfc3|cdc6|pdb1|leu1|gas2|his7|rpb1|gua1|pha2|gpi1|hmt2|exo1|suc22|dis3|SPBC2A9.06c|abc1|sfc6|rfc1|rep1|gpd1|SPBC23E6.02|orc1|thi2|SPBC29A10.12|pcf1|trt1|pho4|cdc20|tsf1|omh1|swi1|arg4|bgs1|mcm6|rpc10|rad60|pvg3|eca39|met6|SPBC428.11|SPBC4C3.09|SPBC4C3.07|SPBC3B8.03|gas4|spo9|cys11|dpb4|rpa43|alg6|cho1|leu3|mug136|rpb4|dsd1|coq7|ade7|ade1|arg12|alg5|erf2|arg5|SPBC660.12c|orc5|erg9|css1|SPBC409.13|SPBC660.16|ssb1|hsk1|ura5|arg6|rrn11|plh1|psf2|its8|pfh1|SPBC839.16|sur2|SPBP18G5.02|ell1|ctf18|psf1|spe2|ilv1|dpb2|SPBP4H10.15|dps1|gal7|gal10|gpt1|ogm1|rpb2|psd2|sib1|psf3|rfc3|lys3|gpd2|nse6|rnh201|ura1|rtf1|tbp1|bgs2|spt6|pan6|rqh1|coq4|rad50|pol4|pcf3|cdc22|pvg5|SPAC5H10.12c|sts1|gmh3|gln1|sib2|gda1|rrn10|cdc17|gcs1|pvg2|rfc2|rpb5|atp2|seb1|hpt1|tef102|erg2|tif225|apt1|hem1|tif224|set2|pcf2|lys1|cdc1|trx1|rpb7|erg31|lys7|sup45|ptr8|SPAC29E6.05c|pof8|dpb3|rpb10|cdc45|SPAC17H9.13c|imt3|SPAC29A4.02c|taz1|SPAC16E8.16|SPAC1751.03|hrp1|cdt2|tpz1|SPAC17A2.12|rtf2|erg5|pis1|rrn3|gas1|bgs3|erg11|coq9|dlp1|SPAC31G5.04|SPAC1399.04c|sld3|snf21|tps1|rpo41|dap1|snz1|adk1|adh4|rrn5|ura3|rfc4|mcb1|rpc19|SPAC15E1.04|ade2|gwt1|sfc1|chs1|lys2|ade3|gld1|aps1|gsa1|plr1|sir1|SPAC1006.07|gas5|met9|tnr3|SPAC343.14c|SPAC4G9.04c|rad22|met11|ndk1|rpb11|erf4|chl1|hcs1|och1|rad2|psd3|grs1|ppt1|mus7|mrc1|rad4|leu2|drc1|rev3|SPAC3H1.10|SPAC4G9.12|mcl1|arg11|msh3|cdc24|pro1|pik3|rrp41|fas1|mst1|pvg1|glt1|sum1|pyk1|rhp51|met26|arg3|vrs2|fas2|SPAC4D7.04c|tif223|pol1|rpc17|fml1|eme1|lsd90|erg32|swi3|imt1|dga1|ter1
GO:0009059	macromolecule biosynthetic process	biological_process	4896	inferred	190	2538689|2538706|2538816|2538822|2538906|2539007|2539035|2539054|2539099|2539101|2539104|2539154|2539164|2539187|2539285|2539310|2539408|2539479|2539506|2539547|2539627|2539663|2539664|2539666|2539675|2539723|2539738|2539761|2539795|2539805|2539834|2539881|2539917|2539930|2539986|2540007|2540008|2540020|2540071|2540118|2540148|2540190|2540194|2540197|2540210|2540215|2540234|2540236|2540243|2540244|2540246|2540255|2540287|2540292|2540323|2540348|2540398|2540424|2540426|2540433|2540464|2540470|2540542|2540554|2540601|2540627|2540692|2540706|2540728|2540737|2540784|2540793|2540802|2540827|2540859|2540868|2540920|2540966|2540989|2540993|2541006|2541011|2541053|2541058|2541107|2541158|2541165|2541184|2541194|2541199|2541213|2541257|2541270|2541324|2541347|2541348|2541407|2541411|2541413|2541418|2541446|2541474|2541493|2541512|2541542|2541545|2541582|2541586|2541605|2541620|2541635|2541638|2541656|2541716|2541724|2541748|2541834|2541835|2541849|2541902|2541908|2541910|2541942|2541984|2542017|2542064|2542070|2542071|2542083|2542097|2542148|2542174|2542194|2542201|2542233|2542266|2542298|2542313|2542339|2542347|2542363|2542374|2542414|2542440|2542468|2542511|2542584|2542591|2542628|2542638|2542687|2542734|2542790|2542796|2542799|2542825|2542856|2542858|2542948|2542989|2543035|2543037|2543086|2543112|2543113|2543118|2543147|2543164|2543181|2543237|2543240|2543281|2543310|2543358|2543387|2543392|2543407|2543451|2543506|2543508|2543537|2543580|2543603|2543622|2543629|2543653|2543668|2543670|3361323|9407016	sum3|ctp1|rpb3|bgs4|rpa12|ags1|ef1a-a|alg11|pog1|gma12|eaf1|SPCC11E10.07c|mcm4|sfc4|sap1|spp27|mhf2|sup35|mok14|kpa1|cdc27|rpc40|dpm3|eso1|ker1|rev1|tif213|ogm4|gpt2|lsd1|pol5|top3|ef1a-c|reb1|bot1|mok13|cdm1|pcn1|brf1|rem1|dna2|stt3|rrf1|vrs1|tuf1|rfc5|cdc10|rrn7|mok12|fbh1|sfc3|cdc6|gas2|rpb1|gpi1|exo1|dis3|sfc6|rfc1|rep1|SPBC23E6.02|orc1|SPBC29A10.12|pcf1|trt1|cdc20|tsf1|omh1|swi1|bgs1|mcm6|rpc10|rad60|pvg3|SPBC4C3.09|SPBC4C3.07|gas4|dpb4|rpa43|alg6|mug136|rpb4|alg5|erf2|orc5|ssb1|hsk1|rrn11|psf2|its8|pfh1|ell1|ctf18|psf1|dpb2|SPBP4H10.15|gal7|gal10|gpt1|ogm1|rpb2|psf3|rfc3|nse6|rnh201|rtf1|tbp1|bgs2|spt6|rqh1|rad50|pol4|pcf3|pvg5|SPAC5H10.12c|gmh3|gda1|rrn10|cdc17|pvg2|rfc2|rpb5|seb1|tef102|tif225|tif224|set2|pcf2|cdc1|rpb7|sup45|ptr8|pof8|dpb3|rpb10|cdc45|SPAC29A4.02c|taz1|SPAC16E8.16|SPAC1751.03|hrp1|cdt2|tpz1|SPAC17A2.12|rtf2|rrn3|gas1|bgs3|sld3|snf21|rpo41|rrn5|rfc4|mcb1|rpc19|gwt1|sfc1|chs1|SPAC1006.07|gas5|SPAC343.14c|SPAC4G9.04c|rad22|rpb11|erf4|chl1|och1|rad2|grs1|mus7|mrc1|rad4|drc1|rev3|mcl1|msh3|cdc24|rrp41|mst1|pvg1|sum1|rhp51|vrs2|tif223|pol1|rpc17|fml1|eme1|swi3|ter1
GO:0009060	aerobic respiration	biological_process	4896	inferred	3	2541260|2541894|2543283	idh2|idh1|cit1
GO:0009063	cellular amino acid catabolic process	biological_process	4896	inferred	6	2539148|2539656|2540626|2541313|2542494|2543377	gdh2|mug158|car2|car1|uga1|aru1
GO:0009064	glutamine family amino acid metabolic process	biological_process	4896	inferred	19	2538726|2539147|2539148|2539980|2540626|2540729|2541050|2541060|2541183|2541313|2541544|2541752|2542273|2542494|2543377|2543391|2543410|2543509|2543593	arg1|gdh1|gdh2|arg7|car2|arg4|arg12|arg5|arg6|car1|ura1|gln1|SPAC17H9.13c|uga1|aru1|arg11|pro1|glt1|arg3
GO:0009065	glutamine family amino acid catabolic process	biological_process	4896	inferred	4	2539148|2540626|2541313|2543377	gdh2|car2|car1|aru1
GO:0009066	aspartate family amino acid metabolic process	biological_process	4896	inferred	17	2539704|2539747|2539815|2539943|2540848|2540849|2540908|2541500|2542079|2542084|2542118|2542181|2542609|2542867|2542993|2543105|2543585	asn1|SPBC15D4.09c|lys4|sam1|met6|SPBC428.11|SPBC3B8.03|lys3|lys1|trx1|lys7|SPAC29E6.05c|SPAC31G5.04|lys2|met9|met11|met26
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	4896	inferred	16	2539704|2539747|2539815|2540848|2540849|2540908|2541500|2542079|2542084|2542118|2542181|2542609|2542867|2542993|2543105|2543585	asn1|SPBC15D4.09c|lys4|met6|SPBC428.11|SPBC3B8.03|lys3|lys1|trx1|lys7|SPAC29E6.05c|SPAC31G5.04|lys2|met9|met11|met26
GO:0009069	serine family amino acid metabolic process	biological_process	4896	inferred	6	2538738|2539905|2540849|2540946|2542689|2543585	SPCC320.14|cys2|SPBC428.11|cys11|snz1|met26
GO:0009070	serine family amino acid biosynthetic process	biological_process	4896	inferred	4	2539905|2540849|2540946|2542689	cys2|SPBC428.11|cys11|snz1
GO:0009072	aromatic amino acid family metabolic process	biological_process	4896	inferred	9	2538842|2539274|2539650|2539656|2539698|2539973|2540065|2540290|2540319	trp3|tyr1|his2|mug158|his3|trp1|trp4|his7|pha2
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	4896	inferred	8	2538842|2539274|2539650|2539698|2539973|2540065|2540290|2540319	trp3|tyr1|his2|his3|trp1|trp4|his7|pha2
GO:0009074	aromatic amino acid family catabolic process	biological_process	4896	inferred	1	2539656	mug158
GO:0009078	pyruvate family amino acid metabolic process	biological_process	4896	inferred	2	2538742|2539033	alr1|SPCC1450.07c
GO:0009081	branched-chain amino acid metabolic process	biological_process	4896	inferred	7	2539033|2540162|2540283|2540831|2541003|2541345|2543296	SPCC1450.07c|SPBC1677.03c|leu1|eca39|leu3|ilv1|leu2
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	4896	inferred	6	2540162|2540283|2540831|2541003|2541345|2543296	SPBC1677.03c|leu1|eca39|leu3|ilv1|leu2
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	4896	inferred	13	2538726|2539147|2539980|2540729|2541050|2541060|2541183|2541752|2542273|2543391|2543410|2543509|2543593	arg1|gdh1|arg7|arg4|arg12|arg5|arg6|gln1|SPAC17H9.13c|arg11|pro1|glt1|arg3
GO:0009085	lysine biosynthetic process	biological_process	4896	inferred	7	2539815|2540908|2541500|2542079|2542118|2542609|2542867	lys4|SPBC3B8.03|lys3|lys1|lys7|SPAC31G5.04|lys2
GO:0009086	methionine biosynthetic process	biological_process	4896	inferred	8	2539747|2540848|2540849|2542084|2542181|2542993|2543105|2543585	SPBC15D4.09c|met6|SPBC428.11|trx1|SPAC29E6.05c|met9|met11|met26
GO:0009092	homoserine metabolic process	biological_process	4896	inferred	1	2543585	met26
GO:0009094	L-phenylalanine biosynthetic process	biological_process	4896	inferred	1	2540319	pha2
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	biological_process	4896	inferred	2	2539274|2540319	tyr1|pha2
GO:0009097	isoleucine biosynthetic process	biological_process	4896	inferred	3	2540162|2540831|2541345	SPBC1677.03c|eca39|ilv1
GO:0009098	leucine biosynthetic process	biological_process	4896	inferred	4	2540283|2540831|2541003|2543296	leu1|eca39|leu3|leu2
GO:0009099	valine biosynthetic process	biological_process	4896	inferred	2	2540831|2541345	eca39|ilv1
GO:0009100	glycoprotein metabolic process	biological_process	4896	inferred	24	2539054|2539101|2539664|2539761|2539795|2539952|2540001|2540190|2540706|2540859|2540993|2541006|2541053|2541407|2541411|2541413|2541418|2541719|2541724|2541748|2541834|2541981|2542227|2543147	alg11|gma12|dpm3|ogm4|gpt2|SPBC1709.14|SPBC1289.13c|stt3|omh1|SPBC4C3.09|alg6|mug136|alg5|gal7|gal10|gpt1|ogm1|mns1|SPAC5H10.12c|gmh3|gda1|mnl1|gmh2|och1
GO:0009101	glycoprotein biosynthetic process	biological_process	4896	inferred	19	2539054|2539101|2539664|2539761|2539795|2540190|2540706|2540859|2540993|2541006|2541053|2541407|2541411|2541413|2541418|2541724|2541748|2541834|2543147	alg11|gma12|dpm3|ogm4|gpt2|stt3|omh1|SPBC4C3.09|alg6|mug136|alg5|gal7|gal10|gpt1|ogm1|SPAC5H10.12c|gmh3|gda1|och1
GO:0009102	biotin biosynthetic process	biological_process	4896	inferred	1	2538717	bio2
GO:0009108	coenzyme biosynthetic process	biological_process	4896	inferred	21	2538717|2538729|2538771|2539192|2539367|2539510|2539672|2540273|2540411|2541024|2541146|2541217|2541402|2541618|2541625|2542605|2542608|2542881|2543235|2543385|2543557	bio2|tpi1|coq3|fmn1|SPCC4B3.18|coq5|coq6|pdb1|abc1|coq7|SPBC660.16|SPBC839.16|dps1|pan6|coq4|coq9|dlp1|gld1|ppt1|SPAC4G9.12|pyk1
GO:0009110	vitamin biosynthetic process	biological_process	4896	inferred	12	2538717|2539108|2539183|2539192|2540526|2540606|2541125|2541217|2541618|2542689|2542917|2543032	bio2|nmt1|SPCC1450.13c|fmn1|thi2|pho4|SPBC409.13|SPBC839.16|pan6|snz1|plr1|tnr3
GO:0009112	nucleobase metabolic process	biological_process	4896	inferred	10	2538768|2539549|2540066|2541029|2541034|2541166|2541217|2541544|2543585|2543626	ura4|SPCC576.01c|dea2|ade7|ade1|ura5|SPBC839.16|ura1|met26|ade4
GO:0009113	purine nucleobase biosynthetic process	biological_process	4896	inferred	5	2540066|2541029|2541034|2541217|2543585	dea2|ade7|ade1|SPBC839.16|met26
GO:0009115	xanthine catabolic process	biological_process	4896	inferred	1	2539549	SPCC576.01c
GO:0009116	nucleoside metabolic process	biological_process	4896	inferred	7	2538768|2540315|2540381|2541695|2541970|2542781|2543111	ura4|gua1|suc22|cdc22|hpt1|ura3|ndk1
GO:0009117	nucleotide metabolic process	biological_process	4896	inferred	44	2538707|2538729|2538768|2538902|2538911|2538999|2539146|2539192|2539207|2539292|2539367|2539569|2539985|2540017|2540075|2540273|2540315|2540381|2540731|2541029|2541034|2541146|2541243|2541350|2541695|2541927|2541970|2542022|2542357|2542487|2542704|2542714|2542781|2542801|2542823|2542871|2542881|2542890|2543111|2543141|2543385|2543557|2543607|14218114	tmp1|tpi1|ura4|adh1|pps1|hmg1|cyc1|fmn1|cgs2|aph1|SPCC4B3.18|ade10|ade8|SPBC13A2.03|rip1|pdb1|gua1|suc22|lcf1|ade7|ade1|SPBC660.16|SPBP18G5.02|lcf2|cdc22|atp2|hpt1|apt1|qcr8|pis1|adk1|adh4|ura3|SPAC15E1.04|ade2|ade3|gld1|aps1|ndk1|hcs1|SPAC4G9.12|pyk1|hxk2|spd2
GO:0009119	ribonucleoside metabolic process	biological_process	4896	inferred	7	2538768|2540315|2540381|2541695|2541970|2542781|2543111	ura4|gua1|suc22|cdc22|hpt1|ura3|ndk1
GO:0009123	nucleoside monophosphate metabolic process	biological_process	4896	inferred	25	2538729|2538768|2538902|2539146|2539192|2539569|2539985|2540075|2541034|2541146|2541927|2541970|2542022|2542357|2542704|2542714|2542781|2542801|2542823|2542871|2542881|2542890|2543385|2543557|2543607	tpi1|ura4|adh1|cyc1|fmn1|ade10|ade8|rip1|ade1|SPBC660.16|atp2|hpt1|apt1|qcr8|adk1|adh4|ura3|SPAC15E1.04|ade2|ade3|gld1|aps1|SPAC4G9.12|pyk1|hxk2
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	4896	inferred	18	2538729|2538768|2539192|2539569|2539985|2541034|2541146|2541927|2541970|2542022|2542704|2542781|2542801|2542823|2542871|2542881|2543385|2543557	tpi1|ura4|fmn1|ade10|ade8|ade1|SPBC660.16|atp2|hpt1|apt1|adk1|ura3|SPAC15E1.04|ade2|ade3|gld1|SPAC4G9.12|pyk1
GO:0009125	nucleoside monophosphate catabolic process	biological_process	4896	inferred	1	2542890	aps1
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	4896	inferred	21	2538729|2538902|2539146|2539569|2539985|2540075|2541034|2541146|2541927|2541970|2542022|2542357|2542704|2542714|2542823|2542871|2542881|2542890|2543385|2543557|2543607	tpi1|adh1|cyc1|ade10|ade8|rip1|ade1|SPBC660.16|atp2|hpt1|apt1|qcr8|adk1|adh4|ade2|ade3|gld1|aps1|SPAC4G9.12|pyk1|hxk2
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	4896	inferred	14	2538729|2539569|2539985|2541034|2541146|2541927|2541970|2542022|2542704|2542823|2542871|2542881|2543385|2543557	tpi1|ade10|ade8|ade1|SPBC660.16|atp2|hpt1|apt1|adk1|ade2|ade3|gld1|SPAC4G9.12|pyk1
GO:0009128	purine nucleoside monophosphate catabolic process	biological_process	4896	inferred	1	2542890	aps1
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	4896	inferred	3	2538768|2542781|2542801	ura4|ura3|SPAC15E1.04
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	4896	inferred	3	2538768|2542781|2542801	ura4|ura3|SPAC15E1.04
GO:0009132	nucleoside diphosphate metabolic process	biological_process	4896	inferred	13	2538707|2538729|2538902|2540381|2541146|2541695|2542704|2542714|2542881|2543111|2543385|2543557|2543607	tmp1|tpi1|adh1|suc22|SPBC660.16|cdc22|adk1|adh4|gld1|ndk1|SPAC4G9.12|pyk1|hxk2
GO:0009133	nucleoside diphosphate biosynthetic process	biological_process	4896	inferred	4	2538707|2540381|2541695|2542704	tmp1|suc22|cdc22|adk1
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	4896	inferred	9	2538729|2538902|2541146|2542704|2542714|2542881|2543385|2543557|2543607	tpi1|adh1|SPBC660.16|adk1|adh4|gld1|SPAC4G9.12|pyk1|hxk2
GO:0009136	purine nucleoside diphosphate biosynthetic process	biological_process	4896	inferred	1	2542704	adk1
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	biological_process	4896	inferred	3	2538707|2540381|2541695	tmp1|suc22|cdc22
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	biological_process	4896	inferred	3	2538707|2540381|2541695	tmp1|suc22|cdc22
GO:0009141	nucleoside triphosphate metabolic process	biological_process	4896	inferred	16	2538707|2538729|2538902|2539146|2540075|2540315|2541146|2541695|2541927|2542357|2542714|2542881|2543111|2543385|2543557|2543607	tmp1|tpi1|adh1|cyc1|rip1|gua1|SPBC660.16|cdc22|atp2|qcr8|adh4|gld1|ndk1|SPAC4G9.12|pyk1|hxk2
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	4896	inferred	10	2538707|2538729|2540315|2541146|2541695|2541927|2542881|2543111|2543385|2543557	tmp1|tpi1|gua1|SPBC660.16|cdc22|atp2|gld1|ndk1|SPAC4G9.12|pyk1
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	4896	inferred	13	2538729|2538902|2539146|2540075|2540315|2541146|2541927|2542357|2542714|2542881|2543385|2543557|2543607	tpi1|adh1|cyc1|rip1|gua1|SPBC660.16|atp2|qcr8|adh4|gld1|SPAC4G9.12|pyk1|hxk2
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	4896	inferred	7	2538729|2540315|2541146|2541927|2542881|2543385|2543557	tpi1|gua1|SPBC660.16|atp2|gld1|SPAC4G9.12|pyk1
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	4896	inferred	3	2538707|2541695|2543111	tmp1|cdc22|ndk1
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	4896	inferred	3	2538707|2541695|2543111	tmp1|cdc22|ndk1
GO:0009150	purine ribonucleotide metabolic process	biological_process	4896	inferred	30	2538729|2538902|2538999|2539146|2539207|2539367|2539569|2539985|2540075|2540273|2540315|2540731|2541029|2541034|2541146|2541350|2541927|2541970|2542022|2542357|2542704|2542714|2542823|2542871|2542881|2542890|2543141|2543385|2543557|2543607	tpi1|adh1|hmg1|cyc1|cgs2|SPCC4B3.18|ade10|ade8|rip1|pdb1|gua1|lcf1|ade7|ade1|SPBC660.16|lcf2|atp2|hpt1|apt1|qcr8|adk1|adh4|ade2|ade3|gld1|aps1|hcs1|SPAC4G9.12|pyk1|hxk2
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	4896	inferred	18	2538729|2539367|2539569|2539985|2540273|2540315|2541029|2541034|2541146|2541927|2541970|2542022|2542704|2542823|2542871|2542881|2543385|2543557	tpi1|SPCC4B3.18|ade10|ade8|pdb1|gua1|ade7|ade1|SPBC660.16|atp2|hpt1|apt1|adk1|ade2|ade3|gld1|SPAC4G9.12|pyk1
GO:0009154	purine ribonucleotide catabolic process	biological_process	4896	inferred	2	2539207|2542890	cgs2|aps1
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	4896	inferred	17	2538729|2538768|2539192|2539569|2539985|2541034|2541146|2541927|2541970|2542022|2542704|2542781|2542823|2542871|2542881|2543385|2543557	tpi1|ura4|fmn1|ade10|ade8|ade1|SPBC660.16|atp2|hpt1|apt1|adk1|ura3|ade2|ade3|gld1|SPAC4G9.12|pyk1
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	4896	inferred	1	2542801	SPAC15E1.04
GO:0009158	ribonucleoside monophosphate catabolic process	biological_process	4896	inferred	1	2542890	aps1
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	4896	inferred	24	2538729|2538768|2538902|2539146|2539192|2539569|2539985|2540075|2541034|2541146|2541927|2541970|2542022|2542357|2542704|2542714|2542781|2542823|2542871|2542881|2542890|2543385|2543557|2543607	tpi1|ura4|adh1|cyc1|fmn1|ade10|ade8|rip1|ade1|SPBC660.16|atp2|hpt1|apt1|qcr8|adk1|adh4|ura3|ade2|ade3|gld1|aps1|SPAC4G9.12|pyk1|hxk2
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	4896	inferred	1	2542801	SPAC15E1.04
GO:0009163	nucleoside biosynthetic process	biological_process	4896	inferred	5	2538768|2540315|2541970|2542781|2543111	ura4|gua1|hpt1|ura3|ndk1
GO:0009165	nucleotide biosynthetic process	biological_process	4896	inferred	30	2538707|2538729|2538768|2538911|2539192|2539367|2539569|2539985|2540017|2540273|2540315|2540381|2541029|2541034|2541146|2541243|2541695|2541927|2541970|2542022|2542487|2542704|2542781|2542801|2542823|2542871|2542881|2543111|2543385|2543557	tmp1|tpi1|ura4|pps1|fmn1|SPCC4B3.18|ade10|ade8|SPBC13A2.03|pdb1|gua1|suc22|ade7|ade1|SPBC660.16|SPBP18G5.02|cdc22|atp2|hpt1|apt1|pis1|adk1|ura3|SPAC15E1.04|ade2|ade3|gld1|ndk1|SPAC4G9.12|pyk1
GO:0009166	nucleotide catabolic process	biological_process	4896	inferred	8	2538729|2539207|2539292|2541146|2542881|2542890|2543385|2543557	tpi1|cgs2|aph1|SPBC660.16|gld1|aps1|SPAC4G9.12|pyk1
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	4896	inferred	21	2538729|2538902|2539146|2539569|2539985|2540075|2541034|2541146|2541927|2541970|2542022|2542357|2542704|2542714|2542823|2542871|2542881|2542890|2543385|2543557|2543607	tpi1|adh1|cyc1|ade10|ade8|rip1|ade1|SPBC660.16|atp2|hpt1|apt1|qcr8|adk1|adh4|ade2|ade3|gld1|aps1|SPAC4G9.12|pyk1|hxk2
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	4896	inferred	14	2538729|2539569|2539985|2541034|2541146|2541927|2541970|2542022|2542704|2542823|2542871|2542881|2543385|2543557	tpi1|ade10|ade8|ade1|SPBC660.16|atp2|hpt1|apt1|adk1|ade2|ade3|gld1|SPAC4G9.12|pyk1
GO:0009169	purine ribonucleoside monophosphate catabolic process	biological_process	4896	inferred	1	2542890	aps1
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	biological_process	4896	inferred	2	2538768|2542781	ura4|ura3
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	biological_process	4896	inferred	2	2538768|2542781	ura4|ura3
GO:0009176	pyrimidine deoxyribonucleoside monophosphate metabolic process	biological_process	4896	inferred	1	2542801	SPAC15E1.04
GO:0009177	pyrimidine deoxyribonucleoside monophosphate biosynthetic process	biological_process	4896	inferred	1	2542801	SPAC15E1.04
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	4896	inferred	9	2538729|2538902|2541146|2542704|2542714|2542881|2543385|2543557|2543607	tpi1|adh1|SPBC660.16|adk1|adh4|gld1|SPAC4G9.12|pyk1|hxk2
GO:0009180	purine ribonucleoside diphosphate biosynthetic process	biological_process	4896	inferred	1	2542704	adk1
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	4896	inferred	11	2538729|2538902|2540381|2541146|2541695|2542704|2542714|2542881|2543385|2543557|2543607	tpi1|adh1|suc22|SPBC660.16|cdc22|adk1|adh4|gld1|SPAC4G9.12|pyk1|hxk2
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	4896	inferred	3	2538707|2540381|2541695	tmp1|suc22|cdc22
GO:0009187	cyclic nucleotide metabolic process	biological_process	4896	inferred	1	2539207	cgs2
GO:0009188	ribonucleoside diphosphate biosynthetic process	biological_process	4896	inferred	1	2542704	adk1
GO:0009189	deoxyribonucleoside diphosphate biosynthetic process	biological_process	4896	inferred	3	2538707|2540381|2541695	tmp1|suc22|cdc22
