go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	cellular_component	4896	direct	7	2538784|2539802|2539981|2540425|2541152|2542642|2543163	tim23|tim50|tim21|mgr2|tim16|SPAC24H6.02c|tim17
GO:0005745	m-AAA complex	cellular_component	4896	direct	1	2541079	yta12
GO:0005746	mitochondrial respiratory chain	cellular_component	4896	direct	1	2539146	cyc1
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	4896	direct	3	2538806|2540740|2542955	SPCC1840.09|SPBC18E5.10|SPAC11E3.12
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	4896	direct	4	2539100|2541292|2541690|2542842	sdh3|sdh4|sdh1|sdh2
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	4896	direct	9	2538983|2539153|2539439|2540075|2540140|2540456|2541300|2541331|2542357	qcr2|qcr9|qcr7|rip1|qcr6|cyt1|qcr1|qcr10|qcr8
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	4896	direct	8	2538807|2538835|2538862|2539086|2542493|2542644|2543025|14217582	cox13|cox12|cox5|cox9|cox6|cox8|cox4|cox7
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	cellular_component	4896	direct	2	2541526|2541927	atp1|atp2
GO:0005756	mitochondrial proton-transporting ATP synthase, central stalk	cellular_component	4896	direct	3	2539839|2540185|2540229	atp3|atp16|atp15
GO:0005758	mitochondrial intermembrane space	cellular_component	4896	direct	27	2538864|2538939|2539146|2540111|2540269|2540423|2540445|2540485|2540486|2540577|2540921|2540922|2541125|2541309|2541462|2541652|2542128|2542704|2542713|2542962|2543111|2543131|2543175|2543292|2543401|14217588|14218044	SPCC550.01c|SPCC1672.04c|cyc1|SPBC119.17|ppi1|cox17|SPBC26H8.12|SPBC3B9.05|cmc1|SPBC23E6.06c|SPBC337.10c|SPBC36.10|SPBC409.13|SPBP23A10.03c|SPAC24C9.02c|sty1|sod1|adk1|SPAC29B12.12|SPAP8A3.10|ndk1|mcp60|erv1|SPAC6C3.02c|SPAPB1A11.03|new16|cmc4
GO:0005759	mitochondrial matrix	cellular_component	4896	direct	91	2538726|2538766|2538798|2538806|2538914|2538918|2539038|2539141|2539143|2539323|2539345|2539418|2539452|2539489|2539529|2539578|2539590|2539613|2539630|2539632|2539792|2539803|2539883|2539888|2540052|2540103|2540143|2540210|2540247|2540403|2540472|2540640|2540642|2540692|2540831|2540898|2541102|2541136|2541151|2541183|2541186|2541189|2541260|2541450|2541481|2541513|2541554|2541567|2541577|2541640|2541713|2541853|2541875|2541894|2541968|2541971|2542028|2542031|2542075|2542529|2542642|2542687|2542705|2542827|2542886|2542976|2542977|2543074|2543095|2543131|2543173|2543181|2543249|2543271|2543283|2543362|2543391|2543394|2543406|2543476|2543483|2543510|2543562|2543584|2543603|2543678|3361429|9407048|14217716|14218123|14218261	arg1|SPCC306.08c|rpm1|SPCC1840.09|SPCC736.03c|SPCC736.06|gep4|SPCC18.08|SPCC1183.03c|SPCC18B5.08c|fum1|ctt1|SPCC70.03c|hsp10|SPCC576.06c|SPCC645.10|SPCC777.11|SPBC11C11.11c|SPBC106.19|slm5|SPBC1271.14|SPBC1683.11c|SPBC1709.19c|isd11|rar1|SPBC1709.17|SPBC15D4.11c|tuf1|SPBC336.02|nfs1|hrs1|tam41|SPBC24C6.03|tsf1|eca39|SPBC4F6.17c|SPBC646.03|SPBC691.04|SPBC713.03|arg6|SPBC725.01|SPBC776.07|idh2|SPAC24C9.06c|SPAC227.09|isu1|SPAC24C9.09|SPAC25B8.06c|SPAC27E2.06c|oct1|atp11|SPAC2F3.11|lon1|idh1|SPAC21E11.07|SPAC27F1.05c|hem1|ala1|SPAC27D7.06|SPAC1B3.04c|SPAC24H6.02c|rpo41|SPAC12B10.06c|cox1101|SPAC1486.01|SPAC9E9.09c|SPAC1093.04c|SPAC343.13|ptc4|mcp60|pos5|grs1|msw1|mtf1|cit1|SPAC664.12c|arg11|mse1|atp12|SPAC4G8.09|grx5|nth1|SPAC4H3.09|SPAPB1E7.11c|vrs2|rpm2|trm5|SPBC26H8.16|new18|fmc1|coa2
GO:0005760	gamma DNA polymerase complex	cellular_component	4896	direct	1	2539099	pog1
GO:0005761	mitochondrial ribosome	cellular_component	4896	direct	1	2541262	cbp6
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	4896	direct	47	2538813|2538814|2538941|2538991|2539103|2539139|2539321|2539502|2539530|2539589|2539681|2539752|2539814|2539852|2539929|2540088|2540102|2540205|2540365|2540449|2540459|2540621|2540781|2540785|2540835|2540882|2541040|2541232|2541290|2541348|2541472|2541549|2542402|2542604|2542846|2543038|2543125|2543386|2543447|2543588|2543635|3361356|3361520|3361547|9407293|14217529|14217791	mrpl31|SPCC777.17c|mrpl22|SPCC1393.11|mrpl17|mrpl33|rml2|mrpl4|SPCC4B3.09c|mrpl37|mrpl32|mrpl16|SPBC1105.18c|mrpl24|SPBC1539.01c|mrpl23|mrp7|mrpl8|SPBC2F12.10|SPBC2D10.08c|mrpl7|SPBC21C3.04c|SPBC83.06c|mrpl51|SPBC18H10.17c|mrpl39|mrpl3|mrpl38|mrpl10|SPBP4H10.15|mug82|mrpl19|mrpl11|mrpl25|mrpl6|mrp20|img1|mrpl9|mrpl40|mrpl28|img2|mrpl44|SPAC1610.02c|SPAC3A12.19|SPCC1442.19|new15|tam9
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	4896	direct	31	2538921|2538943|2539594|2539878|2539915|2539962|2539986|2540056|2540467|2540477|2540507|2540539|2540774|2540925|2541005|2541198|2541429|2541569|2541862|2542037|2542330|2542342|2542478|2542616|2542620|2542645|2542827|2543504|2543614|5802969|14217457	rsm18|SPCC1795.07|mrps8|rsm25|SPBC16A3.14|mrps28|bot1|nam9|mug178|rsm27|rsm23|rsm10|mrps17|SPBC3H7.04|mrps16|mrp21|rsm24|mrp4|mrp2|mrp51|SPAC16E8.10c|rsm19|mrp17|mrps18|SPAC29A4.03c|mrp10|cox1101|mrps5|SPAC4F8.06|cox1102|ymr31
GO:0005764	lysosome	cellular_component	4896	direct	5	2539088|2539224|2540763|2540954|2543411	gtr2|SPCC16A11.01|ypt7|gtr1|ypt71
GO:0005768	endosome	cellular_component	4896	direct	56	2539003|2539053|2539181|2539311|2539317|2539377|2539462|2539552|2539722|2539902|2539918|2540089|2540138|2540516|2540750|2540836|2540837|2540973|2541132|2541255|2541305|2541306|2541485|2541486|2541533|2541725|2541884|2542054|2542091|2542113|2542180|2542219|2542307|2542338|2542419|2542427|2542606|2542802|2542885|2542915|2542930|2543124|2543127|2543178|2543220|2543247|2543280|2543324|2543359|2543395|2543436|2543444|2543529|3361531|3361548|5802955	ist1|pep3|SPCC622.14|apl4|atg20|psy1|vps35|vps5|mug186|end3|SPBC1306.02|SPBC32H8.01c|vps1302|vps13a|SPBC19C7.11|atg14|ubp4|tlg1|SPBC887.02|apl2|clc1|apm1|vps45|SPAC23D3.13c|vps16|vps54|pxa1|vps4|sfp47|ypt4|atg18|ypt3|SPAC16A10.03c|shd1|SPAC17G6.05c|SPAC6F6.12|sst2|vps29|vas2|SPAC6C3.06c|vps53|mvp1|vps51|psd3|SPAPB21F2.02|vps55|ypt2|vps17|vps11|vps26|tlg2|pik3|ryh1|lsb6|atg6|pan1
GO:0005769	early endosome	cellular_component	4896	direct	4	2540750|2541132|2541978|2542747	SPBC19C7.11|SPBC887.02|cfr1|SPAC15A10.06
GO:0005770	late endosome	cellular_component	4896	direct	21	2538847|2539364|2539462|2539670|2539729|2539922|2539996|2540289|2540763|2540987|2541064|2541101|2541304|2541471|2542058|2542248|2542382|2542747|2542946|2543247|2543411	SPCC594.06c|SPCC4G3.12c|vps35|did2|ivn1|mug89|ppk19|pep12|ypt7|SPBC36B7.05c|SPBC530.09c|ptn1|SPBP4H10.07|SPAC1F5.03c|vps41|ypt5|SPAC6G10.06|SPAC15A10.06|fsv1|vps55|ypt71
GO:0005771	multivesicular body	cellular_component	4896	direct	7	2538917|2539670|2540648|2541353|2542234|2542892|2543521	SPCC1322.05c|did2|ape2|SPBP35G2.11c|vps24|SPAC13F5.04c|did4
GO:0005774	vacuolar membrane	cellular_component	4896	direct	7	2539581|2540763|2540937|2541660|2543193|2543411|2543488	vma8|ypt7|abc3|vma1|abc2|ypt71|sec17
GO:0005776	autophagosome	cellular_component	4896	direct	4	2539824|2539850|2541691|2542427	SPBC1711.11|atg9|SPAC25A8.02|SPAC6F6.12
GO:0005777	peroxisome	cellular_component	4896	direct	16	2538957|2538981|2539019|2539418|2539457|2540079|2540122|2540159|2540906|2541112|2541142|2541509|2542437|2542724|2543184|2543444	SPCC1223.09|SPCC330.06c|SPCC11E10.01|ctt1|SPCC550.09|pex14|SPBC1778.03c|dnm1|pnc1|pex5|SPBC725.04|pcd1|pex6|vps1|erg8|pik3
GO:0005778	peroxisomal membrane	cellular_component	4896	direct	14	2538999|2539112|2539253|2539405|2539774|2540079|2541063|2541112|2541114|2542186|2542392|2542437|2542499|2543046	hmg1|SPCC737.05|SPCC1827.03c|pex1|pas4|pex14|SPBC646.15c|pex5|pex11|SPAC17C9.14|SPAC19D5.02c|pex6|SPAC1F12.04c|pex13
GO:0005779	integral component of peroxisomal membrane	cellular_component	4896	direct	7	2539457|2539774|2539939|2540592|2541114|2541734|3361409	SPCC550.09|pas4|fis1|inp2|pex11|SPAC29A4.14c|SPAPB17E12.03
GO:0005782	peroxisomal matrix	cellular_component	4896	direct	2	2539418|5802962	ctt1|pex7
GO:0005783	endoplasmic reticulum	cellular_component	4896	direct	476	2538696|2538699|2538725|2538731|2538749|2538753|2538756|2538761|2538780|2538793|2538822|2538825|2538828|2538834|2538839|2538858|2538876|2538879|2538886|2538908|2538919|2538923|2538940|2538962|2538978|2538980|2538998|2538999|2539000|2539031|2539039|2539043|2539046|2539051|2539054|2539070|2539075|2539080|2539112|2539124|2539152|2539172|2539173|2539201|2539213|2539221|2539228|2539230|2539235|2539237|2539245|2539250|2539260|2539262|2539265|2539272|2539276|2539290|2539291|2539302|2539325|2539326|2539334|2539350|2539355|2539373|2539375|2539384|2539393|2539400|2539402|2539411|2539419|2539425|2539440|2539451|2539453|2539477|2539484|2539498|2539516|2539520|2539551|2539583|2539591|2539602|2539605|2539611|2539628|2539654|2539655|2539664|2539682|2539685|2539711|2539719|2539729|2539749|2539759|2539761|2539774|2539795|2539819|2539836|2539855|2539866|2539895|2539904|2539910|2539922|2539923|2539940|2539944|2539946|2539955|2540001|2540009|2540017|2540028|2540039|2540054|2540068|2540085|2540110|2540113|2540126|2540130|2540163|2540164|2540182|2540190|2540196|2540214|2540217|2540264|2540266|2540279|2540280|2540282|2540286|2540287|2540289|2540308|2540311|2540323|2540332|2540357|2540360|2540364|2540379|2540383|2540393|2540399|2540435|2540439|2540463|2540466|2540482|2540496|2540502|2540532|2540533|2540553|2540568|2540569|2540586|2540594|2540634|2540657|2540669|2540685|2540688|2540708|2540710|2540731|2540733|2540750|2540754|2540760|2540769|2540771|2540800|2540809|2540820|2540827|2540846|2540850|2540872|2540877|2540893|2540901|2540904|2540920|2540933|2540940|2540947|2540959|2540961|2540973|2540995|2540996|2540998|2541006|2541008|2541009|2541019|2541021|2541026|2541037|2541038|2541041|2541043|2541053|2541058|2541065|2541070|2541072|2541078|2541081|2541082|2541090|2541093|2541106|2541110|2541113|2541149|2541164|2541167|2541180|2541187|2541206|2541221|2541225|2541227|2541237|2541239|2541250|2541251|2541252|2541272|2541277|2541279|2541282|2541316|2541329|2541339|2541360|2541367|2541381|2541392|2541394|2541395|2541399|2541403|2541406|2541413|2541421|2541426|2541459|2541460|2541489|2541499|2541520|2541537|2541538|2541557|2541558|2541560|2541568|2541576|2541583|2541593|2541613|2541623|2541636|2541642|2541694|2541719|2541722|2541731|2541736|2541744|2541760|2541761|2541778|2541780|2541782|2541796|2541802|2541815|2541821|2541827|2541834|2541836|2541866|2541886|2541893|2541911|2541924|2541926|2541928|2541937|2541955|2541981|2541988|2541990|2541992|2541999|2542009|2542018|2542020|2542025|2542053|2542068|2542076|2542082|2542109|2542125|2542143|2542152|2542164|2542171|2542178|2542190|2542208|2542215|2542247|2542250|2542255|2542267|2542270|2542281|2542283|2542284|2542292|2542310|2542322|2542331|2542332|2542352|2542361|2542362|2542376|2542379|2542381|2542396|2542397|2542439|2542464|2542469|2542471|2542479|2542504|2542505|2542519|2542527|2542534|2542543|2542560|2542574|2542581|2542585|2542586|2542588|2542599|2542625|2542639|2542640|2542688|2542708|2542709|2542712|2542716|2542754|2542768|2542776|2542793|2542798|2542803|2542812|2542830|2542832|2542835|2542851|2542858|2542882|2542893|2542898|2542938|2542949|2542960|2542963|2542981|2542982|2542991|2543004|2543005|2543012|2543014|2543024|2543028|2543041|2543050|2543056|2543066|2543081|2543096|2543099|2543113|2543121|2543140|2543141|2543183|2543206|2543213|2543218|2543225|2543231|2543234|2543245|2543252|2543268|2543277|2543295|2543318|2543328|2543331|2543334|2543342|2543352|2543357|2543363|2543373|2543376|2543396|2543418|2543429|2543440|2543456|2543474|2543479|2543490|2543523|2543536|2543541|2543575|2543578|2543587|2543612|2543620|2543631|2543645|2543655|2543657|2543660|2543679|3361101|3361185|3361186|3361262|3361266|3361396|3361410|3361415|3361424|3361431|3361468|3361499|3361512|3361539|5802702|5802786|5802945|5802985|9407191|14217260	SPCC569.06|sec231|SPCC825.02|ctr4|SPCC1672.11c|SPCC1281.06c|SPCC1795.10c|SPCC622.02|SPCC1840.07c|sec59|bgs4|SPCC757.12|SPCC1020.05|SPCC126.08c|SPCC338.18|SPCC320.05|SPCC4B3.02c|SPCC777.12c|ufe1|SPCC970.02|SPCC1919.04|SPCC18.02|SPCC1620.07c|SPCC965.13|SPCC1020.11c|SPCC2H8.02|SPCC594.02c|hmg1|grx3|SPCPB1C11.02|SPCC757.13|pdh1|meu10|SPCC1183.11|alg11|wtf5|emc4|sif1|SPCC737.05|SPCC1795.12c|gpi10|SPCC1020.08|SPCC965.11c|SPCC188.09c|SPCC285.10c|SPCC1529.01|ubp1|SPCC24B10.06|mug122|skb5|mug150|nic1|ucp10|gpi2|swp1|gpi8|SPCC622.07|srp54|vph2|SPCC126.09|ero12|SPCC306.06c|SPCC285.05|emp24|SPCC1840.08c|ins1|mug154|SPCC553.10|vcx1|wtf14|SPCC613.03|nte1|SPCC417.10|vgl1|SPCC550.08|SPCC63.13|SPCPB1C11.03|mug190|SPCC594.04c|mug117|SPCC970.06|wbp1|SPCC569.05c|SPCC777.04|omh3|erg6|SPBC1105.13c|SPBC1734.09|SPBC1604.03c|sec11|zrt1|dpm3|meu17|anp1|frp1|swf1|ivn1|meu7|gpi16|ogm4|pas4|gpt2|SPBC13G1.05|SPBC1198.07c|doa10|SPBC1271.08c|pcl1|omh2|SPBC1683.12|mug89|tts1|SPBC16A3.10|SPBC1198.06c|SPBC16H5.14c|SPBC119.16c|SPBC1289.13c|SPBC16G5.05c|SPBC13A2.03|SPBC16E9.09c|SPBC16A3.02c|SPBC119.09c|alg12|SPBC1683.01|SPBC1718.04|erg24|gpi14|SPBC17A3.05c|SPBC1652.02|SPBC1683.03c|SPBC16G5.06|stt3|SPBC1709.03|erd2|str1|bem46|SPBC3B8.06|SPBC3B8.04c|SPBC30D10.09c|sbh1|SPBC36.02c|gas2|pep12|sec22|SPBC2G5.04c|gpi1|tvp23|SPBC2F12.05c|SPBC2G5.01|isp4|mmm1|pmr1|SPBC19F5.03|SPBC2A9.06c|SPBC25B2.03|sar1|pfa3|lac1|mug16|SPBC800.11|tom7|gpi15|SPBC29A10.16c|SPBC23G7.06c|SPBC28F2.08c|SPBC660.17c|SPBC27.01c|gpi13|SPBC3F6.02c|SPBC1E8.02|SPBC215.13|SPBC19C2.15c|SPBC1E8.03c|dpm2|SPBC4.03c|lcf1|dni2|SPBC19C7.11|SPBC83.10|ral2|SPBC19G7.17|nrf1|psh3|SPBC18A7.01|SPBC18E5.02c|pvg3|SPBC428.14|SPBC18A7.02c|SPBC543.08|SPBC4F6.05c|get1|ero11|pdf1|gas4|spo9|SPBC36.03c|SPBC354.07c|ish1|sec63|tlg1|cho1|spo14|ptp4|mug136|SPBC83.11|apq12|dsd1|nem1|erg28|sec61|ccr1|pdi2|sec66|alg5|erf2|scp1|SPBC646.07c|SPBC365.08c|SPBC409.18|SPBC691.02c|SPBC577.11|SPBC685.03|SPBC646.08c|erg1|erg9|css1|gyp10|sec2302|SPBC691.05c|SPBC776.05|plh1|hut1|rft1|sur2|frp2|SPBC947.04|SPBC887.12|SPBC8D2.17|dsc1|ubc7|naa38|pkr1|SPBC8E4.03|SPBC902.03|SPBP19A11.02c|SPBP23A10.11c|pho1|SPBP4H10.19c|vac7|SPBPJ4664.05|SPBPB10D8.04c|mug180|cyp4|SPBPB10D8.01|SPBPB2B2.01|SPBPB2B2.07c|gpt1|SPAC14C4.10c|SPAC227.06|SPAC227.11c|SPAC1F5.02|ayr1|alg14|SPAC2E1P5.03|lsh1|SPAC24B11.08c|fip1|fio1|SPAC24B11.12c|SPAC11D3.09|SPBC1348.02|SPAC7D4.09c|mss51|pkd2|SPAC31G5.02|ost1|ubc6|spc2|mns1|mug84|syb1|ght7|SPAC23A1.02c|srp102|SPAC7D4.12c|SPAC23G3.05c|vma11|erv25|SPAC23H4.01c|SPAP14E8.05c|bip1|SPAC1F8.02c|itr2|gda1|SPAC977.09c|SPAC23H3.11c|SPBC1348.08c|SPAC23H4.13c|SPAC212.04c|atg15|SPAC222.14c|SPAC227.03c|alg1|SPAC5D6.04|mnl1|SPAC23A1.05|dsc3|erg2|vma16|SPAC212.08c|gmh1|mug86|SPAC23C11.01|SPAC2F3.07c|bet1|cta5|pgt1|erg31|SPAP8A3.03|alg8|SPAC589.12|SPAC1786.02|SPAC17G6.11c|mde10|SPAC17C9.16c|SPAC17G8.08c|SPAC19A8.09|sec21|cis4|pzh1|syn1|SPAC17H9.14c|SPAC6G10.03c|pdt1|gpi17|imt3|vph1|SPAC16E8.02|alg9|gna1|SPAC1782.02c|SPAC1782.12c|vps66|SPAC17A2.02c|SPAC1687.17c|cta4|sec62|SPAC17G6.07c|SPAC17A5.08|lag1|erg5|vma3|ost4|SPAC589.06c|SPAC1B2.03c|scs7|SPAC1D4.05c|SPAC6G10.09|SPAC30D11.11|slc1|SPAC186.05c|SPAC18B11.08c|sft1|fur4|gpi18|erg11|SPAC24H6.11c|SPAC2C4.05|ybt1|dap1|uso1|SPAC26F1.08c|SPAC25B8.17|emc1|SPAC1687.02|alg3|ire1|rax2|mug121|SPAC1687.08|cch1|SPAC57A10.08c|SPAC4G8.12c|gpi7|are1|chs1|erg7|SPAC57A7.05|fps1|mug185|ctr5|SPAC1039.04|SPAC1071.03c|SPAC824.02|mam4|mfs2|SPAC12B10.02c|SPAC11D3.18c|mug95|mug162|SPAC1039.02|isp5|cnx1|adg1|SPAC3A11.04|rds1|erv14|SPAC977.05c|SPAC4G9.15|erf4|dpm1|sss1|hcs1|SPAC3A12.06c|SPAC328.07c|mug157|mug69|SPAC56F8.07|SPAPB8E5.08|SPAC977.11|alg10|mnn9|gaa1|gls2|SPAC56F8.15|spc3|SPAC4A8.07c|SPAC56E4.07|mae1|SPAC521.04c|alg13|SPAC688.12c|pdr1|erg25|SPAC3H1.06c|dsc4|SPAC8F11.08c|SPAC630.12|ppk13|SPAC3H1.05|SPAC959.05c|gst3|gpi12|SPAC4F10.16c|ggt1|SPAPB24D3.07c|SPAC644.13c|thi9|SPAC4D7.02c|avt3|SPAC4D7.04c|SPAC458.02c|btn1|SPAC9.08c|ogm2|SPAPB1E7.08c|put4|wtf12|SPBPB8B6.02c|SPBPB8B6.06c|pfa5|erg32|SPAPB17E12.11|mok11|lcb2|SPAPB18E9.05c|SPAC2F3.18c|sxa1|mde5|SPAC3C7.01c|SPAC1952.01|dga1|SPBC29A3.21|adg2|SPAC1039.11c|SPAC227.19c|tam14
GO:0005784	Sec61 translocon complex	cellular_component	4896	direct	4	2540282|2540769|2541037|2543140	sbh1|SPBC19G7.17|sec61|sss1
GO:0005785	signal recognition particle receptor complex	cellular_component	4896	direct	2	2540909|2541760	SPBC3B9.03|srp102
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	4896	direct	7	2538791|2539061|2539290|2539391|2542449|2542565|5802954	srp72|sec65|srp54|srp68|SPAC17H9.07|srp14|srp7
GO:0005787	signal peptidase complex	cellular_component	4896	direct	4	2539654|2541694|2543318|14217705	sec11|spc2|spc3|new19
GO:0005788	endoplasmic reticulum lumen	cellular_component	4896	direct	8	2540021|2541395|2541413|2541459|2541460|2541537|2541815|2542841	SPBC1347.05c|cyp4|gpt1|SPAC227.11c|SPAC1F5.02|lsh1|bip1|SPAC13F5.05
GO:0005789	endoplasmic reticulum membrane	cellular_component	4896	direct	125	2538753|2538772|2538834|2538854|2538886|2538911|2538999|2539054|2539076|2539152|2539188|2539243|2539289|2539302|2539325|2539355|2539411|2539516|2539611|2539664|2539721|2539761|2539784|2539940|2540017|2540113|2540195|2540308|2540356|2540383|2540439|2540488|2540532|2540533|2540538|2540562|2540586|2540594|2540769|2540811|2540872|2540877|2540901|2540904|2540909|2540970|2540993|2540995|2540996|2541026|2541037|2541038|2541053|2541070|2541106|2541110|2541149|2541199|2541206|2541221|2541225|2541228|2541304|2541418|2541492|2541508|2541538|2541623|2541642|2541719|2541740|2541829|2541926|2541965|2541996|2542025|2542060|2542082|2542109|2542143|2542146|2542178|2542191|2542215|2542365|2542379|2542397|2542487|2542519|2542527|2542534|2542543|2542560|2542588|2542599|2542639|2542678|2542688|2542776|2542784|2542815|2542825|2542851|2542981|2542982|2543004|2543036|2543041|2543081|2543099|2543121|2543206|2543245|2543291|2543373|2543474|2543490|2543496|2543596|2543641|2543657|2543664|3361266|3361399|3361512	SPCC1281.06c|oca8|SPCC126.08c|are2|ufe1|pps1|hmg1|alg11|SPCC61.04c|gpi10|SPCC1827.04|SPCC1919.02|SPCC1450.15|SPCC126.09|ero12|SPCC1840.08c|nte1|SPCC970.06|SPBC1734.09|dpm3|SPBC146.04|ogm4|ypt1|SPBC16A3.10|SPBC13A2.03|erg24|erg27|sec22|hrf1|pmr1|sar1|SPBC21C3.17c|gpi15|SPBC29A10.16c|cho2|mdm12|SPBC27.01c|gpi13|SPBC19G7.17|SPBC19C7.05|SPBC543.08|SPBC4F6.05c|ero11|pdf1|SPBC3B9.03|vti1|alg6|cho1|spo14|erg28|sec61|ccr1|alg5|SPBC646.07c|erg1|erg9|gyp10|its8|hut1|rft1|sur2|SPBP16F5.08c|SPBP4H10.07|ogm1|sec39|SPAC24H6.01c|SPAC24B11.08c|SPAC31G5.02|ubc6|mns1|sts1|SPAC22A12.10|SPAC222.14c|bos1|sec20|SPAC23C11.01|zhf1|pgt1|erg31|alg8|SPAC1B3.10c|mde10|ucp7|SPAC19A8.09|tht1|SPAC1687.17c|SPAC17G6.07c|pis1|scs7|SPAC1D4.05c|SPAC6G10.09|SPAC30D11.11|slc1|gpi18|erg11|SPAC2C4.05|sec16|dap1|ire1|SPAC1687.07|pof14|gwt1|are1|SPAC824.02|mam4|SPAC12B10.02c|meu34|cnx1|erv14|SPAC4G9.15|dpm1|SPAC328.07c|alg10|SPAC9E9.04|erg25|SPAC959.05c|gpi12|SPAC823.11|brr6|SPAC3H5.08c|ogm2|SPAC823.07|erg32|SPAPB17E12.08|SPAC3C7.01c
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	4896	direct	13	2538834|2539181|2539350|2540028|2540308|2540356|2540877|2541782|2541816|2541825|2542247|2542332|2542439	SPCC126.08c|SPCC622.14|emp24|SPBC16E9.09c|sec22|hrf1|SPBC4F6.05c|erv25|SPAC22E12.01|glo3|sec21|gna1|SPAC17A5.08
