go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	4896	inferred	3	2541903|2542498|2542660	SPOM_SPAC22F8.05|tps3|tps1
GO:0003838	sterol 24-C-methyltransferase activity	molecular_function	4896	inferred	1	2539602	erg6
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	4896	inferred	3	2539940|2542362|2542560	ale1|vps66|slc1
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	4896	inferred	1	2540387	put2
GO:0003843	1,3-beta-D-glucan synthase activity	molecular_function	4896	inferred	5	2538822|2540737|2541329|2541586|2542591	bgs4|bgs1|SPOM_SPBP23A10.11C|bgs2|bgs3
GO:0003846	2-acylglycerol O-acyltransferase activity	molecular_function	4896	inferred	1	5802702	dga1
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	4896	inferred	1	2539799	plg7
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	4896	inferred	1	2539851	fol1
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	4896	inferred	2	2542597|2542631	SPOM_SPAP8A3.07C|SPOM_SPAC24H6.10C
GO:0003852	2-isopropylmalate synthase activity	molecular_function	4896	inferred	1	2541003	leu3
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	4896	inferred	1	2542115	aro1
GO:0003856	3-dehydroquinate synthase activity	molecular_function	4896	inferred	1	2542115	aro1
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	4896	inferred	1	2543366	SPOM_SPAC4H3.08
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	4896	inferred	1	2540394	snr1
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	4896	inferred	1	2543296	leu2
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	4896	inferred	1	2540283	leu1
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	4896	inferred	1	2542731	ecm31
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase activity	molecular_function	4896	inferred	1	2543655	SPOM_SPAC9.08C
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	4896	inferred	1	2542115	aro1
GO:0003870	5-aminolevulinate synthase activity	molecular_function	4896	inferred	1	2542028	hem1
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	4896	inferred	1	2543585	met26
GO:0003872	6-phosphofructokinase activity	molecular_function	4896	inferred	1	2539972	pfk1
GO:0003873	6-phosphofructo-2-kinase activity	molecular_function	4896	inferred	4	2541800|2541948|2542894|3361378	fpb26|SPOM_SPAC222.13C|SPOM_SPAC144.17C|SPOM_SPAPB17E12.14C
GO:0003876	AMP deaminase activity	molecular_function	4896	inferred	1	2540105	ada1
GO:0003878	ATP citrate synthase activity	molecular_function	4896	inferred	2	2539879|2541811	acl1|acl2
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	4896	inferred	1	2542720	his1
GO:0003880	protein C-terminal carboxyl O-methyltransferase activity	molecular_function	4896	inferred	2	2541346|2542982	ppm1|mam4
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	4896	inferred	1	2542487	pis1
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	4896	inferred	1	2538911	pps1
GO:0003883	CTP synthase activity	molecular_function	4896	inferred	1	2542937	cts1
GO:0003884	D-amino-acid oxidase activity	molecular_function	4896	inferred	1	2539033	dao1
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	4896	inferred	1	2543430	alo1
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	4896	inferred	12	2539099|2539547|2539627|2539666|2539723|2540008|2540106|2540255|2540627|2541638|2543358|2543629	pog1|kpa1|cdc27|eso1|rev1|cdm1|rev7|cdc6|cdc20|pol4|rev3|pol1
GO:0003896	DNA primase activity	molecular_function	4896	inferred	3	2539838|2539933|2543323	cdc23|spp2|spp1
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	4896	inferred	34	2538816|2538851|2538885|2538906|2538992|2539083|2539663|2539675|2539699|2539794|2539838|2539933|2540292|2540510|2540793|2540873|2540989|2541011|2541094|2541197|2541280|2541446|2541470|2541521|2541638|2541910|2542233|2542687|2542799|2543112|2543323|2543393|2543417|2543653	rpb3|rpc53|rpc37|rpa12|rpc34|rpb6|rpc40|ker1|rpa34|rpb8|cdc23|spp2|rpb1|rpc25|rpc10|nuc1|rpa43|rpb4|rpc1|rpc31|rpa2|rpb2|rpb9|rpc11|pol4|rpb5|rpb10|rpo41|rpc19|rpb11|spp1|rpc2|rpc82|rpc17
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	4896	inferred	1	2543565	mag1
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	4896	inferred	3	2538794|2540679|2543510	apn1|apn2|nth1
GO:0003909	DNA ligase activity	molecular_function	4896	inferred	3	2539042|2541111|2541849	lig4|adl1|cdc17
GO:0003910	DNA ligase (ATP) activity	molecular_function	4896	inferred	3	2539042|2541111|2541849	lig4|adl1|cdc17
GO:0003916	DNA topoisomerase activity	molecular_function	4896	inferred	4	2539881|2540032|2540541|2542150	top3|top1|top2|rec12
GO:0003917	DNA topoisomerase type I (single strand cut, ATP-independent) activity	molecular_function	4896	inferred	2	2539881|2540032	top3|top1
GO:0003918	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	4896	inferred	2	2540541|2542150	top2|rec12
GO:0003919	FMN adenylyltransferase activity	molecular_function	4896	inferred	1	2539270	nad1
GO:0003921	GMP synthase activity	molecular_function	4896	inferred	1	2542573	gua2
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	4896	inferred	2	2541544|2542573	ura1|gua2
GO:0003923	GPI-anchor transamidase activity	molecular_function	4896	inferred	2	2539272|2543268	gpi8|gaa1
GO:0003924	GTPase activity	molecular_function	4896	inferred	76	2538741|2538808|2538910|2538950|2539035|2539088|2539290|2539293|2539479|2539606|2539738|2539776|2539784|2539844|2539859|2539917|2539937|2540029|2540123|2540149|2540159|2540181|2540210|2540303|2540390|2540413|2540414|2540430|2540439|2540442|2540469|2540582|2540711|2540763|2540853|2540899|2540909|2540954|2541108|2541126|2541449|2541612|2541693|2541720|2541769|2541779|2541926|2541951|2541984|2542013|2542113|2542193|2542219|2542248|2542285|2542529|2542590|2542641|2542724|2542761|2542773|2542777|2542899|2543027|2543126|2543241|2543280|2543397|2543411|2543513|2543516|2543529|2543662|3361476|3361483|3361511	ynd1|ure7|gem1|spn6|tef101|gtr2|srp54|ria1|sup35|zng1|tif213|mef1|ypt1|msp1|fzo1|tef103|arf6|spn3|npa3|spi1|dnm1|mti2|tuf1|gtp1|bms1|spn7|gpa1|hbs1|sar1|mtg1|grn1|nda3|cwf10|ypt7|rhb1|arf1|srp101|gtr1|mef2|nog1|SPOM_SPAC3F10.16C|rho1|ski7|gpa2|alp41|tsr1|sey1|mss1|tef102|rho5|ypt4|spn4|ypt3|ypt5|ras1|guf1|dml1|spn5|vps1|spg1|rho2|nog2|gpn2|cdc42|mtg2|tif52|ypt2|fet5|ypt71|spn2|spn1|ryh1|SPOM_SPAC9.07C|rho4|eft201|rho3
GO:0003925	G protein activity	molecular_function	4896	inferred	1	2542285	ras1
GO:0003933	GTP cyclohydrolase activity	molecular_function	4896	inferred	3	2541490|2542406|2543259	rib1|fol2|urg1
GO:0003934	GTP cyclohydrolase I activity	molecular_function	4896	inferred	1	2542406	fol2
GO:0003935	GTP cyclohydrolase II activity	molecular_function	4896	inferred	2	2541490|2543259	rib1|urg1
GO:0003937	IMP cyclohydrolase activity	molecular_function	4896	inferred	1	2539569	ade10
GO:0003938	IMP dehydrogenase activity	molecular_function	4896	inferred	1	2540315	gua1
GO:0003939	L-iditol 2-dehydrogenase (NAD+) activity	molecular_function	4896	inferred	1	2540119	tms1
GO:0003941	L-serine ammonia-lyase activity	molecular_function	4896	inferred	1	2538738	sry1
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	4896	inferred	1	2543391	arg11
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	4896	inferred	1	2543103	his6
GO:0003951	NAD+ kinase activity	molecular_function	4896	inferred	4	2539251|2542533|2543173|2543649	SPOM_SPCC24B10.02C|SPOM_SPAC1B1.02C|pos5|SPOM_SPAC3H5.11
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	4896	inferred	1	2539475	qns1
GO:0003954	NADH dehydrogenase activity	molecular_function	4896	inferred	2	2540211|2543119	ndi1|nde1
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	molecular_function	4896	inferred	2	2538718|2543686	SPOM_SPCC4B3.06C|obr1
GO:0003958	NADPH-hemoprotein reductase activity	molecular_function	4896	inferred	3	2541038|2541839|2542966	ccr1|etp1|tah18
GO:0003959	NADPH dehydrogenase activity	molecular_function	4896	inferred	3	2540490|2541543|2541553	SPOM_SPBC23G7.10C|SPOM_SPAC5H10.04|SPOM_SPAC5H10.10
GO:0003960	NADPH:quinone reductase activity	molecular_function	4896	inferred	1	2538826	zta1
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	4896	inferred	1	2540849	met17
GO:0003962	cystathionine gamma-synthase activity	molecular_function	4896	inferred	1	2539747	met3
GO:0003964	RNA-directed DNA polymerase activity	molecular_function	4896	inferred	15	2538755|2540036|2540601|2541833|2541991|2542672|2542763|2542797|2542903|2543673|3361153|3361208|3361218|3361422|9407016	Tf2-12|Tf2-11|trt1|Tf2-3|Tf2-6|Tf2-4|Tf2-7|Tf2-2|Tf2-8|Tf2-1|Tf2-13|Tf2-10|Tf2-9|Tf2-5|ter1
GO:0003968	RNA-dependent RNA polymerase activity	molecular_function	4896	inferred	1	2542198	rdp1
GO:0003972	RNA ligase (ATP) activity	molecular_function	4896	inferred	1	2542158	trl1
GO:0003975	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	4896	inferred	1	2539795	gpt2
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	4896	inferred	1	2540183	uap1
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	4896	inferred	2	2540938|2541411	uge1|gal10
GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	4896	inferred	1	2541413	gpt1
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	4896	inferred	1	2538877	fyu1
GO:0003984	acetolactate synthase activity	molecular_function	4896	inferred	1	2541345	ilv1
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	4896	inferred	1	2540616	erg10
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	4896	inferred	1	2542515	ach1
GO:0003987	acetate-CoA ligase activity	molecular_function	4896	inferred	1	2539546	acs1
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	4896	inferred	1	2540616	erg10
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	4896	inferred	1	2543344	cut6
GO:0003991	acetylglutamate kinase activity	molecular_function	4896	inferred	1	2543391	arg11
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	4896	inferred	1	2538726	arg1
GO:0003993	acid phosphatase activity	molecular_function	4896	inferred	6	2540420|2540606|2540652|2541375|3361433|90818466	SPOM_SPBC21H7.03C|pho4|SPOM_SPBC4.06|SPOM_SPBP8B7.31|stp1|pho1
GO:0003994	aconitate hydratase activity	molecular_function	4896	inferred	2	2541348|2541450	aco2|aco1
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	4896	inferred	1	2542022	apt1
GO:0004000	adenosine deaminase activity	molecular_function	4896	inferred	1	2540035	tad1
GO:0004001	adenosine kinase activity	molecular_function	4896	inferred	1	2539129	ado1
GO:0004013	adenosylhomocysteinase activity	molecular_function	4896	inferred	1	2541218	SPOM_SPBC8D2.18C
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	4896	inferred	1	2541338	spe2
GO:0004016	adenylate cyclase activity	molecular_function	4896	inferred	1	2540810	cyr1
GO:0004017	adenylate kinase activity	molecular_function	4896	inferred	2	2538752|2542704	fap7|adk1
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	4896	inferred	1	2539985	ade8
GO:0004019	adenylosuccinate synthase activity	molecular_function	4896	inferred	1	2542823	ade2
GO:0004020	adenylylsulfate kinase activity	molecular_function	4896	inferred	1	2542359	met14
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	4896	inferred	1	2540891	alt1
GO:0004022	alcohol dehydrogenase (NAD+) activity	molecular_function	4896	inferred	8	2538802|2538902|2539052|2540073|2540119|2540139|2542483|2542714	fmd3|adh1|SPOM_SPCC663.09C|fmd1|tms1|adh8|SPOM_SPAC19G12.09|adh4
GO:0004026	alcohol O-acetyltransferase activity	molecular_function	4896	inferred	1	2542613	SPOM_SPAC18B11.03C
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	molecular_function	4896	inferred	1	2543659	atd2
GO:0004029	aldehyde dehydrogenase (NAD+) activity	molecular_function	4896	inferred	5	2539264|2540401|2540508|2542976|2543659	atd3|SPOM_SPBC2A9.02|SPOM_SPBC21C3.15C|atd1|atd2
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	4896	inferred	5	2539264|2540401|2540508|2542976|2543659	atd3|SPOM_SPBC2A9.02|SPOM_SPBC21C3.15C|atd1|atd2
GO:0004031	aldehyde oxidase activity	molecular_function	4896	inferred	1	2540401	SPOM_SPBC2A9.02
GO:0004032	aldose reductase (NADPH) activity	molecular_function	4896	inferred	6	2540561|2541256|2541584|2541958|2542088|2542483	SPOM_SPBC28F2.05C|SPOM_SPBC8E4.04|SPOM_SPAP32A8.02|SPOM_SPAC2F3.05C|SPOM_SPAC26F1.07|SPOM_SPAC19G12.09
GO:0004033	aldo-keto reductase (NADPH) activity	molecular_function	4896	inferred	12	2539165|2540561|2540698|2541256|2541584|2541648|2541784|2541958|2542088|2542483|2542917|2543167	akr7|SPOM_SPBC28F2.05C|SPOM_SPBC215.11C|SPOM_SPBC8E4.04|SPOM_SPAP32A8.02|yak3|SPOM_SPAC2E1P3.01|SPOM_SPAC2F3.05C|SPOM_SPAC26F1.07|SPOM_SPAC19G12.09|plr1|SPOM_SPAC3A11.11C
GO:0004034	aldose 1-epimerase activity	molecular_function	4896	inferred	1	2541411	gal10
GO:0004035	alkaline phosphatase activity	molecular_function	4896	inferred	2	2539926|2539960	pho8|pho2
GO:0004037	allantoicase activity	molecular_function	4896	inferred	1	2541441	dal2
GO:0004040	amidase activity	molecular_function	4896	inferred	6	2540906|2542491|2543137|2543314|3361173|3361187	pnc1|SPOM_SPAC186.03|SPOM_SPAC869.04|SPOM_SPAC977.12|SPOM_SPBPB21E7.09|SPOM_SPBPB8B6.05C
GO:0004042	L-glutamate N-acetyltransferase activity	molecular_function	4896	inferred	2	2539792|2541183	aga1|arg6
GO:0004043	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	4896	inferred	1	2542079	lys1
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	4896	inferred	1	2543626	ade4
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	4896	inferred	4	2539814|2540340|2541472|2542124	pth3|pth1|pth4|pth2
GO:0004047	aminomethyltransferase activity	molecular_function	4896	inferred	2	2541294|2543195	gcv3|gcv1
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	4896	inferred	1	2540065	trp4
GO:0004049	anthranilate synthase activity	molecular_function	4896	inferred	2	2538842|2539973	trp3|trp1
GO:0004050	apyrase activity	molecular_function	4896	inferred	1	2538741	ynd1
GO:0004053	arginase activity	molecular_function	4896	inferred	2	2541313|2543377	car1|aru1
GO:0004055	argininosuccinate synthase activity	molecular_function	4896	inferred	1	2541050	arg12
GO:0004056	argininosuccinate lyase activity	molecular_function	4896	inferred	2	2539950|2539980	arg41|arg7
GO:0004057	arginyl-tRNA--protein transferase activity	molecular_function	4896	inferred	1	2542941	ate1
GO:0004059	aralkylamine N-acetyltransferase activity	molecular_function	4896	inferred	1	2543681	SPOM_SPAC9.02C
GO:0004065	arylsulfatase activity	molecular_function	4896	inferred	1	2541396	SPOM_SPBPB10D8.02C
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	4896	inferred	2	2539704|2540867	asn1|asn2
GO:0004067	asparaginase activity	molecular_function	4896	inferred	4	2542491|2543314|3361173|3361187	SPOM_SPAC186.03|SPOM_SPAC977.12|SPOM_SPBPB21E7.09|SPOM_SPBPB8B6.05C
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	4896	inferred	2	2541186|2543020	maa1|caa1
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	4896	inferred	1	2541544	ura1
GO:0004072	aspartate kinase activity	molecular_function	4896	inferred	1	2540602	hom3
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	4896	inferred	1	2539267	hom2
GO:0004075	biotin carboxylase activity	molecular_function	4896	inferred	1	2543344	cut6
GO:0004076	biotin synthase activity	molecular_function	4896	inferred	1	2538717	bio2
GO:0004077	biotin--[biotin carboxyl-carrier protein] ligase activity	molecular_function	4896	inferred	1	2540476	bpl1
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	4896	inferred	1	2539292	aph1
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	4896	inferred	1	2540831	eca39
GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	molecular_function	4896	inferred	2	2540729|2541544	arg4|ura1
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	4896	inferred	3	2540729|2541060|2541544	arg4|arg5|ura1
GO:0004089	carbonate dehydratase activity	molecular_function	4896	inferred	1	2541362	nce103
GO:0004096	catalase activity	molecular_function	4896	inferred	1	2539418	ctt1
GO:0004099	chitin deacetylase activity	molecular_function	4896	inferred	1	2542224	cda1
GO:0004100	chitin synthase activity	molecular_function	4896	inferred	2	2540176|2542858	chs2|chs1
GO:0004103	choline kinase activity	molecular_function	4896	inferred	1	2542839	eki1
GO:0004105	choline-phosphate cytidylyltransferase activity	molecular_function	4896	inferred	1	2539176	pcy1
GO:0004106	chorismate mutase activity	molecular_function	4896	inferred	2	2540319|2542334	pha2|aro7
GO:0004107	chorismate synthase activity	molecular_function	4896	inferred	1	2538817	aro2
GO:0004108	citrate (Si)-synthase activity	molecular_function	4896	inferred	1	2543283	cit1
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	4896	inferred	1	2541934	hem13
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	4896	inferred	3	2539207|2542158|2542612	cgs2|trl1|SPOM_SPACUNK4.15
GO:0004113	2',3'-cyclic-nucleotide 3'-phosphodiesterase activity	molecular_function	4896	inferred	2	2542158|2542612	trl1|SPOM_SPACUNK4.15
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	4896	inferred	1	2539207	cgs2
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	4896	inferred	1	2539207	cgs2
GO:0004118	3',5'-cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	4896	inferred	1	2539207	cgs2
GO:0004119	3',5'-cGMP-inhibited cyclic-nucleotide phosphodiesterase activity	molecular_function	4896	inferred	1	2539207	cgs2
GO:0004124	cysteine synthase activity	molecular_function	4896	inferred	3	2540849|2540946|2542583	met17|cys11|cys12
GO:0004126	cytidine deaminase activity	molecular_function	4896	inferred	1	2541551	cdd1
GO:0004127	(d)CMP kinase activity	molecular_function	4896	inferred	1	2538942	ura6
GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	molecular_function	4896	inferred	3	2538811|2539526|2541641	SPOM_SPCC330.03C|cbr1|SPOM_SPAC1F12.10C
GO:0004129	cytochrome-c oxidase activity	molecular_function	4896	inferred	9	2538807|2538835|2538862|2539086|2541595|2542493|2542644|2543025|14217582	cox13|cox12|cox5|cox9|rcf2|cox6|cox8|cox4|cox7
GO:0004131	cytosine deaminase activity	molecular_function	4896	inferred	1	2539595	SPOM_SPCC965.14C
GO:0004132	dCMP deaminase activity	molecular_function	4896	inferred	1	2540338	dcd1
GO:0004140	dephospho-CoA kinase activity	molecular_function	4896	inferred	2	2538759|2541427	cab5|cab4
GO:0004142	diacylglycerol cholinephosphotransferase activity	molecular_function	4896	inferred	1	2541829	ept1
GO:0004143	ATP-dependent diacylglycerol kinase activity	molecular_function	4896	inferred	2	2540998|2543328	ptp4|lcb4
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	4896	inferred	1	5802702	dga1
GO:0004145	diamine N-acetyltransferase activity	molecular_function	4896	inferred	2	2543272|2543681	SPOM_SPAC1002.07C|SPOM_SPAC9.02C
GO:0004146	dihydrofolate reductase activity	molecular_function	4896	inferred	1	2539048	dfr1
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	4896	inferred	1	2543269	dld1
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	4896	inferred	1	2541170	kgd2
GO:0004150	dihydroneopterin aldolase activity	molecular_function	4896	inferred	1	2539851	fol1
GO:0004151	dihydroorotase activity	molecular_function	4896	inferred	1	2542745	ura2
GO:0004152	dihydroorotate dehydrogenase activity	molecular_function	4896	inferred	1	2542781	ura3
GO:0004156	dihydropteroate synthase activity	molecular_function	4896	inferred	1	2539851	fol1
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	4896	inferred	1	2542155	ilv3
GO:0004161	dimethylallyltranstransferase activity	molecular_function	4896	inferred	2	2540933|2542898	spo9|fps1
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	4896	inferred	1	2541430	mvd1
GO:0004168	dolichol kinase activity	molecular_function	4896	inferred	1	2538793	sec59
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	4896	inferred	3	2539761|2541418|2543657	ogm4|ogm1|ogm2
GO:0004170	dUTP diphosphatase activity	molecular_function	4896	inferred	1	2543669	dut1
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	4896	inferred	1	2541985	cir2
GO:0004175	endopeptidase activity	molecular_function	4896	inferred	71	2538697|2538746|2538755|2538927|2538976|2539026|2539272|2539378|2539385|2539401|2539442|2539469|2539654|2539662|2539936|2540036|2540108|2540111|2540175|2540235|2540493|2540713|2540734|2540875|2540878|2541079|2541131|2541139|2541300|2541325|2541640|2541805|2541812|2541833|2541875|2541915|2541991|2542062|2542178|2542182|2542268|2542407|2542415|2542436|2542559|2542576|2542672|2542712|2542754|2542763|2542797|2542903|2543097|2543122|2543179|2543205|2543256|2543268|2543450|2543456|2543468|2543542|2543623|2543673|3361153|3361208|3361218|3361422|3361468|3361477|3361518	atp23|yme1|Tf2-12|yps1|pca1|pre8|gpi8|pre10|ubp5|pup3|cut1|rbd2|sec11|ppp16|htr11|Tf2-11|rbd1|cym1|pre6|mmp2|mmp1|mas2|ulp1|pre4|pre3|yta12|ubp15|scl1|qcr1|rbd3|oct1|pup1|htr12|Tf2-3|lon1|oma1|Tf2-6|pam1|mde10|atg4|ulp2|rbd4|dpp2|iph1|pre5|krp1|Tf2-4|ypf1|rce1|Tf2-7|Tf2-2|Tf2-8|isp6|pre1|tpp2|pup2|psp3|gaa1|sdd3|ste24|wss1|SPOM_SPAC823.09C|pts1|Tf2-1|Tf2-13|Tf2-10|Tf2-9|Tf2-5|sxa1|mud1|pre9
GO:0004176	ATP-dependent peptidase activity	molecular_function	4896	inferred	3	2538746|2541079|2541875	yme1|yta12|lon1
GO:0004177	aminopeptidase activity	molecular_function	4896	inferred	8	2538917|2539692|2540648|2540928|2541673|2542130|2542952|2543605	lap2|fma2|ape2|fma1|fra1|ysp2|icp55|ape4
GO:0004180	carboxypeptidase activity	molecular_function	4896	inferred	6	2540202|2540952|2541555|2541701|2542465|2543045	kex1|tre1|cps1|sxa2|cpy1|miy1
GO:0004181	metallocarboxypeptidase activity	molecular_function	4896	inferred	1	2541555	cps1
GO:0004185	serine-type carboxypeptidase activity	molecular_function	4896	inferred	3	2540202|2541701|2542465	kex1|sxa2|cpy1
GO:0004190	aspartic-type endopeptidase activity	molecular_function	4896	inferred	17	2538755|2538927|2540036|2541833|2541991|2542672|2542712|2542763|2542797|2542903|2543673|3361153|3361208|3361218|3361422|3361468|3361477	Tf2-12|yps1|Tf2-11|Tf2-3|Tf2-6|Tf2-4|ypf1|Tf2-7|Tf2-2|Tf2-8|Tf2-1|Tf2-13|Tf2-10|Tf2-9|Tf2-5|sxa1|mud1
GO:0004197	cysteine-type endopeptidase activity	molecular_function	4896	inferred	7	2538976|2539272|2539442|2540734|2542182|2542268|2543268	pca1|gpi8|cut1|ulp1|atg4|ulp2|gaa1
GO:0004222	metalloendopeptidase activity	molecular_function	4896	inferred	16	2538697|2538746|2540111|2540235|2540493|2540713|2541079|2541300|2541640|2541915|2542178|2542436|2542754|2543450|2543456|2543468	atp23|yme1|cym1|mmp2|mmp1|mas2|yta12|qcr1|oct1|oma1|mde10|iph1|rce1|sdd3|ste24|wss1
GO:0004239	initiator methionyl aminopeptidase activity	molecular_function	4896	inferred	2	2539692|2540928	fma2|fma1
GO:0004252	serine-type endopeptidase activity	molecular_function	4896	inferred	16	2539469|2539654|2539662|2539936|2540108|2540235|2540493|2541325|2541812|2541875|2542407|2542415|2542576|2543097|2543179|2543256	rbd2|sec11|ppp16|htr11|rbd1|mmp2|mmp1|rbd3|htr12|lon1|rbd4|dpp2|krp1|isp6|tpp2|psp3
GO:0004298	threonine-type endopeptidase activity	molecular_function	4896	inferred	4	2540878|2541805|2543542|2543623	pre3|pup1|SPOM_SPAC823.09C|pts1
GO:0004300	enoyl-CoA hydratase activity	molecular_function	4896	inferred	1	2540685	phs1
GO:0004301	epoxide hydrolase activity	molecular_function	4896	inferred	1	2538917	lap2
GO:0004305	ethanolamine kinase activity	molecular_function	4896	inferred	1	2542839	eki1
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	4896	inferred	1	2542775	ect1
GO:0004307	ethanolaminephosphotransferase activity	molecular_function	4896	inferred	1	2541829	ept1
GO:0004309	exopolyphosphatase activity	molecular_function	4896	inferred	3	2540134|2541140|2541853	siw14|SPOM_SPBC713.07C|ppx1
GO:0004311	farnesyltranstransferase activity	molecular_function	4896	inferred	2	2540933|2542898	spo9|fps1
GO:0004312	fatty acid synthase activity	molecular_function	4896	inferred	2	2543497|2543618	fas1|fas2
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function	4896	inferred	1	2543497	fas1
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	4896	inferred	2	2541662|2543497	mct1|fas1
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	4896	inferred	2	2541226|2543618	cem1|fas2
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	4896	inferred	3	2543512|2543550|2543618	oar2|SPOM_SPAC922.06|fas2
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	4896	inferred	1	2543497	fas1
GO:0004321	fatty-acyl-CoA synthase activity	molecular_function	4896	inferred	2	2543497|2543618	fas1|fas2
