go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005635	nuclear envelope	cellular_component	4896	direct	19	2538940|2538999|2539171|2539185|2539582|2539923|2539970|2540281|2540495|2540509|2540959|2540961|2541585|2542107|2542161|2542184|2542544|2542883|2543514	SPCC1620.07c|hmg1|yop1|ima1|bqt3|tts1|SPBC1773.01|SPBC2G2.14|SPBC27B12.04c|SPBC21H7.06c|ish1|sec63|man1|sec72|cut11|cut8|lem2|alm1|pop2
GO:0005637	nuclear inner membrane	cellular_component	4896	direct	2	2539185|2540223	ima1|gtb1
GO:0005639	integral component of nuclear inner membrane	cellular_component	4896	direct	3	2540694|2541585|2542544	bqt4|man1|lem2
GO:0005643	nuclear pore	cellular_component	4896	direct	34	2538754|2538801|2538843|2538861|2539077|2539348|2539697|2539741|2539829|2539911|2539923|2539928|2540395|2540429|2540505|2540543|2540775|2541330|2541507|2541547|2541682|2541770|2541890|2542161|2542254|2542338|2542378|2542466|2542668|2542883|2543270|2543502|2543592|3361255	nup186|nup60|nup211|nup97|npp106|nup61|nup82|rae1|nup85|amo1|tts1|imp1|gle1|pom152|nup120|ely5|nup44|nup131|nup146|nup189|seh1|nup184|nup45|cut11|nup124|shd1|nup132|nup40|nsp1|alm1|pom34|nup155|nup37|nup107
GO:0005654	nucleoplasm	cellular_component	4896	direct	22	2539352|2539511|2539733|2539778|2539928|2539966|2540020|2540148|2540369|2540398|2540895|2540948|2541099|2541134|2541147|2542358|2542796|2543387|2543407|2543630|3361470|14218174	ccq1|ekc1|pab2|klp9|imp1|sws1|pcn1|dna2|SPBC27B12.02|dis3|sim3|hba1|pla1|SPBC776.16|dot2|clp1|mcb1|mcl1|cdc24|rrp6|nsk1|new10
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	4896	direct	1	2543629	pol1
GO:0005662	DNA replication factor A complex	cellular_component	4896	direct	3	2538775|2538781|2541158	ssb3|ssb2|ssb1
GO:0005664	nuclear origin of replication recognition complex	cellular_component	4896	direct	6	2540438|2540470|2541107|2541159|2541298|2543248	orc6|orc1|orc5|orc2|orc4|orc3
GO:0005665	RNA polymerase II, core complex	cellular_component	4896	direct	12	2538816|2539083|2539794|2540292|2540793|2541011|2541446|2541470|2541910|2542097|2542233|2543112	rpb3|rpb6|rpb8|rpb1|rpc10|rpb4|rpb2|rpb9|rpb5|rpb7|rpb10|rpb11
GO:0005666	RNA polymerase III complex	cellular_component	4896	direct	8	2539083|2539663|2539794|2540793|2541910|2542233|2542799|2543653	rpb6|rpc40|rpb8|rpc10|rpb5|rpb10|rpc19|rpc17
GO:0005669	transcription factor TFIID complex	cellular_component	4896	direct	7	2539133|2539353|2539882|2541582|2541729|2541848|2542822	taf6|taf5|taf73|tbp1|tfg3|taf111|ptr6
GO:0005673	transcription factor TFIIE complex	cellular_component	4896	direct	2	2539236|2543627	tfa2|tfa1
GO:0005674	transcription factor TFIIF complex	cellular_component	4896	direct	1	2541729	tfg3
GO:0005680	anaphase-promoting complex	cellular_component	4896	direct	13	2539639|2540285|2540307|2540655|2541592|2542045|2542211|2542438|2542615|2542880|2543187|2543355|3361204	cut4|apc13|apc10|apc15|cut9|hcn1|apc14|nuc2|cut20|cut23|apc11|apc5|apc2
GO:0005681	spliceosomal complex	cellular_component	4896	direct	34	2538901|2538974|2538988|2539268|2539503|2539730|2539984|2540230|2540328|2540330|2540434|2540585|2540611|2540711|2540753|2540884|2540941|2540983|2541124|2541168|2541219|2542222|2542256|2542480|2542531|2542684|2542806|2543189|2543413|2543583|2543676|3361260|3361543|5802861	cwf18|cwf5|prp45|cwf23|cwf20|lea1|spf38|cwf12|cwf4|smf1|cwf14|cwf7|syf2|cwf10|cwf3|smd3|slu7|cwf15|cwf11|prp17|msl1|sde2|prp19|smd2|cwf2|smb1|SPAC1610.01|cwf19|spp42|cdc5|brr2|prp5|cwf16|SPAC1D4.01
GO:0005682	U5 snRNP	cellular_component	4896	direct	4	2539984|2540711|2543413|2543676	spf38|cwf10|spp42|brr2
GO:0005684	U2-type spliceosomal complex	cellular_component	4896	direct	18	2538901|2538931|2539395|2539683|2539783|2539941|2540006|2540057|2540434|2540801|2541124|2541616|2542176|2542348|2542978|2543189|2543616|3361543	cwf18|cwf26|saf1|cwf25|uap2|cwf22|prp16|prp43|cwf14|saf4|cwf11|saf2|dre4|saf3|prp22|cwf19|cwf21|cwf16
GO:0005685	U1 snRNP	cellular_component	4896	direct	16	2539055|2539607|2540117|2540330|2540855|2540865|2540869|2540884|2541211|2541289|2541487|2542461|2542480|2542684|2542690|2543409	usp106|sme1|usp109|smf1|smg1|usp102|usp105|smd3|usp107|usp103|usp108|usp101|smd2|smb1|smd1|usp104
GO:0005686	U2 snRNP	cellular_component	4896	direct	20	2539607|2539730|2539783|2540330|2540462|2540622|2540636|2540855|2540884|2540932|2541212|2541437|2541609|2541619|2541843|2542426|2542480|2542684|2542690|2543278	sme1|lea1|uap2|smf1|sab14|sap62|sab10|smg1|smd3|sap61|cwf29|sap114|sap145|prp10|ini1|sap49|smd2|smb1|smd1|prp12
GO:0005697	telomerase holoenzyme complex	cellular_component	4896	direct	2	2540492|2542194	est1|pof8
GO:0005719	nuclear euchromatin	cellular_component	4896	direct	4	2538930|2539773|2539829|2541900	dcr1|med7|nup85|srb10
GO:0005720	nuclear heterochromatin	cellular_component	4896	direct	12	2538744|2539247|2539481|2539542|2539829|2540034|2541531|2541585|2541633|2542196|2542788|2542844	cnd2|SPCC1393.06c|epe1|SPCC4G3.18|nup85|SPBC16C6.12c|fft3|man1|swi6|hus5|sgo2|crb3
GO:0005721	pericentric heterochromatin	cellular_component	4896	direct	1	2541633	swi6
GO:0005724	nuclear telomeric heterochromatin	cellular_component	4896	direct	17	2539090|2539329|2539499|2539869|2540115|2540353|2540880|2541052|2541071|2541213|2542144|2542226|2542244|2542313|2542544|2542703|9406926	pku70|SPCC830.03|hta1|cdc2|rap1|SPBC2F12.12c|cdc13|stn1|brc1|pfh1|rif1|hta2|poz1|taz1|lem2|pot1|ten1
GO:0005730	nucleolus	cellular_component	4896	direct	41	2538947|2539027|2539042|2539085|2539105|2539179|2539232|2539535|2539675|2539733|2539830|2539928|2540324|2540337|2540398|2540469|2540499|2540705|2540719|2540727|2540873|2540880|2541071|2541155|2541173|2541201|2541213|2541319|2541620|2541679|2541685|2542207|2542358|2542366|2542369|2542734|2542869|2543630|3361384|3361470|3361562	ubp16|srk1|lig4|rps2802|cti1|sds21|set11|cif1|ker1|pab2|acr1|imp1|rrs1|SPBC28F2.11|dis3|grn1|dnt1|gar1|rad3|mex67|nuc1|cdc13|brc1|mde4|nbl1|cnd1|pfh1|cut14|rqh1|rbp28|klf1|ddb1|clp1|hst4|nhp2|rrn5|gar2|rrp6|cid14|nsk1|pcs1
GO:0005736	RNA polymerase I complex	cellular_component	4896	direct	9	2538906|2539083|2539663|2539675|2539794|2540793|2541910|2542233|2542799	rpa12|rpb6|rpc40|ker1|rpb8|rpc10|rpb5|rpb10|rpc19
GO:0005737	cytoplasm	cellular_component	4896	direct	208	2538689|2538694|2538743|2538744|2538786|2538794|2538868|2538911|2538930|2538951|2538973|2539024|2539027|2539036|2539087|2539109|2539117|2539121|2539130|2539180|2539206|2539225|2539367|2539377|2539379|2539387|2539420|2539425|2539466|2539513|2539546|2539572|2539600|2539601|2539700|2539705|2539733|2539767|2539781|2539808|2539817|2539818|2539823|2539824|2539843|2539847|2539869|2539920|2539928|2539935|2539963|2540002|2540004|2540019|2540024|2540026|2540072|2540083|2540112|2540148|2540159|2540175|2540197|2540223|2540258|2540267|2540296|2540347|2540361|2540381|2540389|2540395|2540400|2540405|2540473|2540520|2540528|2540542|2540578|2540593|2540612|2540617|2540637|2540716|2540720|2540734|2540742|2540744|2540768|2540810|2540815|2540868|2540880|2540919|2540962|2540977|2541028|2541055|2541089|2541171|2541178|2541201|2541208|2541209|2541248|2541293|2541314|2541317|2541319|2541327|2541339|2541340|2541341|2541348|2541384|2541386|2541455|2541465|2541505|2541518|2541603|2541652|2541699|2541754|2541755|2541772|2541773|2541799|2541806|2541818|2541847|2541863|2541888|2541897|2541931|2541975|2541982|2541984|2542029|2542035|2542041|2542080|2542084|2542090|2542119|2542140|2542151|2542160|2542175|2542198|2542200|2542219|2542285|2542290|2542347|2542358|2542388|2542404|2542420|2542432|2542440|2542503|2542523|2542558|2542611|2542632|2542635|2542643|2542677|2542682|2542696|2542744|2542796|2542806|2542814|2542862|2543031|2543040|2543058|2543082|2543129|2543139|2543144|2543165|2543181|2543190|2543198|2543204|2543298|2543323|2543351|2543382|2543407|2543439|2543479|2543537|2543544|2543545|2543576|2543586|2543597|2543643|2543645|2543675|3361395|3361521|5802929|14218174	sum3|gst1|mpg1|cnd2|SPCC830.06|apn1|hst2|pps1|dcr1|ssp1|SPCPB16A4.02c|gaf1|srk1|mog1|chk1|ssp2|mak3|cnd3|amk2|sts5|gad8|ssa2|SPCC4B3.18|psy1|par1|sal3|raf2|vgl1|SPCC757.03c|myo2|SPCC191.02c|tpx1|mug170|gst2|klp6|rav1|pab2|pof10|pka1|nep1|cut3|srp1|cip1|SPBC1711.11|bag101|dsk1|cdc2|pmk1|imp1|SPBC13G1.04c|nak1|arc1|mcp4|pmp1|ppb1|SPBC16D10.08c|ppa2|ubc4|imp2|dna2|dnm1|pre6|vrs1|gtb1|ste11|ppk25|exg3|eri1|klp5|suc22|hub1|gle1|mep33|mam1|tor1|lsm1|sce3|SPBC29A10.12|grx4|rga4|byr2|git1|spo5|sec13|tor2|ulp1|art1|ptr3|scr1|cyr1|SPBC4B4.01c|SPBC4C3.07|cdc13|pek1|git7|hsp16|txl1|wis1|int6|SPBC887.09c|mpr1|cnd1|lub1|mcs4|rmt3|cdc37|SPBP35G2.02|mor2|cut14|ppk32|pho1|nhm1|cki2|SPBP4H10.15|SPBP8B7.26|atg8|pcp1|mmd1|pabp|ste7|cdc12|sty1|cdc4|cao1|nrd1|SPAC22E12.03c|ppk9|SPAC5H10.02c|prz1|pub1|alp21|rna1|hsf1|rbx1|SPAC6G9.16c|cdc15|cmk2|tef102|rad24|hsp9|mak2|mei2|trx1|SPAC25G10.08|mak1|pap1|csx1|SPAC8C9.11|mkh1|rdp1|pyp2|ypt3|ras1|tif471|SPAC1751.03|clp1|pmo25|mip1|cid1|pub2|SPAC17A2.12|dcp2|ncs1|rad1|cam2|cdc25|gef1|SPAC2C4.07c|pyp1|rga2|spd1|cdc48|mcb1|SPAC1610.01|alp11|arb1|rst2|rpn11|dss1|elf1|rng2|cip2|mug113|mug28|grs1|zds1|cuf1|cid13|cpc2|spp1|cgs1|alp7|cdc24|SPAPB1A10.13|gst3|sum1|rad9|rlc1|myp2|dil1|sds22|hos2|btn1|spt20|SPAPB17E12.09|crp79|cbs2|new10
GO:0005739	mitochondrion	cellular_component	4896	direct	60	2538771|2538798|2538855|2539022|2539099|2539143|2539368|2539409|2539510|2539603|2539630|2539672|2539860|2539898|2539934|2540136|2540156|2540159|2540194|2540222|2540326|2540345|2540411|2540461|2540724|2540797|2540984|2540985|2541024|2541213|2541285|2541348|2541402|2541450|2541625|2541849|2541966|2542291|2542326|2542605|2542608|2542687|2542736|2542779|2542781|2542807|2542867|2542886|2542921|2543026|2543181|2543235|2543271|2543312|2543420|2543483|2543584|2543593|2543603|2543678	coq3|rpm1|ung1|ppr6|pog1|SPCC1183.03c|coq10|isa1|coq5|ppr8|SPBC106.19|coq6|ppr1|trx2|ppr7|sro1|pgr1|dnm1|rrf1|gpx1|hmt2|uve1|abc1|mmf1|ppr3|ppr2|isa2|trz2|coq7|pfh1|mdl1|SPBP4H10.15|dps1|SPAC24C9.06c|coq4|cdc17|SPAC5D6.12|pnu1|pom2|coq9|dlp1|rpo41|cce1|atm1|ura3|grx2|lys2|SPAC1486.01|ppr5|ssc1|grs1|ppt1|mtf1|ppr4|mdm31|grx5|SPAPB1E7.11c|arg3|vrs2|rpm2
GO:0005740	mitochondrial envelope	cellular_component	4896	direct	1	2539021	pet127
GO:0005743	mitochondrial inner membrane	cellular_component	4896	direct	8	2539814|2540075|2540900|2541472|2541478|2541652|2543095|2543235	SPBC1105.18c|rip1|anc1|mug82|SPAC2F7.17|sty1|ptc4|ppt1
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	4896	direct	1	2540075	rip1
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	cellular_component	4896	direct	1	2541927	atp2
GO:0005758	mitochondrial intermembrane space	cellular_component	4896	direct	2	2541652|2543131	sty1|mcp60
GO:0005759	mitochondrial matrix	cellular_component	4896	direct	8	2539630|2540692|2540831|2542827|2543095|2543131|2543391|2543584	SPBC106.19|tsf1|eca39|cox1101|ptc4|mcp60|arg11|SPAPB1E7.11c
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	4896	direct	2	2539814|2541472	SPBC1105.18c|mug82
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	4896	direct	1	2539986	bot1
GO:0005768	endosome	cellular_component	4896	direct	15	2539311|2539377|2539462|2539552|2541255|2541305|2541306|2541485|2541884|2542091|2542180|2542802|2542885|2543395|3361548	apl4|psy1|vps35|vps5|apl2|clc1|apm1|vps45|pxa1|sfp47|atg18|vps29|vas2|vps26|atg6
GO:0005769	early endosome	cellular_component	4896	direct	1	2541978	cfr1
GO:0005770	late endosome	cellular_component	4896	direct	4	2538847|2540289|2541101|2542946	SPCC594.06c|pep12|ptn1|fsv1
GO:0005771	multivesicular body	cellular_component	4896	direct	3	2538917|2540648|2541353	SPCC1322.05c|ape2|SPBP35G2.11c
GO:0005777	peroxisome	cellular_component	4896	direct	2	2540079|2541112	pex14|pex5
GO:0005783	endoplasmic reticulum	cellular_component	4896	direct	16	2538940|2539425|2539795|2540393|2540733|2540800|2541037|2541041|2541110|2541149|2542270|2542381|2542586|2542640|2543041|2543363	SPCC1620.07c|vgl1|gpt2|SPBC19F5.03|dni2|psh3|sec61|pdi2|erg9|gyp10|SPAC17H9.14c|cta4|fur4|ybt1|cnx1|pdr1
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	4896	direct	2	2539290|5802954	srp54|srp7
GO:0005788	endoplasmic reticulum lumen	cellular_component	4896	direct	2	2541413|2541815	gpt1|bip1
GO:0005789	endoplasmic reticulum membrane	cellular_component	4896	direct	19	2538911|2539054|2539302|2539325|2539611|2539664|2539761|2540383|2540901|2540996|2541110|2541199|2541206|2541418|2542060|2542082|2542178|2542815|2543657	pps1|alg11|SPCC126.09|ero12|SPBC1734.09|dpm3|ogm4|pmr1|ero11|spo14|erg9|its8|hut1|ogm1|zhf1|pgt1|mde10|pof14|ogm2
GO:0005794	Golgi apparatus	cellular_component	4896	direct	28	2538741|2538822|2538935|2539311|2539861|2540364|2540635|2540746|2540827|2540859|2540899|2541006|2541008|2541042|2541255|2541305|2541306|2541724|2541774|2541834|2541895|2541978|2542076|2542267|2542850|2542885|2543508|3361512	ynd1|bgs4|SPCC1682.11c|apl4|vps10|isp4|rga7|SPBC211.03c|pvg3|SPBC4C3.09|arf1|mug136|SPBC83.11|aat1|apl2|clc1|apm1|SPAC5H10.12c|rer1|gda1|SPAC22F8.04|cfr1|cta5|syn1|vrg4|vas2|pvg1|SPAC3C7.01c
GO:0005802	trans-Golgi network	cellular_component	4896	direct	1	2541978	cfr1
GO:0005811	lipid droplet	cellular_component	4896	direct	1	2542286	SPAC1786.01c
GO:0005816	spindle pole body	cellular_component	4896	direct	1	2540223	gtb1
GO:0005826	actomyosin contractile ring	cellular_component	4896	direct	42	2538822|2539205|2539360|2539379|2539407|2539437|2539487|2539513|2539963|2539997|2540112|2540176|2540380|2540560|2540633|2540635|2540737|2540856|2541203|2541283|2541603|2541699|2541738|2541940|2541961|2541975|2542275|2542326|2542358|2542635|2542682|2542740|2542805|2543027|2543030|2543042|2543129|2543168|2543517|2543545|2543546|2543576	bgs4|mid1|rng3|par1|sec8|rgf3|for3|myo2|nak1|shk1|imp2|chs2|blt1|myo51|hob1|rga7|bgs1|pxl1|fic1|SPBP8B7.02|cdc12|cdc4|adf1|cdc8|crn1|cdc15|arc5|pom2|clp1|gef1|rga2|cyk3|ain1|cdc42|SPAC12B10.10|paa1|rng2|gef2|SPAC3G9.05|rlc1|SPAC4H3.14c|myp2
GO:0005829	cytosol	cellular_component	4896	direct	30	2538832|2538930|2539024|2539644|2539671|2539741|2539743|2539847|2539865|2539945|2540032|2540142|2540156|2540199|2540222|2540283|2540440|2540578|2541089|2541099|2541117|2541313|2541386|2541772|2541806|2542160|2543281|2543412|2543556|2543583	bpb1|dcr1|gaf1|php4|mas5|rae1|SPBC16A3.08c|dsk1|cnt5|SPBC119.05c|top1|sbp1|pgr1|sks2|gpx1|leu1|gap1|grx4|int6|pla1|sds23|car1|atg8|SPAC22E12.03c|prz1|SPAC8C9.11|rad4|moe1|grx1|cdc5
GO:0005832	chaperonin-containing T-complex	cellular_component	4896	direct	8	2539691|2540053|2540305|2540567|2540572|2541128|2542212|2542868	cct1|cct4|cct8|cct3|cct7|cct6|cct2|cct5
GO:0005834	heterotrimeric G-protein complex	cellular_component	4896	direct	4	2539303|2539974|2540666|2541720	gnr1|git5|git11|gpa2
GO:0005835	fatty acid synthase complex	cellular_component	4896	direct	2	2543497|2543618	fas1|fas2
GO:0005838	proteasome regulatory particle	cellular_component	4896	direct	2	2540939|2541268	rpt2|mts4
GO:0005844	polysome	cellular_component	4896	direct	3	2539360|2539425|2539733	rng3|vgl1|pab2
GO:0005845	mRNA cap binding complex	cellular_component	4896	direct	2	2541033|2542503	dcp1|dcp2
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	4896	direct	13	2539414|2539694|2539954|2541018|2541099|2541193|2541506|2541873|2542258|2542845|2543089|2543452|2543538	SPCC74.02c|cft1|cft2|ctf1|pla1|dis2|yth1|SPAC22G7.10|ysh1|SPAC824.04|pfs2|ssu72|pta1
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component	4896	direct	5	2539154|2542017|2542064|2543035|2543622	SPCC11E10.07c|tif225|tif224|SPAC343.14c|tif223
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	4896	direct	9	2539938|2540819|2540868|2541089|2542090|2542347|2543108|2543153|2543537	tif32|tif35|SPBC4C3.07|int6|SPAC25G10.08|SPAC1751.03|SPAC3A12.13c|SPAC821.05|sum1
GO:0005868	cytoplasmic dynein complex	cellular_component	4896	direct	4	2542069|2543586|3361400|3361491	ssm4|dil1|dhc1|dlc1
GO:0005869	dynactin complex	cellular_component	4896	direct	3	2538878|2539676|2541696	mug1|arp1|mug5
GO:0005872	minus-end kinesin complex	cellular_component	4896	direct	1	2543360	klp2
GO:0005874	microtubule	cellular_component	4896	direct	1	2540936	atb2
GO:0005875	microtubule associated complex	cellular_component	4896	direct	2	2542655|2543399	pkl1|peg1
GO:0005876	spindle microtubule	cellular_component	4896	direct	5	2539997|2540582|2540936|2542311|2543399	shk1|nda3|atb2|dad1|peg1
GO:0005880	nuclear microtubule	cellular_component	4896	direct	1	2540498	ask1
GO:0005881	cytoplasmic microtubule	cellular_component	4896	direct	9	2539497|2539505|2539857|2540437|2540582|2541264|2542069|2542123|2543382	alp14|dis1|tea2|mug164|nda3|mto2|ssm4|mal3|alp7
GO:0005884	actin filament	cellular_component	4896	direct	1	2541940	cdc8
GO:0005885	Arp2/3 protein complex	cellular_component	4896	direct	6	2540002|2540144|2541767|2542275|2542287|5802965	arc1|arc3|arc4|arc5|arc2|arp2
GO:0005886	plasma membrane	cellular_component	4896	direct	53	2538709|2538731|2538732|2538740|2538845|2538973|2539007|2539120|2539195|2539240|2539300|2539377|2539415|2539514|2539610|2539710|2539727|2539865|2539977|2540342|2540364|2540383|2540414|2540612|2540641|2540883|2540959|2540969|2540996|2541042|2541113|2541204|2541613|2541627|2541709|2541758|2541821|2541975|2542082|2542231|2542285|2542523|2542586|2542664|2542949|2543027|2543221|2543236|2543239|2543573|2543578|3361460|3361511	pmd1|ctr4|ght1|SPCC794.08|ght6|SPCPB16A4.02c|ags1|SPCC23B6.04c|bfr1|ght5|ght8|psy1|aah3|SPCC663.14c|cki1|ght4|fhn1|cnt5|ght2|liz1|isp4|pmr1|gpa1|byr2|ctr6|stt4|ish1|wsc1|spo14|aat1|css1|cta3|pkd2|yam8|SPAC3C7.02c|ght3|SPAC1F8.02c|cdc15|pgt1|its3|ras1|ncs1|fur4|pma1|ctr5|cdc42|SPAC637.04|SPAC8C9.04|sod2|cat1|thi9|bsu1|rho3
GO:0005887	integral component of plasma membrane	cellular_component	4896	direct	10	2538731|2539655|2541606|2541613|2541964|2542082|2542518|2542863|2542949|2543239	ctr4|zrt1|mam2|pkd2|sut1|pgt1|vht1|mac1|ctr5|sod2
GO:0005905	clathrin-coated pit	cellular_component	4896	direct	1	2541162	apl3
GO:0005937	mating projection	cellular_component	4896	direct	2	2540440|2541741	gap1|fus1
GO:0005938	cell cortex	cellular_component	4896	direct	15	2539016|2539937|2540393|2540712|2540961|2541193|2541606|2541783|2541982|2542107|2542611|2543027|2543190|2543586|3361476	mob2|arf6|SPBC19F5.03|mcp5|sec63|dis2|mam2|SPAC11E3.11c|cmk2|sec72|cam2|cdc42|zds1|dil1|rho4
GO:0005940	septin ring	cellular_component	4896	direct	2	2542193|2542683	spn4|mid2
GO:0005945	6-phosphofructokinase complex	cellular_component	4896	direct	1	2539972	pfk1
GO:0005946	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	cellular_component	4896	direct	2	2542577|2542660	tpp1|tps1
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	4896	direct	2	2539781|2543351	pka1|cgs1
GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	4896	direct	2	2541514|2543143	cwg2|cwp1
GO:0005956	protein kinase CK2 complex	cellular_component	4896	direct	2	2541972|2542564	cka1|ckb1
GO:0005965	protein farnesyltransferase complex	cellular_component	4896	direct	1	2542380	cpp1
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	4896	direct	2	2540381|2541695	suc22|cdc22
GO:0005987	sucrose catabolic process	biological_process	4896	direct	1	2539227	inv1
GO:0005991	trehalose metabolic process	biological_process	4896	direct	1	2542577	tpp1
GO:0005993	trehalose catabolic process	biological_process	4896	direct	1	2541115	ntp1
GO:0006000	fructose metabolic process	biological_process	4896	direct	1	2542634	hxk1
GO:0006002	fructose 6-phosphate metabolic process	biological_process	4896	direct	3	2539972|2542634|2543607	pfk1|hxk1|hxk2
GO:0006006	glucose metabolic process	biological_process	4896	direct	1	2542634	hxk1
GO:0006011	UDP-glucose metabolic process	biological_process	4896	direct	1	2538877	SPCC1322.04
GO:0006012	galactose metabolic process	biological_process	4896	direct	3	2541380|2541407|2541411	gal1|gal7|gal10
GO:0006013	mannose metabolic process	biological_process	4896	direct	2	2542634|2543607	hxk1|hxk2
GO:0006020	inositol metabolic process	biological_process	4896	direct	1	2539244	asp1
GO:0006058	mannoprotein catabolic process	biological_process	4896	direct	1	2539952	SPBC1709.14
GO:0006071	glycerol metabolic process	biological_process	4896	direct	2	2541809|2541810	dak1|dak2
GO:0006084	acetyl-CoA metabolic process	biological_process	4896	direct	1	2543141	hcs1
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	4896	direct	1	2540273	pdb1
GO:0006090	pyruvate metabolic process	biological_process	4896	direct	1	2539592	mae2
GO:0006099	tricarboxylic acid cycle	biological_process	4896	direct	3	2541260|2541894|2543283	idh2|idh1|cit1
GO:0006101	citrate metabolic process	biological_process	4896	direct	1	2543283	cit1
GO:0006102	isocitrate metabolic process	biological_process	4896	direct	2	2541260|2541894	idh2|idh1
GO:0006106	fumarate metabolic process	biological_process	4896	direct	3	2539985|2541029|2542823	ade8|ade7|ade2
GO:0006108	malate metabolic process	biological_process	4896	direct	1	2539592	mae2
GO:0006114	glycerol biosynthetic process	biological_process	4896	direct	2	2540455|2541502	gpd1|gpd2
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	4896	direct	2	2540075|2542357	rip1|qcr8
GO:0006146	adenine catabolic process	biological_process	4896	direct	1	2540066	dea2
GO:0006151	xanthine oxidation	biological_process	4896	direct	1	2539549	SPCC576.01c
GO:0006164	purine nucleotide biosynthetic process	biological_process	4896	direct	1	2542823	ade2
GO:0006172	ADP biosynthetic process	biological_process	4896	direct	1	2542704	adk1
GO:0006183	GTP biosynthetic process	biological_process	4896	direct	1	2540315	gua1
GO:0006188	IMP biosynthetic process	biological_process	4896	direct	1	2539569	ade10
GO:0006189	'de novo' IMP biosynthetic process	biological_process	4896	direct	3	2539569|2541034|2542871	ade10|ade1|ade3
GO:0006198	cAMP catabolic process	biological_process	4896	direct	1	2539207	cgs2
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	4896	direct	3	2538768|2541166|2541544	ura4|ura5|ura1
GO:0006222	UMP biosynthetic process	biological_process	4896	direct	1	2538768	ura4
GO:0006227	dUDP biosynthetic process	biological_process	4896	direct	1	2538707	tmp1
GO:0006231	dTMP biosynthetic process	biological_process	4896	direct	1	2542801	SPAC15E1.04
GO:0006233	dTDP biosynthetic process	biological_process	4896	direct	1	2538707	tmp1
GO:0006235	dTTP biosynthetic process	biological_process	4896	direct	2	2538707|2541695	tmp1|cdc22
GO:0006240	dCDP biosynthetic process	biological_process	4896	direct	2	2540381|2541695	suc22|cdc22
GO:0006241	CTP biosynthetic process	biological_process	4896	direct	1	2543111	ndk1
GO:0006264	mitochondrial DNA replication	biological_process	4896	direct	1	2539099	pog1
GO:0006265	DNA topological change	biological_process	4896	direct	3	2540032|2540541|2541298	top1|top2|orc4
GO:0006266	DNA ligation	biological_process	4896	direct	1	2541849	cdc17
GO:0006268	DNA unwinding involved in DNA replication	biological_process	4896	direct	1	2541158	ssb1
GO:0006271	DNA strand elongation involved in DNA replication	biological_process	4896	direct	10	2539627|2540008|2540020|2540215|2540255|2540426|2541493|2541908|2542083|2542790	cdc27|cdm1|pcn1|rfc5|cdc6|rfc1|rfc3|rfc2|cdc1|rfc4
GO:0006279	premeiotic DNA replication	biological_process	4896	direct	7	2539164|2540118|2540627|2541158|2542083|2542374|2543629	mcm4|rem1|cdc20|ssb1|cdc1|cdt2|pol1
GO:0006281	DNA repair	biological_process	4896	direct	10	2538855|2540719|2541158|2541503|2541849|2542196|2542542|2543192|2543629|3361306	ung1|rad3|ssb1|pso2|cdc17|hus5|rfp1|rfp2|pol1|nbs1
GO:0006282	regulation of DNA repair	biological_process	4896	direct	3	2540718|2541929|2542366	hhp1|hhp2|hst4
GO:0006283	transcription-coupled nucleotide-excision repair	biological_process	4896	direct	4	2539473|2540861|2542207|2543116	rhp26|ckn1|ddb1|pcu4
GO:0006284	base-excision repair	biological_process	4896	direct	1	2542032	pnk1
GO:0006285	base-excision repair, AP site formation	biological_process	4896	direct	4	2540646|2542727|2543510|2543565	mag2|myh1|nth1|mag1
GO:0006289	nucleotide-excision repair	biological_process	4896	direct	10	2538760|2538860|2539094|2539465|2540481|2541051|2541120|2542036|2542967|3361391	rad16|rhp16|rhp7|rhp42|rhp23|rad13|rhp14|SPAC23A1.19c|rhp41|rad8
GO:0006290	pyrimidine dimer repair	biological_process	4896	direct	1	2540345	uve1
GO:0006298	mismatch repair	biological_process	4896	direct	9	2539198|2539215|2539465|2540345|2540348|2540695|2542582|2542727|2542967	SPCC18.09c|msh6|rhp42|uve1|exo1|msh2|pms1|myh1|rhp41
GO:0006301	postreplication repair	biological_process	4896	direct	8	2538720|2539686|2539881|2540020|2541071|2541620|2542925|2543577	mms2|rhp18|top3|pcn1|brc1|rqh1|ubc13|srs2
