go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0001510	RNA methylation	biological_process	559292	direct	1	855946	TGS1
GO:0001522	pseudouridine synthesis	biological_process	559292	direct	1	850862	PUS5
GO:0001558	regulation of cell growth	biological_process	559292	direct	10	853388|853529|854076|854701|855090|855680|855726|855922|856593|856828	BIT61|TOR1|AVO1|SLM1|AVO2|SLM2|LST8|TCO89|KOG1|TSC11
GO:0001578	microtubule bundle formation	biological_process	559292	direct	1	854223	ASE1
GO:0001671	ATPase activator activity	molecular_function	559292	direct	16	850530|850694|850695|850779|850878|851800|852230|854319|855196|855388|855440|855495|855647|855661|855790|856865	MDJ1|PAM18|RLP24|XDJ1|VTA1|AHA1|SEC17|SPP2|HLJ1|MDJ2|HCH1|JJJ1|APJ1|YDJ1|ESF2|VFA1
GO:0001676	long-chain fatty acid metabolic process	biological_process	559292	direct	2	854808|856734	FAA3|FAA2
GO:0001680	tRNA 3'-terminal CCA addition	biological_process	559292	direct	1	856915	CCA1
GO:0001682	tRNA 5'-leader removal	biological_process	559292	direct	2	854883|9164989	RPM2|RPM1
GO:0001731	formation of translation preinitiation complex	biological_process	559292	direct	10	850440|850521|853463|855302|855477|855838|856292|856746|9164923|9164932	PAT1|BUD27|SUI2|TIF11|SUI1|SUI3|TIF3|GCD11|RDN18-1|RDN18-2
GO:0001732	formation of cytoplasmic translation initiation complex	biological_process	559292	direct	4	850912|851196|855302|856154	CDC123|FUN12|TIF11|TIF5
GO:0001734	mRNA (N6-adenosine)-methyltransferase activity	molecular_function	559292	direct	1	852683	IME4
GO:0001786	phosphatidylserine binding	molecular_function	559292	direct	4	850334|852059|852428|852753	KCC4|ADA2|CCZ1|MON1
GO:0001927	exocyst assembly	biological_process	559292	direct	4	851744|852398|853359|856726	SEC5|EXO84|EXO70|SEC3
GO:0001933	negative regulation of protein phosphorylation	biological_process	559292	direct	2	850423|856272	YIH1|NCE102
GO:0001934	positive regulation of protein phosphorylation	biological_process	559292	direct	3	850508|851680|853355	MOB2|STE5|DPB11
GO:0001948	glycoprotein binding	molecular_function	559292	direct	1	850769	EMP46
GO:0001965	G-protein alpha-subunit binding	molecular_function	559292	direct	2	853365|855143	SCP160|ASC1
GO:0002092	positive regulation of receptor internalization	biological_process	559292	direct	3	850578|854183|854500	ROG3|ROD1|LDB19
GO:0002098	tRNA wobble uridine modification	biological_process	559292	direct	22	850343|851100|851213|851513|851860|852207|852661|852789|853114|853347|853750|853899|854401|854425|854809|854814|854994|855360|855897|855968|856002|856019	NFS1|IKI3|ATS1|SIT4|CIA1|KTI11|NCS6|NBP35|ELP2|SAP185|KTI12|SAP190|ISU2|TUM1|URM1|CFD1|TRM9|ELP6|HRR25|ISU1|ELP4|ELP3
GO:0002107	generation of mature 3'-end of 5S rRNA generated by RNA polymerase III	biological_process	559292	direct	1	853193	RNH70
GO:0002109	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, LSU-rRNA,5S)	biological_process	559292	direct	1	850864	RPS31
GO:0002127	wobble base cytosine methylation	biological_process	559292	direct	1	852257	NCL1
GO:0002143	tRNA wobble position uridine thiolation	biological_process	559292	direct	5	852661|854425|854809|855603|856511	NCS6|TUM1|URM1|NCS2|UBA4
GO:0002181	cytoplasmic translation	biological_process	559292	direct	55	850320|850509|850590|850592|850716|850737|850750|850889|850967|851052|851058|851122|851169|851195|851259|851344|851369|851422|851427|851478|851484|851517|851730|851990|852353|852397|852564|852730|852804|852922|853083|853128|853187|853262|853674|853809|854118|854258|854409|854732|854794|854883|854902|855150|855232|855512|855658|855826|855960|856292|856461|856573|856737|9164923|9164932	SRO9|RPL22B|RPL2A|RPL29|RPL15A|RPS0B|RPL22A|HCR1|TMA7|RPP0|RPL26A|RPL31B|RPL6B|RBG1|SSA1|RPL41A|SSB1|RPL41B|RPP1B|RPP1A|RPL31A|MTF2|GIR2|RPP2B|TRM7|FES1|TAE1|RPL9A|RPL7A|RPL26B|RBG2|RPS0A|SLH1|RPL17B|RPL17A|TMA19|RPP2A|TMA46|RPL33B|THS1|RPL2B|RPM2|RPL6A|RPL15B|RPL36A|SSB2|RPL9B|RPL36B|RPL33A|TIF3|SSZ1|MTG2|AFG3|RDN18-1|RDN18-2
GO:0002183	cytoplasmic translational initiation	biological_process	559292	direct	3	854543|855025|855177	PRT1|CLU1|TIF34
GO:0002188	translation reinitiation	biological_process	559292	direct	3	852039|852371|855177	TIF35|RPG1|TIF34
GO:0002189	ribose phosphate diphosphokinase complex	cellular_component	559292	direct	5	852211|853654|854093|856375|856836	PRS4|PRS1|PRS5|PRS3|PRS2
GO:0002196	Ser-tRNA(Ala) hydrolase activity	molecular_function	559292	direct	1	855688	YNL040W
GO:0003333	amino acid transmembrane transport	biological_process	559292	direct	1	853457	AVT1
GO:0003400	regulation of COPII vesicle coating	biological_process	559292	direct	5	850431|852949|855760|855883|856311	SED4|PEF1|SEC12|SAR1|SEC23
GO:0003676	nucleic acid binding	molecular_function	559292	direct	4	851716|854940|855583|856572	HPR1|MFT1|THO2|THP2
GO:0003677	DNA binding	molecular_function	559292	direct	46	850470|850545|850567|850598|850784|850843|850995|851214|851399|851590|851810|851889|851890|851975|852275|852516|852547|852746|853005|853161|853164|853264|853605|853828|853848|854042|854203|854515|854540|855033|855061|855094|855132|855282|855583|855976|856023|856058|856123|856309|856329|856551|856582|856842|856908|856911	RDS1|MSH4|IOC3|RSC8|IOC2|STM1|MEC3|FUN30|CMR1|NSI1|HTB1|HDA2|MHR1|XRS2|HIR1|HPC2|ISW1|SNT2|YGR109W-A|BRF1|MGA1|SWI3|HIR3|RGT1|SPT23|INO4|HIR2|TEA1|HAP5|STB4|IOC4|ABF2|YKU80|YHM2|THO2|HHO1|MOT1|DIG1|CMR3|HDA3|ARR1|CRP1|YHR177W|NUP157|SPT2|CHD1
GO:0003678	DNA helicase activity	molecular_function	559292	direct	17	850980|851187|852158|852258|852501|852641|852673|853213|853353|854941|856099|856130|856334|856426|856680|856923|856940	MCM5|YRF1-4|YRF1-1|MCM2|MCM7|HFM1|MCM6|YRF1-3|SRS2|PIF1|CHL1|MCM4|YPR204W|RRM3|MCM3|ECM32|YRF1-2
GO:0003680	AT DNA binding	molecular_function	559292	direct	3	850540|850589|854927	SMC1|SMC2|DAT1
GO:0003682	chromatin binding	molecular_function	559292	direct	74	850409|850440|850584|850589|850656|850688|850775|850793|850803|850808|850880|850977|850980|851115|851136|851163|851177|851214|851394|851561|851723|851745|851776|851889|851925|852006|852059|852112|852180|852258|852352|852497|852501|852582|852665|852702|852765|852766|852783|852790|853186|853191|853244|853318|853364|853750|853865|853976|854150|854315|854480|854786|854912|854933|854937|854993|855017|855276|855539|855605|855710|855965|856096|856106|856254|856309|856485|856604|856626|856680|856709|856792|856891|856904	TAF2|PAT1|ECO1|SMC2|ORC3|NOC3|SMC4|CDC45|HOG1|CLF1|TOS4|YCS4|MCM5|BDF1|CDC73|SIR3|PDP3|FUN30|DHH1|MCD1|TAF12|TAF10|REF2|HDA2|YCG1|NCB2|ADA2|PLM2|BRN1|MCM2|ORC2|TAF5|MCM7|PAF1|SPT16|XRN1|SLD3|TAF6|TOS8|LIF1|YTA7|TAF1|CDC6|LSM1|ARP4|KTI12|BYE1|SIR1|HTZ1|ELG1|ISW2|IRR1|RSC9|POB3|ORC1|TAF11|TAF4|TAF9|IPI3|DCP2|HDA1|SPP1|TAF3|HAT1|CTF4|HDA3|IPI1|RIX1|IMD2|MCM3|GCN4|THO1|SPT15|BUR6
GO:0003684	damaged DNA binding	molecular_function	559292	direct	12	851099|852110|852411|853512|853836|854123|855168|855241|856674|856885|856909|856918	SMC6|LCD1|RAD16|RAD7|IXR1|SMC5|PSO2|RAD14|RAD23|MAG1|RAD4|RAD3
GO:0003688	DNA replication origin binding	molecular_function	559292	direct	33	850656|850793|850808|850963|850980|851424|851485|851623|851676|851905|851928|852258|852352|852501|852673|853244|853504|853748|853752|854247|854656|854675|854937|855060|855460|855501|855656|855950|856130|856291|856518|856680|856924	ORC3|CDC45|CLF1|HSP60|MCM5|CDC53|BRE1|DBF4|BMH2|SUM1|SKP1|MCM2|ORC2|MCM7|MCM6|CDC6|TAH11|ABF1|SLD2|DIA2|MCM10|FKH1|ORC1|MCM1|ORC5|ADE12|FKH2|RAD53|MCM4|ORC4|ORC6|MCM3|BMH1
GO:0003689	DNA clamp loader activity	molecular_function	559292	direct	6	852383|853531|854059|854392|855426|856920	RFC5|RFC2|RFC4|RFC1|RFC3|RAD24
GO:0003690	double-stranded DNA binding	molecular_function	559292	direct	33	850540|850589|851013|851069|851163|851266|851699|851754|851803|851813|852365|852580|852692|852700|852850|853266|854082|854327|854550|854656|855188|855203|855404|855459|855471|855482|855515|855642|855981|856305|856481|856792|856926	SMC1|SMC2|ACO1|ILV5|SIR3|RFA1|DPB4|HMO1|RAD9|SIR4|RDH54|DPB3|MND1|SAE2|HOP2|RFA3|THP1|NFI1|RAD17|MCM10|TPP1|MLH1|RFA2|POL2|RAD50|LAP3|RTT106|PMS1|TFB2|DPB2|LRP1|THO1|DMC1
GO:0003691	double-stranded telomeric DNA binding	molecular_function	559292	direct	3	851975|855264|855471	XRS2|MRE11|RAD50
GO:0003697	single-stranded DNA binding	molecular_function	559292	direct	43	850395|850430|850793|850934|850963|850980|851013|851163|851266|851470|851699|851890|852013|852258|852501|852580|852822|853064|853301|853609|853752|853821|853840|853936|854123|854480|854656|854825|854878|854941|855184|855203|855404|855459|855466|855482|855642|856083|856085|856130|856305|856831|856926	RIM1|RAD18|CDC45|EST1|HSP60|MCM5|ACO1|SIR3|RFA1|ASM4|DPB4|MHR1|RPB7|MCM2|MCM7|DPB3|RAD6|NSR1|RPB4|MGM101|SLD2|PRI2|TFA1|TFA2|SMC5|ISW2|MCM10|PRI1|RAD10|PIF1|NUP53|MLH1|RFA2|POL2|GIS2|LAP3|PMS1|RMI1|RAD1|MCM4|DPB2|RAD51|DMC1
GO:0003700	sequence-specific DNA binding transcription factor activity	molecular_function	559292	direct	20	850303|850429|850594|850787|852806|853164|853341|853823|854525|854562|854706|855005|856059|856377|856484|856524|856583|856613|856709|856763	KAR4|HCM1|PHO4|CHA4|HSF1|MGA1|GSM1|PHD1|TYE7|RDR1|XBP1|YAP1|CAM1|YAP3|STE12|NDT80|STB5|SKN7|GCN4|GLN3
GO:0003712	transcription cofactor activity	molecular_function	559292	direct	6	850744|852001|854017|854874|855464|855821	SPT8|SPT3|SPT20|ARG81|SIP3|HFI1
GO:0003713	transcription coactivator activity	molecular_function	559292	direct	13	850407|850920|852006|852059|854158|854474|854554|854652|855055|855386|855620|855821|856904	MATALPHA1|IFH1|NCB2|ADA2|SIN3|MBF1|NDD1|IMP2'|SUB1|RPD3|MET4|HFI1|BUR6
GO:0003714	transcription corepressor activity	molecular_function	559292	direct	14	850459|851809|852006|852275|853605|854158|854203|854404|854405|855386|855492|855964|856366|856904	HMRA1|CRF1|NCB2|HIR1|HIR3|SIN3|HIR2|WTM2|WTM1|RPD3|URE2|UME1|OPI1|BUR6
GO:0003720	telomerase activity	molecular_function	559292	direct	2	851028|9164870	EST2|TLC1
GO:0003723	RNA binding	molecular_function	559292	direct	97	850320|850346|850440|850643|850716|850806|850934|851058|851159|851169|851200|851379|851509|851517|851518|851531|851695|851775|851776|851821|851830|851895|851969|851984|851988|852127|852255|852416|852560|852607|852619|852775|852788|852852|852853|852896|852922|853051|853064|853071|853106|853137|853227|853365|853445|853479|853555|853666|853857|853864|853993|853997|854023|854082|854290|854373|854424|854497|854541|854582|854605|854673|854839|854902|855083|855132|855150|855232|855328|855335|855430|855470|855500|855575|855599|855655|855728|855790|855826|855911|855934|856170|856222|856292|856347|856361|856388|856459|856471|856486|856519|856677|856687|856723|856792|856842|856889	SRO9|GBP2|PAT1|DPS1|RPL15A|CFT2|EST1|RPL26A|LSM3|RPL6B|POP5|AIR2|LHP1|MTF2|PRP11|PRP9|TMA64|MSS116|REF2|PRP42|PRP28|CFT1|ESF1|LSM6|YRA1|SLF1|LSM2|MUD1|POP4|RTF1|TAN1|RPL28|NUP145|RPL24A|RPL30|SNU71|RPL26B|RPL24B|NSR1|TIF4631|TDH3|PET54|PRP21|SCP160|NOP9|LSM8|FIP1|YRA2|PRP40|RPL14A|RPL25|HRP1|RRP40|THP1|LEO1|BFR1|CLP1|HSH49|VTS1|BI4|BI3|RPL16A|MRS1|RPL6A|RNA14|YKU80|RPL15B|RPL36A|YKU70|HAS1|CUS2|NRD1|POP1|LSM7|NAF1|RPL16B|HRB1|ESF2|RPL36B|NAB3|MEX67|BRR1|YTH1|TIF3|CBP2|RIM4|RPL14B|RPP1|NOP10|NAM8|SET1|HYP2|SNU13|NUG1|THO1|NUP157|LSM5
GO:0003724	RNA helicase activity	molecular_function	559292	direct	3	853784|854211|855158	DHR2|DBP5|ECM16
GO:0003725	double-stranded RNA binding	molecular_function	559292	direct	2	855302|856481	TIF11|LRP1
GO:0003727	single-stranded RNA binding	molecular_function	559292	direct	3	852013|853301|856292	RPB7|RPB4|TIF3
GO:0003729	mRNA binding	molecular_function	559292	direct	169	850320|850346|850397|850422|850440|850551|850627|850647|850649|850704|850756|850827|850839|850872|850894|850945|850982|851005|851098|851114|851117|851137|851150|851152|851266|851342|851394|851471|851481|851607|851632|851733|851752|851775|851814|851827|851887|852042|852107|852116|852127|852150|852229|852248|852282|852364|852371|852427|852513|852523|852533|852540|852606|852650|852697|852702|852755|852757|852771|852779|852833|852838|852870|852945|852963|852964|852995|853059|853064|853071|853089|853097|853165|853187|853196|853221|853318|853365|853397|853445|853553|853574|853631|853682|853728|853777|853788|853855|853970|853997|854016|854034|854192|854213|854258|854261|854287|854309|854322|854339|854373|854379|854381|854411|854487|854536|854544|854568|854646|854748|854749|854852|854922|854948|854991|854999|855025|855104|855155|855245|855269|855332|855357|855459|855466|855468|855470|855482|855511|855524|855583|855605|855716|855728|855730|855787|855838|855875|855884|855889|855911|855917|855934|855977|855984|856063|856095|856145|856155|856228|856247|856292|856351|856371|856382|856482|856486|856504|856570|856616|856626|856700|856723|856757|856803|856895|856899|856912|856923	SRO9|GBP2|RPS14A|PWP2|PAT1|LOC1|YLL032C|PUF3|SOF1|MEU1|PET309|TIS11|SMD3|CBF5|NOP56|MAP1|DBP9|YHC1|NAM2|SKI2|DUS3|YLR419W|SEN1|IMD3|RFA1|VMA1|DHH1|LUC7|MDH3|KRS1|MAK21|CPR1|SUP35|MSS116|PCF11|SNU56|SSD1|NPL3|PUF6|PSP1|SLF1|PAD1|PIN4|HEK2|UTP20|HSP26|RPG1|SHE3|NGR1|PCS60|PBP2|YBR238C|GUS1|EDC1|MPT5|XRN1|NAB2|PRP43|RMD9|LSG1|TIF4632|RNA15|PUF4|YGR054W|UPF3|SMD1|NOP7|CYS4|NSR1|TIF4631|PBP1|TYS1|YGR250C|SLH1|SCW4|CBP1|LSM1|SCP160|MTR4|NOP9|JSN1|YMR1|EAP1|EBP2|SHE2|MDH1|MUD2|URB1|MLP1|HRP1|DCP1|PAP2|STI1|RAT1|TMA46|ARF3|GCY1|ARP8|RPB2|GLN4|BFR1|DED1|NOC2|DFR1|NOP58|MSC6|PRE10|PHR1|POT1|ARC15|SNP1|LYS1|NAB6|IMD4|PSP2|SPT5|CLU1|NAM7|STO1|PFK2|RRP5|HSH155|NIP1|POL2|GIS2|TEX1|NRD1|LAP3|MER1|WHI3|THO2|DCP2|PUB1|HRB1|RLP7|BRE5|SUI3|NEW1|BMS1|PUS1|NAB3|MRN1|MEX67|NAN1|DBP1|NOP4|RRP12|HTS1|PUF2|MRD1|SCD6|TIF3|SBP1|RPS20|STE20|KSP1|NAM8|GRE3|PRP8|CRG1|IMD2|EDC3|NUG1|EDC2|VTC1|UBP3|BEM2|PAB1|ECM32
GO:0003730	mRNA 3'-UTR binding	molecular_function	559292	direct	3	851887|851980|852107	SSD1|PHO92|PUF6
GO:0003735	structural constituent of ribosome	molecular_function	559292	direct	137	850359|850413|850434|850509|850590|850592|850610|850716|850737|850750|850969|851022|851045|851052|851058|851082|851104|851122|851160|851169|851325|851344|851422|851427|851478|851484|851498|851515|851589|851611|851636|851694|851755|851823|851921|851937|851948|851990|852014|852073|852105|852188|852206|852242|852337|852419|852443|852479|852487|852553|852571|852585|852730|852748|852754|852804|852853|852911|852922|852967|852975|853015|853075|853128|853129|853135|853249|853262|853305|853349|853382|853565|853578|853587|853610|853674|853684|853687|853700|853701|853720|853867|853875|853931|853960|854028|854118|854321|854329|854338|854409|854551|854586|854715|854794|854902|854983|855002|855039|855150|855190|855226|855231|855232|855265|855330|855410|855414|855436|855469|855536|855543|855544|855585|855658|855727|855756|855773|855826|855930|855960|855985|856015|856024|856094|856214|856250|856295|856384|856415|856474|856552|856610|856660|856776|856839|9164988	MRPL32|IMG1|IMG2|RPL22B|RPL2A|RPL29|YMR31|RPL15A|RPS0B|RPL22A|RPS28B|MRPL15|RPS25B|RPP0|RPL26A|RPS22B|RPS29A|RPL31B|MRPL4|RPL6B|MRPL11|RPL41A|RPL41B|RPP1B|RPP1A|RPL31A|RPS29B|MRP10|RPS11A|RSM10|RPS13|MRPL1|RSM24|MRPL7|MRPL35|MRPS28|MRP1|RPP2B|MRP20|MRPL28|RSM28|MRP21|RPS8A|MRPL16|RPS11B|MRPL36|MRPS9|RPS6B|RPS9B|MRPS5|MRPL37|MRPL27|RPL9A|RSM23|RPS2|RPL7A|RPL30|RPS25A|RPL26B|MRPL25|MRP13|RPS23A|MRPS35|RPS0A|RSM27|MRPL9|RPS22A|RPL17B|RPS21B|MRPL49|MRPL8|RSM26|RSM7|RPS5|RPS4A|RPL17A|MRPL38|MRP49|RPS27A|RSM22|MRPL31|MRP17|MRPL13|RPS21A|MRPL20|RPS19A|RPP2A|MRPL23|PET123|RPS28A|RPL33B|RPS12|VAR1|RSM25|RPL2B|RPL6A|YML6|MRPL39|MRPL3|RPL15B|MRPS8|MRPS17|MRPL24|RPL36A|MRPL44|MRPL33|MRPS18|RPS19B|MRPL10|MRPL17|MRPL19|RPS3|MRPL22|NAM9|RPL9B|MRP7|MRPL50|RSM19|RPL36B|MRPL40|RPL33A|MRP51|RPS6A|RPS9A|MRPS16|MRPL51|RPS23B|MRP2|MRP4|RPS27B|PPE1|MRPL6|RPS4B|RML2|RSM18|RPS8B|21S_RRNA
GO:0003743	translation initiation factor activity	molecular_function	559292	direct	24	850889|850998|851196|851797|852039|852371|852833|852945|852974|853303|853896|853933|854135|854434|854543|855177|855302|855357|855477|855838|856154|856677|856746|856897	HCR1|GCD7|FUN12|GCD6|TIF35|RPG1|TIF4632|YGR054W|GCD2|TIF2|GCN3|TIF1|IFM1|GCD1|PRT1|TIF34|TIF11|NIP1|SUI1|SUI3|TIF5|HYP2|GCD11|PET122
GO:0003746	translation elongation factor activity	molecular_function	559292	direct	6	850951|852415|854359|855718|856195|856677	YEF3|TEF2|TUF1|HEF3|TEF1|HYP2
GO:0003747	translation release factor activity	molecular_function	559292	direct	3	851752|852440|852734	SUP35|SUP45|MRF1
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	559292	direct	11	850914|851170|851733|853475|853489|854653|854897|854901|855587|855951|856454	CPR6|FPR4|CPR1|ESS1|CPR7|RRD1|CPR3|FPR3|FPR1|RRD2|CPR2
GO:0003756	protein disulfide isomerase activity	molecular_function	559292	direct	7	850314|852130|854065|854462|854812|854909|856152	PDI1|EUG1|MPD2|MPD1|EPS1|ERO1|ERV2
GO:0003774	motor activity	molecular_function	559292	direct	1	855345	DYN3
GO:0003777	microtubule motor activity	molecular_function	559292	direct	4	852216|853928|855238|856648	KIP1|DYN1|CIK1|CIN8
GO:0003779	actin binding	molecular_function	559292	direct	9	851029|851051|851372|851376|854353|854456|855117|855584|855765	BUD6|VRP1|GCS1|DLD2|LAS17|PLP2|AIP1|SRV2|SSK2
GO:0003785	actin monomer binding	molecular_function	559292	direct	3	850423|852971|854289	YIH1|TWF1|PFY1
GO:0003824	catalytic activity	molecular_function	559292	direct	1	852012	DIT1
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	559292	direct	3	852423|854872|855303	TPS1|TSL1|TPS3
GO:0003838	sterol 24-C-methyltransferase activity	molecular_function	559292	direct	1	855003	ERG6
GO:0003839	gamma-glutamylcyclotransferase activity	molecular_function	559292	direct	1	856910	GCG1
GO:0003840	gamma-glutamyltransferase activity	molecular_function	559292	direct	3	851006|852584|855530	ECM38|DUG2|DUG3
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	559292	direct	2	851508|854346	SLC1|ALE1
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	559292	direct	1	856432	PUT2
GO:0003843	1,3-beta-D-glucan synthase activity	molecular_function	559292	direct	2	851055|852920	FKS1|GSC2
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	559292	direct	1	856705	GLC3
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	559292	direct	1	855465	FOL1
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	559292	direct	2	851605|852551	ARO3|ARO4
GO:0003850	2-deoxyglucose-6-phosphatase activity	molecular_function	559292	direct	2	856439|856440	DOG2|DOG1
GO:0003852	2-isopropylmalate synthase activity	molecular_function	559292	direct	2	854275|855619	LEU9|LEU4
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	559292	direct	1	851705	ARO1
GO:0003856	3-dehydroquinate synthase activity	molecular_function	559292	direct	1	851705	ARO1
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	559292	direct	1	853878	FOX2
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	559292	direct	1	851606	EHD3
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	559292	direct	1	852875	LEU1
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	559292	direct	1	850342	LEU2
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	559292	direct	1	852474	ECM31
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	559292	direct	1	851705	ARO1
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	559292	direct	1	852902	UGA1
GO:0003870	5-aminolevulinate synthase activity	molecular_function	559292	direct	1	851818	HEM1
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	559292	direct	1	856825	MET6
GO:0003872	6-phosphofructokinase activity	molecular_function	559292	direct	2	853155|855245	PFK1|PFK2
GO:0003873	6-phosphofructo-2-kinase activity	molecular_function	559292	direct	1	854699	PFK26
GO:0003876	AMP deaminase activity	molecular_function	559292	direct	1	854973	AMD1
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	559292	direct	1	856782	HIS1
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	559292	direct	1	856229	PIS1
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	559292	direct	1	856748	CHO1
GO:0003883	CTP synthase activity	molecular_function	559292	direct	2	852241|853567	URA7|URA8
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	559292	direct	1	854888	ALO1
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	559292	direct	15	851456|851699|852028|852245|852580|853462|853500|854508|854527|854667|855459|855621|855936|856305|856655	POL3|DPB4|RAD30|POL12|DPB3|POL31|POL32|MIP1|REV1|REV7|POL2|POL1|REV3|DPB2|POL5
GO:0003896	DNA primase activity	molecular_function	559292	direct	2	853821|854825	PRI2|PRI1
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	559292	direct	1	850507	RPO41
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	559292	direct	1	854568	PHR1
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	559292	direct	1	856885	MAG1
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	559292	direct	5	851218|852262|853746|854114|855543	NTG1|APN2|APN1|NTG2|RPS3
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	559292	direct	1	851327	MGT1
GO:0003910	DNA ligase (ATP) activity	molecular_function	559292	direct	2	851391|854166	CDC9|DNL4
GO:0003916	DNA topoisomerase activity	molecular_function	559292	direct	1	850935	TOP3
GO:0003917	DNA topoisomerase type I activity	molecular_function	559292	direct	2	850935|854156	TOP3|TOP1
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	559292	direct	1	855636	TOP2
GO:0003919	FMN adenylyltransferase activity	molecular_function	559292	direct	1	851516	FAD1
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	559292	direct	1	855257	GUA1
GO:0003923	GPI-anchor transamidase activity	molecular_function	559292	direct	3	851931|852044|856595	GPI8|GPI17|GPI16
GO:0003924	GTPase activity	molecular_function	559292	direct	50	850358|850505|850543|850686|850930|850966|850996|851000|851196|851249|851335|851418|852462|852477|852662|853056|853244|853535|853681|853870|853884|853929|853959|854135|854256|854268|854301|854336|854357|854359|854688|854806|854918|854938|855012|855210|855541|855558|855625|855631|855634|855883|855884|856056|856294|856394|856507|856723|856741|856753	CDC10|YPT1|SEC4|DNM1|CDC42|YPT6|GUF1|GSP1|FUN12|GEM1|ARF1|ARF2|ARL1|FZO1|YPT32|RSR1|CDC6|NPA3|SNU114|VPS1|YPT52|RHO4|HBS1|IFM1|VPS21|RAS1|EFT1|SEY1|GSP2|TUF1|RHO3|EST3|GTR1|TEM1|YPT7|DDR48|RHO5|RIA1|RAS2|YPT53|RHO2|SAR1|BMS1|ARL3|RHO1|GPA1|CDC12|NUG1|GPA2|YPT31
GO:0003934	GTP cyclohydrolase I activity	molecular_function	559292	direct	1	853183	FOL2
GO:0003937	IMP cyclohydrolase activity	molecular_function	559292	direct	2	850715|855149	ADE16|ADE17
GO:0003939	L-iditol 2-dehydrogenase activity	molecular_function	559292	direct	1	853624	SOR1
GO:0003941	L-serine ammonia-lyase activity	molecular_function	559292	direct	1	850295	CHA1
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	559292	direct	1	856800	ARG5,6
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	559292	direct	1	854792	HIS6
GO:0003951	NAD+ kinase activity	molecular_function	559292	direct	2	853508|856670	UTR1|YEF1
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	559292	direct	1	856473	QNS1
GO:0003954	NADH dehydrogenase activity	molecular_function	559292	direct	1	855176	NDE1
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	molecular_function	559292	direct	1	850698	LOT6
GO:0003958	NADPH-hemoprotein reductase activity	molecular_function	559292	direct	1	856438	NCP1
GO:0003959	NADPH dehydrogenase activity	molecular_function	559292	direct	2	855932|856584	OYE3|OYE2
GO:0003960	NADPH:quinone reductase activity	molecular_function	559292	direct	1	852335	ZTA1
GO:0003961	O-acetylhomoserine aminocarboxypropyltransferase activity	molecular_function	559292	direct	1	851010	MET17
GO:0003962	cystathionine gamma-synthase activity	molecular_function	559292	direct	1	853594	STR2
GO:0003968	RNA-directed RNA polymerase activity	molecular_function	559292	direct	12	851415|852013|852451|852810|853301|854157|854322|854385|854399|854791|856317|856547	RPO21|RPB7|RPB5|RPB9|RPB4|RPB11|RPB2|RPB10|RPB8|RPB3|RPO26|RPC10
GO:0003972	RNA ligase (ATP) activity	molecular_function	559292	direct	1	853358	TRL1
