go_id	go_term	go_domain	size	genes
GO:0005525	GTP binding	molecular_function	113	2538743|2538808|2538910|2538950|2539008|2539035|2539063|2539088|2539168|2539290|2539292|2539293|2539387|2539426|2539463|2539479|2539544|2539571|2539738|2539751|2539776|2539784|2539844|2539859|2539864|2539928|2539937|2540029|2540123|2540142|2540149|2540159|2540181|2540210|2540223|2540303|2540362|2540390|2540413|2540414|2540419|2540430|2540439|2540442|2540469|2540582|2540692|2540711|2540763|2540853|2540899|2540909|2540936|2540954|2540972|2541108|2541126|2541311|2541434|2541449|2541467|2541490|2541612|2541629|2541693|2541720|2541760|2541769|2541882|2541885|2541926|2541951|2541984|2542013|2542046|2542113|2542193|2542219|2542248|2542285|2542341|2542406|2542496|2542506|2542512|2542529|2542592|2542614|2542641|2542683|2542724|2542761|2542773|2542777|2542823|2542899|2543027|2543083|2543126|2543241|2543259|2543260|2543280|2543397|2543411|2543513|2543516|2543529|2543662|3361476|3361483|3361487|3361511
GO:0005528	FK506 binding	molecular_function	2	2539812|2541479
GO:0005537	mannose binding	molecular_function	2	2541413|3361432
GO:0005543	phospholipid binding	molecular_function	10	2539288|2539477|2539659|2539865|2539956|2540712|2541203|2541818|2542267|2543178
GO:0005545	1-phosphatidylinositol binding	molecular_function	2	2540357|2540702
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	6	2539390|2539421|2540702|2542129|2542753|2543336
GO:0005550	pheromone binding	molecular_function	1	2541606
GO:0005575	cellular_component	cellular_component	165	2538708|2538716|2538727|2538738|2538755|2538795|2538819|2538871|2538872|2538873|2538902|2538945|2538967|2538989|2539033|2539089|2539110|2539202|2539206|2539223|2539304|2539312|2539342|2539346|2539364|2539417|2539443|2539456|2539562|2539566|2539575|2539619|2539630|2539735|2539750|2539813|2539956|2540070|2540086|2540304|2540321|2540331|2540335|2540391|2540401|2540519|2540536|2540722|2540823|2540839|2540843|2540881|2540953|2540960|2540968|2541030|2541100|2541133|2541137|2541148|2541254|2541295|2541304|2541404|2541415|2541565|2541588|2541608|2541700|2541715|2541718|2541833|2541874|2541879|2541954|2541991|2542042|2542072|2542146|2542159|2542160|2542315|2542324|2542328|2542377|2542395|2542647|2542672|2542717|2542763|2542797|2542859|2542860|2542903|2542947|2542954|2542977|2542998|2542999|2543223|2543316|2543345|2543389|2543432|2543511|2543569|2543572|2543681|3361179|3361183|3361210|3361261|3361275|3361375|3361392|3361422|3361570|5802836|5802865|9406902|9406905|9406912|9406917|9407075|9407127|9407191|9407196|9407200|9407207|9407256|9407309|14217202|14217257|14217369|14217390|14217401|14217413|14217446|14217501|14217508|14217544|14217547|14217568|14217669|14217735|14217743|14217795|14217815|14217816|14217867|14217884|14217889|14217899|14217930|14217961|14217966|14218012|14218019|14218052|14218092|14218113|14218114|14218184|14218347|14218377
GO:0005576	extracellular region	cellular_component	19	2539134|2539227|2539392|2539867|2539993|2540094|2540145|2540420|2540606|2541339|2541701|2541836|2542220|2542497|2542656|2543243|2543246|2543499|5802732
GO:0005618	cell wall	cellular_component	8	2538825|2538927|2539415|2540608|2542491|2543314|3361173|3361187
GO:0005619	ascospore wall	cellular_component	8	2539007|2539046|2539506|2540007|2540243|2542178|2542692|2543165
GO:0005622	intracellular	cellular_component	5	2540737|2541339|2542285|2542337|2542635
GO:0005628	prospore membrane	cellular_component	27	2538850|2539120|2539377|2539482|2539506|2539552|2539659|2539682|2540004|2540007|2540051|2540178|2540243|2540623|2540920|2541586|2541912|2542065|2542403|2542611|2543165|2543239|2543324|2543444|2543520|2543628|3361480
GO:0005631	chitosan layer of spore wall	cellular_component	1	2542224
GO:0005634	nucleus	cellular_component	2413	2538690|2538691|2538693|2538694|2538698|2538700|2538701|2538703|2538705|2538707|2538710|2538711|2538712|2538718|2538720|2538721|2538726|2538728|2538729|2538733|2538736|2538742|2538744|2538751|2538752|2538754|2538757|2538758|2538760|2538764|2538765|2538767|2538768|2538769|2538775|2538778|2538779|2538781|2538783|2538785|2538786|2538787|2538790|2538791|2538792|2538796|2538800|2538802|2538804|2538808|2538809|2538816|2538817|2538818|2538824|2538826|2538830|2538831|2538832|2538833|2538835|2538836|2538838|2538842|2538843|2538848|2538850|2538851|2538852|2538853|2538855|2538859|2538860|2538864|2538866|2538867|2538868|2538869|2538874|2538875|2538877|2538880|2538881|2538884|2538885|2538887|2538890|2538892|2538896|2538898|2538900|2538901|2538903|2538906|2538907|2538909|2538910|2538912|2538913|2538915|2538916|2538917|2538920|2538922|2538926|2538929|2538931|2538932|2538933|2538934|2538936|2538939|2538942|2538943|2538946|2538947|2538948|2538949|2538952|2538953|2538954|2538955|2538956|2538957|2538958|2538959|2538961|2538963|2538964|2538965|2538966|2538968|2538969|2538974|2538975|2538976|2538977|2538981|2538982|2538984|2538985|2538986|2538987|2538988|2538990|2538992|2538994|2538995|2538997|2539002|2539003|2539004|2539006|2539008|2539014|2539017|2539018|2539020|2539023|2539024|2539026|2539027|2539028|2539032|2539034|2539036|2539041|2539042|2539044|2539045|2539049|2539050|2539052|2539055|2539056|2539058|2539061|2539063|2539066|2539073|2539077|2539078|2539082|2539083|2539084|2539087|2539088|2539090|2539092|2539094|2539097|2539098|2539102|2539105|2539106|2539107|2539108|2539109|2539113|2539114|2539115|2539118|2539119|2539121|2539122|2539123|2539125|2539126|2539129|2539130|2539133|2539135|2539138|2539140|2539144|2539145|2539146|2539147|2539149|2539151|2539154|2539155|2539160|2539161|2539162|2539164|2539165|2539174|2539176|2539177|2539179|2539182|2539183|2539184|2539187|2539189|2539190|2539192|2539193|2539194|2539197|2539198|2539199|2539204|2539205|2539207|2539210|2539211|2539212|2539214|2539215|2539216|2539218|2539219|2539220|2539225|2539226|2539229|2539232|2539233|2539234|2539236|2539238|2539242|2539244|2539246|2539247|2539248|2539249|2539251|2539252|2539254|2539255|2539256|2539258|2539261|2539264|2539266|2539267|2539268|2539270|2539279|2539280|2539285|2539286|2539292|2539294|2539296|2539299|2539305|2539307|2539310|2539314|2539316|2539318|2539319|2539322|2539324|2539327|2539328|2539329|2539330|2539339|2539343|2539348|2539351|2539352|2539353|2539354|2539357|2539359|2539360|2539361|2539365|2539366|2539367|2539370|2539371|2539372|2539374|2539376|2539378|2539380|2539385|2539386|2539387|2539388|2539394|2539395|2539396|2539398|2539399|2539401|2539404|2539406|2539408|2539410|2539412|2539413|2539414|2539416|2539418|2539420|2539423|2539424|2539426|2539428|2539430|2539432|2539433|2539436|2539438|2539441|2539442|2539444|2539447|2539448|2539454|2539455|2539458|2539461|2539463|2539464|2539466|2539470|2539471|2539473|2539474|2539475|2539477|2539478|2539481|2539482|2539483|2539491|2539492|2539493|2539495|2539497|2539503|2539504|2539505|2539507|2539511|2539513|2539515|2539519|2539522|2539523|2539524|2539527|2539534|2539536|2539537|2539540|2539542|2539545|2539546|2539547|2539549|2539550|2539555|2539557|2539560|2539561|2539564|2539567|2539568|2539570|2539571|2539572|2539573|2539574|2539579|2539580|2539585|2539586|2539595|2539596|2539597|2539598|2539600|2539601|2539602|2539604|2539607|2539612|2539615|2539616|2539617|2539620|2539623|2539627|2539631|2539633|2539634|2539635|2539637|2539639|2539640|2539641|2539642|2539643|2539644|2539645|2539646|2539647|2539648|2539650|2539653|2539656|2539658|2539660|2539662|2539663|2539665|2539666|2539667|2539668|2539669|2539671|2539674|2539677|2539684|2539688|2539689|2539691|2539693|2539694|2539695|2539698|2539699|2539700|2539703|2539704|2539705|2539706|2539712|2539714|2539715|2539716|2539718|2539720|2539721|2539723|2539725|2539726|2539730|2539733|2539734|2539736|2539737|2539740|2539742|2539745|2539747|2539748|2539751|2539753|2539754|2539755|2539762|2539764|2539769|2539770|2539771|2539772|2539773|2539775|2539778|2539779|2539781|2539782|2539784|2539785|2539789|2539791|2539793|2539794|2539799|2539805|2539807|2539810|2539815|2539816|2539817|2539818|2539820|2539821|2539822|2539824|2539827|2539828|2539829|2539832|2539833|2539834|2539835|2539837|2539843|2539845|2539847|2539849|2539853|2539858|2539862|2539863|2539869|2539872|2539873|2539874|2539876|2539879|2539880|2539881|2539884|2539885|2539886|2539887|2539888|2539889|2539890|2539891|2539893|2539899|2539901|2539906|2539907|2539908|2539911|2539913|2539916|2539918|2539919|2539920|2539924|2539925|2539927|2539928|2539933|2539935|2539942|2539943|2539948|2539949|2539951|2539952|2539953|2539954|2539957|2539958|2539960|2539961|2539966|2539967|2539968|2539971|2539974|2539976|2539978|2539982|2539984|2539985|2539988|2539989|2539991|2539994|2539995|2539998|2539999|2540000|2540003|2540005|2540006|2540008|2540010|2540011|2540012|2540014|2540015|2540018|2540019|2540020|2540023|2540025|2540026|2540027|2540031|2540032|2540034|2540035|2540036|2540041|2540043|2540044|2540045|2540047|2540048|2540050|2540053|2540055|2540057|2540060|2540062|2540065|2540066|2540069|2540071|2540072|2540073|2540074|2540076|2540083|2540084|2540087|2540089|2540090|2540092|2540094|2540095|2540098|2540099|2540100|2540103|2540104|2540106|2540107|2540109|2540115|2540116|2540117|2540118|2540120|2540121|2540122|2540124|2540125|2540127|2540128|2540129|2540131|2540132|2540133|2540134|2540137|2540141|2540144|2540146|2540148|2540149|2540150|2540160|2540165|2540168|2540172|2540173|2540174|2540175|2540177|2540178|2540179|2540183|2540184|2540186|2540189|2540191|2540193|2540198|2540200|2540203|2540207|2540209|2540212|2540215|2540218|2540219|2540220|2540221|2540222|2540223|2540224|2540227|2540228|2540230|2540231|2540232|2540236|2540237|2540239|2540240|2540241|2540244|2540245|2540246|2540247|2540250|2540252|2540254|2540255|2540257|2540258|2540259|2540260|2540263|2540268|2540269|2540272|2540274|2540277|2540278|2540281|2540285|2540288|2540290|2540291|2540292|2540295|2540296|2540297|2540302|2540306|2540307|2540309|2540312|2540316|2540318|2540319|2540320|2540322|2540324|2540328|2540329|2540330|2540338|2540341|2540343|2540344|2540345|2540348|2540349|2540350|2540352|2540353|2540354|2540359|2540361|2540362|2540363|2540372|2540374|2540375|2540376|2540377|2540381|2540382|2540389|2540390|2540392|2540395|2540398|2540402|2540406|2540408|2540409|2540412|2540413|2540421|2540423|2540424|2540426|2540428|2540433|2540436|2540438|2540440|2540441|2540447|2540450|2540452|2540453|2540455|2540457|2540458|2540460|2540461|2540464|2540465|2540469|2540470|2540471|2540474|2540475|2540479|2540480|2540481|2540487|2540490|2540492|2540498|2540501|2540503|2540504|2540508|2540509|2540510|2540511|2540512|2540514|2540515|2540518|2540520|2540521|2540522|2540523|2540524|2540526|2540527|2540531|2540540|2540541|2540542|2540543|2540544|2540545|2540546|2540549|2540554|2540555|2540558|2540561|2540562|2540563|2540565|2540567|2540572|2540575|2540577|2540578|2540579|2540580|2540581|2540582|2540583|2540584|2540585|2540595|2540600|2540601|2540603|2540604|2540607|2540610|2540613|2540614|2540617|2540618|2540619|2540620|2540622|2540625|2540626|2540627|2540628|2540630|2540632|2540636|2540645|2540646|2540647|2540651|2540653|2540654|2540655|2540656|2540658|2540659|2540660|2540661|2540662|2540663|2540664|2540666|2540667|2540668|2540671|2540672|2540673|2540674|2540675|2540677|2540678|2540679|2540680|2540683|2540684|2540686|2540687|2540689|2540690|2540691|2540694|2540695|2540697|2540698|2540699|2540700|2540701|2540705|2540711|2540715|2540716|2540717|2540718|2540721|2540723|2540726|2540727|2540728|2540730|2540732|2540734|2540735|2540743|2540744|2540745|2540749|2540751|2540753|2540756|2540761|2540762|2540764|2540765|2540766|2540767|2540768|2540770|2540772|2540773|2540775|2540776|2540780|2540783|2540784|2540787|2540790|2540793|2540794|2540796|2540799|2540801|2540802|2540804|2540806|2540807|2540808|2540813|2540814|2540815|2540817|2540819|2540821|2540822|2540825|2540826|2540828|2540831|2540832|2540833|2540835|2540841|2540842|2540845|2540849|2540852|2540853|2540854|2540855|2540859|2540860|2540861|2540863|2540864|2540865|2540866|2540867|2540868|2540874|2540875|2540878|2540879|2540880|2540884|2540885|2540887|2540888|2540889|2540891|2540892|2540894|2540895|2540896|2540902|2540903|2540906|2540909|2540911|2540912|2540914|2540915|2540916|2540917|2540918|2540919|2540921|2540924|2540925|2540926|2540927|2540928|2540929|2540930|2540932|2540933|2540936|2540939|2540941|2540942|2540943|2540945|2540948|2540949|2540951|2540954|2540955|2540956|2540958|2540966|2540967|2540971|2540972|2540976|2540977|2540979|2540980|2540982|2540983|2540987|2540989|2540990|2540992|2540994|2540997|2541000|2541002|2541004|2541011|2541012|2541013|2541018|2541020|2541022|2541025|2541027|2541028|2541029|2541031|2541032|2541033|2541044|2541045|2541046|2541047|2541048|2541051|2541052|2541054|2541055|2541056|2541059|2541061|2541068|2541069|2541071|2541074|2541076|2541077|2541081|2541083|2541084|2541086|2541087|2541088|2541091|2541092|2541097|2541099|2541103|2541104|2541105|2541107|2541111|2541117|2541122|2541123|2541125|2541127|2541128|2541130|2541131|2541134|2541135|2541138|2541139|2541141|2541143|2541144|2541145|2541147|2541149|2541150|2541153|2541155|2541156|2541157|2541158|2541161|2541162|2541163|2541164|2541165|2541166|2541168|2541171|2541173|2541174|2541176|2541178|2541179|2541181|2541184|2541185|2541188|2541190|2541191|2541192|2541193|2541194|2541195|2541196|2541197|2541200|2541201|2541202|2541203|2541207|2541208|2541210|2541211|2541212|2541213|2541214|2541219|2541220|2541222|2541223|2541224|2541226|2541230|2541231|2541233|2541236|2541238|2541240|2541242|2541243|2541247|2541249|2541252|2541253|2541256|2541257|2541259|2541266|2541267|2541268|2541269|2541270|2541271|2541274|2541276|2541281|2541284|2541286|2541287|2541288|2541289|2541293|2541297|2541298|2541299|2541301|2541303|2541306|2541311|2541313|2541314|2541315|2541318|2541319|2541320|2541321|2541322|2541324|2541326|2541328|2541332|2541335|2541336|2541338|2541340|2541342|2541347|2541349|2541355|2541356|2541358|2541359|2541361|2541362|2541365|2541366|2541368|2541369|2541370|2541371|2541372|2541375|2541378|2541379|2541382|2541383|2541385|2541386|2541387|2541388|2541389|2541396|2541397|2541398|2541407|2541410|2541411|2541419|2541420|2541422|2541424|2541427|2541430|2541432|2541434|2541436|2541437|2541438|2541439|2541441|2541443|2541445|2541446|2541448|2541452|2541457|2541461|2541462|2541463|2541465|2541466|2541467|2541469|2541470|2541471|2541473|2541474|2541476|2541483|2541485|2541488|2541490|2541492|2541493|2541495|2541496|2541503|2541505|2541506|2541507|2541512|2541514|2541517|2541518|2541521|2541522|2541527|2541529|2541530|2541531|2541532|2541533|2541535|2541536|2541539|2541540|2541541|2541542|2541543|2541545|2541548|2541551|2541552|2541553|2541556|2541559|2541562|2541572|2541573|2541574|2541575|2541578|2541580|2541581|2541582|2541584|2541587|2541590|2541597|2541598|2541600|2541602|2541604|2541605|2541607|2541609|2541610|2541612|2541616|2541617|2541618|2541619|2541624|2541626|2541630|2541631|2541633|2541634|2541637|2541638|2541639|2541641|2541643|2541648|2541651|2541652|2541653|2541654|2541656|2541658|2541661|2541663|2541664|2541665|2541666|2541667|2541668|2541672|2541673|2541674|2541675|2541676|2541679|2541682|2541683|2541685|2541686|2541687|2541688|2541689|2541693|2541698|2541699|2541701|2541704|2541706|2541708|2541714|2541720|2541721|2541726|2541729|2541730|2541732|2541733|2541734|2541735|2541739|2541743|2541746|2541751|2541752|2541753|2541756|2541759|2541762|2541763|2541764|2541765|2541766|2541767|2541769|2541771|2541772|2541773|2541776|2541779|2541781|2541788|2541789|2541792|2541793|2541798|2541799|2541803|2541804|2541805|2541806|2541807|2541811|2541812|2541813|2541814|2541817|2541819|2541820|2541822|2541823|2541824|2541830|2541831|2541832|2541835|2541836|2541838|2541840|2541843|2541844|2541846|2541847|2541849|2541852|2541853|2541855|2541858|2541859|2541860|2541861|2541863|2541870|2541871|2541873|2541878|2541881|2541885|2541887|2541888|2541890|2541896|2541897|2541899|2541902|2541904|2541905|2541907|2541908|2541910|2541912|2541913|2541914|2541916|2541917|2541919|2541921|2541923|2541925|2541929|2541931|2541932|2541934|2541938|2541939|2541941|2541942|2541944|2541945|2541946|2541947|2541948|2541950|2541953|2541956|2541957|2541958|2541959|2541960|2541963|2541969|2541970|2541972|2541973|2541974|2541983|2541984|2541987|2541995|2541997|2541998|2542000|2542001|2542002|2542004|2542005|2542007|2542008|2542010|2542011|2542012|2542013|2542014|2542015|2542021|2542022|2542023|2542026|2542027|2542030|2542032|2542035|2542036|2542038|2542044|2542045|2542046|2542047|2542050|2542052|2542054|2542055|2542061|2542062|2542064|2542066|2542067|2542070|2542071|2542077|2542080|2542081|2542083|2542084|2542085|2542087|2542088|2542094|2542096|2542097|2542099|2542102|2542103|2542104|2542106|2542110|2542111|2542112|2542113|2542114|2542118|2542121|2542122|2542123|2542126|2542127|2542128|2542131|2542133|2542134|2542135|2542137|2542139|2542140|2542141|2542142|2542144|2542145|2542148|2542149|2542150|2542154|2542156|2542157|2542162|2542165|2542167|2542169|2542170|2542172|2542173|2542174|2542176|2542181|2542182|2542184|2542185|2542189|2542192|2542194|2542196|2542198|2542200|2542201|2542202|2542203|2542206|2542207|2542210|2542212|2542213|2542214|2542219|2542222|2542223|2542224|2542225|2542226|2542229|2542230|2542233|2542236|2542237|2542239|2542240|2542244|2542248|2542249|2542251|2542252|2542255|2542256|2542258|2542259|2542260|2542263|2542264|2542266|2542268|2542271|2542272|2542275|2542277|2542278|2542285|2542287|2542293|2542295|2542297|2542299|2542301|2542303|2542305|2542307|2542309|2542311|2542312|2542313|2542316|2542318|2542319|2542320|2542323|2542332|2542334|2542335|2542337|2542339|2542340|2542343|2542344|2542345|2542347|2542351|2542353|2542356|2542358|2542359|2542363|2542366|2542367|2542368|2542369|2542370|2542371|2542373|2542374|2542380|2542384|2542385|2542386|2542387|2542388|2542389|2542390|2542394|2542398|2542399|2542400|2542401|2542403|2542405|2542406|2542408|2542411|2542412|2542413|2542416|2542418|2542421|2542424|2542425|2542426|2542428|2542431|2542432|2542433|2542434|2542435|2542437|2542438|2542440|2542442|2542444|2542446|2542447|2542449|2542450|2542452|2542455|2542457|2542458|2542459|2542461|2542462|2542463|2542467|2542468|2542470|2542472|2542474|2542475|2542476|2542477|2542480|2542482|2542483|2542486|2542489|2542490|2542495|2542497|2542502|2542503|2542507|2542508|2542511|2542512|2542513|2542514|2542516|2542517|2542520|2542523|2542526|2542528|2542531|2542536|2542537|2542539|2542540|2542541|2542542|2542545|2542546|2542547|2542548|2542549|2542550|2542553|2542555|2542556|2542558|2542559|2542562|2542564|2542565|2542567|2542569|2542570|2542571|2542572|2542575|2542578|2542581|2542582|2542587|2542592|2542594|2542595|2542597|2542600|2542601|2542602|2542603|2542607|2542611|2542612|2542614|2542615|2542618|2542621|2542622|2542626|2542628|2542630|2542631|2542632|2542634|2542638|2542641|2542645|2542646|2542648|2542649|2542650|2542652|2542653|2542654|2542655|2542657|2542665|2542667|2542674|2542677|2542681|2542684|2542685|2542686|2542690|2542692|2542693|2542694|2542696|2542698|2542699|2542702|2542703|2542704|2542706|2542707|2542713|2542715|2542723|2542727|2542728|2542729|2542730|2542732|2542734|2542735|2542737|2542738|2542742|2542744|2542745|2542746|2542749|2542753|2542764|2542765|2542766|2542767|2542770|2542772|2542773|2542774|2542775|2542777|2542778|2542783|2542785|2542786|2542787|2542788|2542790|2542795|2542796|2542802|2542806|2542807|2542808|2542809|2542813|2542814|2542815|2542818|2542820|2542822|2542823|2542824|2542826|2542836|2542837|2542838|2542839|2542843|2542844|2542845|2542846|2542849|2542852|2542853|2542854|2542855|2542857|2542862|2542872|2542874|2542877|2542878|2542879|2542880|2542883|2542885|2542887|2542889|2542890|2542897|2542898|2542899|2542901|2542902|2542906|2542907|2542908|2542910|2542912|2542914|2542917|2542919|2542923|2542924|2542925|2542928|2542932|2542934|2542941|2542944|2542950|2542951|2542961|2542962|2542965|2542967|2542971|2542973|2542974|2542976|2542978|2542980|2542984|2542985|2542990|2542992|2542993|2542996|2542997|2543006|2543007|2543008|2543010|2543011|2543013|2543017|2543019|2543020|2543022|2543023|2543027|2543031|2543037|2543039|2543040|2543042|2543043|2543045|2543055|2543057|2543058|2543060|2543061|2543064|2543065|2543070|2543072|2543075|2543077|2543078|2543079|2543083|2543084|2543086|2543088|2543089|2543091|2543092|2543101|2543102|2543103|2543106|2543107|2543109|2543111|2543112|2543114|2543116|2543117|2543118|2543120|2543122|2543127|2543128|2543132|2543133|2543137|2543141|2543142|2543143|2543147|2543148|2543150|2543153|2543155|2543156|2543157|2543159|2543161|2543164|2543167|2543169|2543170|2543174|2543177|2543184|2543185|2543191|2543192|2543196|2543197|2543198|2543201|2543204|2543205|2543209|2543211|2543214|2543219|2543222|2543226|2543227|2543228|2543232|2543237|2543238|2543240|2543244|2543250|2543251|2543253|2543254|2543255|2543259|2543260|2543261|2543264|2543266|2543271|2543272|2543275|2543276|2543278|2543280|2543281|2543284|2543286|2543287|2543289|2543290|2543292|2543294|2543300|2543302|2543306|2543308|2543310|2543311|2543317|2543319|2543323|2543324|2543325|2543327|2543330|2543335|2543339|2543341|2543346|2543347|2543348|2543349|2543350|2543351|2543352|2543358|2543360|2543364|2543365|2543366|2543367|2543368|2543370|2543371|2543377|2543378|2543380|2543381|2543382|2543383|2543385|2543387|2543388|2543390|2543392|2543395|2543397|2543398|2543399|2543400|2543401|2543402|2543403|2543404|2543407|2543409|2543410|2543411|2543412|2543414|2543415|2543416|2543417|2543421|2543426|2543434|2543438|2543441|2543443|2543446|2543449|2543450|2543451|2543452|2543453|2543454|2543455|2543457|2543459|2543460|2543462|2543463|2543465|2543468|2543471|2543472|2543473|2543478|2543480|2543481|2543482|2543492|2543495|2543500|2543503|2543505|2543506|2543507|2543510|2543513|2543516|2543522|2543525|2543526|2543527|2543529|2543530|2543531|2543532|2543534|2543535|2543537|2543538|2543540|2543543|2543544|2543545|2543546|2543547|2543549|2543550|2543551|2543554|2543556|2543560|2543563|2543564|2543565|2543570|2543571|2543574|2543577|2543579|2543580|2543582|2543583|2543585|2543588|2543591|2543592|2543595|2543597|2543600|2543601|2543602|2543604|2543606|2543607|2543609|2543611|2543613|2543616|2543619|2543623|2543624|2543625|2543627|2543628|2543629|2543630|2543633|2543634|2543636|2543638|2543641|2543643|2543646|2543648|2543649|2543652|2543653|2543654|2543656|2543658|2543659|2543661|2543662|2543666|2543667|2543668|2543669|2543670|2543671|2543673|2543675|2543676|2543682|2543685|2543686|2543687|3361064|3361128|3361146|3361165|3361177|3361180|3361193|3361204|3361255|3361260|3361273|3361306|3361316|3361323|3361327|3361329|3361330|3361337|3361342|3361358|3361360|3361383|3361384|3361387|3361388|3361391|3361403|3361408|3361412|3361420|3361429|3361430|3361433|3361436|3361454|3361455|3361456|3361461|3361466|3361470|3361478|3361482|3361484|3361487|3361491|3361506|3361511|3361514|3361518|3361520|3361521|3361532|3361533|3361543|3361544|3361554|3361561|3361562|3361569|5802781|5802837|5802845|5802861|5802929|5802955|5802962|9406964|9407033|9407128|9407219|14218023
GO:0005635	nuclear envelope	cellular_component	97	2538703|2538754|2538800|2538861|2538910|2538912|2538919|2539008|2539057|2539077|2539185|2539205|2539387|2539426|2539463|2539561|2539582|2539697|2539741|2539829|2539863|2539914|2539916|2539923|2539928|2539952|2539965|2539970|2539975|2540003|2540014|2540026|2540034|2540118|2540246|2540272|2540281|2540349|2540350|2540395|2540419|2540429|2540457|2540481|2540487|2540495|2540505|2540509|2540628|2540694|2540734|2540775|2540957|2540959|2540961|2541009|2541311|2541326|2541330|2541447|2541456|2541466|2541467|2541507|2541585|2541805|2541867|2541885|2542046|2542107|2542161|2542184|2542237|2542254|2542256|2542282|2542378|2542466|2542496|2542507|2542544|2542592|2542668|2542770|2542783|2542907|2543122|2543349|2543399|2543502|2543514|2543580|2543623|3361149|3361269|3361461|3361487
GO:0005637	nuclear inner membrane	cellular_component	2	2539185|2542158
GO:0005639	integral component of nuclear inner membrane	cellular_component	3	2539914|2541585|2542544
GO:0005643	nuclear pore	cellular_component	53	2538754|2538800|2538801|2538843|2538861|2538930|2539077|2539348|2539387|2539426|2539463|2539561|2539567|2539697|2539741|2539829|2539863|2539916|2539928|2540003|2540395|2540419|2540429|2540505|2540543|2540716|2540727|2540775|2541311|2541330|2541467|2541507|2541547|2541682|2541770|2541885|2541890|2542046|2542161|2542254|2542338|2542378|2542466|2542496|2542592|2542668|2543058|2543270|2543502|2543592|3361255|3361305|3361487
GO:0005654	nucleoplasm	cellular_component	18	2539087|2539123|2539352|2539778|2539966|2540044|2540349|2540369|2540895|2540948|2541134|2541157|2541819|2542135|2542358|2542796|2543387|14218174
GO:0005655	nucleolar ribonuclease P complex	cellular_component	9	2538895|2538975|2539745|2539947|2541332|2541548|2543013|2543062|3361273
GO:0005656	nuclear pre-replicative complex	cellular_component	14	2538838|2539164|2540013|2540438|2540470|2540620|2540630|2540784|2540847|2541107|2541159|2541298|2542477|2543248
GO:0005657	replication fork	cellular_component	1	2540148
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	5	2539135|2539412|2539933|2543323|2543629
GO:0005662	DNA replication factor A complex	cellular_component	3	2538775|2538781|2541158
GO:0005664	nuclear origin of replication recognition complex	cellular_component	6	2540438|2540470|2541107|2541159|2541298|2543248
GO:0005665	DNA-directed RNA polymerase II, core complex	cellular_component	11	2538816|2539083|2539794|2540292|2540793|2541271|2541446|2541470|2541910|2542233|2543112
GO:0005666	DNA-directed RNA polymerase III complex	cellular_component	17	2538851|2538885|2538992|2539083|2539663|2539794|2540510|2540793|2541094|2541197|2541521|2541910|2542233|2542799|2543393|2543417|2543653
GO:0005668	RNA polymerase transcription factor SL1 complex	cellular_component	1	2541582
GO:0005669	transcription factor TFIID complex	cellular_component	16	2538695|2539131|2539133|2539353|2539882|2540614|2541582|2541721|2541729|2541848|2542785|2542822|2543107|2543133|2543276|2543604
GO:0005672	transcription factor TFIIA complex	cellular_component	2	2538859|2540632
GO:0005673	transcription factor TFIIE complex	cellular_component	2	2539236|2543627
GO:0005674	transcription factor TFIIF complex	cellular_component	3	2539294|2539924|2541729
GO:0005675	holo TFIIH complex	cellular_component	10	2539184|2539194|2539790|2540257|2540343|2540471|2540555|2542174|2542203|2542336
GO:0005680	anaphase-promoting complex	cellular_component	13	2539639|2540285|2540307|2540655|2541592|2542045|2542211|2542438|2542615|2542880|2543187|2543355|3361204
GO:0005681	spliceosomal complex	cellular_component	85	2538711|2538728|2538804|2538936|2538964|2538974|2538988|2539055|2539268|2539322|2539357|2539369|2539459|2539503|2539607|2539695|2539730|2539941|2539984|2540006|2540045|2540057|2540067|2540186|2540212|2540230|2540302|2540328|2540330|2540434|2540453|2540462|2540475|2540585|2540611|2540622|2540636|2540707|2540711|2540723|2540753|2540855|2540864|2540865|2540884|2540932|2540941|2540983|2541168|2541211|2541212|2541219|2541328|2541437|2541487|2541609|2541619|2541686|2541843|2541997|2542002|2542087|2542256|2542263|2542433|2542480|2542486|2542531|2542545|2542555|2542663|2542684|2542774|2542806|2542874|2542910|2542978|2543278|2543413|2543583|2543611|2543676|3361260|3361543|5802861
GO:0005682	U5 snRNP	cellular_component	7	2539984|2540707|2540711|2541061|2543413|2543611|2543676
GO:0005684	U2-type spliceosomal complex	cellular_component	19	2538901|2538931|2539395|2539683|2539783|2539941|2540006|2540057|2540434|2540801|2541124|2541616|2542176|2542348|2542482|2542978|2543189|2543616|3361543
GO:0005685	U1 snRNP	cellular_component	16	2539055|2539607|2540117|2540330|2540855|2540865|2540869|2540884|2541211|2541289|2541487|2542461|2542480|2542684|2542690|2543409
GO:0005686	U2 snRNP	cellular_component	22	2539607|2539730|2539748|2539783|2540330|2540462|2540622|2540636|2540855|2540884|2540932|2541212|2541219|2541437|2541609|2541619|2541843|2542426|2542480|2542684|2542690|2543278
GO:0005688	U6 snRNP	cellular_component	7	2538804|2538964|2539617|2540212|2540475|2540723|2541997
GO:0005694	chromosome	cellular_component	4	2540557|2540860|2542657|2543010
