go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0007567	parturition	biological_process	10090	direct	3	27206|105349|381489	Nrk|Akr1c18|Rxfp1
GO:0007568	aging	biological_process	10090	direct	12	12577|12578|13871|16591|18507|18975|20655|50769|68964|76933|106052|238871	Cdkn1c|Cdkn2a|Ercc2|Kl|Pax5|Polg|Sod1|Atp8a2|Ctc1|Ifi27l2a|Fbxo4|Pde4d
GO:0007569	cell aging	biological_process	10090	direct	73	12043|12190|12578|15194|15461|17319|17428|18226|18854|21385|21386|22059|22061|50490|66521|72836|83945|116847|328365|387134|387139|387141|387142|387147|387149|387150|387152|387158|387174|387175|387178|387183|387186|387194|387195|387207|387216|387217|387220|387225|387229|387235|387236|387245|387247|387249|387251|387252|387253|723815|723821|723848|723849|723854|723874|723889|723895|723906|723909|723926|723932|723949|723952|723960|735264|751527|100049710|100124432|100124459|100316679|100628571|100628625|102465224	Bcl2|Brca2|Cdkn2a|Htt|Hras|Mif|Mnt|Nup62|Pml|Tbx2|Tbx3|Trp53|Trp63|Nox4|Rwdd1|Pot1b|Dnaja3|Prelp|Zmiz1|Mir16-1|Mir20a|Mir22|Mir24-1|Mir128-1|Mir130a|Mir132|Mir134|Mir140|Mir15a|Mir15b|Mir183|Mir188|Mir191|Mir199a-1|Mir19b-2|Mir211|Mir23a|Mir23b|Mir27a|Mir30a|Mir99a|Mir125a|Mir125b-1|Mirlet7b|Mirlet7d|Mirlet7g|Mirlet7i|Mirlet7f-1|Mirlet7f-2|Mir128-2|Mir199a-2|Mir34a|Mir34b|Mir370|Mir483|Mir378a|Mir31|Mir296|Mir342|Mir25|Mir34c|Mir16-2|Mir125b-2|Mir24-2|Mir671|Mir19b-1|Mir290a|Mir193b|Mir877|Mir1897|Mir378b|Mir5100|Mir378d
GO:0007585	respiratory gaseous exchange	biological_process	10090	direct	21	11438|13134|13614|13617|14257|14810|15402|15531|16658|17156|17158|17257|17984|18516|22032|27140|30957|53618|57253|58250|320924	Chrna4|Dach1|Edn1|Ednra|Flt4|Grin1|Hoxa5|Ndst1|Mafb|Man1a2|Man2a1|Mecp2|Ndn|Pbx3|Traf4|Tlx3|Mapk8ip3|Fut8|Tas2r108|Chst11|Ccbe1
GO:0007588	excretion	biological_process	10090	direct	12	11606|13132|14916|18993|20495|22242|27409|67470|93835|110784|170643|246198	Agt|Dab2|Guca2b|Pou3f3|Slc12a1|Umod|Abcg5|Abcg8|Amn|Nr3c2|Kirrel|Mllt6
GO:0007589	body fluid secretion	biological_process	10090	direct	2	13614|14916	Edn1|Guca2b
GO:0007595	lactation	biological_process	10090	direct	27	11941|11979|12389|12443|12675|12912|12994|13162|13666|13869|14602|15251|18011|18102|19014|19116|20850|20851|22282|22337|22339|22436|22724|64290|102247|216233|545156	Atp2b2|Atp7b|Cav1|Ccnd1|Chuk|Creb1|Csn3|Slc6a3|Eif2ak3|Erbb4|Ghrhr|Hif1a|Neurl1a|Nme1|Med1|Prlr|Stat5a|Stat5b|Usf2|Vdr|Vegfa|Xdh|Zbtb7b|Foxb1|Gpat4|Socs2|Kalrn
GO:0007596	blood coagulation	biological_process	10090	direct	35	11774|11891|12845|14060|14061|14067|14068|14071|14161|14456|14723|17101|18457|19123|19271|20170|20423|20720|22371|23972|27027|27973|58992|66901|69605|74145|94245|105722|106722|109735|192232|192236|232946|235627|246694	Ap3b1|Rab27a|Comp|F13b|F2|F5|F7|F9|Fga|Gas6|Gp1ba|Lyst|Bloc1s6|Proc|Ptprj|Hps6|Shh|Serpine2|Vwf|Papss2|Tspan32|Vkorc1|F12|Proz|Lnpk|F13a1|Dtnbp1|Ano6|Mpig6b|War|Hps4|Hps1|Bloc1s3|Nbeal2|Hps5
GO:0007599	hemostasis	biological_process	10090	direct	5	11750|14723|22371|27027|29813	Anxa7|Gp1ba|Vwf|Tspan32|Zfp385a
GO:0007600	sensory perception	biological_process	10090	direct	1	17921	Myo7a
GO:0007601	visual perception	biological_process	10090	direct	52	11304|11444|11994|12296|12961|13819|14409|14615|14617|14654|14658|14685|14686|14913|16513|16779|17339|17918|17921|19063|19674|19892|19893|20669|21823|21907|22772|23928|26386|26889|29866|29867|54652|67466|67619|75124|76524|77945|104371|107477|110789|110855|114889|211286|212541|218756|235033|236690|239250|242235|244723|259172	Abca4|Chrnb2|Pcdh15|Cacnb2|Crybb2|Epas1|Gabrr2|Gjc1|Gjd2|Glra1|Glrb|Gnat1|Gnat2|Guca1a|Kcnj10|Lamb2|Mip|Myo5a|Myo7a|Ppt1|Rcvrn|Rpe65|Rpgr|Sox14|Th|Nr2e1|Zic2|Lamc3|Hsf4|Cln8|Cabp2|Cabp1|Cacna1f|Pdcl|Nob1|Nxnl2|Cln6|Rpgrip1|Acc|Guca1b|Adgrv1|Pde6c|Vsx1|Cln5|Rho|Slc4a7|Rdh8|Nyx|Slitrk6|Lrit3|Olfm2|Mfrp
GO:0007602	phototransduction	biological_process	10090	direct	12	11418|14685|14686|14699|14913|19674|30044|73660|107477|109689|212541|333329	Asic2|Gnat1|Gnat2|Gngt1|Guca1a|Rcvrn|Opn4|Cabp4|Guca1b|Arrb1|Rho|Cngb1
GO:0007603	phototransduction, visible light	biological_process	10090	direct	2	110855|114230	Pde6c|Aipl1
GO:0007605	sensory perception of sound	biological_process	10090	direct	212	11418|11444|11829|11941|11994|12005|12289|12367|12550|12576|12581|12806|12810|12815|13409|13429|14051|14182|14366|14401|14402|14623|14725|14775|15211|15212|15451|16206|16470|16531|17196|17527|17754|17910|17920|17921|18419|18994|18997|18998|20273|20471|20512|20583|20655|20674|20776|21380|21834|21872|22141|22295|24064|26557|26941|29866|54422|54670|60613|65962|66540|67671|68955|70441|72088|73750|76365|78286|80297|97031|98845|99526|109205|110253|110789|110886|118446|140765|171166|193385|195208|218518|224796|225055|227357|229320|231602|236266|240411|241062|244682|246190|260301|268755|269473|320790|328789|329421|380959|381375|387134|387139|387141|387142|387149|387158|387159|387164|387166|387167|387169|387170|387176|387177|387178|387190|387194|387199|387201|387202|387216|387217|387221|387222|387223|387226|387228|387230|387236|387239|387242|387243|387244|387247|387249|433899|667663|723816|723819|723821|723826|723827|723828|723830|723832|723834|723840|723842|723844|723848|723850|723860|723862|723865|723867|723870|723885|723886|723892|723895|723896|723901|723905|723906|723907|723908|723909|723910|723923|723925|723926|723932|723940|723942|723944|723946|723949|723952|723960|723963|723976|724064|732489|735252|735262|735264|735282|735286|735290|751534|751536|751537|751544|751549|751550|751560|791070|791073|791079|791260|100049549|100124432|100124624|100124625|100124626|100124627|100124642|100124643|100316676|100526539|100526553|100526554	Asic2|Chrnb2|Aqp4|Atp2b2|Pcdh15|Axin1|Cacna1d|Casp3|Cdh1|Cdkn1b|Cdkn2d|co|Coch|Col11a2|Tmc1|Dnm1|Eya4|Fgfr1|Fzd4|Gabrb2|Gabrb3|Gjb6|Lrp2|Gpx1|Hexa|Hexb|Hpn|Lrig1|Ush1g|Kcnma1|Mbp|Mpv17|Map1a|Myo15|Myo6|Myo7a|Otog|Pou3f4|Pou4f2|Pou4f3|Scn8a|Six1|Slc1a3|Snai2|Sod1|Sox2|Tmie|Tbx1|Thrb|Tjp1|Tub|Cdh23|Spry2|Homer2|Slc9a3r1|Cabp2|Barhl1|Atp8b1|Kcnq4|Slc9a3r2|Fam107b|Rpl38|Srrm4|Mir124-2hg|Ush1c|Whrn|Tbx18|Nav2|Sptbn4|Tprn|Eps8l2|Usp53|Sobp|Triobp|Adgrv1|Gabra5|Gjc3|Tmprss3|Mcoln3|Ripor2|Dcdc2a|Marveld2|Clic5|Fbxo11|Espnl|Clrn1|P2rx2|Alms1|Loxhd1|Pgap1|Cntn5|Otoa|Otos|Mir124a-1hg|Lrig2|Chd7|Lhfpl5|Myo3b|Alg10b|Pjvk|Mir16-1|Mir20a|Mir22|Mir24-1|Mir130a|Mir140|Mir141|Mir146|Mir148a|Mir149|Mir151|Mir152|Mir181a-2|Mir182|Mir183|Mir195a|Mir199a-1|Mir203|Mir205|Mir206|Mir23a|Mir23b|Mir27b|Mir29a|Mir29b-1|Mir30b|Mir30d|Mir99b|Mir125b-1|Mir199b|Mir200a|Mir200b|Mirlet7a-1|Mirlet7d|Mirlet7g|Grxcr1|Myo3a|Mir130b|Mir181c|Mir199a-2|Mir107|Mir221|Mir222|Mir28a|Mir298|Mir301|Mir326|Mir329|Mir338|Mir34a|Mir361|Mir383|Mir409|Mir429|Mir434|Mir451a|Mir93|Mir96|Mir100|Mir31|Mir324|Mir542|Mir17|Mir296|Mir322|Mir331|Mir342|Mir351|Mir20b|Mir106b|Mir25|Mir34c|Mir487b|Mir92-2|Mir200c|Mir345|Mir16-2|Mir125b-2|Mir24-2|Mir29b-2|Mir652|Mir148b|Mir674|Mir181a-1|Mir455|Mir671|Mir491|Mir467a-1|Mir706|Mir676|Mir711|Mir497|Mir532|Mir92-1|Mir146b|Mir501|Mir744|Mir762|Mir770|Tomt|Mir181d|Mir193b|Mir467a-2|Mir467a-4|Mir467a-5|Mir467a-6|Mir467a-3|Mir467a-8|Mir1195|Mir467a-10|Mir467a-7|Mir467a-9
GO:0007606	sensory perception of chemical stimulus	biological_process	10090	direct	4	209513|215854|435207|493809	Taar4|Taar5|Taar7f|Taar3
GO:0007608	sensory perception of smell	biological_process	10090	direct	26	12789|13162|13489|14621|14680|18378|18575|18577|52028|53625|54526|57265|59030|68795|75124|76260|78286|102774|104111|117004|117005|212989|233649|238384|333329|100039953	Cnga2|Slc6a3|Drd2|Gjb4|Gnal|Omp|Pde1c|Pde4a|Bbs1|B3gnt2|Syt10|Fzd2|Mkks|Ubr3|Nxnl2|Ttc8|Nav2|Bbs4|Adcy3|Olfr73|Olfr74|Best2|Cnga4|Slc24a4|Cngb1|Gfy
GO:0007610	behavior	biological_process	10090	direct	2	16400|74552	Itga3|Nipal3
GO:0007611	learning or memory	biological_process	10090	direct	39	11441|12064|13167|13380|13411|13844|14266|14371|14652|14667|14810|14811|15194|16497|16875|17159|17260|18174|18472|18733|19085|19122|19164|19165|19211|19283|20203|20418|21833|29813|50876|58234|67685|70237|74653|108071|233489|329165|654362	Chrna7|Bdnf|Dbi|Dkk1|Dnah11|Ephb2|Aff2|Fzd9|Glp1r|Gm2a|Grin1|Grin2a|Htt|Kcnab1|Lhx8|Man2b1|Mef2c|Slc11a2|Pafah1b1|Pirb|Prkar1b|Prnp|Psen1|Psen2|Pten|Ptprz1|S100b|Shc3|Thra|Zfp385a|Tmod2|Shank3|Dyx1c1|Bhlhb9|Pomk|Grm5|Picalm|Abi2|Fbxw7as1
GO:0007612	learning	biological_process	10090	direct	51	11352|11444|11843|11980|13488|13844|14168|14810|14811|14812|15194|15572|17257|18163|18189|18212|19088|19242|19699|20238|21367|21823|22333|22335|24088|27103|50873|51791|52335|57138|57340|58234|63985|66673|67979|71722|76376|98388|104015|108071|110891|110893|210274|214230|218038|223921|225872|231380|241656|268934|319984	Abl2|Chrnb2|Arf4|Atp8a1|Drd1|Ephb2|Fgf13|Grin1|Grin2a|Grin2b|Htt|Elavl4|Mecp2|Ctnnd2|Nrxn1|Ntrk2|Prkar2b|Ptn|Reln|Atxn1|Cntn2|Th|Vdac1|Vdac3|Tlr2|Eif2ak4|Prkn|Rgs14|Atxn1l|Slc12a5|Jph3|Shank3|Gmfb|Sorcs3|Atad1|Cic|Slc24a2|Chst10|Synj1|Grm5|Slc8a2|Slc8a3|Shank2|Pak6|Amph|Aaas|Npas4|Uba6|Pak7|Grm4|Jph4
GO:0007613	memory	biological_process	10090	direct	59	11419|11441|11444|12912|13166|13488|13688|14168|14607|14810|14811|14812|15465|15466|15932|16400|16402|16440|16917|17257|17754|18203|18795|19141|19164|19165|20203|20238|20620|20983|21823|27403|52335|53418|57340|58234|66673|67869|67979|71722|75410|76376|77596|108073|110648|110891|110893|210274|214230|225870|232813|232975|241226|241656|246317|259277|329934|382056|545156	Asic1|Chrna7|Chrnb2|Creb1|Dbh|Drd1|Eif4ebp2|Fgf13|Gip|Grin1|Grin2a|Grin2b|Hrh1|Hrh2|Idua|Itga3|Itga5|Itpr3|Lmx1b|Mecp2|Map1a|Ntan1|Plcb1|Lgmn|Psen1|Psen2|S100b|Atxn1|Plk2|Syt4|Th|Abca7|Atxn1l|B4galt2|Jph3|Shank3|Sorcs3|Paip2|Atad1|Cic|Kmt2b|Slc24a2|Adgrf1|Grm7|Lmx1a|Slc8a2|Slc8a3|Shank2|Pak6|Rin1|Shisa7|Atp1a3|Itga8|Pak7|Neto1|Klk8|Foxo6|Crtc1|Kalrn
GO:0007614	short-term memory	biological_process	10090	direct	7	13048|17242|53901|54720|56710|108073|225872	Cux2|Mdk|Rcan2|Rcan1|Brinp1|Grm7|Npas4
GO:0007616	long-term memory	biological_process	10090	direct	21	11514|12444|14534|14799|14810|16835|17257|19699|27103|51791|67772|72961|78405|83429|98388|208922|224671|225872|243961|320974|432530	Adcy8|Ccnd2|Kat2a|Gria1|Grin1|Ldlr|Mecp2|Reln|Eif2ak4|Rgs14|Chd8|Slc17a7|Ntf5|Ctns|Chst10|Cpeb3|Btbd9|Npas4|Shank1|Lrrn4|Adcy1
GO:0007617	mating behavior	biological_process	10090	direct	8	11804|11820|13488|13492|18072|21823|60597|70093	Aplp2|App|Drd1|Drd5|Nhlh2|Th|Mapk8ip2|Ube2q1
GO:0007618	mating	biological_process	10090	direct	1	18858	Pmp22
GO:0007621	negative regulation of female receptivity	biological_process	10090	direct	2	19049|21834	Ppp1r1b|Thrb
GO:0007622	rhythmic behavior	biological_process	10090	direct	2	12647|13654	Chat|Egr2
GO:0007623	circadian rhythm	biological_process	10090	direct	56	11865|11898|11911|12064|12457|12753|12912|12916|12952|12953|13207|13211|13548|14102|15901|15902|15903|15904|16000|16531|17777|17978|18049|18053|18126|18143|18211|18212|18213|18626|18627|18628|19092|19130|20787|20893|21847|21853|22059|50501|53404|56335|56637|59027|66704|79362|93759|103912|107503|107515|217166|230753|246313|269254|328572|433759	Arntl|Ass1|Atf4|Bdnf|Noct|Clock|Creb1|Crem|Cry1|Cry2|Ddx5|Dhx9|Dyrk1a|Fas|Id1|Id2|Id3|Id4|Igf1|Kcnma1|Mttp|Ncoa2|Ngf|Ngfr|Nos2|Npas2|Ntrk1|Ntrk2|Ntrk3|Per1|Per2|Per3|Prkg2|Prox1|Srebf1|Bhlhe40|Klf10|Timeless|Trp53|Prok2|Atoh7|Mettl3|Gsk3b|Nampt|Rbm4b|Bhlhe41|Sirt1|Wo|Atf5|Lgr4|Nr1d1|Thrap3|Prokr2|Setx|Ep300|Hdac1
GO:0007625	grooming behavior	biological_process	10090	direct	12	11821|13488|13489|15194|15416|15452|19063|70503|75409|83429|216749|227717	Aprt|Drd1|Drd2|Htt|Hoxb8|Hprt|Ppt1|Ddo|Slitrk5|Ctns|Nmur2|Qrfp
GO:0007626	locomotory behavior	biological_process	10090	direct	104	11438|11444|11540|11548|11784|11804|11820|11899|11941|11977|11994|12287|12290|12307|12614|12717|13162|13166|13488|13489|13490|13508|14309|14387|14681|14708|14816|15194|15211|15212|15443|15452|15572|15932|16917|17268|17910|17920|18166|18170|18387|18390|18574|18619|18742|19049|19211|19699|20273|20363|20520|20614|20655|20656|21349|21823|21869|22295|27386|27801|29813|50873|53418|54713|56226|56847|57277|58234|60344|63985|64297|64378|72108|72129|74018|74342|75141|78286|93688|103199|103921|104156|108015|108071|108072|109205|109900|110648|110834|171166|211323|214084|214230|224129|227717|231380|241656|244723|244813|271564|319924|320790|320840|620246	Chrna4|Chrnb2|Adora2a|Adra1b|Apba2|Aplp2|App|Astn1|Atp2b2|Atp7a|Pcdh15|Cacna1b|Cacna1e|Calb1|Celsr1|ckr|Slc6a3|Dbh|Drd1|Drd2|Drd3|Dscam|Fshr|Gaa|Gnao1|Gng7|Grm1|Htt|Hexa|Hexb|hpc|Hprt|Elavl4|Idua|Lmx1b|Meis1|Myo15|Myo6|Npy1r|nr|Oprk1|Oprm1|Pde1b|Penk|Pitx3|Ppp1r1b|Pten|Reln|Scn8a|Selenop|Slc22a5|Snap25|Sod1|Sod2|Tal1|Th|Nkx2-1|Cdh23|Npas3|Zdhhc8|Zfp385a|Prkn|B4galt2|Fezf2|Espn|Aldh1a3|Slurp1|Shank3|Fign|Gmfb|Gprc5b|Gpr88|Ddhd2|Pex13|Als2|Lrrtm1|Rasd2|Nav2|Klhl1|Fig4|Fers|Etv5|Chrnb4|Grm5|Grm6|Sobp|Asl|Lmx1a|Chrna3|Mcoln3|Nrg1|Slc18a2|Pak6|Adcy5|Qrfp|Uba6|Pak7|Olfm2|Bsx|Vps13a|Apba1|Chd7|Negr1|Gpr52
GO:0007628	adult walking behavior	biological_process	10090	direct	46	11352|11994|12005|12286|12288|12298|12647|13131|13488|13489|13643|13838|14297|14654|14658|14698|15211|15258|15932|16513|16531|17762|18145|18858|20265|20273|21367|22044|22223|22771|26889|50933|57754|64704|67269|74244|76192|80297|83429|93688|170719|216869|230709|231044|240590|320790	Abl2|Pcdh15|Axin1|Cacna1a|Cacna1c|Cacnb4|Chat|Dab1|Drd1|Drd2|Efnb3|Epha4|Fxn|Glra1|Glrb|gnd|Hexa|Hipk2|Idua|Kcnj10|Kcnma1|Mapt|Npc1|Pmp22|Scn1a|Scn8a|Cntn2|Trh|Uchl1|Zic1|Cln8|Uchl3|Cend1|Htra2|Agtpbp1|Atg7|Abhd12|Sptbn4|Ctns|Klhl1|Oxr1|Arrb2|Zmpste24|Gbx1|Dmrt3|Chd7
GO:0007631	feeding behavior	biological_process	10090	direct	13	12064|12310|13488|13489|15560|17202|18166|18212|110312|226278|227331|244958|320840	Bdnf|Calca|Drd1|Drd2|Htr2c|Mc4r|Npy1r|Ntrk2|Pmch|Prlhr|Gigyf2|Mrap2|Negr1
GO:0007632	visual behavior	biological_process	10090	direct	1	20511	Slc1a2
GO:0007635	chemosensory behavior	biological_process	10090	direct	4	18752|209513|233222|404242	Prkcg|Taar4|Mrgpra3|Mrgprx1
GO:0007638	mechanosensory behavior	biological_process	10090	direct	3	14009|14581|20744	Etv1|Gfi1|Strbp
GO:0008009	chemokine activity	molecular_function	10090	direct	12	16963|20300|20302|20309|20312|20315|24047|55985|57349|66102|70045|330122	Xcl1|Ccl25|Ccl3|Cxcl15|Cx3cl1|Cxcl12|Ccl19|Cxcl13|Ppbp|Cxcl16|2610528A11Rik|Cxcl3
GO:0008013	beta-catenin binding	molecular_function	10090	direct	27	11789|12005|12234|12550|12995|13052|13542|15468|16600|18222|19127|19273|19281|19883|20682|21415|21416|23988|24069|56637|67087|76281|77578|80288|110380|216850|240025	Apc|Axin1|Btrc|Cdh1|Csnk2a1|Cxadr|Dvl1|Prmt2|Klf4|Numb|Prop1|Ptpru|Ptprt|Rora|Sox9|Tcf7l1|Tcf7l2|Pin1|Sufu|Gsk3b|Ctnnbip1|Tax1bp3|Bcl9|Bcl9l|Shroom2|Kdm6b|Dact2
GO:0008015	blood circulation	biological_process	10090	direct	7	11622|14067|14247|57246|93757|104394|320790	Ahr|F5|Fli1|Tbx20|Immp2l|E2f4|Chd7
GO:0008016	regulation of heart contraction	biological_process	10090	direct	18	12287|13400|14609|14652|14681|15200|15464|17868|17888|18821|20688|21823|21833|21834|21956|74318|230709|330953	Cacna1b|Dmpk|Gja1|Glp1r|Gnao1|Hbegf|Hrc|Mybpc3|Myh6|Pln|Sp4|Th|Thra|Thrb|Tnnt2|Hopx|Zmpste24|Hcn4
GO:0008017	microtubule binding	molecular_function	10090	direct	64	11426|12125|12338|12626|13191|13518|14159|14168|14260|14265|14632|15185|16560|16568|16572|16800|17754|17756|17758|17760|17762|17776|18294|18472|19888|20744|22680|26369|26370|26903|29877|56430|56486|56742|58522|67203|68519|68617|70737|70997|72972|73094|74360|74895|76499|76707|77963|83431|100732|104346|108686|108907|110012|208158|218035|227736|229474|232943|269713|270058|320662|381293|382913|668303	Macf1|Bcl2l11|Capn6|Cetn3|Dctn1|Dst|Fes|Fgf13|Fmn1|Fmr1|Gli1|Hdac6|Kif1a|Kif3a|Kif5a|Arhgef2|Map1a|Map2|Map4|Map6|Mapt|Mast2|Ogg1|Pafah1b1|Rp1|Strbp|Zfp207|Cetn1|Cetn2|Dysf|Hdgfl3|Clip1|Gabarap|Psrc1|Trim54|Nde1|Eml1|Mtcl1|Cgn|Spef1|Ccser2|Sgip1|Cep57|Ccdc181|Clasp2|Clasp1|Hook1|Ndel1|Mapre3|Gas8|Ccdc88a|Nusap1|Tpgs1|Map6d1|Vps41|Cfap157|Fhdc1|Klc3|Clip2|Map1s|Casc1|Kif14|Neil2|Kif26a
GO:0008020	G protein-coupled photoreceptor activity	molecular_function	10090	direct	1	30044	Opn4
GO:0008021	synaptic vesicle	cellular_component	10090	direct	44	12725|13002|13385|14799|14800|14810|14811|14812|16783|17380|17751|18555|18578|18951|19339|20614|20907|20908|20973|20974|20977|20979|22318|22671|53945|54525|54725|56526|60409|64051|64176|66725|67295|67903|69017|69908|72961|75209|83431|108800|140919|213469|218038|244667	Clcn3|Dnajc5|Dlg4|Gria1|Gria2|Grin1|Grin2a|Grin2b|Lamp1|Mme|Mt3|Cdk16|Pde4b|Sept5|Rab3a|Snap25|Stx1a|Stx3|Syngr2|Syngr3|Syp|Syt1|Vamp2|Rnf112|Slc40a1|Syt7|Cadm1|Sept6|Trappc4|Sv2a|Sv2b|Lrrk2|Rab3c|Gipc1|Prrt2|Rab3b|Slc17a7|Sv2c|Ndel1|Ston2|Slc17a6|Lgi3|Amph|Disc1
GO:0008022	protein C-terminus binding	molecular_function	10090	direct	26	11931|11938|12005|15209|16648|17913|19052|19127|22350|22601|26558|27276|56455|56461|58234|60344|66118|68041|71877|73569|94221|170828|215031|218699|225523|640524	Atp1b1|Atp2a2|Axin1|Hesx1|Kpna3|Myo1c|Ppp2ca|Prop1|Ezr|Yap1|Homer3|Plekhb1|Dynll1|Kcnip3|Shank3|Fign|Sarnp|Mid1ip1|Efhc1|Vgll3|Gopc|Vgll1|Vgll2|Pxk|Cep120|Sptbn5
GO:0008024	cyclin/CDK positive transcription elongation factor complex	cellular_component	10090	direct	2	57261|107951	Brd4|Cdk9
GO:0008033	tRNA processing	biological_process	10090	direct	1	117109	Pop5
GO:0008035	high-density lipoprotein particle binding	molecular_function	10090	direct	5	11806|11807|12491|20778|68453	Apoa1|Apoa2|Cd36|Scarb1|Gpihbp1
GO:0008037	cell recognition	biological_process	10090	direct	2	54698|54725	Crtam|Cadm1
GO:0008038	neuron recognition	biological_process	10090	direct	1	12064	Bdnf
GO:0008039	synaptic target recognition	biological_process	10090	direct	1	22631	Ywhaz
GO:0008045	motor neuron axon guidance	biological_process	10090	direct	23	11658|12568|12767|13654|13838|13866|15285|15394|15399|16574|16869|16871|16872|18121|18186|18612|20315|20346|105689|108655|108699|225743|243743	Alcam|Cdk5|Cxcr4|Egr2|Epha4|Erbb2|Mnx1|Hoxa1|Hoxa2|Kif5c|Lhx1|Lhx3|Lhx4|Nog|Nrp1|Etv4|Cxcl12|Sema3a|Mycbp2|Foxp1|Chn1|Rnf165|Plxna4
GO:0008046	axon guidance receptor activity	molecular_function	10090	direct	6	13841|13844|13845|14587|20356|270190	Epha7|Ephb2|Ephb3|Gfra3|Sema5a|Ephb1
GO:0008047	enzyme activator activity	molecular_function	10090	direct	9	12856|14061|14667|20319|20787|21858|54427|66107|102637511	Cox17|F2|Gm2a|Sfrp2|Srebf1|Timp2|Dnmt3l|Wfdc21|Gm34302
GO:0008048	calcium sensitive guanylate cyclase activator activity	molecular_function	10090	direct	2	14913|107477	Guca1a|Guca1b
GO:0008049	male courtship behavior	biological_process	10090	direct	2	15212|100113365	Hexb|Nlgn4l
GO:0008050	female courtship behavior	biological_process	10090	direct	3	21833|21834|22064	Thra|Thrb|Trpc2
GO:0008052	sensory organ boundary specification	biological_process	10090	direct	1	78405	Ntf5
GO:0008053	mitochondrial fusion	biological_process	10090	direct	10	12018|12028|67414|69597|74143|100756|108958|114896|170731|215708	Bak1|Bax|Mfn1|Afg3l2|Opa1|Usp30|Miga2|Afg3l1|Mfn2|Miga1
GO:0008064	regulation of actin polymerization or depolymerization	biological_process	10090	direct	3	12721|20947|232906	Coro1a|Swap70|Arhgap35
GO:0008065	establishment of blood-nerve barrier	biological_process	10090	direct	3	11606|13405|73940	Agt|Dmd|Hapln2
GO:0008068	extracellularly glutamate-gated chloride channel activity	molecular_function	10090	direct	1	72961	Slc17a7
GO:0008073	ornithine decarboxylase inhibitor activity	molecular_function	10090	direct	3	18245|18247|53814	Oaz1|Oaz2|Oaz3
GO:0008076	voltage-gated potassium channel complex	cellular_component	10090	direct	26	12313|12314|12315|13043|13483|16485|16490|16500|16508|16526|16531|16533|16536|16538|16539|21367|53321|56461|58802|66797|70357|80334|80906|110862|229715|269109	Calm1|Calm2|Calm3|Cttn|Dpp6|Kcna1|Kcna2|Kcnb1|Kcnd2|Kcnk2|Kcnma1|Kcnmb1|Kcnq2|Kcns1|Kcns2|Cntn2|Cntnap1|Kcnip3|Kcnmb4|Cntnap2|Kcnip1|Kcnip4|Kcnip2|Kcnq3|Amigo1|Dpp10
GO:0008078	mesodermal cell migration	biological_process	10090	direct	4	14179|17292|17293|50884	Fgf8|Mesp1|Mesp2|Nckap1
GO:0008080	N-acetyltransferase activity	molecular_function	10090	direct	3	14534|56292|74838	Kat2a|Naa10|Naa15
GO:0008081	phosphoric diester hydrolase activity	molecular_function	10090	direct	3	56209|66569|100340	Gde1|Gdpd1|Smpdl3b
GO:0008083	growth factor activity	molecular_function	10090	direct	17	11698|11704|14123|14173|14205|15200|16187|16196|16846|16878|18188|18811|18812|22339|66208|66283|71920	Ambn|Amelx|Fbrs|Fgf2|Vegfd|Hbegf|Il3|Il7|Lep|Lif|Nrtn|Prl2c2|Prl2c3|Vegfa|Nenf|Gkn1|Epgn
GO:0008088	axo-dendritic transport	biological_process	10090	direct	8	11820|15194|16593|16594|17762|18040|214585|232943	App|Htt|Klc1|Klc2|Mapt|Nefm|Spg11|Klc3
GO:0008089	anterograde axonal transport	biological_process	10090	direct	23	11774|11775|11776|11777|11778|14265|14533|15114|16561|17828|18457|20615|20655|21750|50850|55946|64933|67749|73689|94245|117197|232946|234847	Ap3b1|Ap3b2|Ap3d1|Ap3s1|Ap3s2|Fmr1|Bloc1s1|Hap1|Kif1b|Bloc1s5|Bloc1s6|Snapin|Sod1|Terf2|Spast|Ap3m1|Ap3m2|Mgarp|Bloc1s2|Dtnbp1|Bloc1s4|Bloc1s3|Spg7
GO:0008090	retrograde axonal transport	biological_process	10090	direct	7	13518|18472|20615|20655|67749|81907|83431	Dst|Pafah1b1|Snapin|Sod1|Mgarp|Tmem108|Ndel1
GO:0008091	spectrin	cellular_component	10090	direct	1	20739	Spta1
GO:0008092	cytoskeletal protein binding	molecular_function	10090	direct	12	11472|12550|12721|14595|16661|16681|23969|23970|26401|30931|53318|80708	Actn2|Cdh1|Coro1a|B4galt1|Krt10|Krt2|Pacsin1|Pacsin2|Map3k1|Tor1a|Pdlim3|Pacsin3
GO:0008093	cytoskeletal adaptor activity	molecular_function	10090	direct	1	17754	Map1a
GO:0008094	DNA-dependent ATPase activity	molecular_function	10090	direct	1	54380	Smarcal1
