go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0001702	gastrulation with mouth forming second	biological_process	10090	direct	22	11477|11480|11481|12387|12667|14463|16825|16869|16973|16974|17128|18119|18193|19821|22235|22642|23966|27494|59036|67916|68396|327826	Acvr1|Acvr2a|Acvr2b|Ctnnb1|Chrd|Gata4|Ldb1|Lhx1|Lrp5|Lrp6|Smad4|Nodal|Nsd1|Rnf2|Ugdh|Zbtb17|Tenm4|Amot|Dact1|Plpp3|Nat8|Frs2
GO:0001704	formation of primary germ layer	biological_process	10090	direct	2	16558|71093	Kif16b|Atoh8
GO:0001705	ectoderm formation	biological_process	10090	direct	2	15376|16869	Foxa2|Lhx1
GO:0001706	endoderm formation	biological_process	10090	direct	9	12387|13380|13813|14463|16869|17126|18121|27217|217351	Ctnnb1|Dkk1|Eomes|Gata4|Lhx1|Smad2|Nog|Mixl1|Tnrc6c
GO:0001707	mesoderm formation	biological_process	10090	direct	34	11426|11477|12159|12162|12166|12168|12667|13380|13813|14008|14043|14751|15110|16323|17126|17127|18016|18119|18121|18124|18747|19084|20289|20613|20807|21389|21909|22415|26940|50493|65960|68151|80294|241324	Macf1|Acvr1|Bmp4|Bmp7|Bmpr1a|Bmpr2|Chrd|Dkk1|Eomes|Etv2|Ext2|Gpi1|Hand1|Inhba|Smad2|Smad3|Nf2|Nodal|Nog|Nr4a3|Prkaca|Prkar1a|Scx|Snai1|Srf|Tbx6|Tlx2|Wnt3|Ecsit|Txnrd1|Twsg1|Wls|Pofut2|Crb2
GO:0001708	cell fate specification	biological_process	10090	direct	20	12387|14232|15376|16147|16412|18128|18424|18736|19164|19165|20423|20674|20682|21380|21389|21679|27140|57810|319757|383491	Ctnnb1|Fkbp8|Foxa2|Ihh|Itgb1|Notch1|Otx2|Pou1f1|Psen1|Psen2|Shh|Sox2|Sox9|Tbx1|Tbx6|Tead4|Tlx3|Cdon|Smo|Prdm14
GO:0001709	cell fate determination	biological_process	10090	direct	13	12387|13592|14461|14462|15399|18504|18508|19130|19206|19207|74561|104382|232174	Ctnnb1|Ebf2|Gata2|Gata3|Hoxa2|Pax2|Pax6|Prox1|Ptch1|Ptch2|Nkx6-3|Barhl2|Cyp26b1
GO:0001710	mesodermal cell fate commitment	biological_process	10090	direct	3	17125|18999|71950	Smad1|Pou5f1|Nanog
GO:0001711	endodermal cell fate commitment	biological_process	10090	direct	7	12387|18999|22083|54624|76246|214498|235497	Ctnnb1|Pou5f1|Ctr9|Paf1|Rtf1|Cdc73|Leo1
GO:0001712	ectodermal cell fate commitment	biological_process	10090	direct	3	13711|18999|23872	Elf5|Pou5f1|Ets2
GO:0001714	endodermal cell fate specification	biological_process	10090	direct	2	13813|21410	Eomes|Hnf1b
GO:0001716	L-amino-acid oxidase activity	molecular_function	10090	direct	2	14204|100470	Il4i1|Lao1
GO:0001725	stress fiber	cellular_component	10090	direct	30	13518|13800|14201|17880|17886|17888|19200|19882|20411|23921|60595|67268|67399|67938|71960|77579|78926|93840|98932|104027|109711|140781|171531|208431|208846|218952|231830|286940|399591|100034363	Dst|Enah|Fhl3|Myh11|Myh9|Myh6|Pstpip1|Mst1r|Sorbs1|Sh2b2|Actn4|Myl12a|Pdlim7|Myl12b|Myh14|Myh10|Gas2l1|Vangl2|Myl9|Synpo|Actn1|Myh7|Mlph|Shroom4|Daam1|Fermt2|Micall2|Flnb|Tmsb15l|Tmsb15b2
GO:0001726	ruffle	cellular_component	10090	direct	32	11629|11966|12704|12808|13043|13169|14163|14457|14726|16413|17925|18016|18826|19159|19376|19684|19877|23921|26382|27279|27418|57816|58800|67399|74018|106952|218397|228359|232288|242687|271457|320435	Aif1|Atp6v1b2|Cit|Cobl|Cttn|Dbnl|Fgd1|Gas7|Pdpn|Itgb1bp1|Myo9b|Nf2|Lcp1|Cyth3|Rab34|Rdx|Rock1|Sh2b2|Fgd2|Tnfrsf12a|Mkln1|Tesc|Trpm7|Pdlim7|Als2|Arap3|Rasa1|Arhgap1|Frmd4b|Wasf2|Rab5a|Rinl
GO:0001727	lipid kinase activity	molecular_function	10090	direct	2	69923|240752	Agk|Pik3c2b
GO:0001729	ceramide kinase activity	molecular_function	10090	direct	1	69923	Agk
GO:0001730	2'-5'-oligoadenylate synthetase activity	molecular_function	10090	direct	4	23962|246727|246728|246730	Oasl2|Oas3|Oas2|Oas1a
GO:0001732	formation of cytoplasmic translation initiation complex	biological_process	10090	direct	2	13669|55944	Eif3a|Eif3d
GO:0001733	galactosylceramide sulfotransferase activity	molecular_function	10090	direct	1	53897	Gal3st1
GO:0001735	prenylcysteine oxidase activity	molecular_function	10090	direct	1	66881	Pcyox1
GO:0001736	establishment of planar polarity	biological_process	10090	direct	15	12614|14365|14368|22061|22418|53310|55978|70300|71461|73692|76260|93840|230824|236266|244585	Celsr1|Fzd3|Fzd6|Trp63|Wnt5a|Dlg3|Ift20|Fuz|Ptk7|2410089E03Rik|Ttc8|Vangl2|Grhl3|Alms1|Rpgrip1l
GO:0001738	morphogenesis of a polarized epithelium	biological_process	10090	direct	4	12388|16776|22061|52906	Ctnnd1|Lama5|Trp63|Ahi1
GO:0001739	sex chromatin	cellular_component	10090	direct	6	13619|13626|19763|19821|22658|52615	Phc1|Eed|Ring1|Rnf2|Pcgf2|Suz12
GO:0001740	Barr body	cellular_component	10090	direct	2	15078|74355	H3f3a|Smchd1
GO:0001741	XY body	cellular_component	10090	direct	16	13435|15270|20467|20587|20588|20873|22209|22210|58186|71241|71988|75514|80720|98558|245000|664829	Dnmt3a|H2afx|Sin3b|Smarcb1|Smarcc1|Plk4|Ube2a|Ube2b|Rad18|Dmrtc2|Esco2|1700013H16Rik|Pbx4|Mael|Atr|Slx
GO:0001750	photoreceptor outer segment	cellular_component	10090	direct	51	11304|11891|11994|12057|12788|12790|14539|14685|14688|14697|14913|14916|17152|17754|17755|17918|18587|18750|19126|19132|19133|19224|19272|19739|19881|19888|20028|20164|20215|21405|22157|24013|30952|52906|55978|56506|71492|72088|102774|106633|170735|210274|212541|216274|231042|243923|245049|271209|320299|329421|333329	Abca4|Rab27a|Pcdh15|Opn1sw|Cnga1|Cnga3|Opn1mw|Gnat1|Gnb1|Gnb5|Guca1a|Guca2b|Mak|Map1a|Map1b|Myo5a|Pde6b|Prkca|Prom1|Prph|Prph2|Ptgs1|Ptprk|Rgs9|Rom1|Rp1|Pdc|Opn1lw|Sag|Hnf1a|Tulp1|Grk1|Cngb3|Ahi1|Ift20|Cib2|Bbs7|Ush1c|Bbs4|Ift140|Arr3|Shank2|Rho|Cep290|Nupl2|Rgs9bp|Myrip|Rp1l1|Iqcb1|Myo3b|Cngb1
GO:0001754	eye photoreceptor cell differentiation	biological_process	10090	direct	2	20848|67269	Stat3|Agtpbp1
GO:0001755	neural crest cell migration	biological_process	10090	direct	26	11477|12631|13616|13618|13641|13869|14170|14472|15251|15559|16392|16776|17311|18187|18505|19713|20348|20350|20423|20665|20681|21380|24136|100169|107586|319757	Acvr1|Cfl1|Edn3|Ednrb|Efnb1|Erbb4|Fgf15|Gbx2|Hif1a|Htr2b|Isl1|Lama5|Kitl|Nrp2|Pax3|Ret|Sema3c|Sema3f|Shh|Sox10|Sox8|Tbx1|Zeb2|Phactr4|Ovol2|Smo
GO:0001756	somitogenesis	biological_process	10090	direct	50	11308|11920|12006|12166|13388|13389|14234|14534|15227|16842|16848|16974|17127|17293|17300|17877|17878|18503|18530|19090|19164|19165|19664|20319|20377|20997|21407|22059|22416|22418|24136|26564|50884|56184|56334|57434|59024|64290|68713|76365|84653|140484|217011|224143|225164|226352|233826|241324|328572|382089	Abi1|Atm|Axin2|Bmpr1a|Dll1|Dll3|Foxc2|Kat2a|Foxf1|Lef1|Lfng|Lrp6|Smad3|Mesp2|Foxc1|Myf5|Myf6|Pax1|Pcdh8|Prkdc|Psen1|Psen2|Rbpj|Sfrp2|Sfrp1|T|Tcf15|Trp53|Wnt3a|Wnt5a|Zeb2|Ror2|Nckap1|Msgn1|Tmed2|Xrcc2|Med12|Foxb1|Ifitm1|Tbx18|Hes7|Pofut1|Nle1|Poglut1|Mib1|Epb41l5|Palb2|Crb2|Ep300|Ripply2
GO:0001757	somite specification	biological_process	10090	direct	3	13388|17285|17286	Dll1|Meox1|Meox2
GO:0001758	retinal dehydrogenase activity	molecular_function	10090	direct	3	19378|28200|237320	Aldh1a2|Dhrs4|Aldh8a1
GO:0001759	organ induction	biological_process	10090	direct	15	12159|14164|14165|14173|14174|14179|14182|14186|14573|15396|15431|20471|24063|109663|327826	Bmp4|Fgf1|Fgf10|Fgf2|Fgf3|Fgf8|Fgfr1|Fgfr4|Gdnf|Hoxa11|Hoxd11|Six1|Spry1|Hoxc11|Frs2
GO:0001761	beta-alanine transmembrane transporter activity	molecular_function	10090	direct	1	21366	Slc6a6
GO:0001762	beta-alanine transport	biological_process	10090	direct	1	21366	Slc6a6
GO:0001763	morphogenesis of a branching structure	biological_process	10090	direct	8	12142|16147|18132|18163|21412|21667|77767|235626	Prdm1|Ihh|Notch4|Ctnnd2|Tcf21|Tdgf1|Ermn|Setd2
GO:0001764	neuron migration	biological_process	10090	direct	106	11785|11787|11819|11878|11899|11921|11923|11924|12028|12316|12387|12424|12425|12568|12569|12570|12614|12661|12767|12773|13131|13175|13176|13193|13865|13983|14083|14168|14360|14365|14456|14462|14587|14609|15285|16400|16917|17172|17181|17260|17762|17984|18186|18187|18208|18212|18227|18472|18508|18536|18541|18634|18741|18935|19091|19164|19302|19305|19649|19699|20346|20358|20664|20807|21367|21869|21974|22160|22284|22326|22627|23924|26362|26419|27140|52028|53883|54422|57246|67203|67703|72129|73191|74195|74653|74762|76089|76816|77579|83431|102774|104382|107751|107934|195208|211064|212712|215494|215690|217331|223701|239719|244667|268882|270120|319387	Apbb1|Apbb2|Nr2f2|Arx|Astn1|Atoh1|Neurod4|Neurog2|Bax|Aspm|Ctnnb1|Cck|Cckar|Cdk5|Cdk5r1|Cdk5r2|Celsr1|Chl1|Cxcr4|Ccr4|Dab1|Dclk1|Dcc|Dcx|Nr2f1|Esr2|Ptk2|Fgf13|Fyn|Fzd3|Gas6|Gata3|Gfra3|Gja1|Mnx1|Itga3|Lmx1b|Ascl1|Matn2|Mef2c|Mapt|Ndn|Nrp1|Nrp2|Ntn1|Ntrk2|Nr4a2|Pafah1b1|Pax6|Pcm1|Pcnt|Pex7|Pitx2|Phox2b|Prkg1|Psen1|Pex2|Pex5|Robo3|Reln|Sema3a|Sema6a|Sox1|Srf|Cntn2|Nkx2-1|Top2b|Twist1|Usp9x|Vax1|Ywhae|Katna1|Axl|Mapk8|Tlx3|Bbs1|Celsr2|Barhl1|Tbx20|Nde1|Kirrel3|Pex13|Fezf1|Elp3|Pomk|Mdga1|Rapgef2|Sdccag8|Myh10|Ndel1|Bbs4|Barhl2|Prrxl1|Celsr3|Dcdc2a|Alkbh1|Satb2|Pomgnt2|Nav1|Unk|Mkl1|Mkl2|Disc1|Fbxo45|Fat3|Adgrl3
GO:0001765	membrane raft assembly	biological_process	10090	direct	1	13731	Emp2
GO:0001766	membrane raft polarization	biological_process	10090	direct	1	94176	Dock2
GO:0001768	establishment of T cell polarity	biological_process	10090	direct	3	17886|94176|232174	Myh9|Dock2|Cyp26b1
GO:0001771	immunological synapse formation	biological_process	10090	direct	3	13383|76088|94176	Dlg1|Dock8|Dock2
GO:0001772	immunological synapse	cellular_component	10090	direct	19	12042|12487|12501|12721|13383|15894|16408|16797|16854|17886|18761|19271|22637|74734|108723|110315|171285|192662|234695	Bcl10|Cd28|Cd3e|Coro1a|Dlg1|Icam1|Itgal|Lat|Lgals3|Myh9|Prkcq|Ptprj|Zap70|Rhoh|Card11|Trbv26|Havcr2|Arhgdia|Rltpr
GO:0001773	myeloid dendritic cell activation	biological_process	10090	direct	3	18106|170741|673094	Cd244|Pilrb1|Cd99
GO:0001774	microglial cell activation	biological_process	10090	direct	2	16476|20617	Jun|Snca
GO:0001775	cell activation	biological_process	10090	direct	2	14462|21803	Gata3|Tgfb1
GO:0001776	leukocyte homeostasis	biological_process	10090	direct	8	12018|12028|12043|12125|14255|17283|18089|20311	Bak1|Bax|Bcl2|Bcl2l11|Flt3|Men1|Nkx2-3|Cxcl5
GO:0001777	T cell homeostatic proliferation	biological_process	10090	direct	1	12028	Bax
GO:0001778	plasma membrane repair	biological_process	10090	direct	7	12391|17882|26903|54525|77579|226101|434246	Cav3|Myh2|Dysf|Syt7|Myh10|Myof|Trim72
GO:0001779	natural killer cell differentiation	biological_process	10090	direct	16	15902|16157|16168|17289|20687|20850|20851|21423|22174|22778|26362|27218|30925|80385|207304|100503878	Id2|Il11ra1|Il15|Mertk|Sp3|Stat5a|Stat5b|Tcf3|Tyro3|Ikzf1|Axl|Slamf1|Slamf6|Tusc2|Hectd1|Zfp683
GO:0001780	neutrophil homeostasis	biological_process	10090	direct	6	14013|14385|16952|18578|83964|108156	Mecom|Slc37a4|Anxa1|Pde4b|Jam3|Mthfd1
GO:0001781	neutrophil apoptotic process	biological_process	10090	direct	2	15978|16193	Ifng|Il6
GO:0001782	B cell homeostasis	biological_process	10090	direct	26	11622|12018|12028|12043|12044|12125|12367|16150|16151|17096|17260|18707|18733|20371|20662|20663|24099|57916|59032|72049|105855|216892|238875|319817|320795|381305	Ahr|Bak1|Bax|Bcl2|Bcl2a1a|Bcl2l11|Casp3|Ikbkb|Ikbkg|Lyn|Mef2c|Pik3cd|Pirb|Foxp3|Sos1|Sos2|Tnfsf13b|Tnfrsf13b|Ppp2r3c|Tnfrsf13c|Nckap1l|Spns2|Gapt|Rc3h2|Pkn1|Rc3h1
GO:0001783	B cell apoptotic process	biological_process	10090	direct	12	12018|12028|12042|12125|17869|94185|103213|320795|387135|387139|723891|723905	Bak1|Bax|Bcl10|Bcl2l11|Myc|Tnfrsf21|Traf3ip2|Pkn1|Mir18|Mir20a|Mir19a|Mir17
GO:0001784	phosphotyrosine binding	molecular_function	10090	direct	6	14191|15170|22637|26413|26417|26904	Fgr|Ptpn6|Zap70|Mapk1|Mapk3|Sh2d1b1
GO:0001785	prostaglandin J receptor activity	molecular_function	10090	direct	2	14764|19214	Ptgdr2|Ptgdr
GO:0001786	phosphatidylserine binding	molecular_function	10090	direct	9	12891|15481|17304|18799|20147|171283|218503|276891|434246	Cpne6|Hspa8|Mfge8|Plcd1|Rs1|Havcr1|Fcho2|Timd4|Trim72
GO:0001787	natural killer cell proliferation	biological_process	10090	direct	3	27218|30925|56501	Slamf1|Slamf6|Elf4
GO:0001788	antibody-dependent cellular cytotoxicity	biological_process	10090	direct	4	14129|14131|16017|380793	Fcgr1|Fcgr3|Ighg1|Ighg2a
GO:0001791	IgM binding	molecular_function	10090	direct	2	52685|64435	Cd300lg|Fcamr
GO:0001798	positive regulation of type IIa hypersensitivity	biological_process	10090	direct	8	12266|14127|14129|14131|16016|16017|16021|380793	C3|Fcer1g|Fcgr1|Fcgr3|Ighg2b|Ighg1|Igh-8|Ighg2a
GO:0001805	positive regulation of type III hypersensitivity	biological_process	10090	direct	3	14127|14129|14131	Fcer1g|Fcgr1|Fcgr3
GO:0001806	type IV hypersensitivity	biological_process	10090	direct	1	13848	Ephb6
GO:0001808	negative regulation of type IV hypersensitivity	biological_process	10090	direct	2	20737|213208	Spn|Il20rb
GO:0001809	positive regulation of type IV hypersensitivity	biological_process	10090	direct	1	22788	Zp3
GO:0001811	negative regulation of type I hypersensitivity	biological_process	10090	direct	1	14130	Fcgr2b
GO:0001812	positive regulation of type I hypersensitivity	biological_process	10090	direct	7	14125|14127|14131|16016|16017|16020|380793	Fcer1a|Fcer1g|Fcgr3|Ighg2b|Ighg1|Igh-7|Ighg2a
GO:0001816	cytokine production	biological_process	10090	direct	22	11770|12504|13166|13610|14381|14385|16428|16889|17132|18019|18020|19204|19419|19696|20371|22165|27215|53314|54446|225825|230594|266632	Fabp4|Cd4|Dbh|S1pr3|G6pdx|Slc37a4|Itk|Lipa|Maf|Nfatc2|Nfatc2ip|Ptafr|Rasgrp1|Rel|Foxp3|Txk|Azi2|Batf|Nfat5|Cd226|Zcchc11|Irak4
GO:0001817	regulation of cytokine production	biological_process	10090	direct	11	13709|16456|17096|22031|29875|56642|56722|58206|225471|320482|328795	Elf1|F11r|Lyn|Traf3|Iqgap1|Ankrd2|Litaf|Zbtb32|Ticam2|Nron|Ubash3a
GO:0001818	negative regulation of cytokine production	biological_process	10090	direct	7	12229|13836|18033|18173|19016|26365|29811	Btk|Epha2|Nfkb1|Slc11a1|Pparg|Ceacam1|Ndrg2
GO:0001819	positive regulation of cytokine production	biological_process	10090	direct	13	13874|14462|16859|18173|19106|22416|22418|54448|67245|69677|171285|215257|232286	Ereg|Gata3|Lgals9|Slc11a1|Eif2ak2|Wnt3a|Wnt5a|Il1f6|Peli1|Il1f8|Havcr2|Il1f9|Tmf1
GO:0001820	serotonin secretion	biological_process	10090	direct	4	14125|14131|16020|20963	Fcer1a|Fcgr3|Igh-7|Syk
GO:0001822	kidney development	biological_process	10090	direct	89	11421|11481|11504|11606|11607|11608|11789|12028|12043|12125|12159|12161|12162|12387|12388|12577|12879|13047|14179|14234|14260|14633|14634|14734|15229|16348|16568|16869|17128|17300|18004|18263|18426|18504|18541|18552|18596|18763|18764|18993|20397|20423|20471|20472|20495|21410|21412|21419|21812|21821|22270|22339|22411|22412|22431|30953|55978|56350|56379|64930|66333|68911|68927|71371|71602|72043|72135|72345|73692|74025|83396|99929|103946|107817|109698|209039|214133|216560|217011|224727|226154|228357|233651|240725|241035|244585|329628|382985|414758	Ace|Acvr2b|Adamts1|Agt|Agtr1a|Agtr1b|Apc|Bax|Bcl2|Bcl2l11|Bmp4|Bmp6|Bmp7|Ctnnb1|Ctnnd1|Cdkn1c|Cys1|Cux1|Fgf8|Foxc2|Fmn1|Gli2|Gli3|Gpc3|Foxd1|Invs|Kif3a|Lhx1|Smad4|Foxc1|Nek1|Odc1|Ovol1|Pax2|Pcnt|Pcsk5|Pdgfrb|Pkd1|Pkd2|Pou3f3|Sgpl1|Shh|Six1|Six2|Slc12a1|Hnf1b|Tcf21|Tfap2b|Tgfbr1|Ift88|Upk3a|Vegfa|Wnt11|Wnt9b|Wt1|Schip1|Ift20|Arl3|Kcnj1|Tsc1|Aqp11|Pygo2|Ptcd2|Arid5b|Myo1e|Sulf2|Pygo1|Amer1|2410089E03Rik|Nphp3|Glis2|Tiparp|Br|Jmjd6|Dh|Tns2|Tet2|Wdpcp|Nle1|Bag6|Lzts2|Lrp4|Dchs1|Sulf1|Pkhd1|Rpgrip1l|Fat4|Rrm2b|Zfp950
GO:0001823	mesonephros development	biological_process	10090	direct	7	14462|18504|18510|22417|22431|23967|235320	Gata3|Pax2|Pax8|Wnt4|Wt1|Osr1|Zbtb16
GO:0001824	blastocyst development	biological_process	10090	direct	28	11931|12175|12334|12537|12591|12945|13135|13184|13710|13813|14008|14791|18005|19182|20587|20728|21405|21812|21814|23996|50927|67439|67981|107829|108098|217558|331401|381695	Atp1b1|Bnip2|Capn2|Cdk11b|Cdx2|Dmbt1|Dad1|Dcpp1|Elf3|Eomes|Etv2|Emg1|Nek2|Psmc3|Smarcb1|Spic|Hnf1a|Tgfbr1|Tgfbr3|Psmc4|Nasp|Xab2|Hormad1|Thoc5|Med21|G2e3|Thoc2|N4bp2l2
GO:0001825	blastocyst formation	biological_process	10090	direct	13	20482|21679|21872|22788|53414|66055|66229|74778|76804|81898|107071|170731|239083	Skil|Tead4|Tjp1|Zp3|Bysl|Sf3b6|Rpl7l1|Rrp7a|Kdm4c|Sf3b1|Wdr74|Mfn2|Ccnb1ip1
GO:0001826	inner cell mass cell differentiation	biological_process	10090	direct	4	21410|22083|52463|217011	Hnf1b|Ctr9|Tet1|Nle1
GO:0001827	inner cell mass cell fate commitment	biological_process	10090	direct	3	16798|50523|383491	Lats1|Lats2|Prdm14
GO:0001828	inner cell mass cellular morphogenesis	biological_process	10090	direct	3	16798|20671|50523	Lats1|Sox17|Lats2
GO:0001829	trophectodermal cell differentiation	biological_process	10090	direct	18	11486|12550|12591|13813|15221|16477|17684|18119|18999|20683|20687|21420|22083|53414|72068|74318|232791|234594	Ada|Cdh1|Cdx2|Eomes|Foxd3|Junb|Cited2|Nodal|Pou5f1|Sp1|Sp3|Tfap2c|Ctr9|Bysl|Cnot2|Hopx|Cnot3|Cnot1
GO:0001830	trophectodermal cell fate commitment	biological_process	10090	direct	1	21679	Tead4
GO:0001831	trophectodermal cellular morphogenesis	biological_process	10090	direct	3	18119|26380|26554	Nodal|Esrrb|Cul3
GO:0001832	blastocyst growth	biological_process	10090	direct	9	18999|19363|20586|22083|27354|66983|68510|76246|546118	Pou5f1|Rad51b|Smarca4|Ctr9|Nbn|Zfp830|Ints1|Rtf1|Ubtfl1
GO:0001833	inner cell mass cell proliferation	biological_process	10090	direct	15	12190|12945|22687|28000|57261|63856|66711|68510|69270|76044|83431|84505|99377|109145|233826	Brca2|Dmbt1|Zpr1|Prpf19|Brd4|Taf8|Sbds|Ints1|Gins1|Ncapg2|Ndel1|Setdb1|Sall4|Gins4|Palb2
GO:0001834	trophectodermal cell proliferation	biological_process	10090	direct	2	22687|26380	Zpr1|Esrrb
GO:0001835	blastocyst hatching	biological_process	10090	direct	6	14824|20586|20587|114661|114662|225182	Grn|Smarca4|Smarcb1|Prss28|Prss29|Rbbp8
GO:0001836	release of cytochrome c from mitochondria	biological_process	10090	direct	11	11977|12015|12018|12028|12043|12048|12122|20656|22059|22062|58801	Atp7a|Bad|Bak1|Bax|Bcl2|Bcl2l1|Bid|Sod2|Trp53|Trp73|Pmaip1
GO:0001837	epithelial to mesenchymal transition	biological_process	10090	direct	17	15251|15384|16842|17701|18018|18121|18128|19058|19664|20583|20613|20682|21849|22411|76566|192176|226352	Hif1a|Hnrnpab|Lef1|Msx1|Nfatc1|Nog|Notch1|Ppp3r1|Rbpj|Snai2|Snai1|Sox9|Trim28|Wnt11|Fam101b|Flna|Epb41l5
GO:0001838	embryonic epithelial tube formation	biological_process	10090	direct	3	19713|22417|58234	Ret|Wnt4|Shank3
GO:0001839	neural plate morphogenesis	biological_process	10090	direct	4	14179|18121|20997|226352	Fgf8|Nog|T|Epb41l5
GO:0001840	neural plate development	biological_process	10090	direct	1	12387	Ctnnb1
GO:0001841	neural tube formation	biological_process	10090	direct	16	12370|12850|17684|18141|19206|20666|20677|22158|26409|56274|58231|67661|69718|225164|245866|654470	Casp8|Coq7|Cited2|Nup50|Ptch1|Sox11|Sox4|Tulp3|Map3k7|Stk3|Stk4|Ift172|Ipmk|Mib1|Ift52|Tctn1
GO:0001842	neural fold formation	biological_process	10090	direct	5	12631|18119|107586|234366|330409	Cfl1|Nodal|Ovol2|Gatad2a|Cecr2
GO:0001843	neural tube closure	biological_process	10090	direct	93	11535|11783|12042|12159|12614|12808|13543|13800|14036|14365|14368|14534|16870|16911|16974|17684|18121|18504|18505|18643|18747|18749|19143|19206|19335|19401|19411|19878|20115|20319|20353|20377|20460|20481|20732|20733|20971|20997|21418|21677|21815|22034|22084|22158|22160|22289|22323|22418|22772|24069|24136|27428|50768|50884|54006|56044|56334|58198|59024|64930|65100|67661|70300|71461|73916|74143|76779|79464|81896|93760|93840|99377|99683|100169|102774|105782|108156|140570|170823|207304|216285|225876|230824|231214|232906|235626|240641|244058|252973|270685|330409|380718|636931	Adm|Apaf1|Bcl10|Bmp4|Celsr1|Cobl|Dvl2|Enah|exma|Fzd3|Fzd6|Kat2a|Lhx2|Lmo4|Lrp6|Cited2|Nog|Pax2|Pax3|Pfn1|Prkaca|Prkacb|St14|Ptch1|Rab23|Rara|Rarg|Rock2|Rps7|Sfrp2|Sema4c|Sfrp1|Stil|Ski|Spint1|Spint2|Sdc4|T|Tfap2a|Tead2|Tgif1|Traf6|Tsc2|Tulp3|Twist1|Kdm6a|Vasp|Wnt5a|Zic2|Sufu|Zeb2|Shroom3|Dlc1|Nckap1|Deaf1|Rala|Tmed2|Sall1|Med12|Tsc1|Zic5|Ift172|Fuz|Ptk7|Ift57|Opa1|Cluap1|Lias|Ift122|Arid1a|Vangl2|Sall4|Sec24b|Phactr4|Bbs4|Scrib|Mthfd1|Plxnb2|Glmn|Hectd1|Alx1|Kdm2a|Grhl3|Cc2d2a|Arhgap35|Setd2|Kif20b|Rgma|Grhl2|Mthfd1l|Cecr2|Mks1|Trim71
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	biological_process	10090	direct	1	12028	Bax
GO:0001845	phagolysosome assembly	biological_process	10090	direct	3	17921|18439|51795	Myo7a|P2rx7|Srpx
GO:0001846	opsonin binding	molecular_function	10090	direct	2	16409|16410	Itgam|Itgav
GO:0001848	complement binding	molecular_function	10090	direct	1	12258	Serping1
GO:0001851	complement component C3b binding	molecular_function	10090	direct	1	12628	Cfh
GO:0001865	NK T cell differentiation	biological_process	10090	direct	3	12479|16428|22165	Cd1d1|Itk|Txk
GO:0001866	NK T cell proliferation	biological_process	10090	direct	2	16168|56501	Il15|Elf4
GO:0001867	complement activation, lectin pathway	biological_process	10090	direct	5	14133|17174|17175|17194|17195	Fcna|Masp1|Masp2|Mbl1|Mbl2
GO:0001872	(1->3)-beta-D-glucan binding	molecular_function	10090	direct	2	19288|69165	Ptx3|Cd209b
GO:0001875	lipopolysaccharide receptor activity	molecular_function	10090	direct	1	19204	Ptafr
GO:0001878	response to yeast	biological_process	10090	direct	5	11727|17523|17969|19288|50701	Ang|Mpo|Ncf1|Ptx3|Elane
GO:0001879	detection of yeast	biological_process	10090	direct	1	69165	Cd209b
GO:0001880	Mullerian duct regression	biological_process	10090	direct	1	12166	Bmpr1a
GO:0001881	receptor recycling	biological_process	10090	direct	3	12328|19326|74018	Caml|Rab11b|Als2
GO:0001885	endothelial cell development	biological_process	10090	direct	4	14775|22344|77446|216527	Gpx1|Vezf1|Heg1|Ccm2
GO:0001886	endothelial cell morphogenesis	biological_process	10090	direct	9	12822|15398|15901|16840|26433|29876|64103|77446|622434	Col18a1|Hoxa13|Id1|Lect1|Plod3|Clic4|Tnmd|Heg1|Arhgef26
GO:0001887	selenium compound metabolic process	biological_process	10090	direct	3	20363|20768|50880	Sepp1|Sephs2|Scly
GO:0001889	liver development	biological_process	10090	direct	55	11364|11486|11622|11845|12394|12421|12606|12627|14235|14465|15205|15234|15242|15284|15379|16468|16476|16596|17127|17158|17263|17295|17684|18015|18119|18128|18129|18609|18706|18763|18764|19014|19089|19697|20586|20656|20683|20687|21405|21410|21814|21821|22371|22433|24075|54135|57295|68927|74244|140740|225631|239719|244585|279766|326622	Acadm|Ada|Ahr|Arf6|Runx1|Rb1cc1|Cebpa|Cfc1|Foxm1|Gata6|Hes1|Hgf|Hhex|Hlx|Onecut1|Jarid2|Jun|Klf1|Smad3|Man2a1|Meg3|Met|Cited2|Nf1|Nodal|Notch1|Notch2|Pdx1|Pik3ca|Pkd1|Pkd2|Med1|Prkcsh|Rela|Smarca4|Sod2|Sp1|Sp3|Hnf1a|Hnf1b|Tgfbr3|Ift88|Vwf|Xbp1|Taf10|Lsr|Icmt|Ptcd2|Atg7|Sec63|Onecut2|Mkl2|Rpgrip1l|Rhbdd3|Upf2
